t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
545,4.076093,3.5021145,4.8347254,4.2894974,3.7665553,3.9002645,3.801732,5.4801965,4.629021,4.847762,4.163447,4.0123863,4.0771084,3.2965796,4.2966814,3.7113338,3.649076,4.7755704,4.9841633,3.9421976,
546,4.0824685,3.479484,4.8004913,4.194267,3.4506054,3.8024545,3.9228005,4.9872403,4.5595503,4.5876126,4.285658,4.036307,4.0297847,3.0460134,4.2967343,3.8671665,3.5181973,4.525568,4.7014613,3.6140382,
547,4.025566,3.3745942,4.7367973,4.101063,3.4737773,3.8288813,3.8239808,4.5128307,4.4402285,4.4992404,4.4379554,3.8730235,4.013078,2.9446115,4.1941853,3.8967857,3.5298233,4.20713,4.5323243,3.6125581,
548,3.950483,3.5942996,4.730841,4.164255,3.5943005,3.8331714,3.9491637,4.364019,4.4321136,4.5953,4.3335166,4.070641,4.167095,2.8991446,4.2666254,4.1556344,3.5573366,4.030701,4.469416,3.810899,
549,3.855636,3.8536153,4.337434,4.1461535,3.7869384,3.5310378,4.113463,4.3097634,4.622158,4.592101,4.2046995,4.003773,4.1508765,2.754628,4.340274,4.1713233,3.5213907,3.9031034,4.321644,3.7898238,
550,3.7967513,4.0666943,4.1356907,4.0879817,3.873913,3.607522,4.239833,4.117408,4.703145,4.6104307,4.117853,4.0485897,4.40747,2.7710137,4.376341,4.1288247,3.6895351,3.8084364,4.2521095,3.9792278,
551,3.9002225,4.0050144,4.20919,4.067309,3.9179,3.6952646,4.3624277,4.133462,4.8270607,4.720973,4.009129,3.9955635,4.533874,2.7413926,4.507985,4.040131,3.6845818,3.7713797,4.0207343,4.1970944,
552,3.8958466,3.8885164,4.099986,4.0446873,3.8705056,3.7245219,4.2172203,4.2800045,4.721698,4.5685797,4.0482373,3.8833144,4.469112,2.7794507,4.5318084,3.7757018,3.6271453,3.5288122,3.9325066,4.114465,
553,4.1205516,3.8926764,4.2854137,4.0145655,3.9602244,3.8714075,4.1558304,4.283207,4.8058915,4.571301,4.0740147,3.9203908,4.375311,2.8405092,4.6765037,3.8065493,3.6872358,3.8513222,3.8751268,4.025308,
554,4.4219465,3.8083887,4.428714,4.0691056,4.141093,4.0457063,4.0683355,4.5889626,4.7113976,4.5754466,3.9014723,3.7817528,4.201547,2.966163,4.59856,3.831083,3.7445133,4.068754,3.9010048,4.0019403,
555,4.6752477,3.7767715,4.4665465,4.0079403,4.2486277,4.179366,4.002094,4.714687,4.638354,4.351586,4.0344253,3.5883894,3.9275749,2.96843,4.470658,3.6907296,3.8988194,4.065737,3.8668685,4.24057,
556,4.8144135,3.5541196,4.5588408,4.122695,4.102958,3.863328,4.008841,4.7352266,4.626589,4.278189,4.061109,3.4537213,3.6781929,2.9042017,4.4136195,3.802695,3.8112133,3.8273108,3.9358497,4.5501757,
557,4.721816,3.6214685,4.695772,4.0137334,4.094085,3.6448164,3.9772444,4.7872524,4.728577,4.0877953,4.035676,3.1132996,3.4215956,2.7896867,4.2721577,3.7864542,3.879167,3.5329795,3.9895213,4.7496367,
558,4.8562016,3.5955858,4.746155,4.0165024,4.18461,3.6456678,3.9535146,5.113,5.037434,4.0360713,4.0974464,3.0920892,3.4799166,2.8052313,4.1944494,3.7769969,3.9998121,3.5060763,4.142107,5.079645,
559,4.872244,3.75285,4.7804503,4.0386953,4.1107845,3.5967517,3.7818408,5.340454,5.2075224,4.307481,3.8278232,3.0856297,3.6026187,2.9674516,4.055807,3.7698264,3.6912954,3.698176,4.1997924,4.837502,
560,4.8032866,3.8218791,4.599747,4.1691704,4.197498,3.6625316,3.6439521,5.556978,5.1480002,4.4542704,4.014532,3.348078,3.5610435,3.1733053,3.9377728,3.7556832,3.7470999,3.9329946,4.3282447,4.753606,
561,4.4899592,3.7992146,4.125421,4.162155,3.9792137,3.6042747,3.4001062,5.8401017,5.0746713,4.531841,4.0586205,3.50118,3.55562,3.260525,3.7559693,3.8215997,3.6072392,4.007159,4.0112157,4.6938977,
562,4.1118855,3.7196715,3.9345698,4.2599916,3.8484375,3.4549477,3.207449,5.67346,4.8784833,4.4432926,3.9932716,3.615277,3.619558,3.249145,3.522879,3.9754663,3.5773025,3.9285867,3.9897726,4.54754,
563,4.107147,3.774609,4.2042155,4.466024,3.8845024,3.4252553,3.1700885,5.5833855,4.9205604,4.334889,4.113979,3.7632766,3.7346876,3.3606598,3.4976768,4.02683,3.38083,3.8203883,4.1148963,4.7210007,
564,4.053343,3.7075655,4.2710285,4.5742183,4.005521,3.4502323,3.2465053,5.2539797,4.6343355,4.2453814,4.077279,3.8060467,3.7188761,3.3182485,3.6406746,3.9549656,3.304212,3.741599,4.0943103,4.5318575,
565,4.353275,3.598464,4.637161,4.517586,4.0503163,3.4662888,3.467943,4.9361143,4.5661197,4.0861893,3.9441373,3.85979,3.7547197,3.354125,3.880027,3.876807,3.3316233,3.7336552,4.092334,4.4149923,
566,4.454244,3.5207686,4.740394,4.472748,4.0628104,3.4289713,3.5946836,4.599877,4.500235,3.8320222,3.9733481,3.7909853,3.7241032,3.339419,3.8986533,3.4866736,3.231283,3.8159297,4.0618854,4.260741,
567,4.6973023,3.4754765,4.9537516,4.346675,3.8368511,3.44791,3.560774,4.3969636,4.545557,3.6559687,3.876969,3.780325,3.7431452,3.362311,4.0475154,3.2859468,3.118334,3.8910508,4.0241985,4.0425067,
568,4.760866,3.6829028,5.1467156,4.2564907,4.099516,3.4937062,3.4402015,4.203582,4.901071,3.75414,3.7655623,3.9631202,3.9120064,3.601884,4.4343534,3.4005883,3.084962,4.1254926,3.9850094,4.057844,
569,4.6927795,3.7558374,5.0862017,4.1963897,4.248728,3.6096728,3.4060876,4.115812,4.914882,3.9146929,3.6321158,3.9703784,4.146445,3.7502503,4.601364,3.4291995,3.229058,4.1788745,4.1615334,4.3387084,
570,4.6514845,3.782984,5.090429,3.966867,4.3230004,3.5122058,3.3631124,3.9837322,4.9113655,4.1277037,3.473209,4.102755,4.208918,3.671739,4.7022076,3.6085448,3.431495,4.196423,4.0977697,4.442843,
571,4.573965,3.7698472,4.723485,3.8447359,4.394858,3.4673555,3.387497,4.202388,5.170882,4.216334,3.3259163,4.0892153,4.0811915,3.5502546,4.66348,3.7608306,3.5849807,4.147478,4.1678934,4.630952,
572,4.4738774,3.9095387,4.4270186,3.7795382,4.20566,3.599349,3.29708,4.418707,5.279757,4.200109,3.3094363,3.9759438,3.913395,3.2538707,4.5057416,3.7889311,3.6631217,4.0987625,4.1491194,4.764149,
573,4.5986614,4.1141777,4.413929,3.8846412,4.247413,3.7269824,3.2033603,4.5189347,5.3448744,4.4908013,3.3578913,3.9255095,3.9717715,3.2769017,4.341168,4.0363665,3.7201686,3.980723,4.168322,4.8391924,
574,4.800346,4.1515756,4.6931176,4.1214976,4.267605,3.7844234,3.258623,4.429908,5.3501053,4.457937,3.3140268,3.7885041,4.0994124,3.3318038,4.1770267,3.9248717,3.674155,3.922117,4.1000094,4.7873726,
575,4.752413,4.2120442,4.788534,4.3282104,4.135616,3.853899,3.2679281,4.2942977,5.258194,4.4442897,3.19885,3.7023404,4.165874,3.1031466,3.9669228,3.8968017,3.6144757,3.8814695,4.1610484,4.4169836,
576,4.607791,3.9573584,4.6111193,4.635324,3.965198,3.8943071,3.3453054,4.3055797,5.2822423,4.5724816,3.1455286,3.688245,3.8175383,3.1537545,3.827131,3.7527752,3.5369604,3.8481898,4.0054097,4.076105,
577,4.4547186,3.7551088,4.7353096,4.67137,3.9068084,3.838394,3.2950087,4.2081995,5.1008306,4.534695,3.0771158,3.5582902,3.7153642,3.170835,3.7052631,3.785644,3.4379761,3.8668866,3.7953417,3.7839622,
578,4.480533,3.787567,4.7673264,4.8097234,4.0831494,3.9603343,3.4543152,4.3917427,5.208711,4.5793357,3.142727,3.5128548,3.7949445,3.1399245,3.672748,3.728338,3.3743658,3.8698604,3.7985163,3.8632965,
579,4.5289745,3.6972067,4.9435782,4.6573586,4.010225,4.0681133,3.4912984,4.6552835,5.1210003,4.341181,3.0628045,3.5327747,3.8032289,2.967945,3.7699473,3.6749697,3.490556,3.8049448,3.6322882,3.8265164,
580,4.674236,3.6623309,5.031257,4.4365892,4.0514984,4.2519393,3.4538553,4.775497,5.201177,4.172863,3.1233323,3.481994,3.8081195,3.019895,3.8716025,3.7313702,3.691901,3.7089524,3.7338276,3.9432905,
581,4.7817087,3.5113146,5.1598654,4.5052867,3.954477,4.201937,3.229392,4.7563953,5.406808,3.8848777,2.9920607,3.418774,3.6878645,2.9162176,3.9418123,3.6936455,3.7851262,3.701628,3.6864972,3.9454784,
582,4.8522987,3.3014224,5.2141647,4.4143734,3.9280741,4.1134534,3.1029024,4.7748837,5.547601,3.9086807,3.1218638,3.339193,3.65722,2.9051726,3.9244227,3.749981,3.688647,3.661424,3.635033,3.9145384,
583,5.031202,3.535316,5.392983,4.51919,4.03199,4.0906754,3.3212814,4.6816015,5.56772,3.8723545,3.3447175,3.336677,3.6082788,3.0606015,3.9663708,3.946638,3.7864575,3.70285,3.5859203,3.9670568,
584,4.914266,3.5771632,5.510084,4.537391,3.963783,3.9391003,3.2987106,4.514903,5.4647083,3.9353628,3.3882518,3.292378,3.396914,3.39693,4.1283855,3.8508894,3.8622296,3.6522887,3.68826,4.1722903,
585,4.9155135,3.624661,5.471062,4.375138,3.967483,3.7299342,3.313881,4.504154,5.155768,4.077483,3.3942335,3.462363,3.3476434,3.518894,4.196161,3.6596758,3.8930628,3.441989,3.7123287,4.154709,
586,4.788714,3.7705498,5.5259576,4.2364116,4.0178957,3.543837,3.258767,4.268322,4.971858,4.132231,3.3121872,3.7111826,3.4904609,3.4433067,4.23414,3.5276072,3.8054726,3.2577422,3.7803576,4.3174596,
587,4.6952686,3.6794138,5.5164957,4.18382,4.1160846,3.2256021,2.9499903,4.0428205,4.887462,4.160313,3.091127,3.784695,3.635304,3.2571807,4.2645063,3.4088109,3.8318872,3.179213,3.790087,4.5812025,
588,4.8187194,3.747301,5.676748,4.1722956,4.112867,3.054565,2.9608598,3.9843922,4.9492416,4.1798606,3.145567,3.950382,3.8884654,3.4096537,4.20464,3.403619,3.8103528,3.2213247,3.8671327,4.84947,
589,4.712932,3.623528,5.4377728,4.2868237,4.032041,2.9225812,2.9487045,4.144845,4.7846375,4.2683907,3.2130778,4.101384,4.0437117,3.571316,4.2615924,3.4521234,3.9388726,3.3828208,4.1092234,4.9385157,
590,4.6388354,3.6923048,5.352759,4.2097178,4.041085,3.0198786,2.9845998,4.1488066,4.3880434,4.2430115,3.2615066,4.145644,4.0401235,3.3993988,4.476225,3.5895383,3.7055724,3.4086046,4.263232,4.944084,
591,4.42697,3.7974894,5.1855145,4.2188215,3.743946,3.1952035,3.1098235,4.1622767,4.038484,4.272168,3.3355508,3.980266,3.7102835,3.2314231,4.3320694,3.5785065,3.4578888,3.572034,4.4793863,4.978972,
592,4.2289863,3.8673613,4.898785,4.28914,3.5888941,3.3547413,3.1264753,4.293639,3.814971,4.2698746,3.3093972,3.9506679,3.5796294,3.0468566,4.1866736,3.3933718,3.2091885,3.669582,4.4067273,4.887351,
593,4.2649302,3.8947465,4.7682214,4.4539323,3.6998565,3.4312546,3.367659,4.4191175,3.8367126,4.275424,3.352627,3.7870748,3.5945027,3.1154537,4.085734,3.3355856,3.2364116,3.7480361,4.547369,4.943347,
594,4.161432,4.1109934,4.821161,4.373997,3.7300954,3.5276039,3.53447,4.46939,3.9504387,4.3711877,3.2597744,3.6910117,3.49016,3.1110024,3.9599361,3.2656054,3.2583,3.6811256,4.6228123,4.883198,
595,4.0671945,4.3084025,4.7386265,4.5736055,4.012068,3.6789188,3.7106986,4.3884463,4.1522794,4.4456716,3.326151,3.6218708,3.552194,3.189439,3.9760976,3.3591115,3.2672,3.7292228,4.7098417,4.8382983,
596,3.943376,4.4900928,4.667612,4.6042295,4.1509976,3.7614498,3.9606326,4.2512774,4.3423457,4.3485274,3.368242,3.6803093,3.5902839,3.1754732,3.9724486,3.3474102,3.2412317,3.7721522,4.668305,4.6287713,
597,4.2703867,4.575043,4.6535506,4.655605,4.378459,3.8588414,4.0426083,4.250091,4.5487213,4.213567,3.4699368,3.4371233,3.6893244,3.098208,3.8759663,3.3099575,3.240875,3.8713515,4.5866084,4.396278,
598,4.419562,4.659043,4.65574,4.59671,4.575707,4.043423,4.149646,4.2165613,4.6651096,4.2914042,3.5874572,3.2906835,3.8036993,3.0371244,3.920506,3.1313035,3.192978,3.9075701,4.60832,4.1198473,
599,4.4990582,4.6437144,4.7543125,4.483089,4.475946,4.090591,4.0346856,4.2498384,4.77633,4.290127,3.4979222,3.2228336,3.974389,3.0315897,3.9290602,3.1437597,3.2182424,3.8385808,4.516674,4.169272,
600,4.581811,4.3656273,4.832932,4.3210516,4.535257,3.9648554,3.9258075,4.1596613,4.96145,4.1510777,3.4027407,3.1702623,4.1163006,3.0401647,3.8904765,3.0611112,3.2407796,3.7523928,4.4002066,4.20217,
601,4.736568,4.0619307,4.754097,4.08207,4.2945323,3.7788832,3.8950772,4.139089,5.045695,4.0196886,3.1826684,3.199427,4.15121,3.0061946,3.7962372,2.961288,3.2110279,3.9109488,4.274166,4.195659,
602,4.6298337,3.8782248,4.5804653,3.9952939,3.9943013,3.4312644,3.8567805,4.186343,5.203904,3.9231358,3.002453,3.2591205,3.9663982,2.9442773,3.729078,2.884463,3.1450207,3.6242049,4.007561,4.3014345,
603,4.7125306,3.6651201,4.409542,4.09645,3.8340547,3.3913834,3.8789904,4.158001,5.135313,3.8055513,3.0783186,3.333971,4.003962,2.9648364,3.6662247,2.9527576,3.2327738,3.577992,3.8567193,4.5319138,
604,4.565909,3.4354587,4.414608,4.0768967,3.7918563,3.3224788,3.753423,4.139113,4.8580737,3.844059,3.140985,3.4013124,3.848914,2.8943589,3.6010542,2.8539808,3.0154536,3.8046875,3.719546,4.6192126,
605,4.2537813,3.2110848,4.282344,4.0333858,3.8757322,3.4607599,3.7041206,3.966038,4.6120124,3.9213505,3.1210184,3.4951515,3.8084888,3.0474653,3.5191007,2.9942875,3.1109185,3.983195,3.6037204,5.0024333,
606,3.903996,3.1138082,4.084452,3.992533,3.7082806,3.339487,3.61637,3.8236918,4.5047855,4.13229,3.2111008,3.5693538,3.6104753,2.984579,3.5047362,3.0903482,3.3439968,4.1585636,3.6098862,5.1730976,
607,3.6488748,2.976131,3.8225193,3.9661002,3.79048,3.1762564,3.489501,3.8958664,4.275906,4.323284,3.2950454,3.5423095,3.5527015,2.873515,3.5420327,3.091842,3.338931,4.1967983,3.6189036,5.2383766,
608,3.852054,3.123246,3.8285446,4.125741,3.980354,3.17515,3.5089846,3.928204,4.388217,4.460588,3.33105,3.676124,3.7008348,2.8888755,3.5464394,3.2088127,3.2227044,4.0842276,3.6144843,5.4557576,
609,4.17693,3.173341,3.9592216,4.1332083,4.0620227,3.401543,3.5105944,3.973866,4.4413037,4.70524,3.3422768,3.8242958,3.770794,3.0966573,3.4429822,3.321712,3.0964785,3.9306402,3.5006773,5.4514537,
610,4.375687,3.2644289,4.0214987,4.3045216,3.967957,3.5854876,3.516634,4.1550207,4.626447,4.72622,3.4544969,4.116759,3.7527356,3.2410536,3.2610574,3.5098853,3.1789453,3.664614,3.5531235,5.3766127,
611,4.456618,3.43771,3.9729195,4.28387,3.9788115,3.7568307,3.3354778,4.385465,4.797053,4.6531973,3.2905362,4.1207366,3.5265942,3.356057,3.2434006,3.5527337,2.9797525,3.4078062,3.6185987,5.09616,
612,4.6504083,3.4047542,3.937942,4.224236,3.8961077,3.72942,3.0513499,4.495575,4.886251,4.707267,3.326076,3.874306,3.2608979,3.4095373,3.2718582,3.177555,2.9425814,3.4323375,3.6391597,4.8267794,
613,5.112772,3.533455,3.8561363,4.2064652,3.9742846,3.8844717,3.0169742,4.57035,4.9338884,4.636614,3.4502304,3.7946365,3.1568737,3.3592422,3.3314826,3.1198633,3.01465,3.474748,3.6460738,4.6633406,
614,5.1414547,3.4389246,3.8394125,4.3860717,4.052257,3.9177465,3.0799985,4.784384,4.940438,4.5987015,3.4942503,3.6268566,3.1736362,3.280215,3.4752586,2.9972944,3.0468092,3.5234218,3.6532414,4.6417704,
615,5.132184,3.5904632,4.0463448,4.450709,4.1237073,3.9572563,3.133318,4.8147388,4.9189715,4.581171,3.520797,3.4403014,3.3040943,3.3689213,3.3439646,3.0096214,3.1802135,3.4305499,3.6176016,4.531634,
616,4.890305,3.6483605,4.18726,4.3821316,3.9972532,4.005913,3.2109032,4.978926,4.7992406,4.5061035,3.5344727,3.6314292,3.4652812,3.1228812,3.2505243,2.848408,3.2481797,3.4894164,3.611774,4.4348726,
617,4.804647,3.8988664,4.291001,4.333862,3.943712,3.8020198,3.2032256,5.0472856,4.6371913,4.408031,3.5496824,3.450145,3.7964303,2.9096785,3.2113316,2.676114,3.3280795,3.4342916,3.6688092,4.357276,
618,4.682157,4.12583,4.454224,4.16933,3.9270928,3.7826164,3.205113,4.949775,4.358007,4.485134,3.6207404,3.398722,4.147375,2.9275596,3.39838,2.7605834,3.3566034,3.5960448,3.7201815,4.1770616,
619,4.469187,4.143475,4.740007,3.8824375,3.8965578,3.6101208,3.0828161,4.958889,4.148424,4.384537,3.5534985,3.4843736,4.2146463,2.9491787,3.6271405,2.9253893,3.49309,3.8550732,3.8627312,4.001396,
620,4.034434,4.264662,4.943743,3.7631993,3.7821786,3.4783032,3.1372616,5.0193205,4.0112104,4.4751754,3.4867997,3.60772,4.2661066,2.875061,3.840399,3.0024128,3.3778207,3.9123492,3.902771,3.9466639,
621,3.876023,4.3514557,5.147639,3.3336713,3.7892387,3.2236502,3.347951,4.9615574,4.1360397,4.651708,3.3439732,3.6388125,3.8939695,2.672601,3.7428694,3.189037,3.3073804,3.9475386,3.7702117,3.7638793,
622,3.5695016,4.2975454,5.14121,3.226249,3.706688,3.130696,3.4443324,5.0067945,4.218445,4.541335,3.3360698,3.605103,3.5808542,2.4744968,3.8860877,3.3379667,3.2588005,4.0591345,3.7475805,3.8606858,
623,3.5185974,4.481792,5.2689176,3.4050393,3.927707,3.199078,3.535161,5.155579,4.479351,4.544585,3.3708746,3.6637468,3.4528294,2.6326795,4.0162907,3.494484,3.263425,4.0311375,3.849661,3.9786682,
624,3.6168365,4.4607677,5.3338795,3.564427,3.9504142,3.2608712,3.5833464,5.1136436,4.4713764,4.1910367,3.1712198,3.5254238,3.5083523,2.7274125,4.010075,3.581512,3.229429,4.0104294,4.02915,4.066103,
625,3.7075205,4.3897295,5.3467083,3.6296518,3.9536996,3.2478502,3.6353428,4.9601274,4.6884065,3.956003,3.0782738,3.4226897,3.4476943,2.8725712,3.9214373,3.8601427,3.1794233,3.956312,4.059195,4.254181,
626,3.701419,4.295667,5.2128615,3.7119124,3.933663,3.1253831,3.3503404,4.7866936,4.6018443,3.8327599,2.9986992,3.5067563,3.5558913,2.8994906,3.8211062,3.8558748,3.0604494,3.9356334,4.0385733,4.331549,
627,3.8263657,4.2002964,4.851093,3.7334924,3.83498,3.1614232,3.0840504,4.705632,4.4695196,3.433795,2.9341917,3.3853552,3.391669,2.8999429,3.782311,3.7370977,3.013275,3.952659,4.0927963,4.3077435,
628,4.1207986,4.030896,4.576941,3.7861505,3.7527092,3.017124,3.1824484,4.8479943,4.489005,3.4754443,2.9768956,3.3592918,3.212874,3.0299747,3.9083388,3.7900548,2.9013927,3.994516,4.0945134,4.2144322,
629,4.3861995,4.0230327,4.4341655,3.7704716,3.8207953,2.8340294,3.2389224,4.9742756,4.4615483,3.6784992,3.0603862,3.4432871,3.2192016,2.8994133,4.096903,3.6547527,2.779855,3.9245896,4.1672096,3.9519553,
630,4.5872116,3.9155133,4.3024073,3.6944256,3.8970115,2.8902967,3.287674,4.8239284,4.3082895,3.8667877,3.077636,3.4939375,3.2904274,2.96608,4.3475738,3.541011,2.8617337,3.9551752,4.0628505,3.7125242,
631,4.714021,3.8581011,4.2687593,3.5035005,3.9717293,3.0326061,3.1200852,4.445036,4.2435083,3.833322,2.9893494,3.3965037,3.2944553,3.093219,4.3492756,3.5180168,2.911352,3.829677,3.9750507,3.6244664,
632,4.9033313,3.7382696,4.1238947,3.415538,3.8600442,3.1040025,3.0871646,3.980466,4.0995145,3.9287276,2.9672003,3.16312,3.1319296,3.1240723,4.1911955,3.2812421,3.0324645,3.512626,3.725163,3.438289,
633,4.9946256,3.6568336,4.182258,3.5988395,3.9980178,3.1153507,3.1168132,3.9245255,4.091621,4.1237106,3.183649,3.1851978,3.2698133,3.0352137,3.903315,3.2800195,3.120545,3.6835113,3.6464458,3.4646246,
634,5.0284367,3.4619277,4.2001805,3.8271916,4.322855,2.9569027,3.0407777,3.8940115,4.037864,4.3817034,3.160227,3.2131755,3.4358923,2.8242674,3.7621942,3.2465637,3.1054637,3.6724327,3.331703,3.5104825,
635,4.9459376,3.417474,4.062038,4.06045,4.6918774,3.0509148,3.0933585,3.9459314,3.8936853,4.492423,3.1634848,3.3027058,3.403159,2.7207682,3.6405966,3.2363753,3.1184902,3.8368995,3.4970925,3.6878839,
636,4.800275,3.216822,4.0496097,4.052975,4.730275,3.042563,3.0478587,4.240017,3.7678087,4.56334,3.0223613,3.291659,3.26802,2.6531637,3.3028474,3.1563103,2.853677,3.8985217,3.5332444,3.6631277,
637,4.658185,3.0700743,4.0374446,4.1584506,4.786909,3.0872138,3.1465988,4.362541,3.5837145,4.480822,3.0553105,3.202285,3.3621855,2.6042001,3.2860448,2.9820046,2.8708308,3.7751217,3.5699277,3.711603,
638,4.3916016,3.1985607,4.148539,4.2784033,4.8333254,3.3407264,3.1965067,4.5873165,3.832638,4.464335,3.1954272,3.3196695,3.482279,2.7633579,3.4291232,3.0560484,2.9577224,3.8824604,3.7409046,3.8763,
639,4.4571123,3.1058874,4.3255396,4.38678,4.6198225,3.3694212,3.2824204,4.667057,4.0400553,4.4854236,3.1926134,3.3707922,3.5281599,2.8732142,3.4449184,2.9319484,3.0232925,3.8368065,3.9216468,4.0387945,
640,4.5433083,3.2910788,4.626791,4.310093,4.466826,3.376205,3.2711322,4.7000284,4.4808006,4.414756,3.1443214,3.3835754,3.574529,2.9216256,3.3339837,2.9479613,3.1764822,4.0205574,4.0728817,4.1201634,
641,4.450012,3.5187135,4.9069023,4.327897,4.233721,3.5202515,3.185472,4.580723,4.737796,4.2322907,3.1877456,3.2692795,3.4505785,3.1426976,3.2765737,2.9674654,3.1247966,3.9746354,4.2513614,4.072953,
642,4.560369,3.6280065,5.044425,4.2990203,3.9501586,3.3397763,3.1645458,4.6261535,4.5661073,4.2134113,3.0874646,3.310968,3.3250563,3.1225085,3.320621,2.9378095,3.201705,3.8206317,4.2963014,4.1438437,
643,4.360107,3.8914516,4.98232,4.139507,3.911456,3.2679706,3.1459827,4.502288,4.605991,4.2656164,3.1491644,3.3420665,3.4501479,3.245007,3.434388,2.9271379,3.3489974,3.609943,4.338424,4.3073626,
644,4.2232857,3.849846,4.740637,3.9684832,3.8172152,3.2323577,3.0018554,4.523887,4.7165,4.054181,3.1124706,3.37394,3.4713569,3.33897,3.6705956,2.8987403,3.4160132,3.470267,4.37167,4.4589143,
645,4.125125,3.8108995,4.4031086,3.9787962,3.8498223,3.2878602,3.154949,4.3624387,4.7717466,3.850426,3.303829,3.4098742,3.4035535,3.4218733,3.8393598,3.0623245,3.389268,3.3193946,4.386059,4.6760592,
646,3.9855945,3.6838717,4.3627877,3.9787326,3.9897225,3.3048792,3.1802282,4.021823,4.769949,3.956327,3.3384864,3.456063,3.3298182,3.4030435,3.9961956,3.287507,3.3941884,2.9866943,4.382556,4.691065,
647,3.8206544,3.670865,4.360533,3.9011574,4.2094746,3.28498,3.216966,3.864246,4.793994,3.7839417,3.331463,3.6209989,3.3385618,3.4539168,3.8875487,3.3000402,3.2935998,2.7975452,4.242993,4.647128,
648,3.521155,3.7037768,4.303079,3.7753496,4.428336,3.318991,3.2930367,3.8433056,4.9615335,3.7359974,3.4768322,3.7717817,3.464057,3.467306,3.9564507,3.4524264,3.3435838,2.6682854,4.353489,4.575541,
649,3.5260656,3.519644,4.205256,3.821361,4.4782724,3.3985035,3.2976573,3.774217,4.882628,3.6664393,3.440986,3.7673366,3.631172,3.4193907,4.0683355,3.4489431,3.321509,2.70782,4.2663307,4.5368285,
650,3.5807505,3.5624475,4.345114,3.8760011,4.4757824,3.3951552,3.343184,3.897944,4.7741804,3.7218513,3.4440484,3.8362014,3.6830802,3.3227363,3.999106,3.5421457,3.3722463,2.7033036,4.3647475,4.433694,
651,3.609749,3.4015367,4.4444127,3.9090455,4.310641,3.2218487,3.2602172,3.839641,4.3410335,3.77443,3.3301024,3.8084447,3.7552564,3.0668988,3.9851308,3.684651,3.1843734,2.6877348,4.489375,4.430854,
652,3.7331195,3.2205014,4.157029,3.8832653,4.206313,3.0856037,3.0646677,3.7712934,3.9438925,3.8338122,3.3819094,3.779333,3.6746047,2.9083152,3.9220798,3.6795037,3.0583336,2.693308,4.4737387,4.4573064,
653,3.9582808,3.23844,4.2466683,3.8964376,4.269553,3.1921008,2.9794679,3.9269009,3.9874265,3.9854443,3.4244535,3.6923792,3.7409585,3.0522053,4.1428022,3.8322902,2.9648867,2.8587286,4.344297,4.5276065,
