t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
799,2.9249089,3.2072887,2.9743235,3.1160972,2.6404734,3.1279788,3.140255,3.3265185,3.6562152,2.8944285,2.902533,3.4406977,3.0355546,2.7462583,3.6742015,2.9713566,3.4125803,2.9633198,2.4952693,2.2152143,
800,3.0206933,3.3389962,2.9041567,3.1076663,2.6854818,3.318727,3.1272688,3.265037,3.7586172,3.0720773,2.8139172,3.4695008,3.031619,2.704439,3.673515,3.0491042,3.483834,2.9400997,2.625775,2.2570536,
801,3.034358,3.2841148,2.871252,3.1885877,2.669738,3.353717,2.9558325,3.0994837,3.761894,3.2176642,2.7853656,3.4870539,2.8682098,2.7094333,3.657807,2.9849079,3.3968565,3.1237962,2.6151388,2.1248841,
802,3.1090763,3.1267114,3.0503964,3.0849948,2.634301,3.282609,2.824537,3.0633035,3.5887158,3.0781374,2.7003129,3.4908566,2.7278183,2.6904252,3.7202988,2.9737406,3.3653514,3.2096226,2.629291,1.9366391,
803,3.1944425,3.098666,3.019121,3.1477127,2.6710725,3.2215874,2.9722505,3.0844545,3.6307416,3.1139839,2.7000947,3.5880764,2.7254965,2.7644892,3.7588336,3.0729618,3.3955834,3.170095,2.8554935,2.0296838,
804,3.2840836,3.0644088,3.0207698,3.1241183,2.7647586,3.2693536,2.9460328,2.9921355,3.686794,3.1185267,2.6217065,3.5526123,2.7588615,2.9047205,3.8872993,3.1250775,3.3112733,3.1402128,2.9929307,2.113148,
805,3.323588,3.18324,2.9450045,3.0008512,2.8683727,3.2603905,3.0113833,3.0100355,3.7535453,2.9847147,2.6721087,3.5542283,2.8201175,2.9747002,3.8679283,3.227059,3.3205674,3.084754,2.9395413,2.300073,
806,3.2480624,3.216777,2.959623,3.1103406,2.8550541,3.3462331,3.1341665,2.7547126,3.7787664,2.8293226,2.7248044,3.6035643,2.816796,3.0076513,3.893421,3.223278,3.2903533,3.0767205,2.845114,2.2677724,
807,3.2971647,3.1150978,2.83418,3.0735118,3.0443907,3.4017327,3.1368506,2.8549137,3.7058122,2.7319138,2.6753895,3.5513568,2.7377138,2.8769145,3.908253,3.1650343,3.1641834,3.0057933,2.8664556,2.1630445,
808,3.356643,3.1469097,2.8735268,3.0532973,3.1636934,3.37285,3.2014625,2.8390594,3.5420206,2.7832441,2.6220047,3.456605,2.8591585,2.7967749,4.0094886,3.2673166,3.178637,3.0815706,2.8536305,2.214694,
809,3.5356917,3.1491787,2.985965,3.0325372,3.1552062,3.3128152,3.304607,2.9565215,3.454008,2.783984,2.6812742,3.5050926,3.061774,2.7232184,4.1147757,3.3561406,3.1094909,3.0075855,2.7691102,2.194933,
810,3.4803467,3.1964629,3.1656988,3.0652149,3.0562294,3.2672648,3.3008418,3.077873,3.4625325,2.8347216,2.7338092,3.5130932,3.140838,2.6670632,4.2281885,3.4532623,3.057496,2.9590037,2.5599043,2.2534347,
811,3.4475563,3.0983179,3.1341772,2.8385,2.9753017,3.3211358,3.4011993,3.2400527,3.2790117,2.7048805,2.8445508,3.681202,3.1758006,2.6678593,4.2502394,3.5611737,2.9180489,2.7908525,2.4468412,2.3535364,
812,3.2717466,3.0611842,3.156165,2.7714016,2.9055977,3.3214319,3.3850617,3.2927926,3.0044134,2.599758,2.8580372,3.5952137,3.3977418,2.4989603,4.191664,3.5697932,2.7706258,2.5869539,2.2433863,2.4011886,
813,3.1790063,3.0171452,3.3825622,2.9241283,2.7609727,3.4841328,3.51777,3.3951483,2.959034,2.6437247,2.9287918,3.5731735,3.3983495,2.415847,4.1864314,3.4901805,2.7297618,2.5594423,2.315952,2.4149334,
814,3.2451801,3.0136328,3.5842779,3.0484788,2.7586262,3.573107,3.5863914,3.4869385,3.1186945,2.8170345,3.0339637,3.723183,3.6208913,2.5218308,4.149099,3.6386225,2.743043,2.6109707,2.351641,2.467216,
815,3.216569,2.9702518,3.7131634,3.1065593,2.6235278,3.4793067,3.5932126,3.369573,3.0315459,2.7653008,3.0930257,3.7403116,3.7110958,2.6282985,4.314061,3.6789496,2.725136,2.6792386,2.457949,2.6148348,
816,3.0896816,2.8286903,3.6191618,3.05896,2.4667745,3.3615863,3.548579,3.179883,3.043539,2.7111585,2.896249,3.8083189,3.5792346,2.5938265,4.28611,3.655353,2.6543097,2.6781864,2.3791604,2.7363906,
817,2.878923,2.7108836,3.5238883,3.05376,2.4559286,3.3801746,3.355691,3.0998626,3.0228662,2.6488721,2.828437,3.675246,3.4852142,2.4946158,4.196329,3.3942895,2.6282425,2.6506128,2.3613245,2.8380258,
818,2.8086965,2.6826081,3.456656,2.9777505,2.6210935,3.1342387,3.330602,3.107373,3.157665,2.713425,2.8848674,3.6076481,3.4789283,2.520735,4.039278,3.411693,2.7207196,2.8228204,2.3222413,2.9071448,
819,2.83721,2.667919,3.6231637,3.084642,2.7537723,3.0221546,3.2672613,2.8825228,3.2140834,2.7621799,2.9226916,3.5482545,3.3612702,2.6737576,3.9664643,3.4079387,2.8237498,2.9719489,2.3256583,3.0088654,
820,2.9657452,2.5968056,3.5360887,3.0817206,2.7911904,3.0137694,3.1605425,2.6554074,3.40182,2.8568966,2.9938653,3.4294233,3.3097062,2.8321326,3.8165936,3.4617002,2.964412,3.0830288,2.3534944,2.811229,
821,3.046235,2.5309238,3.5955474,3.056333,2.771343,2.9929202,3.1068845,2.554725,3.4287195,2.8802602,2.8895812,3.4274743,3.0514946,2.8127155,3.779572,3.6260743,2.9856808,3.0826309,2.4683025,2.6871293,
822,3.0420985,2.4925046,3.5260344,3.0988364,2.5632787,3.06928,3.2365549,2.422018,3.3942435,2.9281697,2.823619,3.359588,3.0192368,2.8050046,3.7333152,3.6386304,2.899384,3.083956,2.4165716,2.508901,
823,3.116088,2.6203601,3.4780173,3.1887803,2.6930456,3.0438614,3.2140453,2.5426438,3.5085194,3.0910876,2.8294346,3.3678176,2.8555257,2.8587732,3.936044,3.758568,2.827094,3.1862848,2.438565,2.4085784,
824,3.1520984,2.7883568,3.2743354,3.249541,2.7109609,3.0871868,3.2966459,2.5559332,3.3923857,3.216302,2.8579261,3.2321174,2.9212635,2.7882545,4.0917583,3.7498467,2.8757634,3.0607061,2.3928332,2.3114374,
825,3.1666281,2.7417712,3.3238492,3.1062558,2.8451147,3.1124315,3.266287,2.5037622,3.30203,3.2963285,2.8594675,3.3756204,2.982863,2.674429,4.0545,3.860292,2.902496,3.074834,2.4185684,2.2740238,
826,3.2061021,2.800065,3.266116,3.1792266,2.9003656,3.150985,3.1262133,2.5578237,3.2382257,3.3057148,2.7662816,3.3541467,2.9608772,2.5162194,4.075329,3.8221633,3.015961,3.0640006,2.5253413,2.2301657,
827,2.9679453,2.8602154,3.1933832,3.002358,2.9553974,3.039841,3.2405221,2.5698543,3.0647783,3.266597,2.7240121,3.279517,2.9889057,2.2730932,4.022671,3.8305504,3.1002636,3.0437849,2.4058917,2.1330276,
828,3.1008728,2.979509,3.2374263,3.0863795,2.9975715,3.145679,3.335683,2.569519,3.1400154,3.3089182,2.7091777,3.2683208,3.0429325,2.2934816,3.9584055,3.7753065,3.1571531,3.1211627,2.5349991,2.17927,
829,3.1027944,3.0153742,3.277434,3.120494,3.1105914,3.1646876,3.402211,2.5593827,3.1344507,3.2941544,2.8047736,3.3978372,3.2171292,2.2861364,3.7939055,3.7007844,3.158348,3.1893854,2.7165172,2.225328,
830,3.2213216,3.09814,3.341452,3.037539,3.03356,3.1787913,3.415053,2.5745502,3.3160756,3.3324838,2.8800266,3.2878814,3.1775331,2.2879093,3.7786067,3.5315313,3.258125,3.3028495,2.833248,2.241587,
831,3.152522,2.9797208,3.3281088,2.8931854,3.097157,3.092356,3.3147902,2.5360682,3.2135537,3.195226,2.950108,3.159608,3.1112003,2.2531517,3.7469685,3.3513567,3.2947874,3.3145707,2.7959514,2.2455099,
832,3.2103112,2.9364896,3.3184242,2.6733382,3.0070171,2.9150114,3.0910993,2.540306,3.1838968,3.1960866,2.984979,3.076753,3.1411958,2.229923,3.5709634,3.3463495,3.0949798,3.3730645,2.7257295,2.3624897,
833,3.2737277,2.8538933,3.3528843,2.75758,3.0978978,2.9947555,2.9101481,2.5611103,3.224893,3.1813385,2.877031,3.3886902,3.2417438,2.3483856,3.7221658,3.4119112,2.9463277,3.478568,2.6111438,2.3986423,
834,3.3257391,2.8030238,3.4966843,2.8533142,3.1026502,2.9383256,2.9174042,2.66109,3.3151214,3.22054,2.989349,3.598773,3.2786477,2.5492282,3.942835,3.3998065,2.975444,3.4691093,2.5857768,2.392221,
835,3.314666,2.7595856,3.5745935,2.9215646,3.0863283,2.8340743,2.877123,2.7702076,3.3325238,3.182292,3.0039973,3.8791027,3.2330384,2.6082273,4.02954,3.461981,2.9072587,3.3247628,2.602261,2.34004,
836,3.1599872,2.7943013,3.438666,2.950958,3.169266,2.7506886,2.786122,2.851343,3.2689457,3.1563895,2.9219465,3.8557441,3.0747404,2.7564132,3.8673346,3.4752069,2.9065719,3.3912249,2.5566847,2.2757246,
837,3.0363271,2.7790987,3.4106412,2.964486,3.148953,2.634934,2.6054025,2.9227226,3.3587008,3.0394375,2.9107375,3.7840114,2.9135692,2.722765,3.8512335,3.3731232,2.9263494,3.279384,2.5579977,2.2282495,
838,3.1023,2.8876433,3.2701895,2.8880596,3.360069,2.6111817,2.6879463,2.964435,3.4080734,3.1420803,2.9430165,3.773222,2.8177042,2.6618257,3.807596,3.540305,2.7889264,3.3001723,2.6812632,2.2786074,
839,3.1170404,2.9158645,3.236991,3.00065,3.5195813,2.68963,2.6880848,3.0358753,3.3806722,3.1764908,3.0623288,3.8555496,2.8879364,2.5598257,3.7722404,3.6712399,2.905502,3.3299525,2.7780485,2.3355432,
840,3.2424579,2.9833553,3.2527099,3.050633,3.5615427,2.8005955,2.8329122,2.9647708,3.2412481,3.2652621,3.1161332,3.8114753,2.9130018,2.5296257,3.8288841,3.8142414,2.973572,3.3942475,2.8255568,2.3189013,
841,3.2930667,3.0631979,2.963237,2.99212,3.4947202,2.788907,2.7094615,2.975184,3.1228697,3.3240473,3.064445,3.6865435,2.8470616,2.527219,3.754697,3.5642483,3.0880556,3.42554,2.9574971,2.359901,
842,3.3859658,2.9985805,2.7817519,2.9135323,3.412525,2.7795157,2.6196513,2.913174,3.0534863,3.3331516,2.9418952,3.5457432,2.8478234,2.4256225,3.7347643,3.4899607,3.086487,3.2572284,2.9949338,2.4000895,
843,3.4184864,3.1086857,2.7464657,3.0430129,3.2476637,2.917564,2.6344578,3.141707,3.0034263,3.4974232,2.96531,3.5193415,2.9411228,2.383849,3.7266276,3.5062206,3.008972,3.3291953,2.97552,2.5169008,
844,3.346547,3.2338624,2.6556213,3.0646586,3.3574007,2.9455507,2.7347684,3.2235441,3.0400817,3.6474025,3.0465946,3.5308063,3.0695856,2.4611075,3.7158017,3.5042129,2.958349,3.3954933,2.9260108,2.6396585,
845,3.3338525,3.4613621,2.5127084,3.0964472,3.3113956,3.0674481,2.7876427,3.1556702,3.0682192,3.6948874,2.9643376,3.480554,3.127029,2.5119307,3.7127206,3.4573867,2.8640463,3.2820187,2.8245535,2.6082914,
846,3.1529987,3.3675082,2.368317,3.0619602,3.274437,3.024223,2.6580107,2.9951162,3.122809,3.7907314,3.0881407,3.4056304,3.2334383,2.4546375,3.6607833,3.2450223,2.8208995,3.2409046,2.6721864,2.6109521,
847,3.0324643,3.276685,2.28665,3.0286608,3.2201583,3.035327,2.5954115,2.7624087,2.9944172,3.6955678,3.190154,3.4218755,3.0824084,2.376812,3.6267507,3.0195892,2.7060177,3.2567432,2.6870973,2.4027233,
848,3.105958,3.4068365,2.407021,2.940433,3.1115146,3.0599306,2.6325684,3.0319457,3.0464106,3.6073756,3.2867327,3.529613,3.117763,2.3989198,3.8026025,3.1001244,2.5853412,3.2987964,2.7246537,2.407774,
849,3.2377179,3.4603715,2.5329432,2.8639178,3.0327532,3.0281603,2.782546,2.9158235,3.115539,3.514329,3.376982,3.6333263,3.1156993,2.3091314,3.898798,3.240247,2.66023,3.3392072,2.6682734,2.3664773,
850,3.3237264,3.509665,2.6787949,2.9448528,3.1771948,2.9507718,2.832899,3.0115478,3.1715052,3.521005,3.380196,3.658043,3.1854987,2.4141183,4.0051627,3.3285177,2.6801047,3.1971753,2.569245,2.5282013,
851,3.3514674,3.424562,2.7996414,3.0404384,3.1819131,2.886978,2.8069794,3.0608242,3.1841416,3.408418,3.4979093,3.614919,3.0076385,2.4075162,3.883059,3.2855017,2.7592692,2.9425359,2.4588182,2.5078688,
852,3.307502,3.3500452,2.9011424,3.0245738,3.1777844,2.7264588,2.7615829,3.0936391,2.900231,3.3244507,3.442009,3.351414,3.0137665,2.3200681,3.7876458,3.144242,2.7932863,2.8474884,2.3202775,2.5900419,
853,3.4243653,3.231187,3.0060925,3.080576,3.157952,2.93447,2.689828,3.0596313,2.9529753,3.2109213,3.3623943,3.1558924,3.1528175,2.354286,3.658308,3.1923237,2.851775,2.7457812,2.3429723,2.5918257,
854,3.4890344,3.250752,3.2382052,3.225949,3.2783608,3.0873065,2.7950594,3.0399165,3.0091443,3.192436,3.2847085,3.1307385,3.3513439,2.3371973,3.7748768,3.1207502,2.9551742,2.7011275,2.3209028,2.6567452,
855,3.4444537,3.353674,3.3528767,3.320667,3.2470028,3.25695,2.8295078,2.972747,3.018874,3.2205698,3.2226944,3.1980646,3.3416412,2.227078,3.7146144,3.160439,2.9737732,2.7771947,2.3601954,2.641229,
856,3.4505627,3.3982787,3.463736,3.1913018,3.2496228,3.2193453,2.9641829,2.8582873,3.2084715,3.1420581,3.1795225,3.2591066,3.2846446,2.2533414,3.548063,3.2180164,2.9265206,2.7212403,2.293869,2.580075,
857,3.2937827,3.402212,3.335602,3.149275,3.1992452,3.2170465,2.95515,2.7646134,3.3640132,3.029546,3.078749,3.2916648,3.4041615,2.1622627,3.382614,3.23027,2.808758,2.5748785,2.3675,2.511567,
858,3.4333053,3.2764368,3.3604999,3.147107,3.3308024,3.2934375,3.0208004,2.852354,3.3114805,3.0334263,3.1402874,3.2981012,3.388467,2.2503254,3.4164264,3.2570448,2.9633343,2.586349,2.4503012,2.4994545,
859,3.4853103,3.287695,3.3599777,3.0195172,3.2533813,3.3979833,2.9580178,2.9355745,3.3203819,3.1879506,3.2414107,3.3295217,3.5571277,2.2652748,3.2754722,3.2116354,3.0197861,2.628619,2.5844169,2.3576493,
860,3.4582386,3.226224,3.4948213,2.899229,3.3010526,3.3936138,2.8061297,2.987897,3.0604472,3.232509,3.24168,3.4714437,3.5810685,2.3124237,3.3375185,3.2522893,3.125956,2.7188227,2.5863626,2.3118618,
861,3.2023282,3.1420074,3.4753454,2.767798,3.0597053,3.349342,2.836799,2.9818573,2.891509,3.1738436,3.3462055,3.5546978,3.490112,2.2325854,3.3436313,3.1943698,3.1515827,2.724248,2.4605622,2.2065282,
862,3.008029,3.1486378,3.2859216,2.7254517,2.9372203,3.284724,2.8101523,2.9418643,2.7809656,3.073811,3.3930063,3.4677663,3.3921685,2.143527,3.2634938,2.9928126,2.8652127,2.7203841,2.3429928,2.0971563,
863,2.9531043,3.1533322,3.2617984,2.7166653,2.8677673,3.370362,2.8176563,2.9179006,2.7548387,3.1350775,3.4417243,3.571081,3.5320947,2.14324,3.4760242,3.0443573,2.7449636,2.8103719,2.2595217,2.1412542,
864,2.932735,3.009829,3.2958333,2.786549,2.7917025,3.4385943,2.8486278,2.9312618,2.7651756,3.1565375,3.5224798,3.5073817,3.6493464,2.258056,3.554222,3.0836556,2.720785,2.8679032,2.2466428,2.2179916,
865,2.9718373,2.9971023,3.327242,2.9119115,2.7217045,3.2407343,2.8484404,2.879739,2.8697295,3.1911955,3.581127,3.358758,3.6317656,2.2543626,3.6778932,2.9346304,2.840577,2.9078963,2.2951002,2.305147,
866,3.0192385,2.953563,3.3549604,2.9904358,2.5663009,3.2446115,2.8155675,2.8790207,2.929422,3.2253187,3.6657803,3.3397157,3.6555562,2.2848058,3.6888957,2.8219025,2.8947272,2.9569438,2.3833327,2.1826553,
867,3.1040208,2.9958198,3.392978,2.898914,2.5517147,3.2957516,2.8461592,2.794519,2.980226,3.2331126,3.6544044,3.2290087,3.5361207,2.358675,3.6773078,2.8303196,2.8504167,2.9483824,2.2386765,2.1505842,
868,3.0467944,3.052139,3.4456334,2.8811781,2.5191388,3.4357848,2.926134,2.8352036,2.9159102,3.4459758,3.6687064,3.2522442,3.4417286,2.2548456,3.6046689,2.7827156,2.9210694,3.0237122,2.2943015,2.2477047,
869,2.9502096,3.1916316,3.487801,2.8891463,2.7470543,3.4106925,2.8924215,2.856967,2.9638531,3.5051537,3.6485758,3.3198338,3.3922126,2.277546,3.552203,2.8216527,2.9734573,3.029419,2.270217,2.268219,
870,3.0005713,3.2426977,3.438541,2.838131,2.8978362,3.44104,2.8891153,2.8316493,3.1013043,3.4762936,3.6524656,3.3719745,3.3164892,2.274255,3.534638,2.8037782,3.042548,2.9550736,2.3049433,2.2259574,
871,3.020446,3.1601722,3.3551118,2.7971559,3.0352774,3.5040023,2.8135135,2.9150457,3.1562326,3.3715596,3.4853938,3.2167735,3.2576869,2.1659667,3.6378934,2.857787,3.068119,2.8764029,2.3006737,2.3071032,
872,3.0338929,3.1225507,3.4175897,2.6605122,3.1082616,3.4607015,2.7788448,2.959741,3.0609956,3.3065119,3.4514592,3.2079487,3.2490106,1.9497918,3.6907687,2.9583647,3.0322301,2.705412,2.1821108,2.3270805,
873,2.9917705,3.227373,3.4075007,2.5856783,3.1012485,3.3110566,2.8063946,2.9618413,3.1204882,3.3873682,3.304238,3.1917374,3.313028,1.8353692,3.6537135,2.9593134,2.9590251,2.6647925,2.241704,2.3023336,
874,3.0459046,3.2481506,3.598103,2.6039667,3.0373492,3.296037,2.8942108,3.082035,3.0639732,3.381819,3.3250356,3.2984645,3.265959,1.7363557,3.7055154,3.197361,3.0079715,2.6705937,2.2901447,2.242136,
875,2.9362655,3.284885,3.602371,2.6167474,3.058218,3.3216262,2.9155052,3.1167073,2.9649763,3.24718,3.4085283,3.2649827,3.3786306,1.7399179,3.6908486,3.385061,3.0378094,2.5933893,2.3467717,2.2355447,
876,2.9713302,3.2920816,3.4690654,2.7225425,3.0949655,3.3335416,2.9790282,3.0303912,2.8544292,3.0008438,3.3123548,3.2563336,3.3373125,1.6956764,3.6412194,3.3755863,2.90557,2.5772085,2.4341393,2.2702498,
877,2.9367235,3.205063,3.414294,2.5575852,2.9366677,3.2092364,2.9306133,3.1284268,2.6371882,2.909274,3.2708125,3.2172635,3.1747544,1.5726683,3.437093,3.2971973,2.6680017,2.6896229,2.2900815,2.3913774,
878,3.0554495,3.1289902,3.42157,2.56973,3.1535223,3.3565273,3.0424628,3.166972,2.5906467,2.8166902,3.3510265,3.2365935,3.234371,1.614247,3.4839902,3.244057,2.6611977,2.8078506,2.4098763,2.4440389,
879,3.0479777,3.242058,3.5669792,2.4939632,3.3783972,3.4608133,3.235604,3.2526128,2.5949454,2.7916517,3.4776993,3.2685304,3.1395414,1.6806124,3.4769716,3.1491714,2.6691496,2.927437,2.467066,2.5277982,
880,3.1970603,3.1898592,3.5526145,2.4360294,3.6393187,3.5081644,3.5257132,3.2670336,2.5989826,2.7735124,3.6293774,3.2976215,3.201206,1.7437443,3.394275,3.092803,2.6346369,2.9950109,2.538627,2.6662467,
881,3.1517816,3.215313,3.393285,2.5215306,3.7116354,3.5091436,3.6073594,3.1589658,2.4137044,2.702383,3.8570602,3.311955,3.2230365,1.7940239,3.4178581,3.0429435,2.6139994,2.9275136,2.5450158,2.7841725,
882,3.0979419,3.147735,3.3956306,2.4648213,3.6381757,3.4618008,3.6593251,3.1044788,2.374926,2.649568,3.9891672,3.0643191,3.193697,1.8295889,3.1047041,3.0102167,2.639879,2.878394,2.3916786,2.7894363,
883,2.9519384,3.1004395,3.3524532,2.5702455,3.6533554,3.472658,3.871998,3.1716845,2.4055097,2.59545,4.041969,3.0450912,3.2591145,1.8333532,3.2446542,2.9743106,2.7798607,2.8924763,2.3981266,2.7613223,
884,2.8738422,3.2276819,3.3130636,2.613454,3.660806,3.704561,3.8804455,3.1594644,2.549896,2.6029742,4.0934396,3.0982912,3.4102178,1.9381608,3.3517287,2.9869616,2.9067588,2.7365203,2.440379,2.7751148,
885,2.786628,3.2088892,3.341051,2.666875,3.5944228,3.8766358,3.8924174,3.1362047,2.5225399,2.7336266,3.9811265,3.0619524,3.623124,2.0627117,3.4698746,3.022487,2.8196707,2.5497577,2.3483043,2.6672359,
886,2.6822429,3.3571413,3.2871652,2.6844323,3.6403735,3.8694415,3.7876,2.9576905,2.5036798,2.6231172,3.997015,3.15903,3.7612002,2.0421174,3.2211013,3.040626,2.8182735,2.305874,2.383676,2.448117,
887,2.5511508,3.3672507,3.3408718,2.7276936,3.4861894,3.8784885,3.506451,2.9399357,2.4742908,2.5556555,3.844086,3.108218,3.8739908,1.9722884,3.1201756,2.9562128,2.8010676,2.180786,2.3257582,2.4122028,
888,2.371273,3.4513686,3.429864,2.5931785,3.604121,4.0875907,3.503172,2.9926922,2.4032297,2.640536,3.9103785,3.1076536,3.9280994,1.9825011,2.873526,3.0230174,2.7699697,2.158892,2.3567338,2.5252879,
889,2.4000447,3.4735448,3.4547348,2.6194646,3.799008,4.044089,3.6239529,2.8709373,2.4541523,2.7185452,3.981231,3.1230562,4.131026,1.9298716,3.1219285,3.0828187,2.7332838,2.2149315,2.294444,2.566578,
890,2.4080539,3.5061734,3.566769,2.6034038,3.7663217,4.0957074,3.674364,2.8862975,2.531972,2.7355244,3.9774003,3.0883958,4.189724,1.9519948,3.1646674,3.1206455,2.6576283,2.2480657,2.2153378,2.5542502,
891,2.405655,3.5840168,3.4318285,2.6069813,3.7424917,4.027869,3.5481067,2.7557437,2.5296419,2.7651834,3.8721974,3.051283,4.039156,1.9033244,3.2098482,3.0735927,2.5972006,2.0703435,2.291396,2.4995224,
892,2.2905054,3.5122137,3.3613474,2.5547583,3.5745118,4.0610614,3.569182,2.5758703,2.4737911,2.7492175,3.858464,2.9656494,3.7589104,1.9598912,3.2269835,3.0429213,2.5643177,2.1392105,2.3723376,2.602739,
893,2.1740177,3.4920204,3.2181087,2.7203012,3.5963452,3.7764888,3.5759652,2.64728,2.6382873,2.7350035,3.762632,3.04427,3.7401798,1.9501837,3.3853106,2.9845176,2.5324647,2.1819801,2.4673543,2.6082256,
894,2.1407382,3.5762153,3.3133895,2.7178946,3.5142682,3.517726,3.231204,2.542377,2.826321,2.818939,3.7891095,3.2602115,3.48141,1.9028769,3.4426064,3.0316043,2.6186807,2.2547035,2.6292748,2.4800565,
895,2.0303457,3.6037936,3.1366434,2.7636786,3.514113,3.3724322,3.0071878,2.5387914,2.9611843,2.8894062,3.6550183,3.222225,3.1673656,2.0145643,3.372299,2.9864638,2.6352613,2.3965178,2.6661305,2.4677124,
896,2.0478826,3.4671233,3.0052886,2.7535336,3.427494,3.2787132,2.9162955,2.572949,3.0920842,2.8887253,3.5727198,3.0313597,3.06068,1.937406,3.2080667,2.9212608,2.643677,2.5877044,2.607258,2.381889,
897,2.0985868,3.2423356,2.9206197,2.762984,3.3917756,3.1840878,2.8456075,2.5847719,3.137948,2.7097397,3.4529164,2.8434494,2.9863706,1.8861686,3.1594036,2.8775518,2.6880658,2.653217,2.5515287,2.4323592,
898,2.3528817,3.4597769,2.8533587,2.7010665,3.3107715,3.2641268,2.784045,2.6002862,3.0641158,2.7999988,3.4622731,2.8842154,3.1115372,1.9386936,3.281093,2.914817,2.7103748,2.7171857,2.5875905,2.4008892,
899,2.5194228,3.7078092,2.8766954,2.6555412,3.2111814,3.3868248,2.7196226,2.6231828,3.0651295,2.7386117,3.416984,2.873504,3.0783892,2.037841,3.5773199,3.1259692,2.6931102,2.8072555,2.5894744,2.5700836,
900,2.6011372,3.930192,2.8374732,2.4605336,3.2249532,3.4809632,2.640485,2.7408783,2.9680393,2.7078018,3.2873302,3.0186884,3.1615999,2.0353365,3.5982752,3.2690704,2.6299665,2.7665236,2.5299468,2.60989,
901,2.5425205,3.945851,2.820932,2.3592713,2.9524598,3.519474,2.756775,2.767476,2.8068218,2.8013453,3.1777391,3.032265,3.262884,2.0994236,3.5107098,3.1061478,2.7055569,2.7913792,2.407431,2.6015341,
902,2.5971942,4.011629,2.7454312,2.2687116,2.6940024,3.534938,2.7452776,2.736465,2.816466,2.8255439,3.0870218,3.0689683,3.39327,2.1574159,3.4132864,3.0514598,2.691937,2.7319825,2.3018358,2.362564,
903,2.666394,4.0680227,2.6959958,2.3364093,2.6874697,3.668594,2.9156427,2.7286384,2.7508242,3.020928,3.0289094,3.2117236,3.4638267,2.263407,3.5763192,2.9907146,2.7980685,2.8662488,2.3536754,2.3316722,
904,2.6980817,4.180071,2.6787014,2.4118233,2.9625328,3.700913,2.947981,2.8139443,2.860129,3.0864468,2.9801803,3.334316,3.5282474,2.333843,3.5462284,3.0744126,2.9459057,2.918998,2.4209573,2.3799403,
905,2.756844,4.0835657,2.7605782,2.2767286,3.0953312,3.6490052,2.9637713,2.8920074,2.9058225,3.1280198,2.901973,3.2718704,3.500021,2.4328458,3.4569564,3.0732446,2.9697971,2.9888368,2.6274712,2.4069862,
906,2.8285992,3.952572,2.831572,2.235071,3.175379,3.6427538,2.8932366,2.7891693,2.9486482,3.0129015,2.9633641,3.293628,3.5287964,2.4300237,3.346433,2.9754937,2.9280539,2.9493198,2.5472887,2.3408,
907,2.8775496,3.8032036,2.949634,2.152253,3.186325,3.6365628,2.7586374,2.608951,2.7422945,2.9105968,2.9488595,3.3814871,3.321191,2.4132032,3.4004822,2.8650951,2.925203,2.8111312,2.498438,2.227344,
