t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
669,1.997954,2.681726,3.1818876,2.8107295,1.988597,1.9937795,2.9370317,2.9707916,2.8148293,2.6321476,2.1822097,2.3094103,1.8997086,2.48406,2.6994662,1.7601887,2.0938425,1.9653797,2.1143882,2.240525,
670,2.0377028,2.8000433,3.096727,2.803214,1.8210574,1.9964767,2.8057797,3.0166636,2.6616669,2.7780194,2.144254,2.4258852,1.7307501,2.5241983,2.9284844,1.6856374,1.9961156,1.9761194,2.0824018,2.1439247,
671,2.0926642,2.8850803,3.032916,2.647578,1.8540131,2.1214519,2.7009118,3.04053,2.383105,2.6989367,2.0793204,2.4206288,1.6297505,2.5279415,3.009482,1.6762819,1.8921984,2.064067,2.0413406,2.105112,
672,2.0802515,2.9506652,2.8159025,2.5413451,1.8191408,2.1646883,2.6378522,3.0602264,2.2107909,2.643486,1.9561136,2.3327143,1.6185919,2.6190236,3.013733,1.592578,1.911976,1.9534434,1.9300988,2.097611,
673,2.0064278,2.9341671,2.8010771,2.4673038,1.7970475,2.1313496,2.641277,3.0419471,2.2214212,2.5589535,1.8174644,2.293128,1.6266235,2.647346,3.0386522,1.6328504,1.952222,1.9145901,1.8910778,1.9800367,
674,1.9042218,2.9328265,2.6696455,2.4591632,1.6566767,2.1088138,2.7336676,2.907465,2.2319415,2.461844,1.8556026,2.2547946,1.6596609,2.6489,2.9691193,1.7163554,2.0239663,1.9360274,1.829338,1.7835002,
675,1.7863473,2.9499326,2.7186868,2.495716,1.5862662,2.1308556,2.904075,2.8992329,2.3317325,2.4761355,1.9167447,2.2101417,1.6400158,2.67935,2.900794,1.797547,1.9784925,2.0312119,1.8085918,1.6059827,
676,1.7028738,2.8099852,2.7559576,2.5152626,1.5497838,2.0451348,2.8923962,2.9587262,2.510882,2.4026954,1.9011605,2.0983772,1.5373602,2.605492,2.8046114,1.8293127,1.9810311,1.9389274,1.839135,1.560897,
677,1.7156675,2.549013,2.7659414,2.4421892,1.6522616,2.0514603,2.7869267,2.9390347,2.559536,2.374969,1.9450461,2.0518687,1.4933764,2.5574706,2.7617636,1.8374019,1.9916474,1.9776921,1.7987273,1.5841179,
678,1.7016797,2.4878273,2.7380695,2.4593801,1.7643777,1.9638301,2.8197315,3.018094,2.7227314,2.3856351,1.9969645,1.9949051,1.5267757,2.5172381,2.7816398,1.991755,2.1203084,1.9222343,1.7970892,1.6159059,
679,1.642563,2.429985,2.7613196,2.4503243,1.9261498,1.8852926,2.705694,3.0277493,2.8057826,2.3806798,2.1059124,2.065438,1.5161337,2.4314318,2.920448,2.000954,2.0824695,1.9028289,1.8616794,1.6206114,
680,1.7209549,2.5289857,2.697478,2.4605389,2.1275282,1.878923,2.6657023,2.9814053,2.960932,2.4008844,2.1548188,2.2184343,1.5786909,2.4498436,3.0319393,2.1147027,2.04325,1.9636532,1.8739691,1.6636734,
681,1.7312195,2.64451,2.5457547,2.4315577,2.2860532,1.8092386,2.6983774,2.9831986,3.0845153,2.461521,2.1580434,2.3370082,1.4974586,2.5038283,3.0725796,2.1703298,1.940468,1.9682297,1.8697654,1.6970844,
682,1.8718227,2.6228418,2.5155206,2.37517,2.464584,1.6715015,2.8299584,3.0009642,3.1508727,2.3178675,2.2300086,2.370447,1.4347043,2.5331013,2.8699913,2.2071905,1.9301634,1.8947622,1.9278485,1.7324334,
683,1.9760429,2.632804,2.5712667,2.3022084,2.6026375,1.5753943,2.8012242,2.976223,3.1523142,2.247948,2.2083004,2.4636407,1.5180069,2.5681214,2.9357924,2.2134035,2.0131571,2.0407896,2.076938,1.724676,
684,2.0111322,2.7400405,2.556911,2.1971424,2.6587868,1.4986074,2.8194258,3.004051,3.0737743,2.293365,2.3817217,2.3784606,1.5951011,2.6724555,2.8273082,2.166709,2.012898,2.1189575,1.901778,1.7204597,
685,2.1207256,2.7501042,2.5923524,2.2358215,2.7976773,1.4426718,2.681331,2.9535906,3.0173771,2.4108696,2.3474383,2.2457986,1.74701,2.6053097,2.761807,2.1418812,1.9507798,2.195279,1.9523631,1.6657989,
686,2.1357672,2.8213618,2.6928685,2.0911396,2.742445,1.4780661,2.4481938,2.9868834,2.898612,2.3901196,2.2271533,2.2917259,1.8583947,2.4588532,2.6044757,2.0780573,1.8764093,2.2908883,1.875765,1.6513485,
687,2.138875,2.8348057,2.8030841,2.0638504,2.6304533,1.464409,2.337963,2.8063765,2.8961112,2.240949,2.1853085,2.33194,1.830151,2.368168,2.4980512,2.0143197,1.850215,2.3489242,1.9113697,1.6222483,
688,2.0828586,2.7601433,2.8217328,2.112522,2.5281332,1.4443933,2.222767,2.81546,2.9714396,2.1841838,2.228437,2.4522946,1.8787098,2.332964,2.4516902,2.0856383,1.8807981,2.356222,1.9282361,1.5964886,
689,2.1852436,2.6200373,2.8215466,2.1534808,2.4274654,1.3235096,2.201452,2.7357068,3.0122187,2.1541448,2.2215362,2.4729218,1.8680798,2.2351568,2.3819175,2.0238054,1.9390646,2.308625,1.9639912,1.5917404,
690,2.221918,2.6746516,2.7943382,2.1756282,2.4046216,1.3679872,2.2093828,2.8307145,3.0070093,2.1435802,2.247181,2.3089893,1.8623321,2.2520533,2.2225552,1.9825788,2.021292,2.2460065,2.0262682,1.7045763,
691,2.2651734,2.6566226,2.7539449,2.2136383,2.2460582,1.4462924,2.0677035,2.8443873,2.9963305,2.1110878,2.2304718,2.1994386,1.8873731,2.1562092,1.9961388,2.0437572,2.0493653,1.9723732,1.9227326,1.8098295,
692,2.3477767,2.7771993,2.538547,2.2327828,2.1078002,1.5292684,1.9579782,2.7637165,2.9858425,2.0495195,2.220537,2.1498373,1.90566,2.0087008,1.7286986,1.9750526,2.091617,1.8127966,1.8592061,1.9034921,
693,2.3802395,2.8789034,2.4959886,2.3029375,2.1042864,1.595231,2.01398,2.8102846,3.0789557,2.0835795,2.2660549,2.1426532,1.8810065,1.9193138,1.7372271,2.0294836,2.1366684,1.7303746,1.8592882,2.0265417,
694,2.2322154,2.8995514,2.551721,2.3052092,1.993132,1.6089808,2.053321,2.7484791,3.180915,2.1581438,2.220489,2.1246133,1.8190726,1.8151251,1.7918124,1.9651923,2.006727,1.686366,1.8596169,2.1532774,
695,2.2431085,2.9284742,2.53013,2.2920134,1.8757883,1.6628611,2.12045,2.6404536,3.2217093,2.2555008,2.2533255,2.028004,1.7445729,1.8000802,1.9130106,1.9239007,2.047128,1.7239579,1.9478583,2.2285347,
696,2.2076547,2.848359,2.6034923,2.2936258,1.8140229,1.7035333,2.1662838,2.489604,3.2927423,2.326271,2.3540285,2.0149004,1.7996095,1.8655541,2.0224483,1.8921824,2.0148296,1.7966123,1.9932228,2.387628,
697,2.201205,2.7713356,2.6013546,2.1923735,1.8716034,1.7534494,2.3188217,2.3662488,3.1876624,2.3164659,2.434734,1.9704783,1.8291057,1.7915382,2.0512402,1.8964046,2.059399,1.8878304,2.077097,2.4010239,
698,2.2667403,2.7142954,2.6230738,2.165167,2.0096593,1.6648583,2.3122818,2.334721,3.127696,2.2849276,2.50011,1.96407,1.7680607,1.8366152,2.0737014,1.9485526,2.0959523,1.8361514,2.0079691,2.4403305,
699,2.2021952,2.6994455,2.6999884,2.0102193,2.0029242,1.5550257,2.2987418,2.315293,3.0798073,2.31993,2.6386876,1.8731551,1.7677697,1.8839574,2.081902,2.0603757,2.1666758,1.8355224,1.9158307,2.4445868,
700,2.1268322,2.6650898,2.815471,1.9480132,1.9786396,1.6207712,2.3074615,2.1613185,3.0228598,2.2323008,2.5671427,1.8426602,1.8624128,1.8061317,1.9492948,2.1027627,2.3876019,1.8905051,1.8230886,2.2764947,
701,2.023962,2.607867,2.9019628,1.8891101,1.9717854,1.507013,2.1644182,2.1732168,2.9774883,2.2247972,2.4748428,1.842688,1.8858962,1.6970661,1.9631221,2.067789,2.3576422,1.8233495,1.9111897,2.1715107,
702,1.9782718,2.382036,3.1025655,1.8974891,1.819134,1.499229,2.0795808,2.109199,2.8248699,2.147683,2.4673936,1.7858465,1.8649777,1.5958061,1.9799362,1.9418684,2.2760835,1.8160907,1.9635229,2.1314585,
703,2.0908456,2.1906722,3.2359796,1.9188813,1.7780586,1.5203878,2.236303,2.176749,2.6508055,2.1979802,2.3779194,1.7822658,1.9205599,1.5709239,1.9447151,1.9208413,2.2110572,1.8521795,1.9694022,2.1726363,
704,2.2151089,2.0572462,3.1643062,1.9234799,1.7785705,1.535577,2.2984667,2.2167606,2.6110306,2.2392607,2.4290948,1.7638513,1.8103302,1.5638715,2.0217636,1.9061377,2.0588422,1.9374589,2.0141206,2.1118746,
705,2.1809568,1.9405273,3.232049,2.0367968,1.7216061,1.5226264,2.493066,2.2675192,2.518797,2.2884464,2.3736498,1.7318518,1.8947489,1.6781919,2.0326676,1.9096109,1.9391332,1.9444503,1.9899157,2.0035048,
706,2.142776,1.7566195,3.2040403,1.9672174,1.7175632,1.5206627,2.3945496,2.3382227,2.4777098,2.2706814,2.3078198,1.8156697,1.9023161,1.5907009,2.0353775,1.9427303,1.9225758,2.000967,1.8596175,2.0500548,
707,2.1141965,1.6204909,3.182713,1.9575536,1.870244,1.4535725,2.3624442,2.3309395,2.4071155,2.3313303,2.1414924,1.8250295,1.8392193,1.6262397,2.0423582,1.9760014,1.9277365,1.9170364,1.7876217,2.0379245,
708,2.0896633,1.6263642,3.2914848,2.0379245,1.8386284,1.5472436,2.2062104,2.4521425,2.3458188,2.4172199,2.2817912,1.9295936,1.8180118,1.6795641,2.074508,2.0339637,1.9172479,1.8944496,1.8820778,1.9987115,
709,1.9596825,1.6507475,3.3796108,2.1387112,1.8530258,1.7010643,2.1039498,2.5310838,2.4028952,2.3677518,2.4121237,1.8993032,1.7311047,1.7676892,2.0460584,2.061425,2.03246,1.8846185,1.981392,2.0261695,
710,1.9617702,1.6836314,3.373891,2.1732042,1.7669029,1.6728846,2.000053,2.6321185,2.4012702,2.2361426,2.376911,1.9211613,1.7076951,1.8304799,2.030394,2.1402967,2.0967312,1.7973243,2.0889528,1.910872,
711,2.023283,1.6295434,3.325208,2.2500477,1.7665956,1.7344197,2.0432699,2.6433952,2.5027535,2.155796,2.4780483,1.7966071,1.6973094,1.8934525,2.0469425,2.1119177,2.146619,1.8646315,2.218165,1.7942818,
712,2.0220275,1.6129932,3.2597568,2.2823317,1.8289132,1.7478622,2.019758,2.5720081,2.522852,2.046239,2.5219471,1.7438544,1.7179208,1.9246454,2.0121675,2.048986,2.034059,1.8801143,2.2120607,1.7812624,
713,1.9988436,1.6241434,3.1658802,2.3273876,2.0214655,1.7361757,2.136633,2.6938028,2.5725439,2.0330176,2.6501176,1.7033745,1.6807408,1.8275986,1.9146577,1.9703133,2.0449762,1.9799732,2.228507,1.5617127,
714,2.0958,1.7437772,3.130181,2.5182626,2.0946033,1.730188,2.2251499,2.5877905,2.5636764,2.020895,2.682408,1.8181752,1.7504187,1.9006866,1.8860954,1.8807024,2.025243,1.9759059,2.1686313,1.649581,
715,2.1658888,1.7996107,2.9006763,2.6710331,2.193659,1.7088321,2.2344775,2.6228726,2.4658287,2.0560374,2.8312926,1.8385562,1.7429016,2.1124442,1.9265242,1.7779012,1.9844149,1.9263247,2.1349869,1.670675,
716,2.1366737,1.7676456,2.8149374,2.7100427,2.1504145,1.7330239,2.1995952,2.6154845,2.4125981,2.0395243,2.8348308,1.8662517,1.8346134,2.0825853,1.8765783,1.7616134,1.9800917,1.8967475,2.0300105,1.7388427,
717,2.077136,1.6964631,2.8530493,2.6985567,2.2038245,1.6822712,2.1687708,2.7231214,2.3263907,1.9168131,2.853532,1.9819748,1.7389426,2.0973618,1.7522389,1.6443073,1.940011,1.819969,2.0915294,1.7622939,
718,2.0240226,1.6900053,3.0290608,2.7716615,2.2213297,1.666178,2.1507707,2.8422558,2.3717704,1.9078172,2.9270847,2.0967047,1.7963781,2.065805,1.7373054,1.5769571,1.9314902,1.8033544,2.0470278,1.8022499,
719,2.021914,1.7207291,3.1799614,2.7274406,2.1990654,1.6593122,2.1467333,2.8732328,2.2750757,1.8359796,2.9532785,2.035497,1.8681083,2.0529451,1.7606432,1.5208588,1.9274141,1.7820789,1.9708015,1.7862726,
720,1.9999518,1.7711754,3.2142253,2.6302013,2.2037928,1.6354991,2.1024208,2.857394,2.1884701,1.7576883,2.9843194,2.0828505,1.9105862,1.9748752,1.7343802,1.6009837,1.9040108,1.727396,1.7793014,1.8102324,
721,2.0823283,1.735481,3.166782,2.599552,2.2135646,1.581168,2.1124136,2.7277863,2.1622758,1.8384107,2.9728966,1.9826605,1.9304339,1.8498664,1.7983849,1.5879346,1.8245672,1.7557104,1.6151013,1.8610748,
722,2.0372798,1.641391,3.2086136,2.689529,2.11504,1.4763324,2.105746,2.6144748,2.111484,1.8527737,2.9283829,2.0169992,1.9571949,1.8042924,1.7571973,1.5337212,1.7351066,1.7454754,1.4522848,1.8072673,
723,2.1273336,1.6791563,3.1607394,2.715038,2.129374,1.5074624,2.0785198,2.6355832,2.1433308,1.9544816,2.9028926,2.108964,1.9793895,1.8526242,1.779024,1.49473,1.7526343,1.7106812,1.4625466,1.8777304,
724,2.282764,1.6999851,3.2085207,2.5610545,2.1238866,1.425272,2.089987,2.593461,2.2336078,2.0070686,2.8346217,2.1186879,2.0268726,1.9448059,1.7794155,1.4672887,1.7261629,1.7250528,1.5325873,1.9209889,
725,2.515344,1.8231043,3.187509,2.3881867,2.036918,1.4573534,2.1773276,2.5924106,2.1775527,2.065426,2.836375,2.1922739,2.031699,2.0133977,1.867823,1.345466,1.7246387,1.7926865,1.6535709,1.8186421,
726,2.5976028,1.7764575,3.0458612,2.1179693,1.932253,1.3175657,2.1972806,2.7210402,2.1421092,2.0050802,2.7319124,2.167679,2.1196046,2.0458415,1.7558112,1.3022995,1.7945081,1.8049021,1.8302169,1.7663233,
727,2.5635064,1.7467,2.771726,1.9842106,1.8818189,1.259002,2.1023057,2.6813216,2.2369497,1.8996359,2.7157528,2.1155028,2.2093706,2.103734,1.7327256,1.2584789,1.7101381,1.7700626,1.9312453,1.7717716,
728,2.5278163,1.8121645,2.4813368,1.9754701,1.8293179,1.2221062,2.1340895,2.8211327,2.325005,1.7566923,2.6372032,2.0832343,2.2750986,2.2099411,1.7023596,1.3556734,1.7595118,1.8152541,2.0431218,1.8223671,
729,2.4697754,1.846116,2.3036635,1.8670424,1.7551311,1.2104152,2.2453744,2.8295758,2.350961,1.7141201,2.5818474,2.081339,2.346876,2.2362182,1.5969782,1.4109362,1.7315739,1.8812548,2.0126944,1.826484,
730,2.3885617,1.8353349,2.2063167,1.7279335,1.8505127,1.1715729,2.2145188,2.756112,2.3497505,1.809231,2.5911663,1.9538143,2.3911183,2.289414,1.6468885,1.3834168,1.6792533,1.9465028,2.0373259,1.8200265,
731,2.2555258,1.8016337,2.204483,1.6964037,1.9127032,1.2391536,2.023241,2.5845225,2.2679393,1.8688782,2.6145184,1.7370181,2.2528079,2.1149378,1.6473463,1.4004588,1.5657649,1.9593639,2.0311346,1.9014225,
732,2.2405264,1.7692823,2.2058468,1.6615803,1.7914981,1.2936481,2.0545998,2.5936522,2.240972,1.8969933,2.5313923,1.6509401,2.1524284,2.0075076,1.5803615,1.3499452,1.5012313,1.9510398,2.0174305,1.9158723,
733,2.1022534,1.8599857,2.219215,1.690295,1.8790525,1.3470839,2.116952,2.6479783,2.1247888,1.9868219,2.5054078,1.6436589,1.9871639,1.9606421,1.6678846,1.4140142,1.5774632,1.9899654,1.9179463,1.9865501,
734,2.078057,1.9601831,2.116534,1.638937,1.9516048,1.3843999,2.1198444,2.7718577,2.2379746,2.0511968,2.5501068,1.6471536,1.8393692,1.8746797,1.6850367,1.473084,1.6216339,2.0850105,1.9128603,2.0764542,
735,2.084562,1.988321,2.0611827,1.607707,1.9221134,1.5079354,2.1598387,2.8043537,2.3066905,1.9484788,2.5769057,1.6709087,1.7806314,1.9018811,1.7107856,1.466805,1.5756907,2.0322304,1.9457208,2.074508,
736,1.8834208,1.9595268,1.9973052,1.6329983,1.8413321,1.5614986,2.0598922,2.6980188,2.42589,1.8949791,2.489248,1.5975266,1.6698229,1.932871,1.7094638,1.4891641,1.5598885,2.0640647,1.9408215,2.0129998,
737,1.725052,1.9262648,1.8666022,1.6147233,1.9000473,1.5177038,1.9893183,2.5432687,2.3971784,1.867122,2.4830225,1.5354581,1.5284618,1.950845,1.7026819,1.4716569,1.5625701,2.0171459,1.8561662,2.131138,
738,1.6624699,1.979871,1.8973955,1.5447427,1.8466159,1.5287433,1.9802266,2.6914048,2.4194229,1.7172625,2.4326026,1.6369696,1.6550791,2.0642233,1.7158009,1.4479018,1.6644676,2.0706015,1.8320621,2.1609778,
739,1.6337436,1.9961894,1.9526056,1.4708786,1.8224449,1.5915623,2.0316753,2.737787,2.5396051,1.6561948,2.3416803,1.7285435,1.662332,2.1585848,1.7079234,1.3879831,1.7451472,1.9946126,1.8013011,2.155739,
740,1.4914744,1.9873464,1.981141,1.390129,1.8702438,1.6566777,2.095825,2.8522537,2.5500267,1.6068233,2.3346035,1.7994763,1.6595494,2.3019783,1.8078345,1.4002781,1.7619562,2.0800183,1.8972921,2.2122686,
741,1.5687809,2.0389779,1.9843464,1.4221319,1.8122044,1.6344291,2.0382013,2.847261,2.5100377,1.6202409,2.343217,1.925876,1.7246674,2.2714813,1.7802199,1.3828901,1.810427,2.0499282,1.8960823,2.20702,
742,1.6123191,2.0895698,2.0259857,1.4285809,1.8191186,1.6081611,2.1454625,2.8476574,2.5216825,1.5905409,2.3917937,2.0718293,1.7138205,2.2858934,1.7985377,1.262509,1.863779,2.107084,2.0046432,2.2359786,
743,1.7103591,2.1962304,2.0664349,1.4700496,1.8869313,1.5649357,2.2438037,2.7637951,2.3672,1.5919945,2.4407523,2.1144276,1.7738419,2.183948,1.8473191,1.2039952,1.9109383,2.0049706,1.991077,2.1142876,
744,1.7217935,2.158573,2.0760038,1.5503591,1.9551246,1.4999918,2.218171,2.6022534,2.2331717,1.6668029,2.5126655,2.110326,1.7810192,2.2122152,1.8018972,1.2131672,2.0021336,2.0343742,2.0038443,2.0961635,
745,1.7812115,2.208382,1.9992071,1.6810905,2.0358381,1.4442337,2.334219,2.438336,2.1365094,1.8092119,2.621468,2.08647,1.8019259,2.279183,1.983392,1.2518954,2.1122365,2.0286095,1.975706,2.005813,
746,1.8449844,2.144354,1.9235672,1.7802874,1.9860536,1.3966345,2.3122382,2.3397553,2.1403453,1.8808458,2.5554335,2.0258505,1.8757038,2.2532017,2.1418452,1.2979982,2.151985,2.1153514,1.9108881,2.021849,
747,1.9314498,2.0727289,1.8993479,1.7350436,1.8834405,1.3776231,2.2510893,2.2445788,2.0879543,1.9482309,2.4805949,1.9368558,1.9517716,2.1054792,2.2040234,1.3606477,2.2298336,2.1533558,1.8648695,1.9674994,
748,1.9562225,2.0952463,1.9051124,1.6818686,1.7763149,1.4700712,2.294272,2.3181283,2.1165657,2.033468,2.525987,1.9477786,1.9775877,2.11894,2.3450232,1.3100157,2.3180964,2.2505205,1.8649267,2.0175261,
749,1.932716,2.1127858,1.8957226,1.580762,1.7368361,1.3458109,2.2312717,2.3957815,2.1125069,2.1237864,2.5630825,1.9195752,1.97285,2.0846837,2.2060072,1.3025515,2.2973237,2.2510118,1.886696,1.9852796,
750,1.9095225,2.1457486,1.8745036,1.582745,1.7051796,1.3321984,2.158216,2.4547255,2.014524,2.1340563,2.6851227,1.9078707,2.0459137,2.1286237,2.0933647,1.3684516,2.3331213,2.1876843,1.9375247,2.0277078,
751,1.9257445,2.1794822,1.8797458,1.5305759,1.6989433,1.3038032,2.1735764,2.3682814,2.03071,2.0952935,2.6546218,1.7831756,1.978667,2.2400537,1.9776059,1.4109344,2.2639022,2.052531,1.9562894,2.0657291,
752,1.9065738,2.1299498,1.8319442,1.4954551,1.7059685,1.254018,2.0486999,2.3222988,2.0436878,2.0476027,2.6349795,1.6980994,1.9384687,2.20655,1.9878721,1.4252884,2.2235982,1.925211,1.9826627,2.0466468,
753,1.9507163,2.1631935,1.8961852,1.5030293,1.6471006,1.212368,2.0337539,2.4272642,2.1761086,2.067173,2.5659018,1.7520906,1.9316072,2.2230709,1.9512,1.3412205,2.1855524,1.8726846,2.004638,1.8621985,
754,1.8803403,2.1546564,1.9231395,1.5613389,1.7491163,1.2780553,1.9924898,2.4180522,2.3326108,2.0465517,2.5878804,1.8478733,1.9309112,2.161378,1.9265525,1.387045,2.1270857,1.8297988,1.902198,1.7667587,
755,1.832367,2.1195848,1.9031243,1.4918438,1.6551552,1.3801718,2.0005538,2.373749,2.482793,1.9453844,2.6015127,1.9374015,1.9517614,2.184645,1.9704394,1.3587723,2.024108,1.8351936,1.9213392,1.6212647,
756,1.7166862,2.0913856,1.9520175,1.4958522,1.6764258,1.3942565,1.9140815,2.4670897,2.4317837,1.836377,2.5894356,1.8850063,1.9125129,2.2117293,1.9784639,1.3720335,1.9158632,1.847982,1.9552218,1.5781518,
757,1.6275517,2.025728,1.9301633,1.4490408,1.64789,1.3325695,1.9397266,2.497228,2.5513256,1.7160192,2.6306744,1.7711688,1.8400356,2.284768,1.9698669,1.38525,1.8495202,1.830904,1.9718635,1.3828272,
758,1.6051612,2.0088086,1.9565828,1.4751395,1.6613789,1.3227398,1.9389237,2.409249,2.6465747,1.7172865,2.5615075,1.6959187,1.6955118,2.3324816,1.9957064,1.3902837,1.897104,1.9065833,1.9999706,1.5123004,
759,1.4905233,2.0473,1.9081727,1.5237985,1.7253441,1.363054,1.9941145,2.4772177,2.5739985,1.7191883,2.3623137,1.8385404,1.5886791,2.2642524,2.0609183,1.344624,1.7809999,1.9578464,1.9564146,1.6465183,
760,1.5214235,1.9939075,2.033029,1.6027875,1.7789632,1.359796,1.9567161,2.435785,2.4752057,1.7527533,2.2762973,1.8089973,1.5826569,2.249559,1.9254234,1.2144803,1.8582677,1.8900157,1.8805596,1.6342323,
761,1.5645987,1.9298359,2.0454652,1.66741,1.7864238,1.4512899,2.150132,2.5670366,2.5539916,1.82668,2.25516,1.812856,1.5498067,2.2016501,1.8199555,1.1697699,1.9199498,1.9421188,1.7510223,1.6324,
762,1.5444866,1.8561473,1.9338028,1.7391605,1.6881475,1.4787676,2.1452317,2.6437685,2.6446073,1.82796,2.1840148,1.7196732,1.5239371,2.04978,1.7565159,1.0760651,1.9458921,1.8890884,1.6072376,1.5969177,
763,1.5656558,1.9288912,1.8650843,1.7561138,1.679062,1.4827636,2.1841855,2.744005,2.7355604,1.884853,2.124672,1.6682827,1.4542216,2.0017538,1.7070347,1.1410341,2.0077457,1.9050553,1.5962914,1.7505883,
764,1.4353061,1.9623902,1.9277035,1.6870552,1.5867704,1.4578533,2.1874995,2.7517288,2.741763,1.944131,2.1230836,1.7377661,1.5147829,2.0665562,1.6798416,1.1722081,2.1189666,1.9343764,1.6188853,1.9455451,
765,1.4088166,2.0252597,2.038442,1.7161372,1.7159381,1.453523,2.1710281,2.7102368,2.7147248,1.9823276,2.0995128,1.7949697,1.4090462,2.0928533,1.6767721,1.2375276,2.2498112,1.9403476,1.5484157,2.1140084,
766,1.3932308,2.1035144,2.1131022,1.7231789,1.6689756,1.4638101,2.3095076,2.6694558,2.5621428,2.1176994,2.1247172,1.7863302,1.3686954,2.1618736,1.6451663,1.1511428,2.1855974,1.9171717,1.6083823,2.1183474,
767,1.409332,2.0920694,2.082144,1.7570786,1.6423348,1.4525131,2.3333206,2.5480375,2.4096713,2.138141,2.0615609,1.7006778,1.3566571,2.1459885,1.6083376,1.1377729,2.0820298,1.8228755,1.6144339,2.1323123,
768,1.4631944,2.0382729,1.9950646,1.7566959,1.6640457,1.4878618,2.4886088,2.4570174,2.3532398,2.1773431,2.0511277,1.7474979,1.3632586,2.2251084,1.6183622,1.2073364,2.111027,1.8195465,1.6267782,2.0799205,
769,1.4931192,1.9014478,1.8519418,1.9103218,1.6892748,1.3880292,2.5057538,2.4190114,2.370464,2.196674,1.9690868,1.6833997,1.3529645,2.1391673,1.7155066,1.3112721,1.9595538,1.766609,1.6853031,2.058201,
770,1.5222293,1.776091,1.7701666,2.0707135,1.739829,1.431142,2.5582278,2.5273514,2.3612406,2.2129014,1.9781245,1.546938,1.33499,2.0043907,1.7608978,1.4488678,1.9109484,1.8428694,1.7036312,2.0394547,
771,1.5086086,1.6490964,1.7635511,2.1693249,1.7010306,1.4684936,2.497017,2.5324674,2.3946934,2.2316573,2.0515635,1.4841815,1.3159887,1.9163667,1.7583662,1.3672546,1.9022186,1.8397406,1.7807393,1.9356703,
772,1.5847687,1.5382483,1.8111544,2.092012,1.7416646,1.5205016,2.4026089,2.5243516,2.3891582,2.2549663,2.1278288,1.4076606,1.2998328,1.8402548,1.8436805,1.3910064,1.9480616,1.9072303,1.844893,1.8088939,
773,1.5972956,1.5825406,1.9624225,2.0924556,1.7084128,1.578485,2.3296478,2.5306895,2.5125833,2.4303336,2.27197,1.3604488,1.4064611,1.8437755,1.742098,1.5022314,2.0367494,2.0435028,1.9109716,1.6785061,
774,1.578634,1.5952829,2.079282,2.0891683,1.6588789,1.5258065,2.2235801,2.659447,2.5186963,2.4634023,2.2955253,1.3303618,1.4559476,1.8161749,1.6781627,1.6219825,2.1066148,2.0020869,1.9105014,1.5874674,
775,1.5377034,1.6880589,2.0376124,2.098311,1.6185383,1.6256237,1.9728372,2.6331015,2.4667192,2.359675,2.2947936,1.3788371,1.4787399,1.800394,1.7423074,1.6837853,2.2453818,2.137414,1.9545943,1.4274002,
776,1.461067,1.7326641,2.2100842,2.0862927,1.681119,1.6617775,1.7590251,2.625421,2.3096287,2.5017185,2.3869379,1.4016076,1.4248515,1.8191403,1.7483548,1.6851107,2.221902,2.1312492,1.8735794,1.388637,
