t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1135,9,62,17,38,26,22,17,11,20,25,9,9,13,26,17,16,24,16,18,7,
1136,10,61,16,38,27,23,21,14,23,29,10,12,14,27,22,19,26,20,19,6,
1137,15,64,17,41,30,28,25,16,26,28,13,13,15,27,22,21,30,19,22,8,
1138,16,59,16,32,27,17,16,14,24,18,9,11,9,23,18,19,22,15,16,7,
1139,12,56,17,27,31,15,14,11,27,16,10,14,7,24,16,18,21,10,14,9,
1140,13,57,17,25,33,19,18,15,24,14,11,17,9,22,16,16,22,12,15,10,
1141,13,57,18,25,33,18,15,14,26,13,17,19,11,24,18,16,23,15,18,8,
1142,13,59,19,24,37,21,18,18,28,18,18,23,13,25,22,18,25,17,22,10,
1143,7,58,17,21,31,11,18,14,24,15,14,18,11,19,17,13,18,16,16,8,
1144,4,57,17,21,27,7,17,14,24,17,15,17,10,21,20,14,19,16,19,5,
1145,4,58,16,22,28,8,19,15,25,14,17,15,12,26,23,16,19,19,18,11,
1146,11,62,19,22,31,11,19,20,26,18,18,18,13,21,24,18,21,16,21,10,
1147,10,63,21,25,32,14,23,21,29,22,21,22,16,27,29,22,23,18,21,15,
1148,7,59,17,21,23,16,15,17,20,19,14,16,14,22,22,17,20,16,15,8,
1149,7,58,18,23,23,17,21,16,17,17,15,18,13,23,23,18,22,16,14,11,
1150,10,60,19,25,22,18,20,16,20,18,16,20,11,20,24,17,23,14,13,11,
1151,12,62,23,29,24,22,25,20,24,22,16,19,12,19,24,16,27,22,17,17,
1152,13,66,26,26,26,22,27,21,24,28,19,21,15,20,28,17,31,19,18,22,
1153,10,60,23,27,20,20,25,16,22,22,15,15,9,18,18,10,27,20,15,15,
1154,11,63,21,26,17,19,21,13,21,22,11,10,14,20,14,9,25,16,15,15,
1155,13,64,19,26,19,17,21,17,19,21,12,8,13,23,19,9,25,15,16,12,
1156,19,66,22,31,24,17,23,17,20,26,17,6,18,29,18,13,26,16,15,13,
1157,22,68,24,32,30,16,23,22,21,29,17,9,21,33,21,14,28,20,18,15,
1158,15,64,22,25,25,10,23,16,19,20,12,12,16,29,15,10,22,17,14,9,
1159,16,65,19,25,21,8,26,17,20,16,12,11,12,25,18,12,21,23,10,10,
1160,15,64,22,24,19,10,27,16,19,18,14,10,14,25,19,13,20,26,12,10,
1161,16,69,26,28,25,12,29,20,18,22,13,13,17,26,21,15,22,33,14,12,
1162,16,75,26,26,28,15,32,19,22,25,21,12,17,28,23,16,26,39,19,16,
1163,14,71,22,22,23,11,27,16,15,20,14,4,13,25,17,11,23,27,13,11,
1164,10,71,20,21,19,10,25,13,18,16,13,5,16,22,11,10,24,25,15,7,
1165,12,76,24,22,21,16,21,12,18,15,12,6,15,20,12,12,25,22,13,10,
1166,10,75,22,29,23,18,18,13,18,16,16,7,19,20,12,14,27,21,15,11,
1167,12,78,23,32,27,24,20,18,17,16,15,9,21,21,17,15,27,24,18,14,
1168,8,72,16,28,25,17,14,12,14,17,12,7,17,21,15,15,20,17,16,9,
1169,7,74,14,27,26,15,17,13,10,16,15,7,17,26,15,16,18,19,17,9,
1170,8,73,12,27,26,18,18,13,17,22,13,9,19,27,15,17,18,19,16,9,
1171,10,79,13,26,30,17,21,18,17,22,14,10,18,33,21,21,24,19,18,13,
1172,15,82,12,28,34,20,25,20,17,28,14,16,20,32,27,16,26,22,22,15,
1173,11,74,6,23,26,16,26,17,15,22,11,10,9,29,18,8,16,17,20,8,
1174,11,74,7,20,26,14,25,16,14,23,9,10,5,26,17,6,17,17,17,8,
1175,11,76,7,17,23,16,24,15,11,19,10,9,5,26,22,6,16,19,18,11,
1176,14,81,11,18,27,19,25,16,11,23,13,12,6,23,24,11,21,24,21,10,
1177,16,81,14,16,26,18,30,15,15,27,15,13,4,28,29,15,24,25,23,11,
1178,8,75,10,14,18,9,23,11,11,22,14,11,5,24,20,11,19,19,15,11,
1179,7,74,12,14,22,10,24,7,10,20,13,11,4,23,19,13,22,19,9,10,
1180,8,74,9,15,21,14,26,6,9,18,13,11,7,25,18,14,22,16,10,9,
1181,15,75,12,17,19,16,28,8,14,23,13,13,8,23,21,22,25,17,12,12,
1182,21,77,13,20,25,18,31,10,19,25,20,13,13,22,23,21,30,19,14,12,
1183,17,72,6,17,20,14,31,7,18,16,14,9,10,21,13,17,28,16,8,9,
1184,16,74,5,16,18,14,31,9,17,13,14,10,10,24,13,11,26,14,9,12,
1185,15,74,6,16,17,17,31,9,20,15,16,13,8,23,15,16,25,14,13,11,
1186,20,71,13,21,24,20,34,11,22,16,14,14,11,26,17,17,24,14,13,12,
1187,23,75,15,23,23,23,38,14,27,19,16,17,12,25,21,19,27,18,18,15,
1188,13,68,16,14,20,16,28,10,21,10,14,13,8,22,16,16,26,17,13,11,
1189,14,67,12,18,18,13,25,8,22,13,18,10,7,21,18,14,23,16,12,10,
1190,15,67,15,17,16,11,24,10,23,12,18,11,6,20,21,12,24,19,13,9,
1191,19,64,15,18,16,13,26,14,26,15,21,13,7,18,22,14,25,21,16,16,
1192,22,69,26,19,24,14,31,16,26,17,22,17,9,18,26,18,25,24,18,16,
1193,14,67,15,16,16,13,25,11,21,17,19,14,3,16,21,9,19,16,9,10,
1194,12,68,15,10,17,13,22,11,19,16,21,12,3,16,18,9,19,13,6,14,
1195,11,61,12,11,21,16,22,17,24,14,19,16,6,17,20,11,18,14,6,14,
1196,12,61,14,14,28,19,24,18,22,17,21,19,7,22,26,16,24,17,8,21,
1197,14,60,22,24,33,23,25,23,24,18,28,24,12,24,26,17,27,19,12,22,
1198,11,58,16,18,25,19,19,19,22,15,24,26,10,16,20,14,19,15,8,21,
1199,10,59,13,14,22,17,18,14,20,14,24,22,8,15,20,17,19,12,10,20,
1200,11,61,14,18,22,19,17,14,21,19,27,23,11,13,19,18,19,14,10,19,
1201,10,64,21,19,25,21,17,15,22,24,25,20,10,15,18,25,22,16,13,20,
1202,9,66,26,25,29,21,20,18,26,27,28,22,14,20,21,28,23,20,14,22,
1203,10,59,22,21,17,19,20,11,22,17,24,23,11,17,15,19,16,13,16,19,
1204,11,57,15,18,17,16,16,10,21,19,24,21,11,20,17,21,11,17,17,19,
1205,10,57,22,19,22,17,15,10,22,17,24,23,13,20,14,22,9,16,17,19,
1206,14,56,27,20,24,21,19,12,26,19,23,23,16,21,18,22,11,16,23,22,
1207,14,61,34,25,29,23,29,13,33,22,25,22,20,23,20,26,13,16,23,22,
1208,11,52,24,23,30,16,19,9,29,20,23,17,17,19,17,21,14,11,15,20,
1209,9,50,19,23,25,13,20,12,28,15,25,20,17,21,17,20,15,13,11,15,
1210,11,50,18,22,28,14,18,14,26,16,24,14,17,21,20,17,14,13,10,15,
1211,12,48,20,26,29,13,21,17,27,19,24,20,18,23,25,16,17,17,14,13,
1212,14,52,21,26,33,19,20,23,32,21,28,20,19,26,29,20,20,19,17,18,
1213,13,52,20,20,26,10,19,11,23,15,22,16,16,23,20,13,23,14,13,6,
1214,13,53,23,19,24,12,14,14,19,12,18,14,13,24,23,14,21,13,14,9,
1215,14,55,22,19,25,10,19,17,18,14,18,13,10,26,23,18,22,14,13,11,
1216,15,59,25,22,25,12,23,15,18,15,20,17,13,28,28,22,23,15,19,12,
1217,20,61,29,22,32,15,21,17,16,17,24,19,19,33,32,24,26,20,21,20,
1218,16,62,24,18,24,14,16,12,16,11,18,14,8,26,26,18,19,14,15,15,
1219,16,59,23,23,22,15,17,10,16,11,21,15,5,24,25,16,18,13,12,15,
1220,20,59,23,25,24,15,17,10,20,9,19,18,6,28,25,16,16,14,14,14,
1221,20,64,25,28,27,21,21,15,25,16,28,18,7,28,25,17,18,16,18,19,
1222,22,64,26,29,28,24,27,18,25,16,28,20,10,31,29,16,20,19,20,20,
1223,16,60,24,20,21,20,23,14,24,11,25,16,5,32,19,13,18,16,17,14,
1224,17,51,24,18,17,17,19,18,24,12,22,12,8,30,17,13,18,15,14,10,
1225,14,51,26,16,18,15,21,19,26,16,21,13,4,29,16,14,18,17,16,11,
1226,16,53,33,17,19,18,24,24,31,17,24,17,6,34,16,17,21,19,18,11,
1227,15,53,39,22,23,18,28,28,29,20,28,18,12,31,16,19,24,20,15,13,
1228,9,51,26,17,18,13,20,17,28,16,20,12,9,31,13,17,18,16,11,10,
1229,8,55,21,22,20,15,20,15,27,13,19,7,11,35,9,20,20,15,11,13,
1230,12,54,21,23,22,14,21,14,29,12,20,10,12,34,9,22,18,15,13,11,
1231,14,55,22,22,24,19,24,15,30,12,22,17,13,37,12,21,18,16,12,13,
1232,19,58,23,25,25,19,26,16,34,16,26,19,15,38,14,25,18,19,14,16,
1233,14,51,21,18,25,12,18,11,29,15,14,17,14,34,15,19,13,14,10,12,
1234,14,53,21,16,23,14,14,11,27,13,14,18,11,36,12,19,14,17,14,14,
1235,15,54,21,18,22,19,17,13,31,14,15,15,11,33,16,16,14,20,13,17,
1236,19,56,25,17,24,20,18,15,31,18,15,20,13,39,18,20,17,24,17,16,
1237,20,58,25,20,21,22,24,15,34,21,16,22,13,37,24,20,16,27,20,21,
1238,17,57,23,16,18,13,19,13,28,16,12,16,11,36,17,16,13,23,18,14,
1239,18,56,23,18,16,13,18,12,25,15,14,13,10,34,13,14,12,18,19,10,
1240,17,53,23,18,18,11,23,15,25,17,16,13,12,31,14,12,11,17,16,8,
1241,15,60,24,17,21,15,24,13,25,18,19,12,13,32,17,15,13,18,17,8,
1242,16,56,27,23,25,11,23,15,29,24,21,14,14,31,19,16,15,20,22,9,
1243,11,55,20,16,22,9,19,7,24,17,15,12,9,29,15,16,14,17,19,6,
1244,10,54,17,17,24,7,16,6,21,17,12,7,9,30,13,15,15,15,16,7,
1245,10,60,19,20,22,7,16,5,20,19,14,7,7,35,15,17,20,14,17,9,
1246,11,63,20,22,23,10,22,8,27,20,14,13,10,35,18,18,18,16,14,13,
1247,14,65,22,25,27,13,28,9,27,22,17,14,9,36,20,19,20,19,18,16,
1248,13,60,20,21,16,12,19,11,23,16,10,9,6,32,15,15,14,17,15,14,
1249,14,59,19,21,18,12,22,13,25,19,13,10,9,31,16,15,12,18,11,9,
1250,18,57,17,20,20,11,26,16,26,21,14,13,7,33,14,13,13,20,12,11,
1251,18,60,20,23,20,12,30,17,29,20,15,16,10,33,16,15,15,19,12,14,
1252,23,61,24,28,25,14,33,20,33,24,17,20,10,41,17,17,13,23,14,14,
1253,17,60,19,20,16,10,21,16,30,22,12,13,7,33,12,13,12,17,10,13,
1254,17,60,12,17,15,9,21,14,26,25,12,11,6,38,12,14,11,17,14,16,
1255,15,64,10,22,16,8,21,13,25,30,15,10,6,40,17,10,14,19,11,18,
1256,18,68,13,30,18,13,24,16,28,29,14,12,6,43,15,13,13,21,14,19,
1257,22,70,13,33,23,12,26,19,33,33,16,12,12,47,20,15,15,23,15,22,
1258,12,73,12,30,15,13,17,16,32,25,13,10,8,35,12,8,11,19,10,11,
1259,10,75,10,31,14,13,16,16,32,19,12,10,11,38,9,9,12,18,7,13,
1260,11,76,11,30,18,16,16,18,35,18,16,11,8,35,12,8,12,19,8,11,
1261,13,78,12,32,18,15,20,22,36,18,18,10,9,39,14,8,15,22,8,12,
1262,15,77,15,31,20,17,24,26,38,23,22,15,13,40,20,8,18,26,12,13,
1263,15,73,12,24,21,13,19,16,37,20,16,13,8,32,12,6,13,23,7,11,
1264,10,76,12,24,21,8,11,15,34,19,16,15,9,34,13,4,12,20,7,12,
1265,16,79,13,29,23,6,9,16,31,24,13,18,7,33,15,5,11,18,9,13,
1266,18,81,15,32,24,10,13,17,36,28,13,21,9,38,15,6,12,20,11,14,
1267,23,88,18,36,28,12,14,20,36,29,16,23,13,41,18,7,15,23,13,18,
1268,13,83,14,35,26,7,11,16,36,22,12,21,8,32,11,6,8,15,13,14,
1269,12,80,12,32,22,7,14,17,36,17,15,17,9,31,14,6,9,18,11,13,
1270,14,80,12,32,27,7,16,17,36,16,15,20,14,33,11,9,12,15,9,17,
1271,12,79,13,39,29,12,19,15,38,21,16,20,15,35,12,17,13,21,9,14,
1272,14,81,17,37,34,15,24,21,39,26,17,25,18,39,12,19,19,21,13,17,
1273,5,78,12,29,24,11,18,20,38,17,14,19,13,36,11,14,10,16,10,10,
1274,7,77,11,30,26,9,20,18,35,16,11,20,11,33,12,16,13,14,9,11,
1275,9,80,11,31,29,13,20,18,36,13,13,15,13,34,10,16,13,15,7,13,
1276,11,84,11,34,30,15,26,25,38,13,13,16,13,34,14,15,16,21,11,14,
1277,12,85,12,33,34,17,25,27,36,17,15,17,19,36,15,16,17,20,12,16,
1278,7,87,12,28,30,13,19,16,32,14,12,20,12,33,12,14,12,17,9,15,
1279,7,87,12,27,27,12,20,16,33,17,13,17,14,26,10,11,10,19,9,11,
1280,8,92,15,26,26,11,22,16,32,17,16,14,15,27,11,10,9,23,15,12,
1281,8,94,21,31,31,11,22,21,33,17,18,19,18,29,14,15,11,28,17,11,
1282,8,97,22,27,33,13,26,22,34,22,22,16,24,32,16,15,14,29,18,12,
1283,5,96,21,24,29,10,17,16,30,17,21,13,21,25,15,14,11,24,9,15,
1284,6,99,21,25,27,12,11,17,30,17,16,11,20,29,11,13,12,19,4,15,
1285,6,103,18,27,25,12,14,21,34,12,18,11,20,27,12,14,10,20,3,17,
1286,9,106,22,24,28,13,17,23,32,12,16,14,23,28,14,15,12,20,8,20,
1287,9,111,26,26,31,15,24,25,37,12,15,12,22,27,16,20,9,21,9,20,
1288,7,105,22,18,25,11,16,18,33,8,15,11,18,24,12,14,15,14,9,16,
1289,6,107,16,25,29,9,17,17,35,15,16,10,13,27,11,18,16,14,8,16,
1290,9,106,17,25,29,10,20,16,38,17,19,9,16,29,12,16,15,14,10,16,
1291,10,107,20,28,32,11,21,16,43,19,21,12,17,35,15,17,17,16,13,18,
1292,12,111,23,32,33,13,24,17,48,21,24,12,18,35,20,21,19,15,16,21,
1293,11,106,19,26,31,8,17,15,44,15,22,8,16,33,14,15,16,11,12,12,
1294,12,106,19,22,32,9,18,20,43,15,20,10,16,28,17,12,15,13,8,9,
1295,14,106,18,19,30,10,19,24,51,16,21,9,17,33,16,12,18,16,7,8,
1296,21,111,20,25,36,14,22,25,58,18,23,14,18,36,16,11,22,16,13,12,
1297,23,114,24,28,36,14,23,33,59,26,27,18,23,40,18,12,25,20,11,14,
1298,22,110,20,17,41,9,21,27,58,17,27,12,17,36,14,7,20,18,8,12,
1299,20,108,18,17,35,5,16,25,60,18,24,11,18,34,11,9,19,17,5,12,
1300,20,109,21,17,33,10,19,22,63,17,24,14,19,33,11,7,18,16,9,12,
1301,19,110,22,17,37,11,21,23,64,17,24,13,20,35,12,11,19,20,10,16,
1302,25,109,24,18,36,15,27,26,64,19,26,18,24,37,16,13,18,21,12,19,
1303,19,106,20,16,34,9,19,26,60,19,18,15,21,33,12,12,12,20,14,20,
1304,18,107,22,17,33,12,16,27,60,19,19,13,22,32,13,11,12,19,12,15,
1305,17,109,22,14,30,14,14,27,66,19,21,16,24,29,14,14,12,21,12,15,
1306,20,110,16,15,30,16,16,30,66,24,20,18,25,31,15,13,14,18,16,18,
1307,22,111,22,16,34,18,13,31,66,28,20,21,27,33,18,17,19,21,18,18,
1308,13,112,11,13,26,15,13,20,62,21,17,15,23,27,12,9,15,19,12,15,
1309,12,111,8,14,25,14,12,15,60,22,15,14,21,32,13,9,15,15,12,12,
1310,13,112,10,12,24,15,14,16,64,22,15,14,21,33,12,11,16,15,12,14,
1311,9,116,14,18,27,15,17,15,67,24,18,15,23,35,12,13,16,19,14,16,
1312,12,115,17,19,28,19,21,15,63,24,18,12,22,41,13,15,18,21,16,17,
1313,5,116,15,16,19,11,15,14,62,16,18,13,13,32,10,7,9,18,16,12,
1314,6,117,14,16,15,11,12,14,58,16,20,14,11,30,11,10,8,18,14,14,
1315,8,117,16,21,17,13,15,10,55,14,16,13,11,34,11,7,10,19,14,14,
1316,12,124,20,23,15,13,15,13,57,18,18,13,12,36,12,10,14,20,16,18,
1317,11,123,22,27,20,15,20,13,57,18,21,16,15,41,14,14,17,20,16,18,
1318,11,125,14,28,16,7,15,10,56,15,19,13,18,34,9,9,14,11,7,14,
1319,11,123,17,23,10,8,13,9,57,13,20,14,16,32,7,10,11,14,9,15,
1320,12,123,17,22,16,8,16,14,58,13,21,15,18,33,9,11,17,16,15,15,
1321,13,123,22,20,17,7,18,15,58,13,20,18,23,36,14,15,15,17,16,18,
1322,15,123,23,23,19,12,23,20,59,13,21,21,25,39,15,17,17,24,18,21,
1323,13,121,22,21,19,6,17,16,55,9,21,15,18,32,7,11,11,16,15,17,
1324,15,123,17,20,16,6,16,14,60,8,19,18,21,28,6,10,11,16,16,13,
1325,14,121,21,26,17,9,17,15,62,11,20,17,21,31,9,15,11,16,16,11,
1326,15,119,26,28,20,7,21,16,61,14,17,18,25,34,12,15,15,16,17,12,
1327,21,122,24,31,28,10,26,19,68,21,18,21,29,38,10,20,18,17,19,18,
1328,18,116,19,29,25,9,22,17,65,16,15,16,23,31,7,13,8,11,13,13,
1329,21,117,14,29,23,8,22,16,64,16,15,12,22,28,10,12,8,12,9,12,
1330,19,118,17,29,22,11,23,15,68,17,14,13,19,24,12,10,8,12,13,15,
1331,21,118,17,29,22,9,23,19,65,19,15,13,22,30,20,15,10,18,16,18,
1332,25,120,21,31,25,10,24,21,69,21,15,16,24,30,18,17,12,16,15,17,
1333,18,115,15,26,18,6,19,21,68,16,14,13,19,24,14,12,7,13,16,14,
1334,19,116,18,27,17,7,20,15,71,17,19,13,18,22,15,11,8,12,19,10,
1335,21,113,16,24,20,6,20,16,69,18,17,12,22,26,13,11,10,14,21,12,
1336,23,117,19,26,19,8,24,15,68,17,19,14,22,30,15,14,14,19,23,12,
1337,29,117,20,28,22,11,21,24,73,22,23,15,24,34,14,18,16,20,27,13,
1338,22,114,14,22,19,6,16,25,65,12,19,13,17,25,12,12,10,16,21,10,
1339,16,111,14,21,20,5,13,22,62,12,19,14,17,23,9,8,10,14,21,10,
1340,15,110,14,23,22,7,15,23,60,14,21,14,18,21,14,11,15,18,21,12,
1341,17,112,16,26,24,7,21,29,61,17,22,14,18,20,11,14,18,20,22,14,
1342,17,114,17,31,29,10,23,31,62,19,26,18,17,24,14,15,22,26,21,16,
1343,14,108,18,23,21,6,20,23,55,13,23,11,13,18,8,11,13,18,18,8,
1344,19,106,20,22,20,6,18,21,52,8,21,10,12,16,6,12,13,21,19,5,
1345,21,113,19,22,23,8,18,22,54,5,17,13,19,17,7,9,11,20,20,6,
1346,26,107,27,26,23,11,19,23,56,12,21,11,26,19,8,12,16,23,21,10,
1347,26,112,28,29,30,12,23,26,59,13,22,16,28,23,11,15,21,24,26,9,
1348,20,107,26,24,22,10,17,22,55,10,19,14,25,16,8,7,13,22,18,7,
1349,17,107,23,24,19,11,21,18,59,8,18,15,23,15,7,5,11,20,17,6,
1350,18,109,21,23,17,12,21,18,58,8,21,13,23,15,10,7,12,23,19,8,
1351,20,111,23,25,21,14,24,19,60,12,23,15,31,17,9,8,15,25,19,9,
1352,20,112,25,25,25,17,25,20,57,11,25,15,36,17,15,11,16,28,24,11,
1353,12,109,20,22,18,12,20,18,55,13,21,11,28,14,8,7,14,23,16,6,
1354,12,110,21,18,18,11,19,19,57,12,20,10,25,16,7,8,12,22,13,7,
1355,12,105,24,18,21,11,19,19,58,16,20,13,25,15,10,10,12,23,13,8,
1356,13,104,24,21,23,14,23,21,58,16,21,14,25,22,12,12,15,26,14,9,
1357,16,104,25,22,24,17,24,24,65,17,22,17,30,28,15,12,15,26,18,10,
1358,12,101,18,18,21,12,25,15,60,15,19,10,22,19,9,10,11,15,11,10,
1359,10,102,19,23,20,10,19,17,61,10,18,8,19,19,7,11,8,17,13,7,
1360,14,98,20,23,22,9,19,15,61,11,21,7,20,18,9,10,12,17,12,10,
1361,16,100,24,31,28,9,18,19,62,13,18,12,19,23,11,10,12,18,13,8,
1362,18,102,24,31,30,11,20,20,64,13,24,12,20,28,14,10,17,21,17,11,
1363,14,101,21,24,29,6,15,17,65,12,20,6,15,27,9,7,14,11,14,9,
1364,12,94,21,19,23,8,17,19,64,16,19,6,17,23,8,8,15,8,14,12,
1365,13,93,22,19,24,7,14,18,63,16,20,8,19,24,9,9,18,9,13,11,
1366,15,91,23,18,24,7,16,20,71,19,21,7,21,28,12,9,21,10,17,16,
1367,12,97,26,19,27,9,22,21,71,18,27,11,25,29,14,12,20,13,20,17,
1368,14,96,20,19,21,6,17,17,72,15,24,7,21,25,12,10,16,14,15,9,
1369,14,98,17,20,23,5,17,11,71,13,25,5,17,23,10,13,12,17,18,10,
1370,16,100,22,21,24,6,16,15,75,14,27,6,21,23,11,15,14,18,18,13,
1371,17,104,25,25,27,8,18,16,73,9,28,8,21,23,15,16,16,18,26,14,
1372,22,108,30,28,33,13,21,20,77,10,30,9,22,22,19,19,18,22,29,16,
1373,18,103,24,25,32,7,13,12,80,9,31,9,22,20,14,12,12,17,23,16,
1374,11,107,23,24,29,8,15,15,79,9,27,6,24,21,13,13,11,19,19,14,
1375,9,103,19,27,29,9,16,13,81,8,29,7,23,25,18,11,13,21,17,14,
1376,11,106,27,26,34,13,17,15,83,8,29,11,26,28,19,14,12,25,18,15,
1377,13,103,32,25,38,14,17,19,83,12,31,10,25,27,18,19,17,27,18,17,
1378,12,94,29,27,35,7,13,10,78,12,28,9,20,22,11,15,15,22,21,20,
1379,15,89,28,23,36,5,11,13,78,10,28,8,19,23,8,13,15,24,17,16,
1380,16,92,32,25,35,5,14,10,78,10,30,9,22,26,8,16,19,25,21,19,
1381,20,94,38,29,38,6,19,18,81,10,30,12,26,27,10,19,18,27,20,22,
1382,22,93,44,28,41,11,18,22,81,14,34,13,34,34,11,17,23,32,20,27,
1383,15,85,27,26,38,5,16,16,79,8,37,14,28,32,7,12,16,24,15,27,
1384,12,86,24,26,32,4,14,17,73,8,32,15,26,34,10,12,13,20,13,29,
1385,13,84,24,23,31,5,14,15,73,7,33,18,24,34,9,14,11,19,16,27,
1386,14,84,28,27,35,9,18,21,71,7,32,19,28,40,11,17,11,22,16,29,
1387,14,84,30,32,36,12,20,22,71,6,32,27,30,43,14,17,11,27,17,34,
1388,10,83,20,27,29,9,19,20,71,5,30,24,19,34,8,15,9,20,13,24,
1389,9,83,17,28,34,9,20,20,74,6,27,19,19,31,3,12,8,17,13,21,
1390,10,83,24,30,30,11,23,18,75,5,28,21,20,28,3,15,10,16,16,21,
1391,10,85,23,33,33,11,23,19,78,7,30,24,20,28,6,14,16,23,19,26,
1392,13,84,27,36,35,17,26,24,79,8,30,26,21,30,11,14,18,23,19,29,
1393,8,81,22,27,30,9,22,24,73,5,32,19,18,30,10,11,16,23,13,20,
1394,9,82,18,23,30,8,26,20,74,8,33,14,18,28,13,12,13,22,10,19,
1395,8,83,19,21,30,7,24,25,73,11,34,13,21,32,14,14,16,24,14,19,
1396,10,82,21,26,33,7,30,27,72,8,35,17,22,31,18,14,20,23,15,20,
1397,11,89,21,26,44,9,33,32,72,11,37,19,29,33,19,17,20,25,17,20,
1398,8,87,22,23,36,7,25,24,71,11,32,11,22,31,16,12,12,16,17,18,
1399,7,91,22,23,35,7,23,20,69,12,36,12,20,32,14,11,13,17,16,17,
1400,8,91,20,23,34,7,28,21,68,14,36,16,18,32,15,12,10,17,15,14,
1401,10,91,21,26,34,12,28,22,70,16,39,16,20,32,15,14,10,14,16,20,
1402,13,96,27,33,38,9,34,25,68,21,41,19,22,33,18,17,13,18,15,24,
1403,9,85,21,24,32,8,25,20,70,15,33,13,20,26,15,10,5,15,14,25,
1404,12,84,18,26,35,9,23,17,74,13,30,16,18,27,13,7,6,17,11,23,
1405,12,83,19,27,37,7,24,18,71,12,30,16,22,23,11,9,5,20,13,24,
1406,15,88,18,29,42,8,24,20,71,12,29,17,25,25,16,9,10,22,13,26,
1407,19,92,23,29,41,10,28,30,72,15,30,20,28,25,15,11,15,28,16,29,
1408,14,85,18,23,36,5,20,19,73,14,26,13,24,20,15,9,10,22,8,31,
1409,16,83,21,19,34,3,20,18,74,14,24,12,26,21,15,7,13,22,12,26,
1410,14,80,22,18,33,4,20,16,77,14,22,11,29,23,14,8,16,23,15,29,
1411,20,82,25,20,34,7,23,20,80,13,19,12,34,25,18,9,18,25,14,29,
1412,22,82,28,23,36,8,24,19,81,15,17,20,37,28,21,17,25,28,19,33,
1413,21,75,24,24,31,6,23,17,74,9,15,13,33,22,11,12,18,23,12,28,
1414,20,75,21,23,30,6,24,16,71,9,14,10,37,20,14,9,15,20,14,23,
1415,20,82,22,24,33,9,24,17,70,10,15,14,38,22,14,8,15,22,11,22,
1416,20,82,22,27,37,8,29,25,69,13,19,16,39,29,15,10,15,24,15,22,
1417,24,91,28,29,41,10,33,31,71,14,22,18,41,27,17,12,15,26,19,25,
1418,17,84,25,24,36,6,25,29,62,10,14,16,37,27,14,9,12,18,13,24,
1419,18,86,24,23,29,5,25,25,62,8,17,16,33,26,10,9,12,16,13,23,
1420,19,81,27,21,27,5,23,26,60,8,16,14,35,27,11,12,11,19,16,25,
1421,17,81,28,25,22,8,26,28,59,11,20,19,34,29,11,15,13,25,20,28,
1422,20,81,30,27,21,8,25,26,62,10,23,25,33,31,16,16,19,30,18,28,
1423,17,79,22,21,17,8,22,23,57,9,22,16,30,19,13,14,15,21,15,27,
1424,15,79,19,17,18,7,24,19,56,9,19,19,31,20,18,15,17,23,16,24,
1425,16,77,20,17,17,9,26,21,55,13,21,17,33,19,18,17,17,23,16,22,
1426,16,80,21,15,16,11,26,23,50,13,23,22,32,23,20,20,17,21,17,20,
1427,17,80,22,18,19,17,33,26,56,17,23,22,37,26,22,21,21,24,24,21,
1428,17,75,19,14,17,8,27,17,50,14,20,19,28,19,17,17,18,21,16,18,
1429,16,72,23,15,20,5,28,12,51,17,22,14,30,15,11,13,14,19,18,18,
1430,21,76,25,18,21,8,31,15,49,17,27,17,29,16,15,17,17,19,17,19,
1431,21,80,25,19,22,13,34,20,50,18,32,19,29,18,18,14,13,23,20,20,
1432,19,78,27,19,28,17,39,23,55,20,35,22,30,18,21,21,14,21,25,24,
1433,19,72,22,12,20,10,33,17,45,14,30,17,28,17,14,13,6,17,21,19,
1434,16,74,24,12,19,10,31,17,50,11,28,14,28,21,13,13,4,15,14,21,
1435,13,74,23,11,19,9,32,15,50,9,25,15,31,22,16,14,7,15,11,19,
1436,13,79,29,13,18,9,33,19,54,12,27,20,35,27,17,13,8,20,14,20,
1437,16,81,32,13,23,12,40,20,58,13,30,19,37,28,19,20,11,20,16,21,
1438,13,79,27,9,20,9,39,17,49,14,28,17,34,24,15,10,11,16,12,15,
1439,13,80,24,10,18,7,37,15,48,11,29,12,30,21,14,13,14,20,8,13,
1440,15,74,23,11,21,8,37,15,52,14,31,14,28,18,12,13,11,21,9,12,
1441,16,76,27,17,19,8,40,17,56,16,32,15,26,19,13,16,12,29,12,15,
1442,18,82,35,18,25,13,41,20,58,19,37,15,29,21,14,19,17,33,13,16,
1443,12,83,25,15,16,11,39,13,54,13,26,11,20,17,10,16,11,25,10,16,
1444,12,87,23,14,14,12,39,12,50,15,27,16,20,14,12,16,12,21,12,20,
1445,10,86,22,14,17,10,41,14,50,14,26,14,20,15,17,18,9,21,14,20,
1446,15,85,26,13,20,12,42,14,54,16,28,17,26,21,13,18,11,23,17,22,
1447,21,89,24,16,19,10,44,15,54,20,28,22,26,21,14,20,15,27,23,25,
1448,14,88,24,10,21,6,36,11,50,15,24,21,22,14,9,14,7,22,15,22,
1449,12,90,20,11,19,9,38,10,48,13,24,20,23,15,10,12,5,18,12,21,
