t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
522,4.805524,6.8201704,5.8300886,6.282119,4.2208,7.9149203,7.588047,8.107091,5.9635816,5.2077403,5.176177,7.3921995,4.8145733,7.2193875,6.1110168,6.168494,6.058403,3.533079,7.3733273,7.201264,
523,4.9415126,6.784052,5.774982,6.5619698,4.2866673,7.808251,7.618963,8.295373,6.015696,5.170001,5.2422657,7.704487,5.021507,7.244553,6.2823105,5.9766808,6.132588,3.5530357,7.783977,7.5299172,
524,5.0343466,6.7253256,5.6865697,6.841387,4.361005,7.5372715,7.467796,8.181944,5.9579225,5.226597,5.253623,7.9052596,5.4780407,7.1773014,6.6137557,5.908711,6.3235817,3.6493921,7.9469876,7.5933056,
525,5.1308475,6.744649,5.7852855,6.8074822,4.3580585,7.8249717,7.5797853,7.7459283,6.039363,5.2596693,5.098792,7.5341954,5.689997,6.7195888,6.695624,5.928104,6.6703787,3.7396789,8.12898,7.410897,
526,5.00038,6.9226522,5.603526,6.3580637,4.3839517,7.839515,7.1018343,7.293252,5.7556405,4.9989552,5.054433,7.0255046,5.5684586,6.55276,6.684485,5.585809,6.8021603,3.5816355,8.175357,7.2981033,
527,4.8726606,6.7317023,5.458963,6.174101,4.3624277,7.62865,7.0110993,7.271296,5.5198135,4.635462,4.9789224,6.59235,5.1560426,6.303633,6.3727255,5.421601,6.828539,3.6301486,7.932302,6.958741,
528,4.936095,6.626367,5.5868325,6.014444,4.2433825,8.015365,7.1785283,7.645023,5.8134384,4.628773,4.971951,6.7944355,5.1575155,6.438428,6.297394,5.491208,7.0247726,3.7651722,8.308179,6.481964,
529,5.027903,6.333154,5.6509185,6.173778,4.126793,8.576761,7.09997,7.592059,6.076005,4.5902586,5.0040975,6.9601793,5.023694,6.3253875,6.4195595,5.5345716,7.036519,3.679403,8.378983,6.1743717,
530,5.164795,6.3015323,5.6587358,6.1640034,4.100755,8.664121,7.1048164,7.6252317,6.217598,4.768295,4.858226,7.1175528,4.8330173,6.293958,6.521405,5.519008,7.251305,3.66591,8.320774,5.6558433,
531,5.12014,6.374906,5.5351577,6.089482,4.107733,8.821516,7.0448914,7.309378,6.234465,4.8920503,4.974412,7.15935,4.6962566,6.0938387,6.415186,5.498516,7.325308,3.5277913,8.329294,5.3173156,
532,4.8216953,6.193886,5.6324034,5.9707193,4.292818,8.789506,6.9611382,7.2055798,6.1094017,4.818587,4.883913,7.012469,4.555053,5.8087234,6.116655,5.68607,7.4639635,3.2987049,8.071931,5.1675634,
533,4.8838096,6.0411334,5.6916256,6.049997,4.5610347,8.708958,7.095187,7.344207,6.291345,5.025119,5.1537,7.231104,4.6301847,5.9121513,6.2073874,5.98449,7.5292726,3.2277634,7.9175196,5.3381753,
534,4.955517,6.22254,5.684994,6.0984797,4.6384187,8.418722,7.3692803,7.484251,6.2742977,5.2442636,5.3546276,7.4924006,4.5342917,6.262878,6.2512045,6.084631,7.468346,3.3012733,7.7571144,5.3707633,
535,5.139007,6.0937605,5.6643353,6.442892,4.544242,8.425158,7.3511796,7.5148253,6.415617,5.2052045,5.2902937,7.7388463,4.777516,6.5636826,6.1721582,6.045622,7.383564,3.253995,7.59717,5.705963,
536,4.9024367,6.300138,5.6845584,6.521577,4.5101237,8.089079,7.3359995,7.3648844,6.4558663,5.264837,5.241133,7.7871428,4.8758297,6.6472893,5.965778,6.20225,7.0479217,3.2497497,7.440184,5.779698,
537,4.666368,6.545022,5.556404,6.2830048,4.1998415,7.8974085,7.3172083,7.4328256,6.438476,5.1407943,5.2727084,7.7150393,4.9307275,6.5911245,5.7531166,6.186583,6.8454723,3.2408638,7.170997,5.6122904,
538,4.7580104,6.5990324,5.667527,6.367072,4.2237363,7.7759914,7.426066,7.3240027,6.5801916,5.3298516,5.5082793,8.133836,4.8255534,6.736968,5.901283,6.455714,6.6452413,3.330879,7.503363,5.647249,
539,4.817415,6.520447,5.8152065,6.3238354,4.028457,7.6159267,7.5888176,7.1317825,6.3231177,5.2751694,5.509035,8.5492935,4.704562,6.813678,6.2998447,6.6183014,6.466438,3.2842166,7.9833665,5.788874,
540,4.837629,6.4298387,5.8201866,6.20846,3.8754947,7.520903,7.4043703,7.2074795,6.207881,5.233447,5.5470705,8.51685,4.5759034,6.8984694,6.502849,6.5597057,6.4302745,3.2139232,8.236505,5.6715775,
541,4.800914,6.290805,5.7426124,5.9792204,3.953387,6.9250946,7.198067,7.471185,6.0307794,5.233741,5.098215,8.3065815,4.09693,6.8361564,6.4677296,6.5636306,6.102476,3.14988,7.955106,5.788222,
542,4.902657,6.295503,5.824651,5.492297,3.984052,6.633485,7.1970105,7.5299883,6.049953,5.156201,4.8562093,8.243091,3.8701065,6.617673,6.407614,6.277264,6.028171,3.2734182,7.812567,5.6747475,
543,4.986626,6.3892965,5.886436,5.4872184,4.0933356,6.647992,7.358154,7.8827467,5.94663,5.278699,4.7536077,8.154079,3.7799335,6.5759673,6.360228,6.3004446,6.2895155,3.3167367,7.982825,6.1062083,
544,5.099303,6.4846926,5.8857527,5.6034594,4.158625,6.8099966,7.7418714,8.247185,6.0364513,5.411699,4.8023033,8.104881,3.768501,6.552191,6.376371,6.318342,6.683271,3.1624327,8.198217,6.2814617,
545,4.8225183,6.464187,5.72137,5.640391,4.241166,6.733585,7.8533244,8.459199,5.985731,5.2709203,4.631391,8.257566,3.8264425,6.353382,6.327355,6.2677317,6.6361322,3.2357085,8.296382,6.255289,
546,4.6966314,6.481249,5.3183765,5.7215652,4.0893865,6.7421517,7.687135,8.368619,5.9480014,5.0405045,4.705623,8.020297,3.7523096,6.010999,6.1293936,6.249527,6.645415,3.1452963,8.33205,6.2011704,
547,4.5788136,6.280482,5.258238,5.602144,3.8390908,6.03201,7.5939913,8.058085,5.9292226,4.8526387,4.608137,7.9881063,3.6651165,5.933957,5.887857,5.9223213,6.584639,3.1519291,8.104647,6.1023307,
548,4.636588,6.2762337,5.140241,5.643509,3.72896,6.0485578,7.506418,8.048972,6.131786,4.92277,4.550061,8.1071205,3.9066489,5.8694735,6.0437746,6.0199404,6.6703086,3.3261561,8.169716,6.20454,
549,4.8125134,6.4898443,5.0594625,5.5721216,3.4815285,6.2847958,7.4898176,8.03433,6.172206,4.873327,4.7399836,7.934403,4.1266947,6.0719223,6.020125,6.188986,6.6470666,3.2018626,8.2011385,6.115342,
550,5.004118,6.5864353,5.2066636,5.6779003,3.33872,6.526654,7.5248275,8.058951,6.1792603,4.8674755,4.9213986,8.063632,4.377227,6.1220756,5.890725,6.4356294,6.545338,3.2380984,8.394218,5.921328,
551,4.964071,6.582418,5.0963736,5.6858573,3.2628071,6.299134,7.4701786,7.9082856,6.2110944,4.6118484,4.808006,8.053902,4.509698,5.7883563,5.627823,6.3891687,6.4884124,3.1665397,8.069346,5.6675167,
552,4.6854453,6.522463,5.2645307,5.8354807,3.2101576,6.2949924,7.1456823,7.9285583,6.2679567,4.4225264,4.420469,8.071979,4.564586,5.734909,5.2641735,6.160964,6.1515913,3.1105459,7.82282,5.5352726,
553,4.506494,6.779543,5.5302944,6.114209,3.3203082,6.366052,7.1810226,7.944241,6.330327,4.4249806,4.4367485,8.113807,4.607361,5.9961505,5.162192,6.064305,6.143576,3.3077366,7.936852,5.2405953,
554,4.204568,6.8794575,5.630134,6.1304245,3.4041343,6.7565017,7.2859306,7.8339305,6.111308,4.506047,4.4558706,8.093328,4.5376406,6.3337326,5.1004086,6.032269,6.4783473,3.2039678,8.216504,5.139367,
555,4.122436,6.845056,5.809586,6.335364,3.412656,6.9722757,7.182043,7.7274346,5.85658,4.6588387,4.6491,7.770579,4.486673,6.52442,5.1985397,6.101093,6.507783,3.3648608,8.179826,5.02065,
556,4.15676,6.894339,5.848899,6.2474074,3.2897673,7.0725274,6.946733,7.560083,5.856475,4.801808,4.7359548,7.553954,4.2099733,6.225112,5.19481,6.0269675,6.1731844,3.3185458,8.131166,4.8261733,
557,4.0996375,6.800522,5.953055,6.3108225,3.2980824,7.037524,6.7786655,7.2638454,5.7944345,4.7872295,4.7461367,7.5980024,3.9857433,6.1042676,5.085731,6.125757,6.3144608,3.3902342,8.246583,4.802081,
558,4.313215,6.607688,6.106592,6.432128,3.3889182,7.081267,6.557187,7.475094,5.825533,4.793162,4.9892073,7.8282566,4.090728,6.0513816,5.345743,6.415834,6.714756,3.4316785,8.667465,4.7212825,
559,4.3748875,6.565005,6.249131,6.2538686,3.5613277,7.2798157,6.626126,7.5160255,5.6405654,4.73194,5.072332,7.641254,4.3981166,6.236591,5.5351777,6.4429593,6.948989,3.2947521,8.329214,4.5401077,
560,4.365383,6.5341516,6.226171,6.4561486,3.6360257,7.2812896,6.7710676,7.5911293,5.705982,4.692185,5.1627665,8.02119,4.591358,6.207779,5.8039474,6.3574133,7.235205,3.2727644,8.163375,4.65911,
561,4.0778303,6.4223475,5.9746747,6.408678,3.4058654,7.2621107,6.709089,7.837529,5.6525025,4.425878,5.0638456,7.5766234,4.634221,5.9689865,5.8442383,6.021503,7.153886,3.2506254,7.672088,4.783763,
562,4.1877785,6.385224,5.818672,6.2978463,3.0506184,7.110199,6.721399,7.5389214,5.497747,4.259405,4.917226,7.147716,4.5167594,5.5223646,5.768434,5.965066,7.125505,3.1623526,7.3000727,4.8567286,
563,4.226636,6.508712,5.7224073,6.488248,2.9653752,7.1543927,6.640301,7.7172117,5.489651,4.3032565,5.151323,7.198713,4.3727884,5.304617,5.9192963,5.910638,7.1095023,3.038759,7.0831475,4.9983144,
564,4.211738,6.566569,5.580741,6.4608703,3.078876,7.257136,6.9983907,7.7598248,5.693885,4.426577,5.1698833,7.4519753,4.198749,5.3531165,5.7674804,5.6481085,7.386017,3.1179779,7.1596236,5.1158752,
565,4.1695085,6.640437,5.3917403,6.512236,3.1936011,7.206542,7.1776366,7.913632,5.977754,4.3423862,5.0860767,7.683625,4.36564,5.4061627,5.716769,5.534293,7.518475,3.0646572,6.902251,5.1664443,
566,4.4155602,6.7864676,5.3019447,6.345954,3.4252381,7.4349685,7.0443835,7.4694223,5.97045,4.1093516,4.965014,7.730211,4.497525,5.3495173,5.3886943,5.512769,7.2421126,3.008938,6.6343207,5.3402295,
567,4.395435,6.9505754,4.987259,6.0494328,3.569096,7.259904,6.783012,6.8809314,5.930042,4.031516,4.4437976,7.5437794,4.3871436,5.403209,5.2538486,5.069104,7.0459485,2.7951283,6.820697,5.102453,
568,4.584955,7.148474,5.0736213,5.822841,3.6394668,7.5233965,6.89531,7.193062,6.063985,4.0412602,4.1243577,7.5406623,4.529079,5.6677012,5.2802734,5.310852,7.286675,2.9723258,7.050774,5.1065326,
569,4.537907,7.2298245,5.233733,5.8276143,3.840361,7.513489,7.029371,7.1692944,6.1420703,4.0689783,3.9891815,7.7731686,4.570101,5.8767314,5.2897143,5.660339,7.242663,3.050332,7.0332456,5.367548,
570,4.4026785,7.181694,5.1756897,5.5423546,3.7821102,7.6075945,7.220066,7.351331,6.214863,4.15786,3.9371026,7.9780655,4.1765847,6.1513476,5.5798993,5.984898,7.5029593,3.1488435,7.2082925,5.554532,
571,4.2562313,7.0016894,5.180668,5.5490746,3.7540677,7.4758124,6.933907,7.331827,6.128267,4.1343875,4.006205,8.038117,3.944728,6.169681,5.6088004,6.2117815,7.5435967,3.2202885,7.1633925,5.4831605,
572,4.090186,6.579097,5.2735553,5.649697,3.674789,7.381757,6.64554,7.3773217,6.1426954,4.012215,3.9068975,8.096843,3.5886936,5.9093256,5.549523,6.2930994,7.6312256,3.1692607,6.9987698,5.155585,
573,4.141674,6.5838313,5.3296847,5.8075647,3.745905,7.1934576,6.699479,7.4050417,6.210374,4.1167946,4.1923885,8.41186,3.5152676,6.0835633,5.7488675,6.390864,7.9763384,3.0299165,7.17347,5.2285028,
574,4.0481915,6.682981,5.3675632,5.958227,3.793806,7.329355,6.7922215,7.6374583,6.206734,4.209834,4.475602,8.695601,3.538827,6.2986026,5.9579678,6.387595,7.7533727,3.1831932,7.3654304,5.2687006,
575,4.09785,6.794557,5.4493337,6.0590253,3.7805297,7.4213014,6.517683,8.030305,6.2429495,4.282439,4.554022,8.688102,3.5333483,6.573871,6.160457,6.406822,7.7610598,3.2035291,7.3890347,5.295936,
576,4.0482926,6.9647017,5.3970428,6.0870404,3.8542054,7.278764,6.581671,8.237031,5.840756,4.3174386,4.3755755,8.494362,3.498046,6.490005,6.0336304,6.4179025,7.467511,3.0070777,7.5124407,5.197129,
577,3.9160628,6.7043037,5.26201,5.6665735,3.7970853,7.146511,6.016454,8.054107,5.5725636,4.3667407,4.4066033,8.576546,3.4491034,6.237972,5.911941,6.2791405,7.1509457,2.9597745,7.1161222,5.035706,
578,4.0013685,6.6732974,5.342294,5.7285423,3.7337651,7.2508087,5.828391,8.111093,5.458819,4.3695545,4.5702324,8.725937,3.583857,6.501219,5.762098,6.4420633,7.0927715,2.9651945,7.141752,4.91538,
579,4.1160216,6.619133,5.4728265,5.7875204,3.5036998,7.4740195,5.979226,8.255758,5.32876,4.3142104,4.5894566,8.616454,3.8721242,6.3504257,5.68027,6.2481976,6.9710298,2.9523757,7.678774,4.7240386,
580,4.0650387,6.8298526,5.4894166,5.70107,3.23233,7.598232,5.9151826,8.095088,5.45383,4.2561426,4.6183867,8.320392,4.0696044,6.1750903,5.5950603,5.922076,6.781232,2.910251,8.218756,4.747198,
581,3.9812164,6.932869,5.544725,5.7157416,3.1882973,7.194839,5.9277744,7.870802,5.355799,4.013538,4.667204,8.143704,4.0948844,5.8615303,5.409374,5.78533,6.422462,2.9402092,8.269914,4.67728,
582,3.9675171,6.966142,5.259834,5.6769238,3.0738313,7.2173686,5.860501,7.483623,5.47349,3.8833961,4.637124,8.2236395,4.1829734,5.5775733,5.3723154,5.684624,5.9185624,2.849893,7.936196,4.5554166,
583,3.9966412,6.783742,5.314293,5.7161984,3.1119654,7.7121415,6.11768,7.528653,5.6843896,3.8786001,4.8312016,8.514444,4.29971,6.0820584,5.764625,5.6640315,6.004948,2.769375,7.703199,4.777018,
584,4.0638943,6.709508,5.240829,5.7895694,3.2688553,8.004287,6.622946,7.620608,6.0500383,3.9124334,4.9032383,8.47357,4.279615,6.147099,5.890676,5.7120147,6.2678094,2.7116613,7.7472515,4.8184056,
585,4.015668,6.759948,5.2856927,5.468247,3.3292801,8.583444,6.934789,7.765988,6.142979,3.9245045,4.8268814,8.459559,4.275963,6.38894,5.909062,5.7884803,6.349772,2.573292,7.7754273,4.8708844,
586,3.795793,6.4369135,5.344169,5.4012823,3.2029321,8.557644,6.866005,7.722336,5.6823688,3.5262637,4.950952,8.3446455,4.344835,6.2969613,5.901282,5.7588806,6.6208544,2.6468606,7.7743206,4.885289,
587,3.6267402,6.1632786,5.23926,5.2289557,3.2677982,8.2357235,6.664438,7.488926,5.62748,3.2934082,5.0706325,8.373652,4.1442065,6.2143474,6.023275,5.8311825,6.5155396,2.5043495,7.7519298,5.0294914,
588,3.5544944,6.245102,5.281459,5.462501,3.3114617,8.203014,6.4553514,7.4612126,5.870072,3.3302288,5.2954764,8.6081085,3.9851515,6.1947284,6.329049,5.8714504,6.515092,2.701798,7.888912,5.18339,
589,3.5727334,6.483836,5.063892,5.528652,3.4647703,8.468089,6.5213594,7.495221,6.1386337,3.385669,5.242905,8.591655,3.8290396,6.0648293,6.4057336,5.92816,6.7430725,2.7591724,8.038335,5.271935,
590,3.5299592,6.318325,5.13421,5.5815206,3.6459737,8.650852,6.5640793,7.538677,6.3313475,3.4824417,5.147912,8.48325,3.731308,6.1351156,6.385203,6.0625944,6.7705817,2.7985678,7.9045115,5.6083865,
591,3.6572738,6.3455534,5.201205,5.5596366,3.65172,8.4244,6.3038983,7.585599,6.340717,3.5608816,4.892169,8.195662,3.5328324,5.8518662,6.2047415,6.183393,6.6122613,2.7585928,7.685608,5.709576,
592,3.574551,6.2065816,5.435498,5.654065,3.6202774,8.20922,6.008406,7.4427056,6.337644,3.5397177,4.637047,8.080662,3.3697417,5.7415714,6.11051,6.173894,6.459721,2.7522342,7.528325,5.617097,
593,3.6434608,6.367415,5.7530646,5.9052057,3.6062427,7.9388404,5.9139223,7.2648582,6.388375,3.7724667,4.489179,8.535619,3.3675568,5.7050657,6.0824795,6.5914607,6.6688004,2.896583,7.559919,5.46426,
594,3.7405674,6.380053,5.635628,5.962954,3.4372034,7.7253437,5.8097973,7.549589,6.318782,3.8745787,4.6770153,8.9149475,3.3470776,5.9282947,6.232835,6.8128376,6.973965,2.9690428,7.781397,5.2836742,
595,3.7685344,6.1674986,5.632717,6.2459383,3.3755448,7.820921,5.919026,7.4404306,6.2046957,3.9487784,4.618723,9.115837,3.254424,5.817985,6.5044703,7.180307,7.283468,2.9772499,7.618918,4.97433,
596,3.9240284,5.710229,5.621024,6.39761,3.4092245,7.539096,6.2167706,7.193807,5.908177,4.1016574,4.4758716,9.393884,2.994758,5.588806,6.430226,7.2696795,7.168074,2.870216,7.2116966,4.608658,
597,3.887804,5.292198,5.4617553,6.435095,3.2455454,7.430847,6.496109,6.7999372,5.958734,4.027052,4.398831,9.23425,2.7424214,5.6495047,6.2878847,7.221024,7.274704,2.9429998,6.992054,4.254655,
598,3.987014,5.4592724,5.7147465,6.3762374,3.2183511,7.6633267,6.8089614,6.6903744,6.2195644,4.224611,4.439523,9.137625,2.8648243,5.951909,6.280132,7.320763,7.2980638,2.7791798,7.2094426,4.2225013,
599,4.1142635,5.565822,5.830376,6.1388507,3.1461265,7.9681973,6.8913956,6.6304626,6.2614765,4.3881183,4.345642,8.878648,3.0194185,5.978731,6.3197246,7.327875,7.5804796,2.6360178,7.3404055,4.308314,
600,4.120618,5.696621,5.602343,5.6046424,3.2286491,8.171757,7.2374163,6.3842473,6.00965,4.6048994,4.2138414,8.472044,3.2104638,5.881803,6.10051,7.3412676,7.7171044,2.6289818,7.0736766,4.569942,
601,4.2989907,5.651086,5.2618523,5.3217916,3.07868,8.088097,7.1877193,6.474654,5.856721,4.449962,4.0750923,8.027524,3.2097695,5.5415826,6.035481,7.131994,7.8092875,2.6855743,6.831443,4.3955183,
602,4.2750583,5.505527,5.071354,5.2587113,3.1022642,8.041842,6.7400417,6.3201475,5.94193,4.2947893,3.9318242,7.573895,3.0167255,5.123169,5.9165006,6.7679033,7.6966734,2.5975325,6.6179805,4.413083,
603,4.233812,5.887277,4.979283,5.612245,3.183261,7.8798857,6.657286,6.544312,6.4820514,4.4040346,3.9572272,7.7196884,3.2798812,5.188714,5.9938655,6.6273847,7.759495,2.688155,6.793672,4.693582,
604,4.1222763,6.1899805,4.7936587,5.876991,3.2743611,8.029705,6.6915555,6.687422,6.8997245,4.562423,4.003012,8.000056,3.5262666,5.5448556,6.10036,6.515665,7.563906,2.7257135,7.072411,5.102428,
605,4.0525603,6.5182905,4.8771706,5.9381475,3.193948,7.9388776,6.599183,6.7113614,6.9722004,4.641456,4.0024204,8.101849,3.7384982,6.0879545,6.172018,6.3540397,7.4970717,2.3764591,7.3516665,5.407801,
606,4.017334,6.4104576,4.8226585,5.7760053,3.2905862,7.649546,6.4726043,7.0037494,7.1938376,4.532651,4.0549927,8.473369,3.8197405,5.9678903,6.126018,6.290521,7.010805,2.3684163,7.4943404,5.3608184,
607,3.9927592,6.369252,4.622845,5.603077,3.4714737,7.763189,6.2439075,7.0031147,6.920128,4.387299,3.9334967,8.636591,3.838224,5.790184,6.1435,6.3537726,6.904422,2.3577037,7.408408,5.2112813,
608,3.9773316,6.8049297,4.707369,5.914245,3.601605,7.5749598,6.5200887,6.9291134,6.972134,4.555534,4.2317734,8.805722,3.838753,5.950547,5.9783487,6.438372,6.9625278,2.4567347,7.4544835,5.118504,
609,3.9339817,6.8747635,4.788387,6.015156,3.3437436,7.542255,6.4941764,6.7809324,6.8184314,4.4879346,4.401421,8.590407,4.0035176,5.9503336,5.9626784,6.373602,7.085669,2.512184,7.397699,5.1305547,
610,3.9317784,6.8786607,5.0575933,6.1264744,3.3091948,7.540996,6.519048,6.4420238,6.7656565,4.5763683,4.549684,8.432727,4.1136985,5.9666243,5.828868,5.993602,7.1446567,2.573753,7.5400047,5.2894435,
611,3.8951707,6.991908,5.277303,6.062153,3.291911,7.6243196,6.407299,5.846151,6.822353,4.6573834,4.390566,8.10161,4.111898,5.927652,5.7266183,5.8946037,7.1360216,2.5399933,7.5054913,5.198343,
612,3.8794997,6.8964496,5.168753,6.095771,3.2099419,7.4358907,6.048996,5.5891967,6.7697167,4.8137593,4.5526958,7.8399367,4.121618,5.9284916,5.5682783,5.602657,7.084942,2.6689806,7.3049173,4.8527603,
613,4.056401,7.082535,5.1415906,6.33755,3.24331,7.6946597,6.29315,6.0145864,6.6098647,4.8386493,4.5714245,8.080419,4.3000574,6.0689626,5.442846,5.617644,7.1414766,2.7420065,7.4412894,4.783771,
614,4.045613,7.2629037,4.9070024,6.4298067,3.23376,7.8734627,6.304521,6.5910106,6.545665,4.493708,4.576053,8.315559,4.140479,6.2096567,5.37435,5.912019,7.1316385,2.6310713,7.1472626,4.715643,
615,4.141815,7.371212,4.848271,6.4502783,3.36211,8.166348,6.3098927,6.736656,6.607576,4.2777553,4.560518,8.282095,4.049751,6.1517982,5.1946363,5.94097,7.4270973,2.48463,7.1596136,4.68961,
616,4.1492653,7.5237894,4.876106,6.1881814,3.3308678,8.029678,6.4163265,6.7233524,6.7335787,3.9598525,4.528536,8.224987,3.905942,5.90442,5.0962343,6.0345716,7.284374,2.3692276,6.9786034,4.6073675,
617,4.1148624,7.28082,5.039213,6.0929585,3.1424966,7.552749,6.3975334,6.749343,6.676135,3.9060693,4.070013,7.697367,3.6293728,5.600993,4.9229026,5.9727383,6.7891088,2.184119,6.6232743,4.461085,
618,3.9852803,7.2398314,5.1986547,5.998469,3.1315863,7.439352,6.60928,6.701048,6.8554945,3.9769776,4.072508,8.007982,3.6732295,5.7562494,4.988548,5.8780403,6.622696,2.2336285,6.862537,4.4824123,
619,4.0269094,7.365485,5.3111672,6.1199937,3.1143043,7.0474544,6.9178166,6.740459,6.8953843,4.015004,4.0898776,8.20727,3.7098076,5.7797046,5.2132106,5.837903,6.511398,2.2442234,7.2369866,4.826261,
620,3.8825858,7.579886,5.421478,5.909915,3.050748,6.9327884,6.78063,6.574277,6.796794,4.019343,3.743431,8.470364,3.777255,5.907978,5.4230547,5.8088164,6.3131237,2.2845876,7.6242585,4.8681984,
621,3.7047677,7.5336757,5.4265275,5.5459695,2.9589436,7.010142,6.311795,6.5931716,6.519138,3.8612614,3.7408,8.242327,3.7293148,5.843153,5.494636,5.6008296,6.038049,2.385734,7.9300585,4.852375,
622,3.6561263,7.4903584,5.5243115,5.2834463,2.8421822,7.2056084,5.992847,6.218178,6.25024,3.7868352,3.9100327,7.786011,3.6709309,5.8961487,5.299404,5.547981,5.7823906,2.35038,7.7999916,4.8589125,
623,3.4846137,7.581924,5.512805,5.603648,2.932865,7.3798833,5.943369,6.249713,6.016203,3.9190385,4.1359215,7.45833,3.817841,5.903353,5.4560013,5.527018,5.820643,2.4819734,8.076101,4.8690505,
624,3.4071643,7.3615446,5.50875,5.637012,3.0646892,7.398718,5.9435463,6.293026,6.115366,3.9016478,4.388259,7.328832,3.876336,6.219054,5.4635706,5.5494576,5.778603,2.5249677,8.296247,4.70462,
625,3.3032398,7.353146,5.244129,5.8613796,3.1996043,7.6490107,5.9202666,6.448589,6.000903,4.1723495,4.5637026,7.174131,3.7105682,6.431523,5.445031,5.4105515,5.904392,2.4693491,8.004514,4.5267844,
626,3.3058357,7.1207323,5.007621,5.858788,3.391295,7.551906,5.9437804,6.5505166,5.898066,4.139906,4.404468,7.0661697,3.7395322,6.297561,5.355649,5.380637,6.0760455,2.566602,7.503037,4.27823,
627,3.2118819,6.883826,4.6831136,5.9462323,3.3783324,7.6589284,5.997113,6.543934,5.875532,4.2060475,4.341139,7.1623707,3.7310057,6.4013066,5.0557723,5.4070935,6.2812014,2.8275583,7.526864,4.242146,
628,3.3809698,6.6053686,4.5430136,6.136497,3.4784498,7.5112395,6.1616044,6.6854496,5.9451866,4.5041347,4.4296694,7.3129067,3.8800266,6.67146,4.9080696,5.503378,6.699486,2.922873,7.695238,4.1984954,
629,3.5019841,6.5191236,4.6931553,6.4491825,3.526386,7.568484,6.4336905,6.855369,6.2242837,4.534984,4.3305874,7.681129,3.8879802,6.606251,4.938183,5.610638,7.246841,3.1841612,7.95448,4.362123,
630,3.68519,6.5836487,4.775234,6.6232553,3.4779243,7.7056365,6.799998,6.6956825,6.017574,4.4692245,4.253241,7.778687,3.91851,6.706673,5.2490287,5.6532288,7.5392528,3.2806544,8.007729,4.4516406,
631,3.7154038,6.424383,4.717749,6.5248876,3.3583226,7.7610273,7.0720677,6.5695696,6.200933,4.342441,3.9511805,7.9388657,3.9906511,6.532083,5.1658535,5.4526525,7.835918,3.3972795,7.474718,4.4307914,
