t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1223,6.3029447,5.1953983,5.747545,5.262694,7.170562,6.1101,6.9462056,7.386551,6.469242,6.9600897,6.7178445,6.1480064,7.3301363,5.219884,6.672228,5.7356443,7.183723,6.9005466,7.049877,6.7106633,
1224,6.2607837,5.4763665,5.6753187,5.5477576,7.1238785,6.325467,7.099887,7.763748,6.4569154,6.767503,6.6550107,6.4913387,7.126555,5.515461,6.52893,5.417145,7.1162796,6.758314,7.158967,7.391706,
1225,6.285054,5.655422,5.671265,5.7599,7.166094,6.5914397,7.0055556,7.6087904,6.6985164,7.0809236,6.2765965,6.6880374,6.974676,6.052837,6.3509398,5.231016,6.9413166,6.505842,7.2873583,7.5868087,
1226,6.0236816,5.5917563,5.765516,5.8829513,7.3843727,6.7143817,6.812703,7.0722923,6.7829165,6.6454678,5.7070827,6.719076,6.5656867,6.2806497,6.203403,5.3103914,6.425602,6.302532,7.239991,8.20123,
1227,5.8298793,5.7184176,5.9112544,5.884809,7.447431,6.5451264,6.8774705,6.5619993,6.934878,6.358879,5.3410697,6.5258603,6.375573,6.6437187,6.1632986,5.4148607,6.207672,6.08569,6.9818277,8.58432,
1228,5.9225907,5.368915,6.1638618,6.02524,7.798721,6.6058197,7.258804,6.74547,7.6923947,6.4747515,5.616007,6.5050793,6.325996,6.912145,6.4258685,5.5266237,5.880453,6.1762896,7.320362,8.703023,
1229,6.245872,5.0577636,6.2448115,6.4096327,7.83392,6.7548547,7.4009047,6.6746135,7.6951575,6.6608267,5.776723,6.533765,6.230688,7.1882486,6.7865086,5.7813597,5.778637,6.3110948,7.939821,8.573015,
1230,6.5421987,4.9572096,6.3031507,6.390704,7.705678,6.7951527,7.3426495,6.405539,7.9914083,6.5312543,6.023685,6.5156054,6.46544,7.2259116,6.8567047,5.884776,5.894539,6.7752934,7.548541,8.694214,
1231,6.798638,4.939759,6.288999,6.4537063,7.7945385,6.6319027,7.666059,6.093621,8.30209,6.329725,6.043459,6.396313,6.0754237,6.78198,6.574964,6.076322,5.816968,6.7408047,7.633061,8.589766,
1232,6.944827,5.1222734,6.0832596,6.472421,7.631058,6.7117224,7.669676,6.1710277,8.17521,6.1447034,6.0145097,6.3537164,5.587283,6.594594,6.4268255,5.7980323,5.752421,6.67748,7.7981615,8.510924,
1233,6.845345,5.176136,6.3556437,6.547961,7.8635697,6.731684,7.633302,6.3827057,8.214868,6.4942465,6.2379246,6.5425806,5.403377,6.855851,6.570579,5.7204576,6.0104475,6.7187715,7.7784715,8.5764,
1234,6.9561415,5.3079104,6.3309064,6.5613475,7.846621,6.665737,7.734313,6.985265,7.869522,6.7449007,6.2354383,6.9481273,5.261058,6.8289304,6.526608,5.8580036,6.1139364,6.8173056,7.747731,8.505169,
1235,7.048223,4.8880663,6.136929,6.6256647,7.67713,6.3570175,7.407926,6.878998,7.7598667,6.6075854,6.2713857,7.2325373,5.0062714,6.9415836,6.5902267,5.964324,6.3720965,6.887921,7.8525453,8.33825,
1236,7.2092276,4.7455993,5.83083,6.8051615,7.527417,6.2460876,7.356448,6.699726,7.2036576,6.09912,6.308722,7.0616293,5.1486487,6.821235,6.5208707,5.6415057,6.361177,6.667673,7.5786567,7.715603,
1237,7.3577642,4.4952216,5.405917,6.601533,6.975234,5.8443265,7.2762003,6.691111,6.871342,6.093651,6.3317833,6.984859,5.1219254,6.303825,6.613338,5.3159513,6.4481153,6.093078,7.2343917,6.8164573,
1238,7.4899716,4.835187,5.5419526,6.8837614,7.249767,5.946773,7.3637576,6.705786,7.2470803,6.176343,6.230793,7.264023,5.419225,6.2414165,6.8553863,5.220153,6.672195,6.453436,7.4528637,6.3917737,
1239,7.325326,5.192049,5.7094307,6.713377,7.5432563,5.9259915,7.5138597,6.753914,7.3451986,5.987673,5.916342,7.442957,5.809927,6.3599234,7.088216,5.2759895,6.751139,6.488031,7.7148314,6.0961,
1240,7.1483154,5.16489,5.340595,6.626807,7.649703,5.846743,7.139714,6.9801235,7.2804894,5.785621,5.6225095,7.612202,5.9705486,6.4767046,7.091336,5.557545,6.434509,6.1830297,7.73787,6.20142,
1241,6.994862,5.039507,4.9992604,6.7409587,7.427853,5.746512,7.0159802,6.6556344,7.2465835,5.3989463,5.5265136,7.469096,6.0854955,6.6036186,7.128273,5.772691,6.5663075,6.200717,7.988101,6.130617,
1242,6.6521516,4.988848,5.0774817,6.3799505,7.5130405,5.6138926,6.8311048,6.2067394,7.0425067,5.1006737,5.613787,7.4217424,6.0077057,6.629711,6.902091,5.798125,6.7681465,6.055207,8.015958,6.2257714,
1243,6.740447,5.118548,5.1786704,6.119754,7.7558074,6.1039596,6.9800334,6.582445,7.3036776,5.5066094,5.7406764,7.651881,6.3238363,6.8327475,7.150475,6.0715523,7.1634107,6.3914714,8.081208,6.80951,
1244,7.034798,4.9016,5.402742,6.3080254,7.527482,6.1590996,6.902886,6.817287,7.496002,5.7877026,5.6627345,7.1836896,6.5462265,7.099859,7.047401,6.6195917,7.278571,6.6911683,8.257318,7.0463758,
1245,7.2780013,4.8074374,5.5383363,6.086975,7.2809167,6.3956747,7.1304336,6.8307548,7.4426923,6.045172,5.5466657,6.821775,6.416445,7.1882057,7.0997715,6.83456,7.3466887,6.6873784,8.170185,7.369524,
1246,7.030413,4.666498,5.8050942,5.645368,7.0080276,6.2433586,7.413942,6.4985943,7.135585,5.861204,5.8401084,6.9771132,6.422417,7.3788614,6.9464674,6.559472,7.049837,6.172378,8.077275,7.375573,
1247,6.758148,4.7350507,5.874529,5.478286,6.744087,6.125479,7.5139976,6.283705,6.7477055,5.7784724,5.7381277,7.2524543,6.3788943,7.5328546,6.6146855,6.3012233,7.0303946,5.2015657,7.8714037,7.337351,
1248,6.6159663,4.7236347,6.0201793,5.386944,6.6407228,6.382673,8.029863,6.7294292,6.8750978,5.90018,6.0127454,7.502813,6.1862764,7.6322355,6.515464,6.4033394,7.0306582,5.2651424,7.786876,7.516688,
1249,6.4463925,4.7888627,6.1458373,5.146282,6.786882,6.402814,8.096878,6.9713717,6.9764237,6.1197343,6.597452,7.42964,5.9967833,7.3464136,6.521226,6.181274,7.0421815,5.295613,7.6387324,7.7046494,
1250,6.1597476,4.6402817,6.230701,5.277646,6.593767,6.2422094,8.217123,7.1294656,6.7221594,6.3203783,6.5801835,7.091494,6.016829,7.106856,6.5520616,6.2075987,7.0876317,5.405689,7.127101,7.5951867,
1251,6.3222604,4.5122085,6.176941,5.5038395,6.8016143,6.346073,8.535669,7.388471,6.541842,6.177149,6.582862,7.3663287,5.933869,7.0613065,6.488289,6.270393,6.7829943,4.8833036,7.312714,7.290353,
1252,6.0689116,4.4219656,5.898145,5.524224,6.600306,6.1556153,8.694239,7.4248676,6.3880568,6.038419,6.1564927,7.335115,5.991983,6.7662168,5.9862156,6.3778367,6.469806,4.5860114,7.5341725,7.245593,
1253,5.8892083,4.3662753,5.947653,5.781065,6.5243597,6.28069,8.890599,7.3974175,6.570669,6.130772,6.352059,7.5159,6.356752,6.93421,6.065511,6.206937,6.3416204,4.9269257,8.056347,7.1752353,
1254,6.171772,4.1672707,6.2386155,5.988694,6.1745086,6.4636073,8.687216,7.136399,6.7160273,6.153103,6.39537,7.434614,6.6957746,7.260796,6.0554423,6.2623644,6.1473207,5.249254,8.583765,7.3348613,
1255,6.502503,4.164451,6.143129,6.1696615,6.3402147,6.6671953,8.250257,7.103937,6.9157796,6.0252037,5.9946785,7.190522,7.0007815,7.4601307,5.890411,6.1900206,6.2694736,5.531617,8.835051,7.2826433,
1256,6.404782,4.036203,6.207129,6.244393,6.2249293,6.6946635,7.9394155,6.6052403,6.930894,5.4271927,5.976763,6.7351894,7.094731,7.5539136,5.6778803,5.886467,6.2422776,5.5726647,9.216837,7.1619434,
1257,6.5164323,3.943745,6.1972575,5.9762263,6.320919,6.651518,7.700679,6.6307135,6.8587646,4.9806566,5.9635086,6.594622,7.0872045,7.366731,5.3654976,5.805573,6.0492487,5.8793864,9.438574,6.9771442,
1258,6.825565,4.2517977,6.10951,6.2684484,6.853212,7.228316,7.839597,6.770473,7.3152566,5.1405597,6.28256,6.7115927,7.3756666,7.2060733,5.802794,6.05058,6.5113974,6.222017,9.98949,7.5512013,
1259,6.703184,4.408477,5.951503,6.358699,6.9826384,7.3190804,7.6267858,6.88496,7.568875,5.136867,6.377092,6.7719793,7.3568783,6.955243,6.196016,6.061774,6.7069044,6.7297807,10.2044115,7.423329,
1260,6.7776113,4.636199,5.801517,6.317651,7.2065735,7.1208415,7.1575546,7.053912,7.539239,5.086039,6.0463285,6.559872,6.7747164,6.8211265,6.4236746,6.223175,6.9035177,7.1204505,9.40084,7.507897,
1261,6.776996,4.6056433,5.6723366,5.809808,7.3960853,7.2293043,6.6621537,6.9089456,7.18558,5.269061,5.686842,6.1840963,6.571401,6.396115,6.3566146,6.0402017,7.016431,7.338792,9.063108,7.305974,
1262,6.609589,4.6368594,5.463838,5.068334,7.1280646,7.311357,6.805992,6.6914306,6.798475,5.085251,5.5662217,5.6746364,6.354742,6.097614,5.927511,6.0673814,6.97062,7.504867,9.114857,7.4249473,
1263,6.9522223,4.885667,5.702813,5.4171743,7.1458983,7.3362393,6.833995,6.9032965,7.075061,5.5080442,5.6646214,5.838696,6.718676,5.9899144,5.83927,6.008035,6.846698,7.9645367,9.612756,7.4598446,
1264,7.0600038,4.999749,5.8653536,5.852501,7.389454,7.450508,6.8018446,6.6682024,7.1135654,5.786652,5.846508,5.854527,6.950876,6.1597404,5.701597,5.946273,6.5812206,8.00376,9.787358,7.3406434,
1265,7.206395,5.378485,5.94336,5.961026,7.6784415,7.5709085,6.651554,6.8261385,7.20988,6.1563377,5.811974,5.959485,7.0006957,5.9225326,5.496957,5.863947,6.419397,7.613335,9.208165,7.093074,
1266,6.8644257,5.424525,5.652172,6.0024257,7.7485204,7.2495065,6.6478987,6.466955,7.0561295,6.259115,5.5897155,5.939368,6.6648455,5.8190546,5.647402,5.658236,6.2139935,7.2814817,8.941784,7.0311556,
1267,6.8416595,5.419748,5.351459,6.064433,7.576265,6.718118,6.598595,5.9744573,6.606796,6.486363,5.5508413,5.978147,6.596241,5.7191215,5.516097,5.1977687,5.9706483,7.277033,8.925643,7.0894876,
1268,6.833702,5.6861734,5.438605,6.221439,7.648448,6.737107,6.3804135,6.119117,6.589114,6.8092265,5.6791973,6.3100386,6.6713085,6.058978,5.8656635,5.0567055,6.111472,7.4894085,9.160704,7.3235593,
1269,6.9682646,5.560215,5.4821935,6.244052,7.374602,7.084374,5.9985027,6.2811174,7.0229697,7.0553837,5.9480314,6.65516,6.8559346,6.030498,5.971132,5.017218,6.2305775,7.412099,8.889143,7.5514884,
1270,7.1298423,5.49973,5.221824,6.236377,6.8865714,7.182392,6.1232066,6.2740107,6.9111586,7.156649,5.971983,6.940475,7.017501,6.1258845,5.9676385,5.0256295,5.9701524,7.0335913,8.964706,7.810421,
1271,6.8133087,5.3716474,5.371782,6.303882,7.0024457,7.614514,6.129201,6.3316317,6.872142,7.0920115,6.162667,6.9970045,7.167195,5.904583,5.877662,4.839846,5.814934,7.000062,8.682164,7.7010865,
1272,6.5124874,5.346783,5.434773,6.160599,6.615334,7.6459403,6.2386556,6.209316,6.487366,6.8502903,6.228976,6.9081044,7.234993,5.991611,5.8114595,5.012086,5.961913,6.7815275,8.30352,7.486462,
1273,6.238633,5.9111347,5.6159124,6.4476867,6.714681,7.723443,6.637113,6.144726,6.6858473,6.4749885,6.476095,7.164719,7.1473603,5.9938207,5.897331,5.3497677,5.879374,6.908147,8.0202875,7.747518,
1274,6.247192,6.224431,5.82573,6.5443883,6.764767,7.788004,6.8420157,6.080751,6.659646,5.88087,6.4860296,7.208713,6.753771,6.312941,6.0010886,5.8223476,5.687012,6.991147,7.498646,7.995971,
1275,5.8776383,6.2971125,5.9010963,6.5596037,7.0555196,7.5885916,6.6732507,5.8004103,6.0546627,5.6372557,6.43433,7.108769,6.4086437,6.2245297,6.0437555,5.920275,5.6325793,6.937175,7.438966,7.9011674,
1276,5.7899137,6.440856,6.0384936,6.1682405,7.1899314,7.369067,6.569867,5.493028,6.1590686,5.6449137,6.3120656,6.8098135,6.020615,6.2211094,5.760772,6.1740456,5.4353604,7.024791,7.094175,7.877546,
1277,5.4708557,6.214853,5.883041,6.0387964,6.8066754,7.3017983,6.721619,4.920763,6.090582,5.6729665,6.1762714,6.906596,5.6791368,6.3353057,5.5271482,6.472798,5.393088,6.686481,7.0943756,7.826524,
1278,5.7968135,6.1071463,5.977521,5.9701977,7.009042,7.524269,6.904812,5.2593017,6.0418487,6.120476,6.233811,6.54164,5.905494,6.598967,5.7572126,6.576857,5.637917,6.6424193,7.2509866,7.884863,
1279,5.8027806,6.0982757,6.292967,6.1401277,7.422844,7.8295836,6.91145,5.5597897,6.3699803,6.5515695,6.1176786,6.237681,5.843636,6.6624756,6.134042,6.6305585,6.246773,6.6104345,7.322963,7.937417,
1280,6.1598387,5.983721,6.4308815,5.9932876,7.783304,8.056291,6.9890323,5.7635746,6.510548,6.482087,6.0777717,6.0240517,5.620968,6.401715,6.366216,6.5852404,6.5516896,6.5485816,7.263017,7.896428,
1281,6.129331,6.1530557,6.349142,6.131569,7.8646865,7.803231,6.9384747,5.925271,6.5406923,6.8178535,5.782272,6.0450416,5.4677362,6.2634997,6.4827332,6.368308,6.6489987,6.6654873,7.120839,7.3401437,
1282,6.151938,5.7507896,6.0949154,5.9208255,7.80526,7.752004,6.8287745,5.9722047,6.362688,6.6216955,5.6112766,5.9063077,5.435874,6.014891,6.3734837,5.977118,6.462795,6.993955,7.1960773,7.072389,
1283,6.05396,5.983304,6.3234744,6.0429435,7.7303348,8.05011,7.194947,6.2899046,6.524797,6.8368382,5.6324296,6.2515144,5.9524045,5.9911046,6.7687035,5.791286,6.377562,7.4334517,7.710056,7.191777,
1284,5.923139,6.0104117,6.3368726,6.131363,7.59318,8.224469,7.4577284,6.548841,6.66344,7.021443,5.6882052,6.7721634,6.59256,6.2588916,6.9612403,5.72452,6.138648,7.4167557,7.717103,6.8317547,
1285,6.026353,6.0113053,5.9706206,6.1638103,7.529539,7.943834,7.2174277,6.723306,6.637843,7.1460676,5.8294134,7.552393,6.761309,6.3203964,6.9043365,5.276751,5.9809527,7.388002,7.7246037,6.5439143,
1286,5.985265,5.9701505,5.5447135,5.9073215,7.178574,7.6896224,7.044057,6.8363657,6.5175967,6.78925,5.6434274,7.717473,7.0683,6.320756,7.047032,5.170231,6.1034455,7.0335636,7.5555563,6.506383,
1287,5.8794217,6.223491,5.340904,5.7430863,6.750218,7.7426333,6.691315,6.61463,6.1857953,6.67131,5.822005,8.009639,7.077898,6.4298,6.697593,4.8499136,6.2354403,6.4601765,7.5033484,6.38763,
1288,6.0244517,6.537739,5.7683945,5.757766,6.7299523,7.849708,6.738718,6.8119326,6.2995896,6.7947106,5.5949364,8.078451,7.1763053,6.4702773,6.622308,4.579739,6.1801243,6.755252,8.078246,6.328039,
1289,6.065745,6.5753036,5.929389,5.8074746,6.994643,7.9905567,6.4761634,6.4365687,6.597311,6.768909,5.7355857,7.984549,7.209749,6.800533,6.4372926,4.623446,6.431983,6.7400346,8.371383,6.4953465,
1290,6.15237,6.5576067,5.967182,5.4923677,6.97244,8.030973,6.432084,6.6336284,6.5294805,6.524453,5.8587227,7.7070446,6.8313017,6.6634665,6.2334237,4.3900785,6.4412236,6.7531657,8.39906,6.5973496,
1291,6.063012,6.2292128,5.9616613,5.400562,7.0008173,7.697357,6.381312,6.4892077,6.5048285,6.34334,5.4691133,7.4257765,6.708971,6.8506737,5.8137302,4.276065,6.4360123,6.6668444,8.31226,6.165055,
1292,5.90994,6.2822,5.861256,5.3788567,6.850645,7.3151054,5.9210644,6.3224807,6.506819,6.034722,5.3707957,6.9867396,6.569974,6.6628613,5.7840147,4.3671536,6.574268,6.413184,7.7351213,5.9979925,
1293,6.292643,6.3768563,6.0721846,5.6256957,7.253369,7.328999,6.3666053,6.7319875,6.3447604,6.0941553,5.578343,7.0555496,6.7871566,6.676624,5.8042073,4.627525,6.7954235,6.407543,7.780611,6.319538,
1294,6.2456975,6.39163,5.832116,5.9291925,7.3355923,7.3191366,6.6801353,6.855778,6.5860386,6.045337,5.9221034,7.053868,6.7121205,6.1880636,5.604525,4.8836813,7.147881,5.968178,7.7477016,6.9164143,
1295,6.1253166,6.13236,5.6955853,6.1596556,7.560216,7.19479,6.894913,6.9115715,6.675439,5.7946086,5.9901433,7.032588,6.7317963,5.9128046,5.4483423,4.8922105,7.3218937,6.092853,7.86209,7.0202947,
1296,6.1243777,6.1038494,5.4545507,5.8380237,7.380691,6.8792357,7.114841,6.578918,6.745173,5.758552,5.7821617,6.4764857,6.3558764,6.0141635,5.2485957,5.242179,7.582596,6.057123,7.845398,7.2725334,
1297,5.7280235,5.803237,4.975405,5.918878,7.3902392,6.2544117,7.033058,6.54366,6.7292633,5.872078,5.5315156,6.0790935,6.0270257,5.8100777,5.129256,5.481539,7.5268664,6.014384,7.955751,7.424226,
1298,5.378322,5.854447,4.924377,6.132036,7.7508073,6.541943,7.1919894,6.935079,6.967995,6.209581,5.694554,6.123215,5.930517,5.739263,5.313873,5.5179586,7.444451,6.1284857,8.398081,7.6429505,
1299,5.2552567,5.955304,5.0232115,6.39021,7.6276803,6.850381,7.563526,6.8275056,6.8204985,6.8461385,6.045907,6.1696515,6.0086975,5.76667,5.4496183,5.5823646,7.287591,6.0200233,8.58179,7.853664,
1300,5.188868,5.8318863,5.0609827,6.3135557,7.121319,7.0275006,7.617035,6.995627,6.731542,7.209546,6.155651,6.1810064,6.0596743,5.7079864,5.720444,5.4112244,7.209248,6.0543365,8.38367,7.7493606,
1301,5.2444777,5.6251254,4.7940836,6.492132,7.297015,7.248739,7.450857,6.8876667,6.8226953,7.076314,6.2289934,6.0900583,5.815408,5.9120684,6.032494,5.6076403,6.7471056,6.0950236,8.213063,7.6036263,
1302,5.155756,5.447042,4.574916,6.4234667,6.896927,7.0919175,7.027435,6.9898777,6.739516,7.105524,6.089481,5.9299793,5.630121,5.9784575,6.0804935,5.6967144,6.4588766,5.9690614,7.977088,7.6634808,
1303,5.3248634,5.5244584,4.6334248,6.5935206,7.382258,7.3073273,7.113464,7.047251,6.823301,7.4076276,5.797173,5.898892,5.7282805,6.4036083,6.2703795,5.9696465,6.5314584,6.1964407,8.017025,8.020132,
1304,5.6429496,5.318482,4.353603,6.4999933,7.472018,7.3116617,6.9082136,7.1650276,6.5529094,7.472633,5.7282686,5.76187,5.7279835,6.615893,6.5719013,5.9075794,6.3880253,6.7970676,8.246324,7.8354,
1305,5.688265,5.432212,4.249468,6.2690706,7.5068583,7.2710266,6.963286,7.07083,6.469654,7.622312,5.663189,5.9887314,5.6363583,6.9332924,6.905734,5.7687244,6.5852485,7.199575,8.0605955,7.3986177,
1306,5.763836,5.4661937,4.476162,5.73293,7.022065,7.3417645,7.0199943,6.4520726,6.4478736,7.5323286,5.510775,5.951806,5.588663,6.6662645,7.190085,5.7025676,6.434614,6.9042945,7.5014467,7.077339,
1307,5.638667,5.190356,4.366365,5.5655556,6.9066997,7.217226,7.135956,6.1410837,6.2916956,7.340805,5.217992,6.1297836,5.633453,7.0206213,7.188587,5.336081,6.063917,6.643861,7.458928,7.0416603,
1308,5.763471,5.3152027,4.517094,5.4439173,6.7804594,7.7559366,7.1753807,6.0770807,6.6811366,7.3606515,5.423392,6.411911,5.871377,6.9041905,7.149197,5.561731,6.2325134,7.142022,7.451688,7.569683,
1309,5.731778,5.3476434,5.0218897,5.6510067,6.6091647,7.682546,7.312245,5.938454,6.935108,6.967493,5.46398,6.5868773,5.8772936,6.863806,6.8522515,5.422658,6.6314106,7.173853,7.443871,7.955221,
1310,5.8374157,5.4368205,5.323349,5.8128824,6.916827,7.627659,7.406339,6.148865,7.192008,6.694055,5.278683,6.179827,5.992159,6.7154717,6.78131,5.541983,6.6408377,7.0039964,7.3625307,8.146216,
1311,6.111768,5.524932,5.541473,5.4594755,6.840627,7.4955735,7.5183096,6.222566,7.139084,6.6074944,5.235307,6.21864,6.3942184,6.545254,6.4639897,5.679655,6.2924237,7.0194426,7.4314694,8.01452,
1312,6.153698,5.4647956,5.6594605,5.3544326,7.0178194,7.42924,7.6747785,6.4103966,6.9678965,6.2846866,5.262573,5.9546986,6.541499,6.690945,6.344826,6.064168,6.347061,6.4123325,6.9533896,7.995717,
1313,6.269979,5.644314,6.1007686,5.7435303,7.2727594,7.4664006,7.755298,6.430393,7.0833497,6.3792396,5.489438,6.3560658,6.8906612,6.8509398,6.1904774,6.2538557,6.7616167,6.6259465,7.103166,8.323849,
1314,6.5865083,5.496685,6.297371,5.8714643,7.689415,7.3996325,7.347428,6.6005263,7.2323422,6.0825424,5.6120567,6.1782475,6.6121917,6.6699085,6.03837,6.3311124,6.9631243,6.6230583,7.4322233,8.212706,
1315,6.71408,5.5848536,6.395404,5.891498,8.047357,7.0903397,7.3443217,6.702977,6.8339844,5.8693213,5.5424013,5.9076576,6.744225,6.221012,5.8588924,6.247763,7.2185345,6.7289762,7.940345,8.485528,
1316,6.7477617,5.6569924,6.2722964,5.6950293,8.286785,6.720377,6.9598002,6.689567,6.4513407,5.7634015,5.522292,5.9276466,6.8442593,6.1432076,5.7545877,6.4215617,7.2339616,6.7294846,8.217583,8.679968,
1317,6.5926805,5.2588334,5.9373693,5.6652255,8.028126,6.569378,6.7525764,6.8616934,5.9985356,5.890316,5.68695,5.9445972,6.7078795,5.90413,5.3727713,6.1947722,7.164659,6.697747,8.417825,8.504606,
1318,6.545857,5.220155,6.100473,5.9206877,8.118756,6.772706,6.677547,7.3033156,6.357714,6.0065145,5.684881,6.0762444,6.5122447,6.154505,5.623029,6.0909824,7.4681354,6.4612536,8.778598,8.65352,
1319,6.391115,5.049148,6.2455916,6.439151,7.895732,7.1830616,6.761214,7.4210153,6.5014443,6.148719,5.6052394,5.915309,6.424557,6.235513,5.782329,6.1215606,7.6500306,6.380197,8.944586,8.967524,
1320,6.258351,5.0623364,6.306822,6.5806637,7.7021213,7.396268,6.8669634,7.4011292,6.6505613,6.229188,5.781732,5.81864,5.8192396,5.8520656,5.6986012,6.0219564,7.508695,6.247812,8.623253,8.838862,
1321,6.122657,4.821507,6.18156,6.449054,7.9138827,7.2609944,7.132889,7.2764583,6.375158,6.432148,5.707987,5.7244205,5.29758,5.484127,5.527346,5.986949,7.3087263,6.247613,8.649471,7.8542576,
1322,5.992387,4.6636534,6.06564,6.1507463,7.7745047,7.402514,7.250885,6.9921484,6.136716,6.4994783,5.5168033,5.5135837,5.099849,4.8707213,5.2980094,5.6396885,6.847171,6.3470354,8.299153,7.258499,
1323,6.2063103,4.7453675,6.091006,6.289287,7.8738647,7.645249,7.574633,7.1367893,6.24674,6.193601,5.9293246,5.9712977,5.317238,5.197206,5.557583,5.644517,6.6091895,6.590473,8.542761,7.0812263,
1324,6.5309434,4.936392,5.978649,6.223937,7.781094,7.481756,7.488221,6.911362,6.421225,6.308901,6.4024367,6.108342,5.712028,5.111232,5.615373,5.4725876,6.6065006,6.559347,8.624113,7.0695276,
1325,6.7463727,5.133479,5.8423305,6.0284452,7.79841,7.2051044,7.359755,6.4090495,6.6570463,6.0389566,6.6497073,6.178816,6.052507,5.2597013,5.872825,5.729165,6.9338183,6.6332283,8.295993,7.170763,
1326,6.8096533,5.191723,5.7096677,5.8624687,7.8571863,6.8510427,7.1842203,5.99975,6.799985,6.0138135,6.389482,6.0693426,6.1136107,5.273803,5.808509,5.8542747,7.3177905,6.3415565,7.8237166,6.9275494,
1327,6.78716,4.9924116,5.4913964,5.8333097,7.219468,6.69342,7.476399,5.7222257,6.712667,6.0122886,6.3816133,5.7813916,5.7333465,5.4430146,5.967505,5.6832805,7.4703875,6.0668235,7.589752,6.690216,
1328,6.7144732,4.737884,5.5809593,6.059159,7.4676375,6.8877788,7.7497787,5.9771028,6.7702713,6.3099747,6.340287,5.98859,5.9046183,5.523573,6.06096,5.9236555,7.613021,6.3878193,7.7053814,6.712579,
1329,6.2185802,4.7538385,5.6376424,5.981879,7.3027883,6.9666114,7.886284,6.1631107,6.663125,6.2327833,6.1652007,6.241198,5.9623213,5.8313,6.5027714,5.9193783,7.4893117,6.4354568,7.656828,6.835687,
1330,5.7405324,4.9636836,5.6512613,5.9270377,7.2871294,7.2129726,7.545259,6.1958637,6.720456,6.4555116,6.0429726,6.6206517,6.0907907,6.0358334,6.891349,6.155705,7.2277975,6.252035,8.105769,6.6558213,
1331,5.116389,5.0763326,5.4446316,6.029839,7.1787357,7.1756887,7.2650414,6.0084023,6.899996,6.2236037,5.988686,6.698984,6.015549,6.268865,6.694461,5.940659,7.082454,5.833322,8.076893,6.6477675,
1332,4.9971824,5.00087,5.4120874,5.9315443,7.018247,7.325411,7.2547364,6.123546,6.731888,6.060904,6.207179,6.7542396,5.963999,5.9157057,6.780031,5.861452,7.111582,5.5901747,7.6511936,6.6665273,
