t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
671,4.0813656,1.5236535,3.5320945,6.357474,5.673257,5.5683465,1.8566353,5.068256,1.906726,4.970032,5.310494,7.0711746,5.6593943,6.847332,4.242541,7.1363854,6.7913,2.6024237,5.8947644,3.314536,
672,3.8920312,1.4140747,3.3716414,6.3264866,5.68588,5.596322,1.7650646,4.9424725,1.7891198,4.909712,5.0336,7.011807,5.6126113,6.793616,4.1951547,7.16623,6.5395956,2.541852,5.6281404,3.317023,
673,4.023055,1.4698914,3.380108,6.4254236,5.7692456,5.854759,1.8003004,5.030369,1.8099843,4.999953,5.00406,7.120537,5.767182,7.1908293,4.220265,7.3890433,6.8030066,2.5777209,5.7638345,3.6674623,
674,4.093245,1.5047952,3.4987712,6.4222846,5.742595,5.9071946,1.8440795,5.198998,1.8824258,5.113852,5.2264185,7.117511,6.2161193,7.149707,4.1714654,7.2553563,6.8948092,2.5098217,5.852478,3.7016397,
675,3.8970172,1.5253417,3.4757133,6.3072686,5.5935693,6.23732,1.89368,5.396533,1.9791132,5.0910535,5.2943153,7.003965,6.492469,7.1946526,4.0150867,7.3365927,7.190519,2.4452336,5.929868,3.7048526,
676,3.920573,1.6009358,3.4113903,6.057703,5.3455567,6.2254434,1.8505901,5.2894697,2.0282917,4.995241,5.102017,6.816988,6.6857324,7.3866315,4.2304144,7.2033234,7.036398,2.51612,5.6364694,3.735583,
677,4.0627775,1.6606852,3.4201183,5.8807497,5.0437922,6.0916247,1.8314687,5.324519,2.040224,4.859815,5.0836883,6.572279,6.875334,7.4056873,4.2110767,7.071934,6.804148,2.4769268,5.297872,3.748797,
678,4.0267463,1.678846,3.4654217,5.989583,4.73709,6.0777826,1.8178785,5.3673515,1.855192,4.8125715,5.111361,6.976211,6.8492465,7.355927,4.293122,7.101117,6.9357967,2.5522082,5.1487966,3.6593547,
679,4.238808,1.6763641,3.5196016,5.9116497,4.8665657,5.979622,1.7869565,5.437554,1.8912213,4.772651,5.1013994,6.943593,6.832306,7.453329,4.380666,6.984466,7.006391,2.6291037,5.7013135,3.8466957,
680,4.3407445,1.651785,3.6762798,5.957302,4.7291017,5.9343963,1.6959652,5.5371156,1.8282641,4.8297396,5.209687,7.2230134,6.7498207,7.4877157,4.3329477,6.7984905,6.8574057,2.6008108,6.0585423,4.0069675,
681,4.4915943,1.5070795,3.5718987,6.012774,4.517956,5.6802588,1.738464,5.262517,1.882696,4.746263,5.0174437,7.2906804,6.5638843,7.259016,4.4344497,6.578063,6.799172,2.6528406,6.223803,4.0018897,
682,4.4616246,1.4927477,3.4623778,5.815117,4.436568,5.5102377,1.6773556,5.25118,1.8244349,4.6185975,4.738596,7.2082653,6.594556,6.9591403,4.315012,6.53445,6.5742583,2.5904765,6.368094,3.7980897,
683,4.5801654,1.6561943,3.5223935,5.992294,4.4041524,5.525472,1.6537658,5.1496525,1.9667947,4.8831053,4.798756,7.571043,6.71693,6.8319874,4.2133226,6.720652,6.7782197,2.6282942,6.708869,3.8680103,
684,4.7602816,1.6463487,3.4601963,5.9421153,4.3190913,5.6424565,1.715405,5.118561,2.0512495,4.8322077,4.966702,7.660094,6.6574903,7.1887846,4.342951,7.1131663,6.8454266,2.6287868,6.8535624,3.9097137,
685,5.000105,1.7134559,3.298675,6.09941,4.3710427,5.6826034,1.6618004,4.8388386,1.9105746,4.7546463,5.1694956,7.8566046,6.762169,7.2063904,4.4246154,7.1819944,6.9458632,2.575419,7.0175056,3.8682604,
686,5.011353,1.6505004,3.1857605,5.9375186,4.4355445,5.8624244,1.6445196,4.668979,1.990806,4.773645,5.1791253,7.8665447,6.4144616,6.9607706,4.2900014,7.446808,7.0008,2.382315,7.182174,3.9285746,
687,4.6395845,1.6981055,3.118844,5.6684704,4.414789,5.6389384,1.525315,4.4950657,1.9174156,4.780412,5.2184253,7.723077,6.41726,6.896819,4.233154,7.3409324,6.864538,2.310937,6.9940314,3.9022646,
688,4.523878,1.7981627,3.0498655,5.2305446,4.3780723,5.703061,1.5614258,4.674028,2.005328,4.7856207,5.517549,7.667768,6.7127857,7.0786037,4.244221,7.3576536,6.935218,2.2506576,7.116942,3.941341,
689,4.2982874,1.6784558,3.0784059,5.412847,4.3609476,5.7793593,1.5501846,4.8659525,2.0713542,5.0818005,5.7517314,7.3592515,6.753647,7.1877813,4.2508683,7.2624345,6.922279,2.2409124,7.1492877,3.8126035,
690,4.271498,1.6405656,3.0038881,5.4958606,4.152007,5.8680816,1.511467,4.828781,1.9531482,5.135028,5.673538,7.308081,6.744942,7.2743096,4.2862544,7.20671,6.8926134,2.2340672,7.2554913,3.6985314,
691,4.1191196,1.6056432,2.9745805,5.6656275,4.1100545,6.0017266,1.5292441,4.720333,1.9762492,5.0982733,5.602793,6.95161,6.6746445,7.2693,4.4790177,7.008571,6.9629908,2.2010145,7.2273693,3.6802714,
692,3.9038582,1.39407,2.9504552,5.47969,4.0365877,6.1166205,1.4730905,4.739808,2.0378964,5.0100627,5.466714,6.4056964,6.4768453,7.3694944,4.375453,6.69163,6.6360965,2.0720124,7.0884185,3.3783062,
693,4.1539245,1.3390533,2.8941858,5.5691767,4.14604,6.2531586,1.5480908,4.988097,2.01297,4.9540563,5.3912883,6.59192,6.667058,7.5373607,4.352687,6.8524523,6.629616,2.0786161,6.9866405,3.3136518,
694,4.265487,1.3067507,2.971876,5.7901735,4.3442435,6.5700293,1.6201025,5.006507,1.9514666,5.0541906,5.2473483,6.5318484,6.6737056,7.477444,4.4684772,6.87839,6.8274207,2.01753,7.046137,3.3746812,
695,4.2677383,1.2708217,2.945547,5.629126,4.662825,6.4725246,1.664553,5.1136665,1.9076012,5.0187387,5.223268,6.4878216,6.770357,7.494667,4.2674522,6.826365,7.024953,1.9845754,7.101435,3.355495,
696,4.27881,1.2103347,2.8618896,5.3496847,4.9224577,6.652288,1.6230177,5.018533,1.9401138,4.959982,4.8967743,6.4938555,6.5653014,7.576952,3.9964447,7.0588236,7.0933437,1.9654062,6.8821135,3.3834882,
697,4.263587,1.2210335,2.8476632,5.1430583,5.143349,6.6155467,1.6197519,4.921858,1.8632922,4.9167857,4.761917,6.4362087,6.230238,7.3903937,3.9858165,6.8573256,7.035516,2.016444,6.7407265,3.3111098,
698,4.260806,1.35916,3.0282886,5.049951,5.0713577,6.545471,1.6253892,4.867203,1.8769077,4.9800878,4.807905,6.4858174,6.2073503,7.6382794,4.003238,6.9384236,7.32177,2.1228375,6.995239,3.294242,
699,4.265531,1.3539498,2.9613423,4.8612423,5.3200803,6.6687446,1.6587147,4.6856947,1.8545375,4.7794275,4.9557137,6.6411276,6.3407755,7.554863,4.0284863,7.333493,7.515847,2.1701882,7.2032614,3.3338952,
700,4.2838397,1.4236768,2.9725406,4.6794496,5.345078,6.551914,1.6509639,4.674337,1.8680605,4.6485095,4.9218807,6.758472,6.2844915,7.154529,4.1967335,7.2905335,7.5791273,2.0537484,7.1148458,3.2121081,
701,4.089349,1.3529927,3.073235,4.57592,5.39272,6.5840225,1.7120614,4.4888587,1.8645782,4.4765406,4.874603,6.5505724,6.079437,6.914159,3.9896607,7.2226286,7.3026433,2.0378568,6.997069,3.3249068,
702,3.799929,1.4574158,3.1257288,4.2929406,5.261152,6.532429,1.67227,4.2626348,1.7700878,4.201377,4.923709,6.450868,5.920963,6.5847917,3.9186015,6.821976,7.2265882,1.9318048,6.8824563,3.2959397,
703,3.9546268,1.5621265,2.9527009,4.4698706,5.3141737,6.4972343,1.793716,4.2256856,1.6582435,4.0901475,5.063406,6.812875,6.222543,6.6814775,3.964724,6.925442,7.4909377,1.9615881,7.080151,3.607255,
704,4.06595,1.8007106,3.0663366,4.737729,5.3240266,6.644585,1.903622,4.274461,1.69884,4.3465786,5.401438,7.1148143,6.387292,6.639241,3.9942236,6.70024,7.540689,2.0064902,7.0947185,3.7912989,
705,4.1658077,1.8712958,3.0251098,4.7869396,5.204252,6.7215776,1.8519672,4.317167,1.6125095,4.36017,5.588367,6.9686704,6.402329,6.492006,3.8342807,6.4438934,7.426312,2.057605,7.121025,3.9356701,
706,4.0055275,1.9152013,2.92846,4.7662535,4.7598844,6.291868,1.8058678,4.2564464,1.6257435,4.173781,5.6949224,6.8945117,6.2024183,6.2658687,3.6411529,6.404421,7.1374316,2.1800773,6.99366,3.899042,
707,3.9039266,1.837734,2.978893,4.878199,4.309548,6.1516657,1.6299647,4.1939464,1.5630548,4.102161,5.7228875,6.8019567,5.9363995,6.169998,3.6491287,6.4499946,6.617151,2.1065226,6.806245,3.7242637,
708,3.9427865,1.8961986,3.1571217,5.2020864,4.382628,6.0313325,1.7610301,4.195368,1.5796335,4.0811443,6.0613337,7.015394,5.503908,6.567458,3.624838,6.4581213,6.8127728,2.0616553,6.876571,3.7184093,
709,3.9046295,1.9487646,3.2458105,5.4605484,4.514926,5.8037114,1.91902,4.3851337,1.6566651,3.9835117,6.103973,7.3340225,5.2998166,6.9003243,3.7696867,6.541815,6.866792,2.0944605,6.8840313,3.5965781,
710,3.7805872,2.0614727,3.1001937,5.3541064,4.424437,5.7164025,1.963954,4.545194,1.6640296,3.9801748,6.165802,7.328244,5.252883,7.0285435,3.8661392,6.6299148,6.8248844,2.1431692,6.763406,3.5260453,
711,3.7408686,2.1924174,3.0145087,5.1317344,4.2671,5.6933393,1.9346554,4.436207,1.6688976,3.8872905,6.1461906,6.8713336,5.4192266,7.170884,3.926653,6.510452,6.7961526,2.1104667,6.514096,3.4891546,
712,3.783618,2.102975,2.90905,5.0360174,4.1881104,5.702242,1.8932692,4.601477,1.648936,3.7411106,6.003005,6.888662,5.354837,7.2189455,3.7545254,6.403719,6.516968,2.1107244,6.3096895,3.4018257,
713,3.8674755,2.0217102,3.0235205,5.0999165,4.192492,5.8071012,1.9905139,4.788592,1.5873575,3.7954464,5.8811736,7.1549277,5.6694207,7.3786893,4.001145,6.6530538,6.78327,2.2263231,6.2998004,3.3026233,
714,3.9201396,1.9379563,3.0033808,5.0109935,4.310751,6.0109153,2.0346568,4.9855075,1.5029119,3.9461603,5.5044327,7.1843266,5.930921,7.3402205,4.038958,6.63076,6.9748144,2.2880054,6.5832057,3.1854615,
715,3.8908405,1.9719359,3.0582416,4.86011,4.654691,6.123559,2.0220306,4.863614,1.4894134,4.0708075,5.2519765,7.3116703,6.1272197,7.258643,4.028172,6.6420693,6.8331833,2.2100012,6.739479,3.0883915,
716,3.8066854,1.9721845,3.1349216,4.82254,4.8946824,6.1266365,2.0172465,4.7109127,1.5324469,4.137202,5.0843663,7.010469,6.1328955,7.110787,4.0339484,6.4900146,6.6331835,2.153395,6.6570115,2.8955116,
717,3.6506348,1.8436422,3.1100562,4.649458,5.0308733,6.1818366,2.0551908,4.467289,1.4816872,3.9945083,5.1237807,6.8932548,5.921574,7.0002193,3.903713,6.024734,6.5115757,2.0862505,6.6922007,2.6813977,
718,3.5009415,1.8781626,3.0083504,4.782758,5.1223,6.123979,2.1226773,4.504256,1.5832747,4.1149135,5.2358637,7.032977,5.9905734,6.91912,4.020233,6.016212,6.787676,2.036379,6.6024985,2.754024,
719,3.2301118,1.8465205,3.0214667,4.828956,5.0839195,5.9778614,2.1725318,4.3503823,1.6781822,4.1951723,5.2767687,7.135061,6.15083,6.509603,4.06695,5.8615136,7.263671,2.0780463,6.662949,2.8047533,
720,3.000991,1.8203936,2.8944557,4.8436007,4.910365,6.108412,2.258854,4.225137,1.7378732,4.167701,5.306822,7.596039,6.1320944,6.060704,4.2309747,5.921628,7.388122,1.9639802,6.8038406,3.0511584,
721,2.8954194,1.7748425,2.823308,4.7446394,4.9976797,5.8711257,2.2647254,4.127876,1.7919605,4.0266857,5.3106017,7.935059,6.2019906,5.860742,4.4150558,6.0883408,7.6368585,1.8227731,7.0078344,3.1166987,
722,2.6579585,1.8374841,2.6661978,4.847484,5.014391,5.6884727,2.2263205,3.9452136,1.6788275,3.9491138,5.062743,8.068597,6.0859923,5.6550465,4.519322,6.219237,7.8226748,1.7210882,7.041757,3.0958495,
723,2.7338507,1.8895664,2.6661084,5.1308565,5.05299,5.53787,2.2570193,3.9878361,1.789969,3.9377427,4.9910364,8.198346,6.016706,5.7113624,4.6760955,6.4441824,7.7105045,1.5836034,7.3456454,3.1427355,
724,2.6844926,1.9570509,2.6716259,5.3852158,5.127118,5.399673,2.220425,4.082039,1.8966416,3.8030777,5.037141,7.944177,6.1024723,5.633675,4.564323,6.6213036,7.6690626,1.6091483,7.591623,3.3015282,
725,2.7923496,1.9966711,2.835552,5.634746,5.0273275,5.3985095,2.1874382,4.261765,1.907416,3.74039,4.8594265,7.8730097,6.177194,5.694088,4.2442575,6.7302723,7.5148377,1.5482627,7.5081844,3.3182712,
726,2.7537866,1.9826261,2.9465933,5.816207,4.7729,5.2544765,2.1044946,4.295808,1.837141,3.4917276,4.9369493,7.5837216,6.122263,5.6882515,4.233165,6.650956,7.4560485,1.3865267,7.4793677,3.3482485,
727,2.6777472,1.9534578,2.8952057,5.9573517,4.5628424,4.9186707,2.0803106,4.2171836,1.6872149,3.2299302,4.828549,7.073214,6.2836227,5.4516788,4.1443653,6.7352543,7.2745566,1.2230023,7.2604733,3.3934073,
728,2.7851083,2.057833,2.9067256,6.1598225,4.750333,4.9579954,2.0514464,4.505399,1.776281,3.2292395,4.882498,7.2147026,6.338323,5.6105123,4.041027,6.971965,7.4657793,1.1244256,7.325342,3.5531652,
729,3.096489,2.031019,3.0372603,6.33326,4.9067035,5.073334,2.057998,4.538535,1.7703673,3.3084912,4.846919,7.0979733,6.453934,6.1185713,4.067367,7.1709223,7.6002474,1.2321569,7.105579,3.683612,
730,3.2925582,2.0028522,2.9883296,6.354257,5.012425,5.208514,2.0795374,4.648642,1.8936284,3.5339797,5.1437135,6.9800844,6.199805,6.2795863,3.9602392,7.1707687,7.792279,1.198936,7.0747004,3.6635945,
731,3.464319,2.0425599,2.9962208,6.040331,4.7629905,5.233862,2.1073413,4.619857,1.8916667,3.4902437,5.0708027,6.726919,6.173179,6.5998597,3.80549,7.18443,7.5228405,1.2327881,7.2431283,3.6175776,
732,3.3898056,2.0744147,3.0419292,5.8222113,4.699083,5.05236,2.0379713,4.438521,1.9983628,3.389873,5.133414,6.636516,6.0353417,6.6357574,3.4617786,7.015656,7.1074386,1.3327609,6.9401765,3.5087044,
733,3.6907184,2.0523875,2.9735787,5.9235125,4.495454,5.0445604,1.9611107,4.3323946,1.9539593,3.4768229,5.2078867,6.8555565,6.255029,7.0072412,3.4866848,6.9794235,7.181544,1.4963835,7.1709814,3.6280634,
734,3.7121205,1.999389,3.1254394,5.661953,4.459537,5.2484837,1.9534558,4.2599587,1.9618258,3.5464082,5.2393026,7.1583724,6.2400274,6.9411054,3.5624201,7.1346664,7.353603,1.4978347,7.3409553,3.8608267,
735,4.0331545,1.9257079,3.1544638,5.676595,4.5334425,5.2309966,1.9532838,4.036502,1.9924009,3.6396117,5.3952923,7.2166414,6.3453937,6.99487,3.7332985,7.082011,7.270862,1.60057,7.339404,3.980513,
736,3.9428098,1.8340349,3.108609,5.633508,4.6697817,4.929452,1.9741633,4.0656185,1.8304424,3.5169492,5.408157,7.0023894,6.1628656,6.640712,3.8041308,7.20108,7.265318,1.5540736,7.423033,4.073073,
737,3.941593,1.7627861,3.193226,5.427171,4.636957,4.797982,1.9644232,4.1264057,1.7852458,3.386826,5.587431,6.911983,6.1826725,6.4584637,3.8295224,7.3438463,7.162133,1.4769949,7.121288,3.894588,
738,3.8955846,1.8637744,3.0672073,5.3236923,4.6801653,5.2073817,1.9393696,4.1838913,1.8262136,3.4480648,5.6603293,6.917612,6.31776,6.6653857,3.965236,7.417262,7.308433,1.5238613,7.1909127,3.8791847,
739,3.881431,1.8940122,3.0118074,5.4175143,4.630939,5.518584,2.010337,4.266156,1.8299673,3.5630784,5.7089105,6.8909664,6.553132,6.6660137,3.9373007,7.225725,7.3500066,1.4711231,7.338311,3.7569544,
740,3.84438,1.9274994,3.0959816,5.2855606,4.606991,5.9376235,1.8374692,4.1647434,1.8591219,3.4838126,5.93021,6.8967514,6.5282474,6.544904,3.8467383,7.097595,7.1234627,1.4437464,7.2715597,3.5854876,
741,3.743717,1.8927926,3.033695,5.0496483,4.557856,6.4557624,1.7740016,3.920105,1.7288148,3.5535367,5.7370877,6.6454906,6.3956556,6.1558466,3.868851,6.909727,6.804851,1.4104834,7.146391,3.4164047,
742,3.7535832,1.8470863,2.9502635,4.7300363,4.4997854,6.5767097,1.5753628,3.7148445,1.7792966,3.4868062,5.7127867,6.4725623,6.282731,5.737662,3.7513523,6.562912,6.876203,1.3774765,6.953842,3.1024508,
743,3.6611772,1.7355585,2.9881015,4.634333,4.6812224,6.3716965,1.5699441,3.6222122,1.7510008,3.3677793,5.5470676,6.482634,6.2976546,5.77839,3.7834454,6.5442924,7.357538,1.3649561,6.8667593,3.179444,
744,3.8386152,1.6695669,2.8245466,4.413001,4.998141,6.5923233,1.5522288,3.786815,1.6648887,3.2435799,5.5005145,6.454277,6.561224,5.7436852,3.7738538,6.5827985,7.672174,1.3840603,6.6410613,3.1890519,
745,3.865854,1.641333,2.7454045,4.080603,5.0870924,6.7874255,1.5416924,3.8240733,1.6360253,3.3015401,5.2760553,5.7885036,6.3019123,5.864908,3.7444415,6.659993,7.927329,1.3822017,6.6466846,3.1229932,
746,3.9238486,1.5560839,2.6234365,3.699602,5.14922,6.723102,1.5570296,3.8548932,1.5752434,3.3808944,4.949881,5.682252,6.1627645,5.9599204,3.5081167,6.362735,7.8536944,1.4653283,6.5415435,3.1742985,
747,3.7434056,1.4341142,2.5878794,3.479743,4.905305,6.7269855,1.5630672,3.94958,1.5389612,3.333112,4.742888,5.278882,6.0512414,5.8359823,3.308863,6.3798976,7.8083134,1.4494258,6.4147053,3.2557461,
748,3.9519296,1.3606466,2.7361233,3.524002,4.787061,6.629049,1.6504549,3.8850386,1.6125975,3.3143501,4.7620187,5.626345,5.861327,6.1076245,3.2478144,6.6188116,7.6927547,1.5190985,6.53195,3.4545612,
749,4.1194744,1.3858565,2.8895204,3.4952192,4.831251,6.8484187,1.7250835,3.9746227,1.7253417,3.1905925,4.7463593,5.793714,5.9121714,6.4652205,3.2514193,7.0332904,7.8903008,1.6292553,6.3826957,3.4977405,
750,4.1623087,1.425841,2.9504373,3.2405124,4.788521,6.8645225,1.7844203,3.9754841,1.8342994,3.211324,4.6414394,5.830225,5.930264,6.7955008,3.444369,6.879785,8.079236,1.5127333,6.234868,3.4324718,
751,4.1763206,1.4043063,2.9776406,3.2123632,4.528316,6.5968156,1.7454118,4.0755115,1.8215342,3.350501,4.286728,5.715419,5.748099,6.8481917,3.3900208,6.9501877,8.076738,1.4129573,6.233023,3.504812,
752,4.0075874,1.4039663,3.0124247,3.3562322,4.2182117,6.2136126,1.7297175,3.983114,1.6839021,3.2271714,4.239346,5.5878973,5.489915,6.8521757,3.3266523,6.714831,7.850758,1.3265784,5.786457,3.4835987,
753,4.0462956,1.5114782,3.1347938,3.4157693,4.2013893,6.046865,1.7390612,4.0548654,1.6189969,3.1520865,4.488908,5.728277,5.3922234,6.9767156,3.41313,6.79976,7.758717,1.409585,6.082115,3.4325907,
754,3.9470818,1.5370553,3.28161,3.295499,4.2421155,5.931149,1.6518116,4.146281,1.5544046,3.1088035,4.6701217,6.0992665,5.257007,6.9519367,3.5315099,6.527045,7.9131045,1.2951567,6.577091,3.3311183,
755,3.9293022,1.4915658,3.4621994,3.3560297,4.34264,5.8883314,1.5609335,4.1599917,1.5947182,3.0877929,5.036622,6.231805,5.232593,6.8123345,3.627962,6.509752,7.5358515,1.2401612,6.6159987,3.221411,
756,4.025097,1.439904,3.562477,3.3896377,4.4223666,5.8081827,1.4895654,3.9279084,1.4561375,3.039695,5.1868486,6.192939,5.070197,6.769174,3.7867725,6.2578588,7.167783,1.0635294,6.994048,3.2152147,
757,3.8368165,1.4155614,3.2805595,3.4583244,4.5572877,5.43763,1.4999818,3.836714,1.4171087,3.0049813,5.264901,6.323664,4.769812,6.522009,3.876036,6.4105678,7.3582535,0.911197,6.8566265,3.081021,
758,3.9562728,1.5214274,3.3599038,3.4834118,4.6242867,5.444055,1.5228761,3.8557122,1.3997303,2.984762,5.585606,6.471403,5.032636,6.496979,3.922416,6.0391026,7.3983674,0.93444806,7.094609,2.9637792,
759,4.08344,1.5623777,3.504751,3.5981426,4.8365417,5.48686,1.5229782,3.8769495,1.481061,2.8517356,5.825285,6.9190288,5.1803875,6.661779,3.9256861,6.2543783,7.5265617,0.9684483,7.359316,3.1377833,
760,4.146744,1.6154505,3.5264597,3.636564,4.8692317,5.8455935,1.4715021,3.816113,1.5370594,2.6893396,6.024468,7.01578,5.249421,6.8227124,3.7763903,6.0639925,7.5692983,0.9965162,7.524053,3.2865098,
761,4.240312,1.4842999,3.543381,3.567064,4.79389,5.5935698,1.5314993,3.6991315,1.6211929,2.6400602,5.9971614,6.67836,5.3690968,6.683136,3.9004579,6.1803513,7.663691,0.9496302,7.5355816,3.2162695,
762,4.395083,1.462924,3.410798,3.5341713,4.7289014,5.3535733,1.5857414,3.472761,1.6014112,2.5439239,5.8263116,6.7310734,5.125746,6.503939,3.7560704,5.9420004,7.548249,0.91854817,7.2736754,3.1120584,
763,4.507012,1.4938259,3.3407443,3.5236049,4.669068,5.4191446,1.5696495,3.66633,1.6825632,2.5703788,6.0452967,6.766657,5.0259323,6.429662,3.7924159,5.800029,7.5111012,0.9679601,7.486728,3.2929378,
764,4.5343137,1.5464652,3.4797437,3.5077693,4.445299,5.5674124,1.5985568,3.7912483,1.7331978,2.5766242,5.824763,6.694044,5.338597,6.2995143,3.8647716,6.016479,7.72111,0.979499,7.6625676,3.5443356,
765,4.597205,1.5706967,3.588745,3.6135204,4.542524,5.6480265,1.6337255,4.024047,1.7010499,2.734777,5.670002,7.031553,5.603014,6.2119823,3.820586,6.1884737,7.8263655,1.028355,7.6078105,3.5954757,
766,4.304724,1.6737989,3.5236497,3.4170916,4.418224,5.595198,1.5315256,3.9671383,1.7813182,2.609789,5.344508,6.885358,5.5218496,5.8414693,3.6614149,6.148512,7.6577907,1.1029246,7.498001,3.7156582,
767,4.3331485,1.7261156,3.4799936,3.0842285,4.112346,5.814202,1.5630279,3.7316918,1.7126133,2.4929564,5.170579,7.012543,5.3567934,5.613191,3.5952451,6.109787,7.205389,1.0666372,7.313898,3.6571026,
768,4.488204,1.7966254,3.3945942,2.9772837,4.07177,5.8967648,1.6611539,3.7866504,1.7314168,2.3366501,5.206868,7.2237587,5.40673,5.9397583,3.6701925,6.5257826,6.8625736,1.1553324,7.5076814,3.8362825,
769,4.3894305,1.8874421,3.3843672,3.1076102,3.961897,6.01941,1.8209317,3.8097064,1.7067714,2.323106,5.1587586,7.1354737,5.7611995,5.951785,3.7298548,6.8809094,6.822694,1.2111515,7.4879155,3.826223,
770,4.5525775,1.9577538,3.2731636,3.2029464,3.8061664,5.9625096,1.8768938,3.7106278,1.7862238,2.2786717,4.98816,7.00853,5.7501373,5.637166,3.7617993,6.851146,7.0233335,1.2639053,7.5884147,3.8723745,
771,4.4948072,1.8766739,3.1660209,3.2779405,3.7912126,5.9465837,1.9868178,3.6942894,1.8390521,2.4692624,4.664762,7.005339,5.522391,5.5818315,3.8183477,6.6182575,7.0054035,1.1699035,7.616636,3.6182635,
772,4.5882688,1.8784227,3.0363243,3.2666764,3.6187916,6.0198174,1.8900151,3.7076743,1.881278,2.5006084,4.665662,6.720941,5.0879145,5.433839,3.7799706,6.4077888,6.933744,1.0239137,7.496229,3.6276762,
773,4.663932,1.8987551,3.1191652,3.5301666,3.7303095,6.0364103,1.9779749,3.6636627,1.7824049,2.5751889,4.7569437,6.9909983,5.053383,5.414737,3.9485724,6.3542175,7.1786985,1.0928428,7.4844923,3.5548766,
774,4.662601,1.8722537,3.1757252,3.721633,3.8662672,6.101177,1.9300672,3.751427,1.6247028,2.5956225,5.0060377,7.185864,5.176972,5.666228,4.007124,6.374782,7.2011905,1.1540729,7.5370064,3.2650216,
775,4.6384478,1.947607,3.3143883,3.7415717,3.92923,6.1654205,1.9229553,3.8642907,1.6929313,2.4944766,5.094951,7.1372333,5.2824526,5.7391376,4.114224,6.3986573,7.168501,1.1342357,7.896848,3.225479,
776,4.4502654,1.9221071,3.525386,3.9170523,3.7334416,6.13496,1.7900572,3.943941,1.7061948,2.4858007,4.9996085,6.90333,5.4011602,5.542604,4.032307,6.298382,6.8437166,0.9791509,7.8555183,3.0079782,
777,4.1878667,1.8548939,3.593534,3.9454436,3.495728,6.171824,1.7174934,3.804395,1.7733786,2.3317719,4.993795,6.8869376,5.534399,5.5378575,3.867801,5.939058,6.6313725,0.95983124,8.119695,2.9314654,
778,4.584245,1.8709103,3.6896675,3.898132,3.4589326,6.2577868,1.824004,4.0651984,1.7691103,2.3100843,4.9887614,6.9423237,5.6930404,5.7528005,3.749904,5.745808,6.6408367,1.0050255,8.263553,2.9814713,
779,4.5605483,1.8786199,3.7795103,3.9242291,3.639828,6.4004188,1.9121468,4.156613,1.7459104,2.2279446,4.9327626,6.834896,5.832761,6.007387,3.6027405,5.7792335,6.994321,1.0871093,8.487285,3.1383898,
