t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
641,10.215561,8.812727,9.868342,9.799267,9.709934,7.2588034,8.952738,9.345176,9.296056,8.529459,10.664578,9.693723,7.842843,6.665462,9.486808,8.380997,4.031752,9.588607,9.09676,9.077133,
642,9.79173,8.350955,9.55279,9.677026,9.5900135,7.3044057,8.796578,8.881066,8.379615,8.416211,10.386058,9.096081,7.571513,6.5229187,8.742407,7.8425493,3.8487852,9.264746,9.042281,8.985917,
643,10.128297,8.510867,9.736999,10.272889,9.865844,7.143194,9.057074,9.515852,8.810016,8.350617,10.0438595,9.515735,7.5857472,6.9179163,9.1203575,8.185071,4.1349506,9.496886,9.079241,9.482643,
644,10.526716,8.297145,9.95582,10.503348,9.848225,6.865973,9.160003,9.750763,9.425072,8.722689,9.947351,9.872074,7.90155,7.2295365,9.458345,8.7638445,3.9855945,9.894761,9.385793,9.770264,
645,10.305818,7.766204,10.0843725,10.954116,10.058009,6.362303,9.363767,10.30956,9.288623,8.183932,9.265644,10.024143,7.8756056,7.2939534,9.747563,8.726314,4.1196604,9.59563,9.346042,9.664555,
646,9.630572,7.3453746,10.140695,11.57781,9.963739,6.2002153,9.142403,9.823182,9.425498,8.025531,9.198053,9.862525,7.8389325,7.1577888,10.103923,8.398592,3.9903028,8.867719,9.411586,9.325256,
647,8.985912,7.071268,9.869946,11.411015,9.626686,5.6697464,8.914462,9.612024,9.651238,7.923097,9.150159,9.77596,7.552618,6.734611,9.897885,8.629694,3.8310337,8.196578,9.460727,9.556525,
648,9.228836,7.431799,10.073676,11.125884,10.323991,5.88627,9.063529,9.941399,9.635219,8.499597,9.563396,10.284052,7.955247,6.7659745,10.122547,9.320626,4.1327605,7.8943057,9.910871,9.597183,
649,9.344714,8.2717085,10.081158,11.21374,10.638523,5.490822,8.996067,9.843665,9.447407,8.559081,9.725575,10.623036,7.857167,7.079436,9.863284,9.424517,4.383618,8.090338,10.237413,9.9956255,
650,9.39757,8.812088,9.131244,11.104137,10.096713,5.4001565,8.840871,9.826134,9.80515,8.969777,9.628828,10.677021,8.176786,6.792049,9.770841,9.421663,4.5902386,8.300914,10.218049,9.876006,
651,9.079569,8.643819,8.96184,10.595323,10.294716,5.126805,8.098726,9.368682,9.735658,9.2731695,9.587663,10.445126,8.132647,6.898928,9.325458,8.987411,4.601666,8.433936,10.115154,9.835792,
652,9.36705,8.668295,8.85752,10.02986,9.914722,5.2729745,7.9513044,8.991398,10.004699,9.256848,9.673221,10.204317,8.19963,6.7537217,8.643082,8.003156,4.5496473,8.617364,9.748318,9.3482275,
653,9.703272,8.670449,9.377656,9.918284,9.623115,5.428108,8.308519,9.133919,10.232305,9.479943,10.287527,10.712567,8.885025,6.808345,8.615227,8.196931,4.7227135,8.5845,9.977387,9.449386,
654,9.679307,8.928031,9.513859,9.995862,9.780637,5.580936,8.79673,9.370822,10.111905,9.640454,9.992595,10.944545,9.399583,6.989517,8.411968,8.510509,4.8511157,8.159159,9.860288,9.464972,
655,9.570863,8.586375,8.865226,9.752767,9.381901,5.2405195,8.676272,9.824559,9.762288,9.648213,9.503462,11.014764,9.550643,6.800791,7.8927884,8.779096,4.9265833,7.7203946,9.682636,9.45699,
656,10.274892,8.4199505,8.898145,9.278065,9.378991,5.350962,8.679842,9.697855,9.053125,9.519861,8.759099,10.911733,9.281613,6.411238,7.766757,8.838956,4.8557777,7.6224303,9.389881,8.814807,
657,10.200538,8.334465,8.755271,9.284509,8.998905,5.450825,8.926542,9.954827,8.151754,9.265783,8.5384035,10.599014,9.162058,6.0891714,7.9683795,8.736683,4.61712,7.1955094,9.548812,8.809522,
658,10.499585,8.596589,9.589244,9.603489,9.035553,5.600044,9.215459,10.34082,8.243761,9.653751,8.960504,10.483168,8.913309,6.2037373,8.572771,9.060996,4.713277,7.770014,9.748064,9.126728,
659,10.730325,8.719038,10.227217,9.552431,9.0608635,5.3491116,9.55105,10.347247,8.2654295,9.887252,9.30732,10.478723,9.084293,6.158619,8.814755,9.142746,4.8204384,7.8114605,9.670002,8.893061,
660,10.463519,8.626743,10.493736,9.644007,8.809872,5.202221,9.305749,10.2115555,8.621776,9.711401,9.420966,10.398618,8.771437,6.1488757,9.462046,8.86212,4.7151155,7.817062,9.2715025,8.890615,
661,9.563568,8.204891,10.031327,10.061008,8.682815,4.938254,9.354893,10.0789385,8.876872,9.33577,9.312132,10.193045,8.696115,6.0299983,10.086624,8.8365555,4.525703,7.703272,8.681656,8.714121,
662,9.25978,8.487659,9.795427,10.169194,8.700155,4.8662643,9.539904,9.58292,9.315959,8.81857,9.25278,9.976496,8.767743,5.6401453,10.183952,8.468185,4.3500276,7.6529484,8.60908,8.655937,
663,9.250903,8.93982,10.247926,10.419939,8.846038,5.365572,10.338308,9.547149,10.156946,9.200543,9.557744,10.281398,8.8711605,6.1711273,10.016581,8.5953245,4.690771,7.9376926,8.845318,9.238506,
664,8.955889,8.970218,10.434735,10.605235,9.036915,5.839545,10.343958,9.294444,11.174621,9.419924,10.064122,9.865634,8.695097,6.315585,10.058781,8.749971,5.0821795,7.990687,8.835432,9.212397,
665,8.976971,8.810094,11.033166,10.289377,8.923148,6.05503,9.962878,9.331835,11.490322,9.10892,9.761078,9.628227,8.521561,6.4771457,10.106587,8.816076,5.104987,7.7650614,9.288842,9.049938,
666,8.399708,8.619202,11.165786,9.856288,8.514513,5.9241447,9.5543165,9.662081,11.851307,9.331791,9.852439,9.181351,8.647774,6.4250865,10.013479,8.174998,4.9924664,7.9017115,9.618096,8.655662,
667,8.191103,8.795338,11.014669,9.802368,8.413757,5.92589,8.8029785,9.291256,12.020789,9.055542,9.796906,9.107828,8.443542,6.2232285,10.170564,7.9225636,4.852777,8.121651,9.411086,8.365178,
668,8.298656,9.407847,10.918189,9.920997,9.214255,6.1142144,8.873606,9.464078,12.40953,9.147986,10.50369,9.748379,8.980488,6.344239,10.339151,8.122674,4.953176,8.334463,10.09598,8.960962,
669,8.82417,9.723893,10.497985,9.549091,9.151001,6.4246497,9.004624,9.855117,11.464751,9.044114,10.845633,9.821096,9.7951145,6.384745,10.064576,8.244714,4.9930983,8.313816,10.467103,9.538832,
670,8.594364,9.438559,9.863403,9.365456,9.178616,5.9720554,9.111726,9.651654,10.699233,8.992588,10.755887,9.801915,9.648071,6.6273875,9.852681,8.25145,4.76089,8.384936,10.659305,9.908826,
671,8.72385,9.27081,9.57703,8.398035,9.213985,5.669995,8.783609,9.388185,10.159505,9.110194,10.595039,9.440958,10.172836,6.4658284,9.393048,8.338801,4.4078608,7.940609,9.910531,9.643451,
672,8.507088,9.005835,9.685625,8.152217,9.330219,5.363131,8.53096,9.676961,9.716689,9.123303,10.469895,9.035818,10.117733,6.5931277,8.997717,8.184956,4.225987,7.7783594,9.235882,9.064536,
673,8.804996,9.465675,10.055277,8.712573,9.684536,5.3854423,8.631725,10.007739,9.769709,9.86185,10.712585,9.167499,10.539594,6.944196,8.9965105,8.704745,4.47537,8.389352,9.91794,9.1378355,
674,9.006661,9.039909,10.173809,9.037205,9.312484,5.080953,8.770171,10.575595,10.09337,10.149875,10.780713,9.119202,10.456879,7.531314,9.227332,8.758859,4.569811,8.748232,10.490886,9.303812,
675,9.181856,9.032656,9.700568,9.08806,9.3732195,5.1512,8.234571,11.060334,9.99408,10.617951,10.508682,9.294471,10.547212,7.56313,8.85439,8.483582,4.5167527,8.928398,9.981829,9.376739,
676,9.170894,9.158201,9.278207,9.368184,9.333343,5.0960326,8.044844,10.40399,10.093725,10.588219,10.091365,9.384656,10.30764,7.9982343,8.062304,8.679775,4.6046824,8.840383,9.733902,8.813845,
677,9.183319,9.099837,8.956452,9.871014,9.198658,5.262698,7.949421,9.705674,9.812985,10.6180105,10.212975,9.642903,9.950206,8.283955,7.700015,8.670735,4.439906,8.480878,9.395808,8.596449,
678,9.651624,9.185215,9.548308,10.180252,8.900849,5.6158743,8.428479,9.846699,10.047376,11.084381,10.757245,10.27981,9.885135,8.805384,8.370509,9.012097,4.467523,8.522555,9.359501,8.632294,
679,9.505946,8.771344,9.594644,10.36255,9.382066,5.878977,9.017099,9.706768,9.771487,11.423285,10.952152,10.644533,9.573798,8.884897,8.614542,9.135313,4.41375,8.789121,9.684307,8.56724,
680,9.778254,8.690447,9.214258,10.682437,9.255702,5.986531,9.110389,9.13132,9.423177,11.298369,10.784359,10.483652,9.648338,8.838695,9.381265,9.240553,4.281446,8.711423,10.064921,8.236554,
681,9.265896,8.629064,8.841708,10.764589,9.281971,6.2146187,8.807115,9.348666,9.739869,10.860847,10.749409,10.251656,9.303568,8.5298395,9.727464,9.345112,4.1934047,8.1765585,9.90644,7.861662,
682,9.2736225,8.692102,8.617968,10.45377,9.364632,6.1991243,8.491272,9.281879,9.476345,10.34006,10.794869,10.2867155,8.967536,8.10314,9.978114,9.005497,4.308534,7.6438293,9.483323,7.6084056,
683,9.260635,9.096369,8.905701,10.807019,10.089866,6.427299,8.816605,9.576737,9.84142,10.473755,11.160251,10.493472,9.555879,7.9107203,10.65692,9.198066,4.386394,7.996908,9.465785,7.560822,
684,9.393297,9.425245,9.170983,10.64466,10.223461,6.476185,8.995294,10.26334,9.64932,10.193622,11.281619,10.247871,9.434326,7.7471046,10.928973,8.9582,4.3204284,8.194416,9.572133,7.7190413,
685,9.140874,9.119634,9.45631,10.603426,10.436609,6.423957,9.116445,10.015395,9.219291,9.604184,10.566356,9.812628,9.76993,7.4757447,11.214055,8.841676,4.4558845,8.47229,9.799744,7.682721,
686,9.063168,8.7635765,9.811799,10.044179,10.320532,6.0616093,9.208759,9.432862,9.233751,9.523451,10.252373,9.598814,9.637202,7.373401,10.607006,8.561282,4.2533693,8.487021,10.016315,7.8906093,
687,8.90679,8.697975,9.731698,9.536964,10.35418,5.3775744,9.150198,9.004679,9.573194,9.198816,10.42529,9.282221,9.43407,7.3589835,10.328221,8.337901,4.125657,8.364918,9.709881,8.077479,
688,8.926041,8.904082,9.958947,9.775359,10.502535,5.378802,9.50655,9.20155,9.959897,9.832481,10.562035,9.542115,9.61336,7.5463305,10.316582,8.523585,4.24799,8.529133,10.177963,8.427844,
689,9.405525,9.168226,10.352981,9.625044,10.615763,5.2974877,9.608815,9.205806,10.019394,9.888692,10.81398,9.966336,9.145701,7.4811287,10.423621,8.050778,4.3273573,8.533819,9.887996,8.717872,
690,9.220213,8.811909,10.678852,9.659185,10.241525,4.8629293,9.42572,8.77059,9.736655,9.842367,10.604639,9.644833,8.8428,7.1888967,10.162326,7.978673,4.3151107,8.7403965,9.25553,9.033471,
691,9.531037,8.492712,10.402217,9.411777,10.075464,4.9213233,8.830977,8.708146,9.520695,9.362775,10.068079,9.571686,9.099581,6.876761,9.88988,7.5388217,4.078743,8.893064,8.700899,9.142125,
692,9.479131,8.154045,10.247157,8.719466,9.962169,4.95473,8.53819,9.003847,9.6780815,9.289717,9.345548,9.520525,8.759883,6.8976774,8.859234,7.5242763,3.823317,9.064549,8.7651,9.490663,
693,9.859127,8.343825,10.086255,8.938102,10.220787,5.215126,8.746181,9.806939,10.037984,9.463327,9.437111,9.972635,9.29103,7.3027534,9.0459,8.108527,4.0132976,9.7977495,9.374754,9.379627,
694,10.328808,8.414856,10.059411,8.965095,10.651298,5.3325405,8.934026,10.498165,10.041617,9.287086,9.504957,10.243563,10.159948,7.448847,9.0085,7.972491,4.2415543,9.690278,9.59237,9.403239,
695,10.217811,8.208026,10.039152,9.1137085,10.337454,5.148253,9.180228,10.510734,9.631808,9.316517,9.354883,9.982035,10.144877,7.5368066,9.053301,8.497665,4.313428,9.550723,10.25338,9.137413,
696,10.118176,7.9536433,9.656559,8.598115,10.222057,4.652867,8.857496,10.580725,9.39048,9.91049,9.202413,9.928528,10.152292,7.0151753,9.16466,8.339311,4.4897213,9.310843,10.313516,8.999794,
697,9.212983,7.7673965,9.213197,7.945597,10.247976,4.489421,8.659145,10.073998,8.71825,9.537331,9.370452,9.853858,10.171552,6.717146,9.013392,8.32505,4.477,8.827697,9.853729,9.013744,
698,9.1374,7.760862,9.488817,8.266599,10.567068,4.78336,9.203092,10.456695,8.927007,10.110019,9.705877,9.869974,10.511304,6.708764,9.643559,8.331258,4.8683786,8.981479,9.984158,9.241462,
699,9.30721,7.8873816,8.82393,8.581811,10.690819,4.955187,9.136796,10.428815,8.722781,9.758365,10.0797825,10.074399,10.32993,6.915926,10.092179,8.225317,5.1075473,9.056561,10.064819,9.302512,
700,9.030216,8.179068,8.693135,8.861832,10.400956,5.014534,8.946146,10.364317,8.840791,9.711705,9.758591,9.967133,9.8013935,6.9443636,10.158245,8.247839,4.909997,8.850062,9.800012,8.788586,
701,8.1217375,8.263615,8.764456,9.001359,9.859277,4.5775604,9.357141,10.205469,9.37627,8.9473,9.508883,9.359163,10.031285,7.072967,9.342372,8.058687,5.00792,8.763532,9.359537,8.5965805,
702,7.2447257,7.950695,8.711213,8.890482,9.155729,4.566748,9.321094,9.886283,9.304192,8.860889,9.246769,9.174124,9.860103,6.9997163,9.162355,8.450679,5.131073,8.555443,8.666748,7.841661,
703,7.7502847,7.9192605,9.40191,9.50427,9.475513,4.913358,9.336826,10.092544,9.545721,8.964992,9.352692,8.811327,10.107888,7.093446,9.112219,8.710732,5.316364,8.611768,9.020678,8.092995,
704,7.755301,8.190612,9.738347,10.118087,9.59734,5.269115,9.470835,10.481017,9.703507,9.311424,9.248775,8.791202,10.324251,7.443882,9.103728,9.583938,5.2962112,8.675226,9.603947,7.8171816,
705,7.7953353,8.14922,9.756869,10.114929,8.961647,5.2397156,9.457258,10.287884,9.838545,9.581182,9.137942,9.015508,10.167523,7.662668,8.8299,9.615075,5.0716815,8.512395,9.297188,8.01893,
706,7.7614813,8.056837,9.978997,9.608056,8.504512,5.232924,9.257974,10.009938,9.497228,9.54652,8.911841,9.188963,9.896986,7.7947965,8.20114,9.810038,5.125771,8.616521,9.212962,8.11614,
707,7.955286,7.966262,9.904434,9.578617,8.8972025,5.530317,8.829231,9.790323,9.163359,9.461415,8.852521,8.831642,9.5122385,7.804715,7.872899,10.078965,4.8921566,8.852268,9.322516,8.451912,
708,8.8855,8.427636,10.452417,9.736146,8.852982,5.6009784,8.899332,9.890155,9.545432,10.017415,9.467818,8.961907,9.697773,8.089506,8.5098505,10.172355,4.7503357,8.904876,9.70455,8.899817,
709,9.278988,8.582843,10.863327,9.756129,9.522579,5.5044365,9.172843,9.913506,9.320492,10.175988,9.486277,9.370598,9.578987,8.142789,9.023651,9.8074465,4.8195424,8.947905,9.994257,9.253961,
710,9.045885,8.120351,10.368211,9.262794,9.3506,5.3651447,9.115201,9.44982,8.955909,9.571916,9.471673,9.811571,9.635524,8.3621025,9.2055235,9.450539,5.0284085,8.742733,9.9670925,8.991671,
711,9.090717,7.763913,9.995609,9.380934,9.467151,5.2320123,8.705759,8.692526,8.373123,9.558106,9.30354,9.578623,9.301748,8.326692,9.007882,9.097706,4.9443555,8.632845,10.138235,8.264465,
712,8.971552,7.549207,9.96955,9.506366,8.934222,5.0064807,8.665905,8.646306,7.9445353,9.599818,9.526188,9.290813,9.086043,8.296021,9.100754,8.750724,4.845132,8.375266,9.595939,8.55601,
713,9.100183,7.926795,10.523928,10.210934,9.570941,5.05241,8.758749,9.130631,8.183363,9.499446,9.879906,9.681875,9.187165,8.256645,9.434837,8.877818,4.930655,8.553219,9.814639,8.753662,
714,8.747835,8.24888,10.418341,10.406244,9.843,5.000555,8.948114,9.498006,8.375135,9.347879,9.983547,9.733574,9.46742,8.159339,9.787556,8.262416,4.9285803,8.561222,9.698861,9.193485,
715,8.139406,8.332347,10.21218,9.8629875,9.809824,4.8760486,8.805749,9.297235,8.318255,9.078133,9.589738,9.492696,9.747763,7.980115,9.69463,7.8996477,4.6120095,8.2438965,9.06942,8.939697,
716,8.045259,8.110718,9.967929,9.671305,9.895227,4.924431,8.739919,9.851872,8.524622,8.699249,9.067471,9.377869,9.663576,7.6616263,9.411379,7.454411,4.7049127,7.885537,9.501505,8.905162,
717,7.9080987,8.032839,9.700731,9.445523,9.383154,4.8870044,8.400777,9.823396,8.1776,8.781384,8.824304,9.185319,9.247239,7.035964,8.736884,6.777853,4.7107244,7.6102924,9.755372,9.237201,
718,8.328295,8.123231,9.841444,9.670033,9.590181,4.9600353,8.606652,10.317369,8.317215,8.579865,9.25049,9.159912,9.352802,6.9893556,8.829768,7.345367,4.9877462,7.605039,9.977406,9.873187,
719,8.684126,8.26369,10.493439,9.617183,9.994741,5.150158,8.738343,10.3227825,8.079293,8.197865,9.600499,9.426617,9.348814,7.2517843,8.919616,7.4300013,5.1368876,7.67761,10.396321,9.975668,
720,8.880536,8.445675,10.305541,9.753302,9.904841,5.3330812,8.686689,10.186054,7.927011,7.862098,9.079468,9.317023,9.2064705,7.272671,9.108019,7.206873,5.132672,8.076491,10.309147,9.451915,
721,8.762094,8.682555,10.056806,9.694488,10.174057,5.3178945,8.89714,9.778334,7.9484997,7.6146693,8.782272,9.212388,9.243391,7.426306,9.063277,7.4551606,5.202287,8.206758,10.088939,9.42676,
722,8.51879,8.656808,9.869182,9.28064,9.636981,5.2247934,8.643106,9.008849,7.994005,7.1907034,8.664538,8.996741,9.420948,7.135973,8.336265,7.4623737,5.15435,8.449805,9.941215,9.109189,
723,8.971057,8.904288,9.384004,9.56715,9.630291,5.3565435,9.008075,9.101471,8.548638,7.127911,9.331453,9.433579,9.887324,7.3469467,8.446118,8.205614,5.3751006,8.784826,9.915692,9.784708,
724,9.1850195,8.983033,9.501227,9.654121,10.08587,5.4154763,9.387315,9.317416,9.165976,7.59712,9.640375,9.830464,9.77044,7.7685995,8.857918,8.50775,5.6930804,8.902526,9.919959,10.117608,
725,9.224007,8.843636,9.881986,9.465275,9.693274,5.626574,9.888601,9.576503,9.063457,7.5525656,10.131669,9.877112,9.660916,7.916869,9.154505,8.534699,5.7691207,8.472448,9.498009,9.759836,
726,8.618167,8.68678,10.230806,9.713996,9.524494,5.518469,9.719823,9.552952,8.745295,7.2596173,10.455881,9.922641,9.559418,8.107991,9.412935,8.641936,5.83864,8.536915,9.493158,9.303966,
727,8.579092,8.788917,10.842691,9.441147,8.940078,5.696848,9.15751,9.126277,8.749088,7.441864,9.761058,9.767049,8.979983,8.170227,9.786296,8.789202,6.037243,8.311061,9.2759285,9.204753,
728,9.321299,9.2226925,10.838331,9.422802,9.307118,6.1441283,8.938485,9.273228,9.152667,7.5382757,8.757298,10.129299,9.154848,8.750778,10.255905,9.33413,5.968203,8.873277,9.839425,9.603043,
729,9.807667,9.517597,10.695245,9.307477,10.008084,6.222823,8.772383,9.48415,9.430143,8.110525,8.554321,9.96178,9.267325,8.99976,10.298869,9.403453,5.804266,9.2153635,10.390217,9.795042,
730,9.738524,9.309863,9.974195,9.299207,10.141049,5.869846,8.822491,9.640974,9.701921,8.3179,8.352221,10.0377245,9.389943,8.76113,10.307314,9.003445,5.735396,9.162543,10.893119,9.869901,
731,9.8801565,9.18355,9.581503,9.25736,10.117661,5.5602217,9.024052,9.462243,8.984175,8.749794,7.8816566,9.639754,9.9163475,8.349086,9.7527,8.465912,5.624526,9.2400875,11.389278,9.844985,
732,9.802288,8.758648,9.696148,9.244582,9.830335,4.995276,9.13876,9.326889,8.161753,8.755741,7.6277814,9.498246,10.181172,8.001802,10.099291,7.9683394,5.5332246,8.810173,11.537913,9.712486,
733,10.3654785,9.332403,9.962261,9.460732,10.206222,5.328005,9.082876,9.901629,8.239682,8.973948,8.365487,9.551186,10.888287,8.218233,10.819088,8.064591,5.639549,9.21135,11.538298,10.210011,
734,10.77208,9.335128,10.34179,9.499106,10.062965,5.5562205,9.147837,10.250398,8.562133,9.471085,8.753802,9.816345,10.834202,8.066752,10.906734,8.344905,5.793481,9.432739,11.090765,10.340068,
735,11.061905,9.519691,10.793357,9.571025,10.126702,5.736519,8.594843,10.372386,8.410943,9.329508,8.690548,9.430521,10.613479,7.539374,10.812174,7.7894297,5.6686873,9.552709,11.294539,10.326913,
736,11.129246,9.490678,10.801471,9.717411,10.071983,5.469602,7.884289,9.989357,8.086965,9.711357,8.553888,9.095959,10.500188,7.0370936,9.919903,7.9253426,5.622615,9.603521,10.680451,9.778939,
737,10.517911,9.67976,10.757103,9.852507,9.735009,5.2908106,7.699753,9.654716,8.031154,9.508708,8.914474,8.388472,9.906401,6.6746244,9.5948105,7.623761,5.4577303,9.512791,10.112619,9.720321,
738,10.653361,10.102746,10.747633,10.129903,10.173825,5.26966,7.672424,9.241486,8.387384,9.700484,9.40242,8.782586,9.978555,6.8348403,10.199028,7.211394,5.49659,10.015435,10.343402,9.633608,
739,10.396426,10.232326,10.779498,10.389356,9.639827,5.068171,7.3784423,9.266673,9.109423,10.269118,9.774889,9.042026,9.97467,7.2328186,10.865671,6.8060627,5.42849,10.08086,10.387863,8.817017,
740,10.113776,10.201725,10.872193,10.369495,9.412015,5.024823,7.3344536,9.282034,9.059021,10.700979,9.935853,8.8455715,9.91821,7.4930716,10.407334,6.689788,5.4023075,9.946644,10.057852,8.906286,
741,9.652404,9.888933,10.744404,9.812949,8.691809,5.1428094,7.2864137,9.357623,9.385043,11.151454,9.8928385,8.689765,9.37699,7.6055717,10.596293,6.7561812,5.5266094,9.933617,9.262603,8.962972,
742,9.257969,9.439685,9.791613,9.567691,7.973574,5.416464,6.9053173,9.168328,9.393012,10.553102,9.572445,8.784536,8.734754,7.3674564,10.284244,6.9544797,5.3246627,9.719269,8.5008,9.223144,
743,9.4962,9.226658,9.669235,9.540084,8.522792,5.6061635,7.0169168,9.649562,10.025642,10.224852,9.780403,8.933719,9.18844,7.7812276,10.363386,7.372976,5.2203474,9.73943,8.456296,9.682446,
744,9.383386,9.169536,9.76818,9.734126,9.030961,5.447771,7.440326,9.827173,9.710943,9.806421,10.046065,9.205282,9.058704,7.9487114,10.546711,7.6820536,5.143983,9.670675,9.175977,10.360706,
745,9.034162,8.86857,9.737526,9.890962,8.926103,5.5234118,7.6451297,9.882698,9.135191,9.084059,9.856207,9.105545,9.143933,7.903627,10.463684,7.589173,5.122195,9.349361,9.575346,10.323213,
746,8.519354,8.459304,9.151763,9.204245,8.931491,5.2648816,7.697085,9.939481,8.637301,8.67785,9.704456,8.827612,9.240737,7.546949,9.926816,7.2907057,4.8372107,8.887242,9.563244,9.925711,
747,8.398157,8.139551,9.346039,7.9658065,8.554918,5.0428653,7.295237,9.707376,8.460926,8.7648945,9.442016,8.36592,9.334068,7.501076,9.849648,7.1727877,4.616243,8.873328,9.253326,9.384978,
