t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1393,80,8,253,12,15,3,10,11,10,14,11,10,202,6,52,18,5,6,5,3,
1394,74,5,252,11,13,4,10,9,9,12,8,6,199,8,53,17,2,10,8,1,
1395,71,7,251,9,16,6,12,10,9,11,10,6,201,9,57,14,3,11,11,1,
1396,71,9,251,8,21,5,14,12,11,13,9,8,205,10,57,15,6,13,12,2,
1397,71,14,253,10,24,10,14,12,14,14,11,13,206,13,62,18,9,12,15,6,
1398,68,14,252,7,20,6,12,8,15,12,5,7,209,5,55,13,6,10,13,5,
1399,67,16,252,7,18,5,12,10,14,11,5,6,209,5,54,11,4,7,15,5,
1400,66,18,253,7,15,5,11,7,13,14,5,9,209,6,55,11,5,4,11,4,
1401,70,19,254,8,14,7,12,8,16,11,7,11,212,9,60,12,4,5,16,4,
1402,71,21,255,10,17,8,18,11,21,12,10,14,215,10,61,15,6,10,16,5,
1403,62,17,254,6,13,7,19,5,9,10,10,8,210,10,58,12,4,4,15,0,
1404,65,13,255,6,15,8,19,5,10,12,11,7,215,9,58,13,5,6,13,3,
1405,59,15,256,7,15,4,20,7,11,11,11,6,216,9,60,16,5,9,15,4,
1406,60,14,255,9,15,7,20,8,16,12,14,7,220,11,60,15,6,10,17,5,
1407,60,17,257,14,21,7,25,13,20,13,15,10,220,11,63,15,10,16,22,7,
1408,56,11,257,11,16,5,11,7,13,9,14,11,214,7,60,13,3,7,19,5,
1409,54,9,257,11,16,4,7,6,12,7,12,12,213,10,59,16,4,6,13,9,
1410,54,11,261,12,17,3,7,4,17,9,11,12,214,9,61,20,7,9,14,8,
1411,56,14,260,13,16,7,8,9,18,12,10,16,214,10,57,20,7,8,14,11,
1412,58,17,261,15,23,13,8,10,23,14,16,18,216,13,60,24,12,9,16,11,
1413,51,15,263,9,18,9,8,4,22,13,8,10,215,9,58,19,5,3,9,8,
1414,49,14,264,6,16,11,7,6,20,15,9,6,215,10,59,17,5,5,11,6,
1415,47,14,267,6,15,13,8,6,23,19,7,5,215,8,61,14,9,5,10,6,
1416,50,18,268,10,13,14,13,8,24,19,10,6,216,10,64,15,8,10,16,8,
1417,52,20,274,11,15,17,15,9,27,20,11,8,217,9,69,17,12,11,18,11,
1418,49,15,270,8,8,8,8,6,15,15,10,7,213,9,60,12,6,2,13,9,
1419,49,13,268,8,7,6,8,6,10,12,10,6,214,14,62,13,9,3,13,6,
1420,48,13,269,9,8,9,7,7,9,12,12,9,215,15,63,15,7,7,16,8,
1421,50,14,269,12,13,10,11,7,15,13,13,11,217,15,63,16,7,10,15,10,
1422,53,17,271,15,17,10,14,15,18,15,14,15,219,16,68,15,15,14,21,12,
1423,46,11,270,10,10,11,10,8,14,10,12,11,218,11,59,13,10,7,15,8,
1424,48,12,267,11,11,11,13,8,14,11,11,13,217,8,60,15,10,8,11,8,
1425,50,13,268,7,11,10,14,8,16,10,13,12,218,7,61,14,13,7,9,6,
1426,51,16,265,11,15,11,14,7,22,9,13,11,219,8,61,16,15,6,11,5,
1427,53,18,264,14,19,12,15,9,24,13,16,11,225,10,63,20,18,10,14,7,
1428,51,10,262,7,17,8,7,7,20,10,9,5,219,8,60,19,12,2,10,4,
1429,51,11,263,5,13,4,9,6,16,10,6,4,221,8,65,18,11,2,10,4,
1430,53,13,262,8,14,6,9,7,17,10,10,2,221,10,64,19,9,4,8,7,
1431,54,13,261,6,15,5,8,8,18,13,13,8,221,11,64,25,14,8,10,11,
1432,55,14,262,11,20,10,16,11,18,15,17,11,224,10,66,27,17,9,11,12,
1433,53,15,258,6,14,6,11,5,13,10,9,7,223,8,62,20,12,4,9,6,
1434,49,10,257,4,8,4,12,6,16,7,10,7,222,8,64,21,8,3,9,3,
1435,51,13,255,8,12,6,11,6,15,9,10,8,220,9,65,18,12,6,10,5,
1436,57,14,254,6,13,6,14,6,18,9,12,11,224,10,73,22,12,8,15,4,
1437,61,17,251,7,19,8,15,10,20,17,15,15,226,11,75,23,11,11,13,6,
1438,52,13,253,4,16,6,11,7,15,13,14,9,221,13,70,19,5,8,7,2,
1439,47,10,253,3,16,6,8,10,13,12,14,8,223,13,65,19,4,7,8,3,
1440,49,12,253,3,18,10,12,13,14,13,16,10,222,13,65,19,5,7,8,3,
1441,47,14,256,5,19,9,11,13,15,16,17,11,222,15,67,19,5,10,12,6,
1442,54,17,257,5,25,14,16,16,19,18,17,12,222,18,69,22,10,10,10,7,
1443,50,16,255,6,20,7,13,8,11,15,14,7,218,16,72,20,2,9,5,4,
1444,51,17,257,8,15,8,13,7,10,12,12,5,215,14,73,15,3,6,5,4,
1445,53,19,258,10,17,6,16,10,12,14,12,6,214,14,75,17,7,8,5,6,
1446,53,21,260,10,18,10,18,9,13,15,14,7,216,15,75,15,6,9,8,4,
1447,59,25,261,15,17,13,20,14,19,19,20,9,216,17,79,19,10,11,9,6,
1448,56,20,262,4,17,10,12,10,16,9,13,9,215,13,75,16,4,8,10,5,
1449,53,17,260,3,12,7,8,9,14,9,11,9,215,12,72,17,2,10,7,3,
1450,49,18,260,5,12,7,11,10,16,10,12,12,216,12,72,18,6,11,7,4,
1451,54,20,260,7,15,7,15,13,20,10,14,14,219,13,74,19,4,15,14,5,
1452,59,21,264,9,14,9,18,18,21,13,17,14,220,14,76,22,7,18,12,9,
1453,55,18,261,8,8,8,9,12,15,10,9,10,221,12,72,23,7,11,8,5,
1454,58,14,260,6,10,11,8,12,12,10,7,6,225,14,75,20,8,10,7,7,
1455,60,13,259,6,15,8,8,14,12,9,8,9,223,15,77,20,10,11,9,6,
1456,60,13,260,7,18,11,9,15,15,7,12,9,225,18,75,20,15,12,10,7,
1457,64,17,264,10,24,15,11,15,17,7,18,13,226,19,79,26,15,14,12,10,
1458,61,12,261,6,15,11,7,12,12,5,13,10,226,16,73,20,6,8,8,2,
1459,59,16,263,5,16,10,9,12,14,6,8,10,223,14,73,20,8,9,7,4,
1460,57,18,263,8,17,10,10,13,15,7,7,10,222,14,74,22,6,15,8,6,
1461,61,19,265,10,22,11,9,15,20,10,10,12,224,13,75,22,9,16,11,11,
1462,66,20,265,15,24,13,12,13,20,13,12,12,226,17,80,25,12,21,13,14,
1463,61,16,266,10,21,7,8,7,13,8,10,7,222,14,76,20,8,11,8,8,
1464,60,17,265,11,14,11,11,8,14,10,6,4,221,13,73,18,7,11,11,8,
1465,65,16,268,12,17,10,9,11,15,9,8,4,223,11,75,18,6,13,13,10,
1466,67,21,269,14,21,13,9,11,14,11,11,7,225,12,75,19,10,16,16,13,
1467,73,21,269,14,25,20,10,14,19,15,12,8,229,12,76,22,13,17,16,15,
1468,73,14,266,6,17,12,6,12,14,8,11,8,227,7,77,20,9,13,11,9,
1469,69,12,266,4,13,15,7,10,13,4,12,6,225,7,77,15,8,12,15,6,
1470,73,13,266,4,14,11,7,12,14,4,14,7,229,12,79,14,10,10,15,7,
1471,78,12,266,4,18,13,10,17,16,8,17,8,226,13,77,15,11,11,18,6,
1472,79,17,266,6,23,22,11,24,20,9,19,11,231,13,83,20,15,11,20,8,
1473,74,14,262,7,19,16,8,17,14,10,16,8,227,10,79,12,7,6,13,4,
1474,71,16,262,8,15,14,6,16,16,9,13,9,228,12,78,11,9,7,14,6,
1475,74,16,261,7,19,13,9,16,20,10,13,7,227,12,77,12,14,6,12,7,
1476,77,17,262,6,19,15,11,18,23,10,12,7,228,16,78,15,14,9,13,7,
1477,78,18,264,8,20,17,13,20,26,12,15,6,231,16,79,18,17,12,14,10,
1478,80,14,265,9,17,10,12,18,20,10,8,7,229,11,80,12,14,8,11,5,
1479,85,13,266,9,13,13,10,18,17,10,7,11,229,11,77,14,18,8,9,4,
1480,83,17,265,8,15,14,10,15,18,13,8,10,227,10,80,15,12,7,12,5,
1481,86,20,266,7,16,18,11,17,19,13,9,14,231,11,79,15,17,8,17,6,
1482,87,22,270,9,18,18,10,17,18,17,11,13,233,10,83,16,18,11,18,10,
1483,87,19,270,6,17,15,6,14,17,14,7,10,229,7,82,9,12,7,13,6,
1484,86,13,273,7,17,12,5,15,14,15,6,10,230,10,81,7,8,6,13,9,
1485,82,15,271,8,22,11,10,16,13,13,7,14,234,10,81,8,9,5,12,10,
1486,86,17,274,9,24,10,11,17,15,15,10,14,236,11,81,11,10,9,13,12,
1487,90,19,275,11,32,21,13,20,17,16,9,15,239,14,82,11,9,12,16,14,
1488,92,13,274,11,17,13,9,14,11,14,9,9,240,7,75,8,10,6,11,7,
1489,98,17,276,8,10,11,7,14,11,13,5,6,241,7,76,9,11,6,12,6,
1490,104,17,274,8,11,11,6,11,12,12,7,6,247,9,78,13,12,13,14,5,
1491,106,17,277,11,12,13,8,11,15,15,8,11,246,10,79,13,17,12,16,7,
1492,106,19,279,13,18,15,11,12,17,14,11,10,250,11,83,18,17,14,16,11,
1493,101,13,282,9,15,7,12,9,13,11,5,7,247,10,80,11,13,12,13,6,
1494,99,13,282,8,14,11,11,5,13,10,8,6,247,8,78,12,11,10,10,6,
1495,99,14,284,12,15,9,10,5,14,11,6,7,248,9,83,11,9,13,14,9,
1496,102,14,285,12,20,10,15,6,15,14,8,10,249,10,82,13,11,14,19,9,
1497,104,17,287,16,19,11,14,6,19,17,10,11,252,10,85,20,12,17,27,13,
1498,102,17,281,10,17,9,8,7,14,12,5,3,250,12,83,11,16,14,16,5,
1499,105,15,281,8,16,8,9,8,13,11,4,2,249,9,83,13,13,12,14,3,
1500,103,14,282,8,19,8,10,10,14,12,6,4,247,12,84,11,16,10,16,6,
1501,104,14,282,11,20,9,12,15,13,18,6,8,249,10,87,13,18,11,17,10,
1502,111,18,282,9,24,15,15,15,15,21,12,10,247,14,94,14,21,13,19,12,
1503,107,12,280,9,18,8,10,10,9,16,9,3,244,15,88,6,18,10,12,7,
1504,109,15,281,8,14,7,8,9,11,15,9,2,241,13,88,9,18,16,14,4,
1505,113,16,280,8,14,7,7,6,12,15,10,3,241,15,90,9,19,18,12,5,
1506,114,17,280,8,20,9,9,8,13,15,13,4,241,15,89,13,21,22,17,4,
1507,120,18,282,10,23,14,13,10,19,16,12,5,240,17,91,18,26,18,20,8,
1508,115,15,279,6,15,9,5,6,13,12,10,2,240,12,88,13,14,12,13,4,
1509,117,16,280,8,16,10,6,3,12,12,12,3,236,9,86,13,12,12,12,5,
1510,119,15,278,8,20,12,8,6,11,12,12,7,239,9,86,18,10,11,12,6,
1511,118,17,282,10,23,16,9,8,18,14,15,6,239,9,89,21,15,9,14,13,
1512,125,20,280,12,25,19,11,10,15,15,15,6,241,12,90,26,18,7,17,16,
1513,126,15,277,9,18,10,6,7,11,16,14,2,242,9,89,21,10,5,10,10,
1514,125,16,277,7,20,10,5,5,13,17,14,3,240,7,87,23,7,7,13,11,
1515,129,16,279,4,22,11,3,9,11,17,12,4,242,9,87,26,6,9,15,12,
1516,133,16,277,4,22,12,5,13,16,21,14,5,243,8,90,29,8,9,19,16,
1517,133,20,281,6,23,15,8,16,16,22,16,7,247,12,92,29,9,13,20,19,
1518,132,18,279,4,14,9,5,7,8,19,11,5,240,14,89,25,7,5,16,12,
1519,136,19,277,6,10,7,6,7,6,16,11,7,241,15,91,26,6,3,15,9,
1520,136,17,278,5,8,7,6,9,5,22,12,6,240,13,93,26,5,5,15,6,
1521,137,17,275,5,13,10,9,12,10,18,14,10,247,13,94,28,6,10,16,9,
1522,139,21,276,9,14,17,11,15,14,22,15,9,246,17,94,32,6,10,19,11,
1523,136,21,273,5,11,12,10,7,9,19,11,9,246,12,92,21,2,7,10,7,
1524,138,20,273,6,11,10,11,5,11,19,9,10,245,13,92,20,3,9,9,8,
1525,134,22,273,8,14,13,14,7,13,20,8,13,243,12,94,20,4,11,11,7,
1526,138,26,274,8,15,18,14,12,14,23,13,12,244,13,94,25,6,12,13,11,
1527,138,28,278,9,18,19,16,10,15,26,12,14,242,14,96,26,9,12,16,11,
1528,135,20,275,6,16,14,8,9,13,21,8,8,241,9,96,26,6,6,10,9,
1529,138,19,273,7,17,11,7,10,11,19,7,8,242,11,97,26,5,8,9,8,
1530,139,19,277,6,17,12,7,9,17,20,10,6,244,14,97,30,5,9,9,10,
1531,143,18,280,3,16,15,11,11,18,18,10,7,243,15,96,28,8,9,9,9,
1532,144,22,283,5,17,18,13,14,20,23,12,10,247,17,99,34,9,12,11,10,
1533,145,16,284,2,15,17,11,5,16,19,6,6,248,11,97,28,4,8,7,5,
1534,141,18,284,2,11,10,9,3,15,18,5,5,244,11,98,27,7,6,7,4,
1535,142,17,286,5,11,10,9,6,16,18,6,6,243,11,98,28,10,7,8,6,
1536,143,19,288,4,13,13,9,8,16,19,6,7,241,10,100,32,10,7,13,9,
1537,141,21,287,7,17,15,11,7,17,19,7,10,239,13,99,31,12,12,14,14,
1538,135,16,287,7,13,10,8,7,12,19,8,5,238,10,99,23,7,17,8,6,
1539,135,18,286,7,11,10,5,12,12,17,9,5,239,13,97,24,10,13,10,7,
1540,139,19,288,8,11,10,9,10,11,19,11,5,238,14,99,24,8,17,12,9,
1541,139,20,284,10,13,13,9,13,13,20,12,6,239,17,99,25,11,15,12,8,
1542,143,21,288,9,18,17,11,11,16,21,18,6,240,19,100,26,13,18,17,17,
1543,139,19,284,5,12,13,4,9,12,21,11,5,236,10,100,26,11,10,15,10,
1544,140,18,284,7,14,12,4,9,15,19,15,5,236,10,100,25,10,12,12,11,
1545,140,17,285,7,15,10,6,10,17,18,11,4,236,7,103,26,12,13,15,9,
1546,142,16,288,8,18,16,8,13,23,19,12,7,236,10,103,32,16,16,13,9,
1547,143,18,289,9,17,21,7,15,24,20,12,9,235,14,105,33,17,18,15,13,
1548,142,13,286,4,14,12,4,11,21,19,10,8,234,9,102,31,11,10,9,9,
1549,139,14,286,7,9,11,3,11,22,21,11,5,233,7,103,30,10,5,9,7,
1550,145,13,287,4,8,10,3,11,23,24,10,8,234,11,101,29,9,7,9,9,
1551,146,17,287,6,12,10,6,16,26,28,11,10,235,13,103,30,9,8,12,8,
1552,143,17,289,10,12,13,9,16,27,28,13,11,236,14,101,33,11,9,16,13,
1553,140,15,286,5,10,11,2,10,22,25,10,4,231,9,100,27,5,7,12,12,
1554,134,16,288,6,15,9,2,10,19,23,10,3,229,8,101,28,3,7,12,12,
1555,134,16,287,5,16,11,2,11,16,23,10,1,229,7,102,29,2,9,11,12,
1556,135,18,287,9,13,10,3,13,18,23,10,3,228,10,102,30,2,8,9,14,
1557,137,19,290,8,16,15,8,15,17,26,13,3,226,12,103,30,8,12,13,17,
1558,134,18,286,8,12,11,7,7,15,20,10,4,226,9,105,23,6,3,11,12,
1559,136,18,290,8,13,13,7,7,13,21,10,3,226,7,109,22,9,7,13,12,
1560,136,20,292,9,13,14,7,6,13,22,11,2,228,7,107,24,8,8,15,9,
1561,133,21,296,11,15,14,10,8,13,25,14,3,223,9,111,22,8,10,14,9,
1562,132,24,296,8,16,16,10,7,15,27,20,6,222,10,110,21,10,12,16,13,
1563,130,22,298,7,12,11,6,8,11,23,16,4,223,5,108,21,4,11,15,5,
1564,129,21,299,8,10,11,6,7,12,19,17,4,224,5,110,20,7,14,12,6,
1565,129,23,301,11,13,10,10,6,11,19,15,8,226,6,109,19,8,12,12,6,
1566,132,27,304,11,18,10,9,11,21,21,17,10,227,10,110,19,9,11,13,7,
1567,131,29,305,13,19,11,15,14,23,18,15,16,230,9,113,21,13,13,16,8,
1568,125,25,303,8,14,8,7,10,22,19,12,12,224,6,111,21,12,11,10,7,
1569,127,24,305,6,15,9,3,12,22,17,12,11,222,7,110,17,8,9,10,10,
1570,126,22,305,5,19,9,4,10,22,18,11,9,222,9,110,19,7,9,10,13,
1571,127,24,306,5,21,11,5,12,23,20,14,14,225,11,110,21,8,13,13,13,
1572,130,25,310,8,21,17,11,15,25,19,18,15,224,12,110,21,10,14,13,14,
1573,128,21,305,4,19,15,9,11,19,23,14,7,223,10,109,15,10,11,12,11,
1574,129,21,308,4,18,17,11,8,16,22,13,8,224,8,107,12,8,11,11,16,
1575,127,22,307,6,16,19,11,11,18,25,9,8,222,11,109,14,10,12,13,17,
1576,128,23,307,8,18,23,14,10,19,26,13,12,221,10,110,15,13,13,18,18,
1577,132,23,309,10,20,24,15,19,24,31,15,11,220,14,112,15,16,16,20,18,
1578,123,18,306,7,14,18,10,12,18,24,14,8,218,9,110,10,8,12,13,14,
1579,124,17,307,7,12,16,8,12,17,25,14,5,218,9,112,10,8,7,10,13,
1580,124,15,307,6,14,16,7,15,17,27,15,8,218,13,114,10,3,13,10,11,
1581,124,16,312,8,14,17,10,15,21,30,16,8,220,13,115,13,3,10,8,15,
1582,129,19,314,10,17,19,13,17,25,35,25,14,220,17,115,18,4,15,11,16,
1583,119,17,312,11,5,10,8,14,21,28,14,10,216,10,116,10,1,11,10,13,
1584,120,18,312,10,7,11,5,14,20,28,13,8,216,13,116,8,2,9,13,11,
1585,123,18,314,11,7,8,5,12,22,27,14,8,215,16,119,9,3,11,16,7,
1586,126,19,314,11,10,11,6,15,23,30,15,8,220,15,120,10,4,14,18,12,
1587,131,24,315,10,12,12,8,13,28,30,16,9,221,17,122,12,6,17,20,10,
1588,128,16,310,9,11,7,4,15,23,27,5,6,219,10,118,7,4,16,10,12,
1589,125,18,310,9,9,7,3,13,22,24,5,5,217,9,121,8,4,14,10,8,
1590,125,18,309,10,16,9,5,13,21,26,8,7,215,10,120,10,5,15,10,11,
1591,132,17,308,9,14,14,8,16,20,29,7,7,218,10,120,12,6,16,10,12,
1592,134,18,309,16,17,16,8,20,18,35,11,11,213,12,123,13,8,16,9,16,
1593,131,17,306,9,11,15,5,13,19,34,6,9,212,8,122,10,5,10,9,11,
1594,131,18,303,9,12,11,5,10,15,36,5,7,205,7,121,7,8,11,9,12,
1595,133,18,305,13,12,15,4,10,15,39,5,5,203,8,121,9,7,8,8,14,
1596,137,19,304,10,17,14,6,11,15,40,7,7,211,8,123,9,9,12,12,18,
1597,141,19,309,13,16,17,7,11,19,44,10,9,207,12,124,12,12,12,10,21,
1598,137,20,305,7,18,15,6,10,19,33,9,6,204,6,124,8,7,14,8,17,
1599,132,17,302,4,15,17,5,7,20,33,7,6,204,10,124,7,7,14,8,21,
1600,131,21,305,7,20,19,6,6,24,32,8,7,202,9,126,7,8,16,5,15,
1601,131,19,305,8,22,18,9,8,26,35,8,5,203,12,128,6,9,18,7,17,
1602,132,23,308,10,24,22,11,9,32,35,10,7,205,15,131,9,13,21,9,20,
1603,129,17,311,8,12,17,6,6,26,34,7,6,198,11,128,6,12,20,9,17,
1604,133,17,312,9,7,17,5,6,24,35,7,4,201,8,131,6,14,15,10,17,
1605,133,19,312,11,9,15,6,10,25,34,8,7,202,7,131,5,16,15,11,15,
1606,134,23,312,13,9,14,5,12,26,35,6,8,202,6,134,7,15,15,11,15,
1607,139,22,314,13,12,17,7,12,29,37,8,10,204,11,138,10,17,16,12,18,
1608,140,20,315,11,9,11,4,10,29,32,5,6,202,10,135,11,11,14,6,13,
1609,139,18,315,9,11,13,4,10,30,35,8,6,206,9,136,10,9,13,6,10,
1610,141,18,317,10,10,14,2,7,29,40,10,7,206,8,139,10,7,14,6,9,
1611,142,19,320,13,12,15,3,6,33,41,14,9,209,10,138,13,12,16,8,11,
1612,148,24,322,19,17,18,6,8,36,46,19,10,209,14,142,14,16,22,11,16,
1613,142,20,323,11,14,12,3,3,32,43,14,6,211,7,135,12,12,20,13,13,
1614,143,19,321,9,14,9,5,4,31,43,13,5,207,6,137,11,13,14,10,12,
1615,144,22,321,9,15,9,5,5,34,45,15,5,209,6,139,11,14,10,7,12,
1616,148,21,323,10,14,10,9,6,35,46,19,4,212,9,138,15,17,12,9,15,
1617,152,21,322,14,18,12,11,10,35,48,19,8,214,9,139,15,17,18,10,17,
1618,143,19,323,6,14,9,6,8,33,45,15,3,208,7,134,7,12,10,9,12,
1619,146,17,323,9,14,7,5,10,30,43,13,5,207,9,135,8,12,11,10,11,
1620,147,17,323,12,15,8,6,12,31,42,11,4,206,7,135,6,11,13,11,13,
1621,150,21,323,12,15,9,8,11,36,41,14,6,212,12,138,12,16,16,14,14,
1622,151,22,326,15,20,10,9,18,36,43,14,5,212,12,140,12,20,18,20,15,
1623,149,18,321,12,15,10,5,14,29,41,9,4,211,7,138,7,18,13,11,9,
1624,150,19,318,12,8,8,3,9,29,41,13,6,206,6,136,7,18,13,10,7,
1625,152,21,317,11,10,10,5,9,31,44,11,6,204,7,138,9,20,12,12,8,
1626,152,22,318,12,7,15,6,12,35,47,13,9,204,11,138,8,20,17,12,11,
1627,155,26,317,19,10,17,9,12,37,48,16,12,206,11,139,12,22,18,16,13,
1628,150,20,314,10,10,12,7,8,37,47,10,6,207,6,139,7,20,10,9,8,
1629,150,16,315,8,12,10,7,7,36,44,12,7,207,8,139,8,21,9,11,8,
1630,151,22,314,12,16,10,7,8,36,48,15,7,207,8,140,10,22,13,9,8,
1631,154,18,317,11,19,11,7,14,37,49,15,12,206,13,141,15,22,17,13,8,
1632,156,20,319,16,20,11,9,17,40,48,14,12,206,12,142,15,27,23,15,9,
1633,150,19,317,11,14,11,7,9,33,47,15,11,206,7,141,11,21,13,9,5,
1634,149,16,324,9,12,10,8,8,30,47,11,11,208,7,142,12,21,15,12,7,
1635,148,16,323,13,10,8,9,14,35,49,11,10,212,10,144,10,20,17,10,13,
1636,153,17,327,14,10,10,12,15,37,51,15,10,218,11,144,11,19,18,16,14,
1637,150,18,329,14,16,11,17,20,41,54,14,12,220,14,144,14,22,17,18,21,
1638,147,14,330,13,12,8,11,14,37,54,11,6,217,11,145,7,20,13,13,15,
1639,151,15,332,12,9,9,11,10,38,56,11,9,218,9,146,9,21,11,13,15,
1640,153,18,334,15,13,9,10,10,38,55,11,6,219,11,147,9,24,12,14,17,
1641,151,18,338,15,14,11,11,13,38,58,13,7,225,13,151,12,22,13,13,21,
1642,152,20,337,14,17,16,16,13,42,61,13,9,227,14,154,14,23,16,19,24,
1643,144,15,338,11,10,9,13,7,40,59,10,5,221,9,154,12,22,9,11,15,
1644,142,16,337,7,11,11,13,7,38,54,11,4,222,8,154,11,22,13,11,13,
1645,140,15,339,10,11,10,12,7,36,54,13,6,221,8,155,13,22,13,8,13,
1646,142,14,342,10,15,12,15,11,41,56,12,7,225,9,158,13,24,18,10,15,
1647,145,16,345,12,13,14,16,15,42,59,15,12,225,12,162,18,27,30,15,20,
1648,143,18,340,9,9,8,12,7,37,55,8,5,225,5,156,10,22,19,7,12,
1649,141,19,338,9,11,11,6,4,40,55,7,6,227,2,155,10,23,18,10,12,
1650,137,17,339,11,12,10,9,6,39,55,9,8,227,6,153,8,25,18,10,14,
1651,140,17,342,11,14,10,7,6,42,58,10,8,227,7,155,9,28,20,14,16,
1652,138,18,346,15,14,12,8,9,44,59,15,9,228,12,160,14,30,21,15,22,
1653,138,17,343,10,12,8,7,6,44,54,17,3,227,9,155,7,29,15,12,13,
1654,135,16,343,10,14,7,6,6,43,55,17,2,229,11,155,7,26,17,13,13,
1655,135,20,344,8,11,9,8,7,44,55,18,2,231,13,156,5,29,16,12,12,
1656,135,22,346,9,14,11,6,6,45,59,20,4,229,14,156,7,32,18,17,13,
1657,131,20,346,12,17,12,9,8,50,63,24,5,237,15,159,12,33,21,19,15,
1658,131,16,345,9,14,6,8,7,44,58,13,4,235,12,155,6,30,15,14,11,
1659,131,16,345,8,14,8,6,6,49,56,13,6,238,8,152,4,30,13,17,8,
1660,130,19,345,6,11,9,7,11,48,59,15,5,242,11,153,4,29,14,19,9,
1661,134,19,346,9,14,14,7,15,49,58,16,6,245,13,154,7,31,17,18,11,
1662,134,25,347,10,18,14,13,19,50,59,16,8,246,14,160,9,35,18,20,13,
1663,135,20,346,11,17,13,8,8,45,58,12,8,244,12,157,6,30,14,11,13,
1664,136,21,347,13,20,14,11,8,47,57,13,7,242,11,154,5,32,13,9,15,
1665,134,25,347,15,18,17,9,11,48,59,12,10,240,11,155,6,35,13,10,17,
1666,136,24,346,16,17,17,12,12,48,60,14,9,239,12,155,7,34,21,14,19,
1667,136,31,347,20,17,21,13,12,51,61,15,12,241,15,155,10,38,22,15,23,
1668,136,24,347,15,14,15,8,4,46,59,13,7,236,10,157,4,34,12,12,16,
1669,133,26,349,13,13,10,9,5,48,57,13,6,237,8,162,4,33,10,9,14,
1670,133,23,350,13,16,9,8,6,47,59,12,7,242,6,160,4,32,9,7,14,
1671,132,25,351,13,17,12,9,6,48,65,13,6,245,11,163,6,34,11,11,14,
1672,138,25,352,9,21,14,15,10,49,64,16,6,245,11,163,8,34,15,10,23,
1673,133,20,350,6,18,11,10,5,47,57,12,6,246,7,164,6,32,8,8,15,
1674,129,20,348,5,18,9,8,4,50,56,13,4,244,8,164,7,30,6,9,15,
1675,128,19,349,5,20,13,7,5,53,56,13,3,249,8,165,4,33,9,9,14,
1676,130,19,349,3,19,17,11,5,55,59,16,2,250,10,169,7,40,12,12,20,
1677,130,23,349,7,22,19,11,12,56,59,22,4,252,10,167,9,41,12,15,17,
1678,127,19,348,7,24,14,11,7,54,57,17,3,249,8,165,2,32,10,10,13,
1679,131,20,346,6,18,10,11,8,52,55,14,4,248,9,164,4,32,12,11,14,
1680,131,22,347,8,21,11,11,12,54,55,15,4,247,8,166,5,32,12,12,12,
1681,133,23,348,12,21,11,14,11,56,58,15,9,247,10,167,6,35,17,14,20,
1682,135,26,349,15,23,14,16,13,57,60,19,12,248,10,169,16,38,20,13,19,
1683,136,23,347,10,19,6,13,10,52,59,18,8,250,7,170,11,34,12,11,15,
1684,136,27,346,9,18,4,16,12,56,59,19,6,250,8,170,10,33,14,12,10,
1685,139,28,346,11,18,6,14,11,54,61,21,8,251,12,170,12,30,12,13,10,
1686,144,30,348,14,22,6,17,13,55,62,26,6,255,15,173,13,28,11,15,10,
1687,142,31,350,16,24,10,22,15,59,64,28,9,256,19,173,19,30,16,18,10,
1688,138,25,344,15,19,8,14,7,54,62,22,5,255,22,170,7,25,12,15,10,
1689,138,24,342,15,19,12,11,6,54,62,18,5,255,18,171,6,24,13,13,10,
1690,138,26,339,16,18,13,10,5,57,62,19,5,259,18,172,5,23,16,14,14,
1691,140,26,335,15,18,14,13,7,59,65,22,7,262,19,174,6,22,15,17,18,
1692,137,26,337,19,21,19,16,6,60,64,24,9,266,22,176,6,23,15,18,19,
1693,133,24,335,12,16,14,12,8,60,62,21,6,270,15,177,3,20,11,16,13,
1694,136,21,332,12,17,12,13,5,57,64,18,4,268,14,177,7,21,10,17,13,
1695,135,19,331,14,16,10,10,5,59,68,21,6,272,11,175,8,21,10,20,12,
1696,140,20,331,17,21,8,16,8,62,65,23,8,272,14,175,11,24,14,19,16,
1697,141,20,332,18,24,10,19,9,63,69,27,11,273,18,176,12,23,16,21,17,
1698,140,16,334,12,18,9,16,5,59,68,19,7,277,11,171,8,23,12,23,14,
1699,137,18,333,8,20,8,14,5,59,73,16,7,275,10,171,7,24,11,20,14,
1700,139,18,336,8,16,10,14,7,62,68,14,5,276,10,170,5,22,12,23,16,
1701,139,21,340,12,19,10,14,7,63,71,15,9,276,13,172,6,23,12,26,16,
1702,142,26,340,15,19,15,15,11,67,74,20,10,276,16,177,5,24,15,28,22,
1703,136,18,340,8,21,10,12,6,63,71,13,6,269,14,173,1,17,15,23,15,
1704,139,20,342,9,18,6,10,6,61,67,14,5,271,13,172,2,17,13,20,15,
1705,139,18,346,11,20,6,10,7,63,69,12,5,269,15,173,4,17,14,19,17,
1706,138,20,347,12,21,6,11,10,63,70,14,7,270,20,173,3,16,16,23,20,
1707,143,21,352,15,24,8,16,11,66,71,18,9,272,21,173,5,16,16,24,23,
