t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1145,1.5308415,0.47951502,0.6551773,1.3649617,0.38649446,1.4506952,1.6140583,1.5689864,0.74304354,0.9793172,1.9810833,0.584882,1.9065378,0.60537666,1.6743937,2.3094816,1.3753605,0.66795605,1.5283759,1.555698,
1146,1.4741873,0.47560814,0.6868527,1.3021817,0.39222667,1.4363437,1.5224346,1.4879214,0.7630453,0.943609,2.0068114,0.63786095,1.939418,0.5807883,1.7130611,2.3414595,1.4636251,0.67885554,1.3351989,1.3787831,
1147,1.3095758,0.4950212,0.70621866,1.2521659,0.35679638,1.4341221,1.5011271,1.5168244,0.73435825,0.89787716,1.9256846,0.652607,1.8035727,0.5953359,1.6090087,2.312742,1.4184101,0.7177188,1.2540878,1.300833,
1148,1.3950776,0.4931984,0.754391,1.2879272,0.35845572,1.3943776,1.5444736,1.5991592,0.7268217,0.9317981,1.8660547,0.7018274,1.7889498,0.56171143,1.6141762,2.1954973,1.5348653,0.7562851,1.336138,1.3037843,
1149,1.4377091,0.46805918,0.7801529,1.2234421,0.41373,1.3805199,1.4868212,1.6077305,0.7846655,0.89338773,1.7686423,0.6158501,1.6828825,0.5559881,1.6567916,2.1578565,1.466806,0.8100065,1.4147655,1.347563,
1150,1.4395682,0.4923915,0.71316296,1.1538116,0.44184077,1.3892596,1.4772964,1.6285832,0.79944295,0.9335355,1.6562089,0.5740234,1.6550428,0.5640913,1.5781616,2.070492,1.4163215,0.85405344,1.3378778,1.3583326,
1151,1.3907253,0.58005357,0.7045096,1.1100372,0.43254268,1.4725207,1.5049626,1.5313658,0.90120405,1.0296023,1.6825781,0.58581114,1.7675531,0.60094523,1.5525008,2.0779364,1.3572723,0.8398187,1.323912,1.3621868,
1152,1.353676,0.65279055,0.6237133,1.0384738,0.4584127,1.5201023,1.483978,1.4016979,0.9655674,1.0134759,1.7026688,0.5351973,1.7507797,0.6039416,1.5264293,1.9685072,1.4000179,0.758403,1.3860542,1.4406555,
1153,1.3441092,0.6258022,0.56639415,1.0635561,0.4329006,1.5348086,1.4272449,1.3183525,1.0554404,1.0819583,1.6987934,0.521795,1.8162436,0.61038816,1.5105686,2.0372937,1.3330431,0.71616757,1.4640946,1.50276,
1154,1.3413833,0.63658285,0.5142891,1.1372579,0.4182861,1.453188,1.4513658,1.1651497,1.0089134,1.0591344,1.5156081,0.49048418,1.8404485,0.6191531,1.678011,2.0594594,1.3422112,0.7044383,1.578395,1.5333844,
1155,1.3281639,0.66995454,0.42189687,1.1895518,0.3950371,1.4239565,1.4024075,1.1355714,0.95208013,1.1020077,1.4860826,0.47240105,1.858652,0.6111549,1.6520076,2.0357323,1.3187808,0.7235442,1.6215193,1.5673431,
1156,1.3134437,0.69105035,0.40990576,1.1835189,0.39045632,1.2912054,1.3914089,1.1399173,0.9244469,1.1170869,1.5117251,0.4556812,1.9499037,0.5479512,1.4893951,2.0252407,1.3056965,0.73349845,1.6212678,1.6494387,
1157,1.2516832,0.66321945,0.36362118,1.1981466,0.35871032,1.1483997,1.2134373,1.123372,0.90766275,1.1085296,1.5378646,0.43434477,2.121181,0.476614,1.5211517,1.9524258,1.2970189,0.705543,1.5221626,1.6042347,
1158,1.2248769,0.7043374,0.3559349,1.1966543,0.36341918,1.2538918,1.1342087,1.3019209,0.86751354,1.1262567,1.6748551,0.4662608,2.2911198,0.5375861,1.5268971,1.9232852,1.2665342,0.6648583,1.5892798,1.5795205,
1159,1.17411,0.7056603,0.4046084,1.3223118,0.38868412,1.3330548,1.1991745,1.3730369,0.83337486,1.1520475,1.8217555,0.49263293,2.214715,0.5471039,1.5205888,2.0652525,1.1984261,0.6815724,1.6186444,1.5758946,
1160,1.1618234,0.67779744,0.4016573,1.4081926,0.4493906,1.3245419,1.2453743,1.3500329,0.8442905,0.9984656,1.8664875,0.5113011,2.1021926,0.54691637,1.5625124,2.1036792,1.1432874,0.72892594,1.6830812,1.5868165,
1161,1.0897366,0.69952136,0.40299037,1.4048432,0.45781416,1.369214,1.3601307,1.3079276,0.81773204,1.0682544,1.6819928,0.5101295,1.9546359,0.5624533,1.4966326,2.1998782,1.1848923,0.7507652,1.7556239,1.5037811,
1162,0.96936405,0.6651733,0.394493,1.4255545,0.47353646,1.4067079,1.3797936,1.1911916,0.78269774,1.0865502,1.6606498,0.503475,1.8700538,0.57083446,1.4771835,2.221292,1.187657,0.7567544,1.6985388,1.4492265,
1163,1.0421721,0.6975902,0.35785785,1.4941733,0.50451463,1.3519628,1.3903184,1.3184047,0.65377235,1.077028,1.7069732,0.50573725,1.8280054,0.6531317,1.5313112,2.399643,1.2377812,0.72299874,1.7010936,1.4340222,
1164,1.1350313,0.7527739,0.3653795,1.4286019,0.51412916,1.2607648,1.396136,1.3992165,0.5771372,1.089812,1.8362086,0.45907965,1.9161582,0.7205041,1.6329603,2.4435847,1.3223908,0.76008445,1.6541274,1.352771,
1165,1.1077205,0.6975172,0.39340204,1.4389347,0.46348923,1.1861688,1.4273751,1.4420573,0.558148,1.0379648,1.8420286,0.42500064,2.0077243,0.77842706,1.7947495,2.5776374,1.3654034,0.7637762,1.7231995,1.2727412,
1166,1.1474439,0.6317244,0.4381741,1.4026239,0.4291408,1.1478021,1.3181515,1.4322494,0.57674944,0.9481297,2.0080388,0.40925792,2.1118977,0.8431802,1.7077532,2.5589619,1.4406778,0.7503716,1.8075838,1.2543368,
1167,1.1400212,0.57170165,0.429686,1.4612577,0.3794139,1.0913904,1.2998894,1.4139631,0.54820704,0.7969675,1.9345107,0.38337365,2.1950476,0.9248828,1.6754726,2.5460634,1.3934883,0.65841967,1.8392339,1.227731,
1168,1.1582371,0.5581189,0.48969707,1.5051571,0.4096971,1.0969219,1.3027014,1.3384626,0.5827319,0.8559257,1.9874222,0.38617834,2.1822329,0.9599395,1.7221028,2.6563375,1.52132,0.7038158,1.8258669,1.1556549,
1169,1.0241574,0.61752933,0.54751563,1.5164608,0.45191488,1.1075282,1.3499005,1.417364,0.49734357,0.8997801,2.0056849,0.43382603,2.2018695,0.9610506,1.7064246,2.5858576,1.5998849,0.71937114,1.6096735,1.274621,
1170,1.037303,0.6090899,0.5608598,1.4807967,0.46745932,1.0621929,1.320672,1.4220206,0.48729154,0.9346418,1.9635946,0.4485209,2.0972574,0.97849506,1.6308727,2.5359943,1.677001,0.7676643,1.5405067,1.2502615,
1171,0.9885175,0.57481307,0.48131466,1.5495439,0.54082084,1.030951,1.3383124,1.371665,0.45019922,0.99141556,1.8813329,0.45942408,1.9913619,0.83308655,1.5379423,2.4816573,1.607491,0.81158686,1.4689765,1.2653348,
1172,0.95646447,0.55428296,0.53470033,1.5179135,0.59545815,1.017337,1.3589133,1.3647192,0.37702462,0.9044485,1.8601955,0.47585982,2.031196,0.7168029,1.5838176,2.5068183,1.4609962,0.79131687,1.4860364,1.1518812,
1173,0.9452655,0.5367756,0.53532255,1.4303652,0.56140864,1.047854,1.3695534,1.2896643,0.3500379,0.9595837,1.8702573,0.38078225,2.002676,0.7249059,1.66131,2.3671901,1.5047367,0.72645175,1.5675709,1.2014494,
1174,0.94801104,0.54728997,0.5344671,1.4031206,0.46017206,1.0319456,1.3776993,1.2856714,0.34593812,0.8736429,1.876924,0.42814863,1.9932076,0.7121351,1.6569191,2.4387665,1.3259343,0.73105425,1.6591359,1.2493974,
1175,0.9331483,0.55848545,0.46254623,1.4263666,0.41089237,0.9835027,1.4467161,1.1647753,0.37226245,0.8621375,1.7924166,0.43056113,2.0596263,0.71262705,1.738256,2.3405464,1.2442867,0.7249669,1.7594386,1.3081328,
1176,0.8979201,0.5593637,0.33067992,1.462334,0.4104609,0.95384717,1.3643199,1.0676869,0.4012178,0.87959605,1.6883137,0.41544092,2.0551715,0.7018842,1.7203927,2.341605,1.2235093,0.7315009,1.9112737,1.2488956,
1177,0.8684004,0.5829629,0.2886297,1.486331,0.31446204,1.0113709,1.3722658,0.9955208,0.41627732,0.86465967,1.5403676,0.4149081,1.9549309,0.6521444,1.6396956,2.22529,1.1587683,0.74271834,1.8252647,1.0260959,
1178,0.9064113,0.5650789,0.30439213,1.4973055,0.29795697,0.9882791,1.4872154,0.98355615,0.48641634,0.8764164,1.5581963,0.389438,1.8863795,0.6687673,1.7365097,2.2705603,1.2922238,0.7267667,1.8367553,1.0581208,
1179,0.9090998,0.50915015,0.3567581,1.378398,0.3207708,0.9886907,1.3762501,1.0106543,0.5180767,0.7950123,1.627048,0.34632227,1.8870384,0.722349,1.8329382,2.168994,1.3617114,0.6699472,1.7545149,1.0377945,
1180,0.8969901,0.5011782,0.41246238,1.3950131,0.31527373,0.9891612,1.2941164,0.92969066,0.5345283,0.7164487,1.6454433,0.35826263,1.9502163,0.78742284,1.8923209,2.002195,1.401347,0.6966772,1.7296804,0.9612286,
1181,0.9059074,0.4701518,0.4315562,1.340758,0.25579134,1.0107013,1.1442442,0.9731888,0.5049076,0.7180015,1.5199374,0.3259328,1.8132641,0.7826102,1.8021181,1.93431,1.3731662,0.7091207,1.7035974,0.97681046,
1182,0.87638,0.44062492,0.41820174,1.2945766,0.21803303,1.0038501,1.1067408,0.9486869,0.5002939,0.65150166,1.565155,0.28683108,1.8508066,0.8351309,1.6626126,1.932796,1.338804,0.6839588,1.5754635,1.0161474,
1183,0.77544284,0.48179767,0.41666517,1.3287302,0.227509,1.0907758,1.0506467,0.9266177,0.52646035,0.5976225,1.5421208,0.2827516,1.8601115,0.8370315,1.7023332,2.0651405,1.4824166,0.7367234,1.4605099,1.1499681,
1184,0.8392857,0.53699285,0.42475975,1.3949432,0.23510489,1.0636553,1.1015413,0.9392631,0.52273095,0.624966,1.508116,0.27991524,1.8529147,0.9082064,1.830752,2.0344014,1.5564178,0.8023804,1.5149677,1.1895132,
1185,0.92138827,0.6108305,0.4474077,1.4413887,0.218222,1.020918,1.0977722,1.0183558,0.52690154,0.62159634,1.526233,0.28246096,1.7876629,0.8560235,1.8644989,2.0523314,1.5425427,0.8016516,1.5224509,1.2186077,
1186,0.892022,0.69955546,0.43905178,1.4669609,0.2023024,1.0043427,1.1054438,1.0653195,0.54585904,0.6310375,1.5441415,0.24847127,1.6581391,0.72128046,1.8522731,2.068283,1.5860596,0.75613487,1.4993593,1.269648,
1187,0.90125877,0.670315,0.439366,1.4425352,0.18392016,1.0215683,1.0811985,1.0990596,0.49203828,0.6288495,1.5485469,0.26104507,1.5848652,0.70516926,1.9472122,2.0418494,1.5260842,0.66425264,1.488986,1.2401874,
1188,0.9406348,0.66133034,0.42508316,1.4889991,0.20874164,1.0480396,1.1357617,1.1432648,0.51083887,0.66100067,1.5481297,0.26878065,1.6366056,0.717093,1.9792991,2.1573818,1.5751526,0.67836565,1.5255955,1.286248,
1189,0.95187044,0.61987454,0.4217067,1.4830906,0.21792218,0.96021426,1.127641,1.1870075,0.54635984,0.6684502,1.6648773,0.281722,1.5476342,0.73286396,2.13685,2.256893,1.536437,0.6537977,1.5392847,1.2556058,
1190,0.9804917,0.5418897,0.48170993,1.4924462,0.23675628,0.95208913,1.1773187,1.308041,0.55213803,0.6802777,1.6253985,0.30155298,1.6448368,0.71660274,2.1624622,2.320973,1.4936503,0.5874675,1.5236015,1.1766033,
1191,0.96128833,0.53981936,0.4757408,1.5199833,0.23836403,1.0022823,1.2255801,1.3416787,0.556963,0.66306406,1.5990736,0.30143258,1.6451116,0.64205885,2.2368324,2.3388624,1.3512547,0.60929143,1.4823816,1.0507927,
1192,0.931372,0.5272696,0.5066194,1.4209908,0.26232845,1.0338397,1.2036539,1.3502783,0.5732536,0.5979666,1.5303824,0.3006112,1.5713978,0.6204126,2.1956835,2.3458848,1.3547614,0.62222356,1.4562573,0.97754043,
1193,0.88817835,0.5718744,0.5606262,1.5135044,0.28720444,1.0764657,1.2446892,1.4249086,0.5387841,0.6798586,1.634199,0.32654303,1.5857176,0.6703106,2.3330448,2.4039984,1.3805171,0.7239387,1.5579035,1.094749,
1194,0.81738865,0.6818097,0.6187895,1.5216961,0.3161323,1.1504579,1.2748355,1.4167935,0.5048667,0.75148153,1.6860431,0.3866765,1.46848,0.7379223,2.2512631,2.3528976,1.4385548,0.8025302,1.7004775,1.2002817,
1195,0.7488746,0.71835506,0.65902674,1.5180526,0.2921211,1.214207,1.2135892,1.2902533,0.44540966,0.8505472,1.6856344,0.39852265,1.4919081,0.7557126,2.1335683,2.3479047,1.4736351,0.73843914,1.6414449,1.1633654,
1196,0.57375336,0.65485734,0.7271344,1.4685042,0.34068105,1.2500354,1.1665221,1.3290066,0.42345273,0.8137666,1.6680791,0.37876773,1.5364189,0.7839495,2.0537074,2.2251046,1.4018346,0.7213506,1.721437,1.2191201,
1197,0.48552725,0.7121734,0.77222925,1.4141071,0.3726742,1.243593,1.1325806,1.3293532,0.41654095,0.7638365,1.6843235,0.3683586,1.4148393,0.7559681,1.9916495,2.0449164,1.4393849,0.7420884,1.6397004,1.3121516,
1198,0.44916537,0.73943794,0.793662,1.3796233,0.4193344,1.2932314,1.1800662,1.4535857,0.4552772,0.80845416,1.6155686,0.40920278,1.5558114,0.779018,1.9242457,2.0685124,1.4934552,0.76186675,1.6638703,1.310553,
1199,0.4222102,0.7323169,0.82055724,1.320669,0.41003674,1.2414446,1.2582767,1.5936007,0.4399835,0.7963332,1.6719356,0.47203678,1.609639,0.72463787,2.018132,1.965618,1.5354327,0.74401456,1.6611248,1.3238952,
1200,0.44908395,0.7117189,0.8063635,1.2246907,0.38648865,1.1878389,1.2424812,1.663015,0.35984826,0.73460484,1.6026452,0.4635673,1.6002476,0.7455437,2.0213554,1.9511074,1.609682,0.7107887,1.7143854,1.2847689,
1201,0.44483966,0.7265595,0.7092402,1.2435387,0.36130592,1.1580536,1.2125307,1.6521653,0.37530738,0.7007547,1.4863375,0.4830463,1.6558161,0.6991074,1.9299809,2.1032398,1.5603673,0.62431836,1.6136192,1.1642576,
1202,0.44509256,0.67959356,0.74713165,1.3161594,0.33804482,1.083679,1.2542317,1.67719,0.42624098,0.6414185,1.4413122,0.5170782,1.7338833,0.61231595,1.8907079,2.146459,1.4098269,0.5913818,1.5309145,1.1000434,
1203,0.4946258,0.63910335,0.7743993,1.3260676,0.3652688,1.1502705,1.2786634,1.6365417,0.518768,0.60502076,1.4239691,0.5209559,1.8693132,0.6240595,1.9224864,2.2862241,1.4960414,0.57371384,1.4715072,0.9873182,
1204,0.42376193,0.561604,0.7957151,1.3019612,0.36556587,1.2164456,1.3651882,1.5347444,0.6028709,0.53194076,1.4938167,0.4575575,1.8167974,0.6277369,1.8704153,2.3939292,1.6892062,0.5666386,1.4778153,0.99906635,
1205,0.41979188,0.569558,0.8636712,1.3070923,0.37079987,1.2225021,1.4216255,1.3837849,0.7041972,0.52278876,1.5580201,0.49459642,1.8026078,0.667335,1.8066074,2.4156308,1.8871505,0.59565485,1.4016024,1.0048969,
1206,0.3427947,0.53435487,0.91397095,1.2878939,0.33818895,1.1312219,1.4250495,1.295192,0.7016147,0.4717868,1.6253637,0.4610146,1.7697163,0.6463229,1.6069939,2.3335087,1.9811078,0.5395643,1.425359,0.99550945,
1207,0.37614277,0.5313818,0.86190665,1.3861725,0.34221932,0.8954437,1.3930191,1.2811242,0.6559442,0.4831922,1.655035,0.48178142,1.696773,0.67647856,1.345289,2.3417437,2.02289,0.5097332,1.5976944,0.93911666,
1208,0.47146514,0.5632326,0.7758014,1.5206822,0.35012275,0.9191726,1.5058717,1.399735,0.68762136,0.527282,1.7425177,0.5144641,1.6486034,0.6366477,1.3741041,2.279929,2.0092332,0.5040062,1.6847162,1.0445365,
1209,0.5434836,0.5696317,0.70129377,1.6526423,0.39301524,0.9252475,1.479134,1.4037344,0.7494098,0.59584564,1.8324711,0.5176316,1.6067485,0.6450411,1.4671311,2.3538818,1.9583758,0.522915,1.7560502,1.1002353,
1210,0.6515032,0.5668422,0.6367291,1.6381947,0.3916896,0.94170684,1.477611,1.4134809,0.78891253,0.6168048,1.9113742,0.51968086,1.5746697,0.68953204,1.549011,2.3459802,1.8149629,0.48987406,1.7132114,1.1456735,
1211,0.6980941,0.5961223,0.5719738,1.7587881,0.36518413,0.9430062,1.315166,1.4672683,0.7801919,0.6087697,1.8590597,0.5349589,1.5657345,0.6916514,1.6645136,2.286565,1.8348421,0.47962528,1.6780645,1.0677592,
1212,0.6884095,0.5628477,0.49323487,1.6338899,0.38289547,0.91468614,1.2772988,1.5278876,0.69430095,0.56037104,1.7625866,0.53926164,1.5042356,0.64136344,1.6347001,2.1527164,1.7727821,0.4012252,1.6292796,1.040385,
1213,0.7111315,0.6553586,0.47483972,1.7230682,0.4256155,0.8842057,1.3961262,1.4959908,0.67999417,0.542752,1.785739,0.53952575,1.4841168,0.6850034,1.6053628,2.1904976,1.7172333,0.39717886,1.5481427,1.085437,
1214,0.7297566,0.6972691,0.5109497,1.7012465,0.37971535,0.89707613,1.4330524,1.3315489,0.6451592,0.5499925,1.6590751,0.55058587,1.4922211,0.69094926,1.6625512,2.228812,1.6328546,0.37623766,1.6342167,1.1303086,
1215,0.71488506,0.76702434,0.5001866,1.6736219,0.35844186,0.85297585,1.5739479,1.3295392,0.6155163,0.5706279,1.7429299,0.5383716,1.478205,0.72514474,1.5851713,2.063921,1.6746681,0.3814907,1.6288496,1.1610831,
1216,0.5956412,0.79109377,0.542869,1.6570321,0.3348734,0.7562343,1.6264945,1.359981,0.5457629,0.57774365,1.7893345,0.4676478,1.6082778,0.7646391,1.6784917,1.9984584,1.6866741,0.4089362,1.5530239,1.192461,
1217,0.5389191,0.7833462,0.5269297,1.4588748,0.37230337,0.7425368,1.60401,1.3373907,0.5437256,0.6168002,1.7894231,0.39271516,1.5420041,0.74894667,1.7033509,1.8068849,1.6787244,0.44804525,1.4905001,1.0950526,
1218,0.52398264,0.8027014,0.53680384,1.3441625,0.34829134,0.7505111,1.7421491,1.2711302,0.5105823,0.68469465,1.7418375,0.46047574,1.6571212,0.73204255,1.8568754,1.8088657,1.6604923,0.43568093,1.4668417,1.0175108,
1219,0.40211987,0.79952043,0.5765757,1.3645248,0.3064239,0.73481417,1.7865249,1.2915075,0.48002207,0.63333297,1.7607559,0.468374,1.6880547,0.7500609,1.9809351,2.00611,1.6555763,0.44924292,1.3324738,1.1043019,
1220,0.42351666,0.808728,0.5721374,1.4900502,0.2394663,0.8078171,1.864989,1.32388,0.42461914,0.6343527,1.6654447,0.47779045,1.5860828,0.7663688,2.0714924,2.0897665,1.658575,0.4731997,1.3288237,1.0050386,
1221,0.42264354,0.7591423,0.5601784,1.5462463,0.20770107,0.93805325,1.8599147,1.347225,0.38990706,0.55240315,1.6619859,0.4674931,1.596987,0.6225622,2.103294,2.2512922,1.5980225,0.41914845,1.3356391,0.95648533,
1222,0.4167806,0.73596066,0.59139776,1.5255487,0.21173325,0.99189764,1.7961247,1.2395524,0.40441275,0.5344566,1.6620814,0.4796391,1.5915792,0.5359472,2.0765514,2.1805227,1.580593,0.40471604,1.2727678,0.95314324,
1223,0.46968722,0.7611501,0.6242691,1.6088908,0.22962965,1.0858971,1.8023688,1.1936674,0.43633473,0.5255922,1.654936,0.48712865,1.5896482,0.53880715,1.9436064,2.2384205,1.6207368,0.39907855,1.3741575,0.9768952,
1224,0.49732292,0.821014,0.61517465,1.5970697,0.25982177,1.0817595,1.6504936,1.1886437,0.48885524,0.55802965,1.6940632,0.46866837,1.5364351,0.43210885,1.9178401,2.255865,1.6821405,0.35337502,1.4986404,0.9922907,
1225,0.49376804,0.7861323,0.6770697,1.5219276,0.32265776,1.1973491,1.620587,1.2284409,0.5156722,0.5656764,1.6296705,0.42245427,1.6324397,0.35814828,1.9266244,2.2689962,1.8320062,0.36575025,1.4884241,1.0056456,
1226,0.50201684,0.7905776,0.67502767,1.5454178,0.36271563,1.1734443,1.6553965,1.2736751,0.5191307,0.5144191,1.4898201,0.43594527,1.6753683,0.37160572,1.778534,2.2963607,1.7774097,0.3814707,1.5876876,0.9957836,
1227,0.49342278,0.8267097,0.70308954,1.498797,0.35776135,1.0110499,1.4685942,1.2500167,0.48812693,0.55761266,1.5369656,0.35863575,1.6939996,0.39445767,1.8359015,2.2939062,1.8238733,0.39360714,1.6736746,1.0903187,
1228,0.53798,0.8343265,0.7366194,1.5422521,0.40246135,1.0122925,1.4730436,1.3107084,0.3642043,0.52944726,1.5216177,0.3852926,1.7587881,0.44524023,1.8581427,2.3015435,1.9261425,0.4252348,1.7817094,1.1242119,
1229,0.5353571,0.8815156,0.74532104,1.4479762,0.3921984,1.0707585,1.3196799,1.4682844,0.2991221,0.47129768,1.4888372,0.3602669,1.7460289,0.4968299,1.7418281,2.3752425,2.0647109,0.41513628,1.6357217,1.151097,
1230,0.5484935,0.8868793,0.6407968,1.4178227,0.36874527,1.1094614,1.3026717,1.4063718,0.2571551,0.44027847,1.369272,0.38736606,1.8074666,0.5212338,1.6350813,2.4238183,2.0491028,0.38328665,1.6860976,1.2384413,
1231,0.5448727,0.8693103,0.63088626,1.3131739,0.3570526,1.0612693,1.1882508,1.3182529,0.26603281,0.33256206,1.337997,0.39162093,1.876653,0.4887906,1.5955408,2.280273,2.063418,0.43713245,1.6148427,1.2219133,
1232,0.55917686,0.8391406,0.58732164,1.153489,0.3788042,1.0289646,1.0731502,1.2654147,0.26328972,0.3311522,1.3091202,0.35904017,1.853655,0.5317779,1.5166602,2.1965194,1.9856358,0.49240533,1.6077505,1.296872,
1233,0.5501303,0.73821366,0.6434631,1.1788855,0.35189417,1.0029991,1.1185203,1.2876792,0.31780174,0.2653183,1.2848282,0.28357893,1.90571,0.5599729,1.4398153,2.405043,1.8759518,0.591111,1.6693529,1.3423675,
1234,0.54787445,0.66344965,0.69741714,1.1497084,0.34164578,1.0064193,1.1843653,1.1949986,0.33879033,0.29107377,1.3096614,0.26381108,1.9127095,0.5699586,1.4382335,2.4095614,1.8958994,0.6598533,1.6815385,1.3097105,
1235,0.5584583,0.5553143,0.71545416,1.1597801,0.34736717,0.9482285,1.2438208,1.2688437,0.36138102,0.30627146,1.2539324,0.248708,1.903878,0.5743361,1.5897233,2.4891176,1.8576106,0.71770275,1.6602426,1.215009,
1236,0.5272088,0.44600704,0.7853932,1.0284297,0.30394727,0.9600728,1.2576699,1.2790734,0.380741,0.3492791,1.2238301,0.24900089,1.9583973,0.5793348,1.6267822,2.5481925,1.803909,0.70507175,1.6293982,1.2262945,
1237,0.51578045,0.355831,0.8013491,0.89798427,0.30163652,0.9574261,1.1502023,1.2893728,0.39512667,0.34730527,1.0978717,0.2749678,1.9023329,0.49302977,1.6062446,2.4873233,1.8204887,0.74096537,1.5477269,1.284455,
1238,0.5288961,0.43062222,0.8100601,0.9323016,0.2788292,1.0322181,1.1785035,1.2874627,0.48121154,0.3552332,1.2664082,0.3173779,1.9679198,0.4960328,1.6112436,2.531333,1.8673828,0.78216326,1.6898059,1.1142824,
1239,0.60006976,0.48072243,0.77980804,0.98411345,0.28405488,0.95243317,1.1359972,1.1966027,0.5375685,0.39528587,1.4142112,0.3196303,1.9761142,0.4583684,1.6903814,2.5537183,1.8876983,0.80366397,1.7677668,1.1251444,
1240,0.6332309,0.49133015,0.6738234,0.9819615,0.31408885,0.92432356,1.0453523,1.1694554,0.5564728,0.436697,1.4833671,0.30286065,1.9753073,0.45044017,1.5251874,2.5379977,1.8328106,0.77521396,1.8050466,1.0683748,
1241,0.652065,0.46101052,0.6387958,0.92742413,0.3608451,0.9419451,1.0861416,1.127468,0.5963733,0.45718852,1.5742047,0.27365878,1.9367974,0.47784,1.4855952,2.4796999,1.7732275,0.7373499,1.950066,1.0061153,
1242,0.61422694,0.4289324,0.6581805,0.9129994,0.40062925,0.9536021,1.1226662,1.10908,0.63482946,0.47529867,1.6967666,0.30045605,1.8287328,0.50915456,1.4704214,2.3560982,1.7445323,0.74053144,2.0214102,0.9834621,
1243,0.65668166,0.53033125,0.6558739,0.93764985,0.4125019,0.9092118,1.1431819,1.1764373,0.6242058,0.4913396,1.7848462,0.33482966,1.8731185,0.55615157,1.6036118,2.3684795,1.7591577,0.7733901,1.9269345,1.0179702,
1244,0.6824893,0.5438238,0.6910577,0.91713524,0.419164,0.85904896,1.1877557,1.2581505,0.5475219,0.43947324,1.7557001,0.31986865,1.8946854,0.6012039,1.7634671,2.3873,1.8638436,0.81293863,1.7872738,0.9741809,
1245,0.65886045,0.5923775,0.6593762,0.95506984,0.4654125,0.97628546,1.1991587,1.2851993,0.5544428,0.39101398,1.6582147,0.29545847,1.8470778,0.6385041,1.8603126,2.3353117,2.0138197,0.8355636,1.7407837,0.9854248,
1246,0.5185392,0.58281887,0.7128161,1.0039366,0.50133246,1.0883884,1.161583,1.3051385,0.50061774,0.34401304,1.6778358,0.25280553,1.7648941,0.6120866,1.8182547,2.1882563,2.1138601,0.86568755,1.6638873,0.9704024,
1247,0.49699378,0.5952042,0.6735256,0.954312,0.51747173,1.1522039,1.07734,1.2427598,0.46490645,0.35301566,1.6776304,0.25895703,1.7383137,0.5809584,1.801877,2.1604784,1.9998769,0.87710476,1.4166267,1.0024743,
