t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1230,6.426023,7.795495,6.6499305,5.760831,6.8397484,6.114313,9.13803,7.2731876,8.341937,6.977309,8.405039,7.2351265,7.3067822,6.2798643,5.33519,5.731825,6.8172874,6.6103506,5.8173075,7.8287067,
1231,6.509564,7.870767,6.591254,5.514618,7.219307,6.146171,9.030534,6.99728,8.515672,6.9427533,8.598549,6.971853,7.0828032,6.5308633,5.2617426,5.631391,5.8755903,6.589278,5.7281485,7.6830807,
1232,6.7116838,8.127875,6.0648794,5.441875,7.5851145,6.3005843,9.136208,6.436647,8.17953,6.6985936,8.587546,6.5032215,6.9042883,6.4806,5.213574,5.1179914,5.5061893,6.637957,5.5666685,7.9068317,
1233,7.3213034,8.183605,6.0074205,5.7342873,7.616531,6.4665885,9.134638,6.707793,8.286276,6.756198,8.841616,6.7232013,7.1325974,6.577853,5.1793976,5.19851,5.878746,6.4673886,5.78836,8.267348,
1234,7.7246766,8.295501,5.983752,5.753501,7.8682413,6.26845,9.069974,6.820031,8.193935,6.66377,8.776807,7.3467584,7.1479206,6.7631917,5.0030527,5.149524,6.111151,6.5757165,6.1268134,8.654092,
1235,7.4576397,8.053757,5.99411,5.581806,7.856247,6.1077933,8.24924,6.6265926,8.113961,6.7975106,8.57287,7.654092,7.105359,6.496784,5.020927,5.285734,6.0663295,6.2587013,6.1492805,8.70866,
1236,7.4706683,7.7960105,5.658002,5.2959833,7.892017,6.020601,7.458825,6.740032,7.6073666,7.045326,8.309949,7.3640885,6.774408,6.1499457,4.531973,5.4240713,5.9304333,5.9982967,5.9457855,8.639366,
1237,7.3188906,8.027314,5.27921,5.17517,7.9869976,6.3562255,7.210468,6.468357,7.4228125,6.940169,7.958481,7.237587,6.8271875,5.8425407,4.5174956,5.2725825,5.62542,5.821053,5.669678,8.784099,
1238,7.545713,8.483192,5.520016,5.3151426,8.266475,6.704506,7.67912,6.638496,7.5722775,7.042435,8.100931,7.420954,6.882483,6.381473,4.750957,5.535904,5.8270845,6.037996,6.1235256,8.76862,
1239,7.5927706,8.497321,6.028155,5.6561494,7.9214554,6.8940387,8.294142,6.840732,7.101106,6.9926825,8.287639,7.364149,6.77767,6.7943287,5.1406446,5.985104,6.1891656,5.9434404,6.2190046,8.859256,
1240,7.2638183,8.404442,6.2039475,5.7987027,7.5557885,6.6682906,8.236404,6.875906,6.868544,6.888813,8.090424,7.366664,6.9822936,7.1250844,5.4571652,6.5080476,6.606351,5.848867,6.0544863,8.092552,
1241,6.99241,8.4662075,6.481797,5.827717,7.1869035,6.381747,8.2784195,7.041558,6.7700276,6.4365664,8.227839,7.486018,7.1800876,7.2003665,5.382182,6.7493687,6.7463512,5.7371,6.2429047,7.527151,
1242,7.079087,8.404596,6.329182,5.643599,7.322998,6.150485,7.7948365,6.831605,6.7517705,6.3096366,8.373589,6.948587,7.556559,7.142549,5.2669263,6.760741,6.792958,5.4440136,5.9968853,7.064425,
1243,7.2152867,8.54487,6.3144026,5.855373,7.576828,6.1472645,8.207895,6.8031974,6.9731126,6.5603666,8.886694,7.3361917,7.4670744,7.524365,5.5290236,6.820285,6.9829044,5.8893933,5.9976487,7.2620025,
1244,7.444097,8.711596,6.696245,6.0458536,7.885208,5.8782873,8.73141,6.947515,7.2700677,6.7796974,8.937924,7.692522,7.136081,7.4026394,5.5782323,6.7289834,6.9807296,6.277824,5.840849,7.520215,
1245,7.495972,8.216499,6.36236,5.8430233,7.804428,5.924738,8.80516,7.120285,7.64362,6.511197,9.096604,7.4850683,6.7387457,7.313748,5.476588,6.344894,6.878197,5.986847,5.7849765,7.9529104,
1246,7.326346,7.6136165,6.362109,5.882265,7.4351587,6.0736904,8.73391,6.9190845,7.433121,6.304929,9.130555,7.211244,6.4854956,7.494561,5.475681,5.8339834,7.020781,5.750657,5.549939,7.9995527,
1247,7.1239686,7.457738,6.007696,5.8821983,7.4391913,5.9362903,8.984416,6.7824492,7.3075504,5.9762173,9.269869,7.006702,6.2181287,7.5695767,5.444936,5.268107,7.084175,5.6073875,5.750394,7.9305925,
1248,7.5089417,7.4088154,6.27362,6.145894,7.668485,5.9734097,8.664153,6.9921455,7.524938,6.256734,9.613697,6.983159,6.617656,7.8075223,5.554947,5.317074,7.754237,5.979819,5.857672,7.732725,
1249,7.348117,7.7981596,6.3898335,5.8659196,7.8070564,6.489694,8.720104,6.784478,7.73145,6.486534,10.117469,7.178664,7.2415485,7.519192,5.386686,5.6614857,7.8704453,6.4108315,5.9615407,7.5447555,
1250,7.055014,7.970654,6.5457206,5.8205895,7.6122293,7.0332227,8.636563,6.927827,7.823596,6.4593,9.686118,7.135343,7.1748624,6.9278717,5.3329287,5.956628,7.2452197,6.714838,5.8752913,7.104993,
1251,6.6698456,8.12925,6.625771,5.7263246,7.636679,7.275329,9.128501,6.6788955,7.9314384,6.317922,9.120979,7.0459113,6.98303,6.5192413,5.1905956,5.989983,6.64531,6.7129974,5.7133493,6.9323244,
1252,6.4226832,7.7842693,6.8245835,5.755649,7.473276,7.5913367,9.738484,6.4466376,7.776165,6.6319885,8.655092,7.213915,6.9654727,6.001161,5.214492,5.9511847,6.25212,6.7815065,5.5300655,6.5915165,
1253,5.9541683,8.015785,6.8080707,5.755214,7.6461964,7.9686723,9.971248,6.894561,7.5911255,6.9468584,8.765281,7.446977,7.094785,6.1326084,5.354456,5.9995704,6.4831634,7.085936,5.768243,6.388638,
1254,6.084991,7.9262743,7.1554976,5.689122,7.856424,8.043519,9.391934,7.0119085,7.9808273,7.045052,8.997559,7.335773,7.442962,6.2496586,5.6262054,5.917642,6.7671213,7.0159044,5.70333,6.9573593,
1255,6.2744036,7.9394693,7.277498,5.63155,7.5871296,7.986998,8.870504,6.74302,8.111692,6.912468,8.310515,7.471415,7.5318856,6.131126,5.399073,5.680854,6.883972,6.7410245,5.8928013,7.0871644,
1256,6.3868904,8.252002,7.0021033,4.9674935,7.497624,7.9352527,8.249452,6.847468,7.6899137,6.3325047,7.912744,7.554373,7.6463532,6.0683618,5.1520185,5.75603,7.145662,6.1773252,6.167228,7.1463265,
1257,6.2268662,8.768442,6.4971147,4.8035736,7.342104,7.876971,7.8899446,6.9842463,7.7691555,6.0285463,7.9715443,7.42288,7.5880337,6.171327,4.854314,5.8847785,6.9442425,5.932945,6.3708873,7.146911,
1258,6.136415,9.134172,6.5810246,5.362685,7.452578,7.97097,8.437542,7.4271474,7.913441,5.9998612,8.474403,7.608019,7.723144,6.7448926,4.804043,6.1046047,6.756146,5.963715,6.743357,7.294826,
1259,6.6577516,9.293545,6.657032,5.7549763,7.578408,7.2804656,8.262489,7.1195393,7.9213543,6.212924,9.192641,7.0701084,7.8662014,6.964664,4.761785,6.314734,5.8413773,6.4095507,6.915424,7.5129333,
1260,7.287079,8.98511,6.6007285,5.9250226,7.6315603,6.810171,8.354362,7.053033,8.135626,6.4491673,9.498734,6.980877,8.069637,7.011821,4.7620854,6.431643,5.4618306,6.4531007,6.9051805,7.5164576,
1261,7.2798405,8.484062,6.4004707,6.0643272,7.584773,6.2152524,8.258912,6.9309936,7.6803465,6.5459266,9.686308,6.9537625,7.740883,7.207748,4.7589865,6.433563,5.5609074,6.6572375,6.827637,7.7127113,
1262,7.367006,8.231861,6.0231633,6.1386037,7.301709,5.843375,8.38131,6.7529078,7.608478,6.3144965,9.320734,6.828859,7.309652,7.0816607,4.736086,6.059468,5.5631385,6.166469,6.455675,7.962993,
1263,7.7005253,8.33741,6.129177,6.202422,7.447682,6.18291,8.325648,6.8921986,7.979052,6.7618394,9.275495,6.728708,7.837819,7.1921964,4.9098425,6.263542,5.9676,6.273296,6.287668,8.580491,
1264,7.5379357,8.198871,6.048734,6.156566,7.4198065,6.293536,8.377124,6.718925,7.8470144,6.6358647,9.115423,6.6691036,8.015869,6.8326793,5.083415,6.188158,6.1023426,6.4395766,5.946573,9.036137,
1265,7.406318,7.8325667,6.0525646,5.988052,7.2029743,6.4503675,8.461037,6.501191,7.9745007,6.5660925,9.074171,6.6162515,8.260861,6.8496404,5.0620522,5.9319286,6.059203,6.370718,5.8772287,8.853674,
1266,7.0195622,7.245976,5.9092183,5.949087,6.86926,6.1482344,8.499108,6.3969865,7.6901803,6.294404,8.830135,6.7205677,7.974042,6.7366133,5.165796,5.802561,5.554034,6.568248,5.433225,8.431593,
1267,7.2055464,6.951538,5.771715,6.0009365,6.8406625,5.9188266,8.292506,6.1930585,7.508552,6.1090703,8.440334,7.05182,7.5557876,6.180944,4.9039636,5.4490366,5.080044,6.424079,4.9981246,8.060368,
1268,7.592804,6.9258895,5.85266,6.0772376,7.5028934,6.4023814,9.074098,6.792389,7.587613,6.485901,8.613536,7.1429696,7.7203097,6.4823117,4.9380713,5.6191025,5.524766,6.460424,5.1832333,8.295287,
1269,7.8923025,7.0707774,6.017092,6.121829,8.039079,6.945623,9.039728,7.1674094,7.1484923,6.6469507,8.399937,7.421031,7.5186214,6.610815,5.3787494,5.990864,5.573247,6.518657,4.937214,8.34081,
1270,7.699467,7.010454,6.1309466,6.250892,8.058496,7.483436,9.008731,7.3583665,7.00451,6.1000943,8.243073,7.76516,7.2339177,6.4435105,5.6017475,6.3673663,5.695018,6.379647,4.9995184,8.101225,
1271,7.1507826,6.9646697,6.3212714,6.2304106,7.7211995,7.813697,9.055172,7.5611997,7.00685,5.6713243,7.9749837,8.104377,7.002348,6.2935424,5.8633785,6.5606484,5.503405,6.070551,5.184791,7.349117,
1272,6.816651,6.9085197,6.2632747,5.9467688,7.3905525,8.016444,9.127663,7.617515,6.610513,5.471247,7.757639,8.029411,7.0304623,5.998183,5.969652,6.5990047,5.5159698,5.5816126,5.105281,6.3887134,
1273,6.6946654,7.035174,6.0580935,6.144386,7.36643,8.220277,9.009351,7.219489,6.816216,5.6846433,8.116452,8.148918,7.302155,6.114737,6.0503583,6.70733,5.9375477,5.715723,5.2753925,6.7878327,
1274,6.358187,6.7706704,6.1635237,6.193176,7.4748797,7.9970374,9.0191765,7.071257,7.2670236,6.0046043,8.313737,8.356547,7.3754444,6.134514,6.0673165,6.5414786,6.1896963,5.966576,5.2641783,6.957278,
1275,6.376439,6.839177,6.072134,6.5106153,7.7695513,7.624424,8.84099,6.848537,7.65532,6.01188,8.586704,8.459132,7.4823565,6.1419463,6.1143155,6.511513,6.4571114,6.1039147,5.5219097,6.710349,
1276,6.368322,6.688919,6.2707105,6.769672,7.833378,7.400539,8.218038,6.6799107,7.9165335,6.169899,8.697745,7.9712834,7.435735,6.1336865,5.5982356,6.1437573,6.7114177,5.993115,5.4100666,6.9277544,
1277,6.2393064,6.296054,6.4744005,6.9390874,7.6723366,6.732915,7.931821,6.5656877,7.9315066,6.1034646,8.628647,7.486248,7.5294714,5.8935366,5.566959,6.0188527,6.337056,5.7943745,5.4802227,6.509713,
1278,6.329641,6.7753224,6.745244,7.19382,7.7670603,6.78612,8.140128,6.5995545,7.965121,6.452768,9.096907,7.806057,7.6683,6.2561297,5.540879,6.191946,6.421146,5.8435426,5.273259,6.945901,
1279,6.338358,7.1564736,6.5040607,7.25376,7.5351496,6.8541713,7.816577,6.3400426,8.046545,6.550762,9.432754,7.5378284,7.6307735,6.234119,5.573657,6.4582505,6.751789,5.688462,5.545919,7.5984225,
1280,6.3505516,7.5552816,6.477467,6.8850455,7.2661266,6.757571,7.7673225,6.5519934,7.4074326,6.7728915,9.396281,7.152795,7.3772016,6.15942,5.3480377,6.400093,6.8385687,5.8352733,5.7209663,7.5354276,
1281,6.433958,7.690772,6.2341733,6.507178,7.135474,6.321062,7.661384,6.4905133,7.013134,6.7674217,9.317295,7.244618,6.7368693,6.1559377,5.1729426,6.470634,7.1148095,5.5346255,5.693462,7.7196546,
1282,6.2134495,8.019502,6.1271033,6.3854027,7.159276,5.9957466,7.8909755,6.6134586,6.739075,6.7181125,9.025049,7.1038256,6.69189,6.2982764,5.1587996,6.3109674,7.465555,5.315893,5.7914085,7.5637355,
1283,6.684303,8.640211,6.138599,6.6439056,7.4272037,5.968,8.446622,6.924425,7.034847,7.0338173,8.99932,7.308487,6.4584603,6.6710343,5.4436164,6.5876923,7.720612,5.396867,5.763096,7.526805,
1284,6.921871,8.794849,6.1118855,6.6001754,7.506428,6.520697,8.833368,7.0795875,7.3952503,7.06031,8.795482,7.0169506,6.6327357,6.6290894,5.6657085,6.971088,7.1488476,5.1879277,5.7563396,7.304519,
1285,7.035451,8.955421,5.949796,6.6220703,7.154049,7.028989,8.900522,6.6567,7.447666,6.922865,8.305701,6.8452616,6.843377,6.7175775,5.9358544,7.0563726,6.688785,5.087273,5.5808673,7.173964,
1286,6.930068,8.69271,5.5020523,6.3084474,6.560336,7.382652,8.578422,6.696816,7.2646823,6.785698,7.928348,6.5621667,6.6829305,7.034275,6.0666656,6.7429614,6.6681085,5.1385717,5.3986273,7.2577953,
1287,7.008696,8.640834,5.010318,6.0957537,6.2303166,7.6555467,8.51828,6.6029186,7.072671,6.7379513,7.7307134,6.5482373,6.711383,7.259741,6.424782,6.1766076,6.490774,5.3660045,5.33387,7.1388326,
1288,6.943082,8.875563,5.3322287,6.1260624,6.4429526,7.868045,8.909522,6.740725,7.3074474,6.8464465,7.975163,6.2965746,6.582768,7.477869,6.2118673,5.9443274,6.594494,5.69744,5.676742,6.802903,
1289,6.878844,8.198262,5.674747,6.041403,6.828098,8.083046,8.808385,6.79697,7.7606807,6.422596,8.309935,6.3562517,6.5731277,7.4029417,6.040589,5.7217245,6.948125,6.1029043,5.787987,6.907613,
1290,6.666125,7.4269524,6.0475407,6.3562922,7.2235613,7.8343015,8.637153,6.885739,7.853902,6.268271,8.306543,6.2753577,6.2250667,7.3214283,6.037303,5.6544003,7.0862837,6.282708,6.0329576,6.7737613,
1291,6.7454953,7.289633,6.1699157,6.0767097,7.2380667,7.6453004,8.477951,6.607444,7.6059246,5.882771,8.114377,6.4620304,6.2617817,6.8183193,5.8323727,5.8864098,6.891356,6.4360967,5.695319,6.7754755,
1292,6.57255,7.502925,5.889271,5.412996,7.2026234,7.021145,8.034885,6.5817633,7.298866,5.836191,8.259795,6.2530675,6.411145,6.619059,5.535407,5.966088,6.55548,6.3621264,5.472202,6.804574,
1293,6.7457175,7.5986443,6.1754265,5.639989,7.547027,7.233475,8.206696,6.911188,7.563231,6.055128,8.659648,6.0771933,6.6180477,6.9393125,5.5018587,6.0128393,6.205449,6.549492,5.5752244,7.357591,
1294,6.833124,7.896931,6.298474,5.570902,7.687521,7.3925133,8.508156,6.8882575,7.9445605,6.0569735,8.70022,6.0964837,6.7319984,6.8167324,5.4484625,6.219903,6.1222124,6.703314,5.682961,7.3735046,
1295,7.067724,7.6651173,6.4463387,5.4640613,7.5395794,6.6443324,8.090781,7.129994,8.100233,6.0898824,8.546658,6.0066977,6.761089,6.764954,5.5076876,6.225245,5.9777923,6.7690034,5.6935472,7.5986457,
1296,7.207255,7.062291,6.090597,5.549304,7.6265364,6.15905,7.796747,7.1656203,8.207152,5.827014,8.893297,6.0835204,6.9273314,6.353615,5.4662967,5.866788,5.833915,6.5029497,5.4703407,7.5439825,
1297,7.2152863,7.00413,6.1191993,5.5318503,7.2946086,5.9450326,7.535967,6.881388,8.157912,5.6428056,9.016677,6.0280643,7.4078746,5.5530787,5.3826456,5.719276,6.0839305,6.228323,5.5938,7.3007035,
1298,7.22395,7.298999,6.6439414,5.5859017,7.769524,5.9209604,8.001134,7.0800195,8.267009,5.6270146,9.226727,6.402412,8.0100765,5.7591696,5.331077,6.2647066,6.1020746,6.2123857,5.617107,6.9957557,
1299,6.719941,7.304692,6.8006325,5.600495,7.8247046,5.9903417,8.297994,6.864014,8.211972,5.872418,9.113902,6.7420692,8.490167,6.085433,5.6159797,6.3701005,6.508846,5.796826,5.4929104,6.985151,
1300,6.3234878,7.2225833,6.795781,5.57249,7.5783076,5.599427,8.000876,6.611055,8.161691,6.059824,9.234897,7.4488144,8.297728,6.442823,5.9118586,6.277367,6.454224,5.6906366,5.3818383,6.776633,
1301,6.09264,7.154548,6.4160686,5.200334,6.810845,5.805722,8.062591,6.4674144,7.9912,5.848062,9.016781,7.49937,8.137444,6.5384684,6.0550427,6.403906,6.3393216,5.560435,5.255545,6.6557302,
1302,5.650191,6.917224,6.1567802,4.9089956,6.5121107,5.855093,8.279952,6.631636,7.660671,5.720176,8.549759,7.950362,7.736814,6.5290213,5.933367,6.570761,6.1196604,5.5159464,5.2457895,6.401329,
1303,5.8880587,7.0746922,6.137687,5.0969906,6.855777,6.2306075,8.975613,6.5452447,7.6219506,6.07855,8.623495,8.135458,8.046844,6.6859694,6.4478736,6.638843,6.204651,5.6029444,5.4470844,6.86373,
1304,6.068134,7.0328193,6.2932096,5.4773073,6.938745,6.2045207,9.303185,6.382792,7.8742714,6.120797,8.612936,8.231651,7.972897,6.9771867,6.426947,6.419017,6.174477,5.6967764,5.5647616,7.1489797,
1305,6.2834167,6.4065533,6.1212616,5.826222,6.9210644,6.570855,9.270464,6.007267,7.700387,6.1706705,8.267833,7.6313753,7.7442603,7.1312737,6.428199,6.1950383,6.3731422,5.720177,5.6634026,7.091463,
1306,6.3235416,6.2422214,6.175329,5.4415803,6.6069784,6.582459,8.935405,5.7955804,7.627319,6.2502623,8.270244,7.4762063,7.1317887,7.4609065,6.186469,5.848008,6.286211,5.763198,5.80348,6.779545,
1307,6.128966,5.8052816,6.3176866,5.525017,6.2067285,6.6287003,8.783072,5.358716,7.6526155,6.581564,8.107913,7.5306807,6.8004847,7.6785145,6.0932155,5.8394475,6.030169,5.6487827,5.86184,6.8084316,
1308,6.286686,6.141552,6.4320097,5.807503,6.2955046,6.8241496,8.969588,5.473387,7.807377,6.920551,8.325485,7.5245433,7.430023,7.8754907,6.2726593,6.043046,6.2506695,5.715739,5.966069,7.204252,
1309,6.1082315,6.3677506,6.318457,5.9710293,6.386098,6.952379,9.317323,5.2551446,8.098847,6.7618628,8.26804,7.223583,7.2359357,8.063093,6.306283,6.3609214,6.0546613,5.6704926,6.0631633,7.105593,
1310,6.232076,6.772643,6.332586,6.221348,6.4161024,6.9844093,9.144704,5.254293,7.9669776,6.2273684,8.223443,6.9795747,7.0967727,8.039081,6.0865993,6.3177824,5.9326196,5.4759207,5.914062,7.545734,
1311,5.878248,7.1405544,5.953858,6.4757285,6.4211407,7.0468783,8.827228,4.8580713,7.4036655,5.6454477,7.7260666,6.9807734,7.332644,7.9975057,5.445465,5.989526,5.5694056,5.3412914,5.871118,7.623339,
1312,5.959647,7.5322847,5.7284884,6.4165173,6.20477,6.610966,8.635062,4.665378,7.288447,5.2541785,7.5427775,6.9268947,7.304477,7.822933,4.8884983,5.478942,5.1354647,4.8818636,6.004855,7.2853165,
1313,6.196999,8.169483,6.146923,6.502636,6.8837314,6.823914,8.822456,4.944119,7.483447,5.3653665,8.047667,7.0566607,7.574572,7.9260874,4.7779264,5.6045985,5.685523,4.980176,6.0822783,7.183758,
1314,6.22307,8.62984,6.202737,6.778433,7.021168,6.954091,9.027144,5.258323,7.566093,5.2684484,8.202875,7.02347,8.056614,7.8031545,4.9018025,5.384076,6.009671,5.0634475,6.1652174,7.659201,
1315,5.92562,8.611672,6.2232146,6.6518455,7.4409866,6.729591,8.842644,5.594859,8.002979,5.146719,8.090625,7.094401,8.206289,7.4127812,5.0367966,5.5806737,6.3414316,5.1686797,6.0915375,7.5875316,
1316,5.376672,8.788962,6.605258,6.2523627,7.4879065,6.388386,8.635115,6.0685678,7.9231567,5.21764,8.317014,6.8037786,7.8779445,7.19008,4.9092655,5.745823,6.459744,5.424236,5.753763,7.16481,
1317,5.5341396,8.774885,6.7147813,6.0446296,7.2403874,6.2778897,8.571106,6.345925,7.8961854,5.2587404,8.600077,6.6301384,7.660725,7.152428,4.765637,5.8179426,6.4828944,5.2625737,5.8956943,7.0126114,
1318,6.0238147,8.7906885,7.0258584,5.7663274,7.232367,6.395248,8.469751,6.285556,8.049702,5.7541714,8.860099,7.1466255,7.616078,7.0656877,4.7899203,5.957611,6.657619,5.661887,5.9772534,7.1422305,
1319,6.7505426,8.643739,6.8766813,5.812862,7.104472,6.267442,8.0918455,6.7638545,7.85176,6.0766582,9.363295,7.239971,7.559005,7.0861816,4.8458176,6.0489836,6.430419,5.508831,6.1287484,7.397085,
1320,6.963241,8.537899,6.7574396,5.482825,7.061812,6.6278205,8.107956,6.728914,7.719978,6.1352715,9.251319,7.1511703,7.3702655,6.97647,5.0802164,6.3463044,6.354424,5.739017,5.8718095,7.397082,
1321,7.048983,8.307212,6.750494,5.3510666,6.969115,6.59173,8.09265,7.108793,7.364797,6.110069,8.846293,6.896353,7.137485,6.9174504,4.7332416,6.4111795,5.9745636,5.951666,6.008473,7.3640356,
1322,7.168827,8.204048,6.5648665,5.2352533,6.8268294,6.4265633,8.0941725,7.1828713,7.004581,6.3358374,8.641699,6.8845344,7.397033,6.541606,4.61218,6.491052,6.1460395,6.105582,5.741509,7.400698,
1323,7.5300736,8.37337,6.864775,5.4294252,6.9549403,7.0208535,8.532371,7.788902,7.2705684,6.365777,8.527721,7.3299885,7.6791368,6.7151527,4.835112,6.817694,6.1514215,6.192466,6.012112,7.218377,
1324,7.850824,8.585829,7.209015,5.8891807,6.654503,7.3173275,8.045924,7.4467416,7.8576136,6.193424,8.262934,7.02788,7.527649,7.0441213,4.9312487,7.067485,6.1953864,6.017375,6.312464,7.070672,
1325,7.7464204,8.720453,7.19459,5.91408,6.6322417,7.2703977,7.670555,7.2607517,8.233419,6.488143,8.023816,6.883149,7.461651,6.851855,5.0468817,6.7125025,6.175897,5.9486847,6.1223636,7.1401153,
1326,7.796984,8.846139,6.6257305,5.806562,6.343711,7.3199553,7.467217,6.951272,7.866188,6.6381516,7.49865,7.2569246,7.3623285,6.901903,4.903276,6.4727335,5.906985,5.6556153,5.8338504,7.208378,
1327,7.568176,8.524561,6.3715944,5.704963,6.170107,7.3050427,6.8936906,6.779526,7.923372,7.041406,6.992354,7.3217015,7.358194,6.8571777,4.9351673,6.279197,5.6694083,5.500217,5.440642,7.134371,
1328,7.5006323,8.059199,6.4802895,5.832049,6.800444,7.5272355,7.6509204,6.9710274,8.203174,7.1525893,7.8233385,7.876514,7.6107426,7.1703725,5.2163587,6.4047475,5.9924445,5.841903,5.2901864,7.3094783,
1329,7.81639,7.6557035,6.4485555,6.2106013,7.0480556,7.5294952,8.176772,7.3645167,8.186506,7.2284317,8.469072,7.84902,7.9222364,7.423403,5.4635663,6.2720966,6.470855,5.7384205,5.199585,6.9272256,
1330,7.7797384,7.624714,6.3309107,6.13192,7.1850915,7.401314,8.124957,7.4093366,7.9599113,6.7442827,8.91998,7.783494,7.803767,7.299069,5.5708942,6.0287104,6.825707,5.593266,5.1360297,6.8047485,
1331,7.389272,7.680973,6.1935024,6.0557885,6.788117,7.2778735,8.024127,7.3454685,7.7959137,6.622393,9.104468,7.145939,7.867876,7.5692143,5.7559915,5.941039,7.0584464,5.554489,5.037628,6.764255,
1332,7.005726,7.538541,5.5674057,5.9868846,6.9148755,7.155545,8.043583,6.8418517,7.7549057,6.503316,9.004573,6.539851,7.520911,7.5594654,5.6543307,5.858901,6.8211265,5.7160134,4.82031,6.883054,
1333,7.0868278,8.010366,5.5249352,6.472392,7.4531016,7.8018475,8.74797,7.288009,7.897631,6.5573735,8.882311,6.8319583,7.6403294,7.723631,5.7118754,6.0541177,6.7966294,5.6834526,5.2474637,7.2485466,
1334,7.1317806,7.9374976,5.3707914,6.651374,7.640964,8.045773,8.682183,7.4806356,7.6242456,6.533489,8.630166,6.9369183,7.594385,7.716786,5.5007396,6.1263776,6.7704744,5.8065968,5.6776943,7.5002933,
1335,7.3372493,7.81279,5.1417546,6.578594,7.5091896,7.8448095,8.697091,7.2734613,7.4034586,6.487919,8.653599,6.7005434,7.3888416,7.7994905,5.2411423,6.185756,6.9677258,6.068423,5.7557364,7.3721213,
1336,6.995962,7.986515,5.083489,6.3862395,7.268568,7.838402,8.74041,7.152151,7.2247434,6.0911813,8.553906,6.646765,7.3718405,7.867863,4.973414,6.330801,7.113941,6.414665,5.5434136,6.989056,
1337,6.6155252,8.064897,5.079466,6.24501,7.056586,7.497397,8.445816,7.047768,6.836843,5.9165964,8.529694,6.5696034,7.1617904,7.406959,4.8306417,6.3665023,7.1564755,6.5943537,5.2335696,6.3402166,
1338,6.8998427,8.220362,5.1231737,6.2778144,7.0312347,7.4295025,8.820922,7.051162,7.1427875,6.062154,8.651652,6.678182,7.3547225,7.1789317,4.9106164,6.9047775,7.035396,6.742467,5.6554646,6.7074194,
1339,7.0324945,8.556369,5.4408545,6.3690195,6.7679596,7.2671146,8.853244,7.1297274,7.2491245,6.3670363,8.140526,6.877879,7.4634447,7.0718822,4.8727536,7.243915,6.981462,7.0195036,6.100823,6.707975,
