t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1103,29,66,41,38,31,21,34,63,31,48,43,30,31,44,48,60,35,28,18,34,
1104,33,65,39,37,31,23,38,60,29,52,46,34,34,45,49,58,38,30,18,35,
1105,31,64,40,38,31,26,40,60,27,51,44,33,37,46,49,61,38,29,21,33,
1106,34,67,42,36,33,25,41,61,28,54,44,40,39,45,52,59,44,28,23,34,
1107,37,68,43,37,34,27,45,59,29,58,44,40,39,48,56,63,49,30,25,37,
1108,34,66,36,35,34,24,43,46,30,54,44,37,33,43,46,60,41,26,19,32,
1109,34,68,33,38,38,27,42,41,26,51,46,36,32,43,46,59,41,25,16,31,
1110,36,67,33,42,45,28,41,41,29,52,46,39,32,44,48,62,42,26,16,31,
1111,39,67,30,42,43,32,43,44,32,56,46,41,31,48,50,64,45,25,19,34,
1112,40,68,31,48,46,37,44,48,32,60,46,42,31,51,50,68,47,25,21,35,
1113,37,61,34,49,41,33,40,38,26,48,40,44,29,39,48,58,42,21,21,31,
1114,37,61,32,47,39,33,42,37,27,48,41,44,31,36,47,58,40,20,25,31,
1115,36,62,34,46,40,37,41,35,28,47,39,45,30,35,49,55,40,21,24,31,
1116,36,61,35,46,39,40,42,38,31,51,39,45,37,35,51,58,42,23,26,34,
1117,38,61,40,47,41,40,45,38,34,53,43,46,39,33,54,63,43,26,28,35,
1118,34,56,35,44,31,41,35,35,31,48,37,45,35,30,54,60,38,28,28,31,
1119,37,55,34,43,28,38,31,40,30,52,38,45,35,32,54,59,37,26,27,33,
1120,36,57,36,45,26,40,30,43,31,51,37,43,36,28,55,60,40,27,26,32,
1121,38,59,40,45,29,41,32,46,34,50,40,44,39,31,56,63,46,29,25,35,
1122,40,61,42,46,31,43,34,51,36,53,45,49,39,34,56,63,46,33,31,37,
1123,37,62,37,40,24,39,32,47,36,47,40,40,34,28,55,56,36,28,24,28,
1124,38,65,39,40,26,38,32,50,31,45,39,34,33,30,53,53,33,27,25,23,
1125,37,63,41,41,28,37,29,51,33,45,38,31,34,30,52,52,31,27,24,22,
1126,39,67,46,43,32,41,30,53,36,47,41,35,37,33,52,51,32,31,25,24,
1127,39,71,44,45,32,39,31,58,36,50,46,34,37,34,51,51,32,32,27,25,
1128,34,68,45,38,29,33,30,50,28,46,40,33,38,31,50,45,28,29,26,23,
1129,31,68,42,39,28,34,34,50,24,43,37,37,39,29,48,44,25,28,26,27,
1130,32,66,47,44,27,34,34,46,25,45,36,35,40,31,49,47,24,27,32,30,
1131,34,67,47,46,28,37,34,46,28,46,44,37,41,34,50,48,27,29,33,34,
1132,33,67,45,50,29,37,38,51,30,45,45,41,45,36,52,54,31,29,33,35,
1133,30,61,41,44,28,33,30,41,27,38,35,38,41,37,46,52,26,30,25,30,
1134,29,55,41,45,28,32,30,44,28,38,35,37,41,34,40,56,25,27,23,30,
1135,30,56,40,43,28,31,29,46,26,41,36,38,40,36,44,55,29,29,21,32,
1136,30,56,41,44,30,36,30,50,27,41,36,41,41,38,47,55,34,31,20,33,
1137,34,55,42,45,33,38,30,48,28,48,40,43,43,43,48,58,36,31,22,34,
1138,27,54,42,40,28,36,28,50,28,43,34,37,39,39,40,52,36,27,16,31,
1139,29,57,43,35,27,36,31,46,28,44,32,35,36,37,44,51,33,28,14,29,
1140,29,60,43,36,30,41,31,45,31,44,34,35,34,36,44,52,35,28,15,30,
1141,30,65,43,35,30,42,37,46,32,48,36,40,37,36,46,55,37,28,18,30,
1142,34,67,45,34,35,44,40,47,36,49,36,38,39,35,48,57,38,29,22,30,
1143,30,59,43,36,29,43,30,48,35,46,34,34,35,28,42,47,30,23,20,30,
1144,31,55,46,37,30,43,30,44,34,44,34,36,33,26,41,45,29,23,19,27,
1145,30,55,45,38,30,45,29,45,34,44,37,37,32,27,39,45,32,25,21,30,
1146,34,55,46,40,32,45,34,45,35,45,36,44,33,27,42,45,32,25,23,33,
1147,36,59,52,42,34,46,33,50,37,44,36,48,36,29,39,52,36,27,25,36,
1148,37,54,50,43,22,43,27,44,32,40,33,35,33,29,38,43,32,24,22,32,
1149,37,54,51,45,20,39,27,44,31,36,31,29,36,32,41,47,31,27,21,32,
1150,37,54,53,46,18,39,26,45,33,36,33,28,42,31,45,48,32,24,23,33,
1151,38,54,52,47,20,39,27,43,33,41,35,29,47,40,47,49,32,27,22,35,
1152,39,53,54,52,22,43,27,43,34,45,37,31,48,38,54,56,33,27,24,37,
1153,34,44,45,48,15,42,22,40,36,41,30,29,44,35,50,49,29,25,21,35,
1154,32,46,44,50,18,43,20,40,32,44,32,32,41,28,48,44,28,23,22,33,
1155,31,46,44,52,18,44,19,39,34,47,36,37,42,34,48,43,26,23,20,34,
1156,34,49,45,51,19,41,19,39,34,52,36,39,45,36,52,46,29,25,21,32,
1157,36,51,45,54,23,42,22,44,37,55,40,41,46,40,52,51,29,25,20,37,
1158,32,41,42,47,19,35,19,36,28,40,34,36,38,35,49,48,29,21,21,31,
1159,31,41,40,44,24,33,20,36,28,36,35,36,39,40,50,40,31,25,18,31,
1160,31,40,39,47,24,34,21,37,26,35,35,36,38,42,53,40,33,27,20,31,
1161,33,48,41,48,25,32,26,42,25,38,39,38,41,45,59,47,33,31,20,31,
1162,37,48,38,51,28,37,30,47,29,42,45,41,41,48,62,45,37,32,20,33,
1163,32,44,31,45,22,29,24,48,22,36,41,34,41,45,54,38,39,33,17,34,
1164,32,44,32,42,27,28,23,51,21,38,43,31,37,45,51,39,46,35,17,34,
1165,32,42,34,43,27,30,21,53,27,42,46,31,36,46,47,37,45,37,16,32,
1166,33,47,35,41,26,30,23,54,25,47,48,34,36,50,50,40,47,37,19,33,
1167,38,46,38,42,28,34,21,56,30,48,50,37,41,52,49,45,48,37,22,36,
1168,31,45,33,38,27,32,19,52,28,41,49,37,35,42,46,39,43,34,19,34,
1169,33,45,33,37,29,32,21,51,27,40,50,35,30,41,46,39,39,32,20,35,
1170,33,47,35,37,29,34,24,51,26,42,51,39,26,42,44,40,43,32,19,39,
1171,33,53,37,40,29,33,31,50,28,44,54,42,25,42,42,44,44,34,22,41,
1172,33,53,42,40,30,34,29,53,29,46,56,44,25,43,44,46,41,31,24,45,
1173,34,55,41,36,24,27,31,48,24,47,49,39,22,35,37,40,35,30,23,32,
1174,39,55,43,35,24,28,25,46,23,48,44,35,26,35,37,39,33,33,21,31,
1175,38,56,49,36,26,30,25,45,25,48,42,32,25,32,36,42,34,36,20,33,
1176,38,61,52,41,29,33,26,49,27,51,44,33,27,34,42,44,32,37,21,33,
1177,40,63,56,39,31,31,30,51,31,55,45,34,30,34,42,47,33,36,25,35,
1178,37,64,51,41,31,26,24,45,30,49,44,31,29,31,34,52,30,34,17,31,
1179,38,64,52,39,33,24,23,47,32,48,45,28,28,28,35,51,31,33,15,33,
1180,41,66,56,40,32,24,22,46,31,50,43,32,29,33,41,52,30,32,15,36,
1181,42,68,59,43,33,27,25,49,37,53,50,33,32,43,44,56,32,35,17,36,
1182,41,72,55,46,34,30,24,51,36,55,51,33,33,42,45,55,39,37,15,43,
1183,37,69,51,42,24,24,22,46,35,49,45,32,32,43,34,51,36,33,13,31,
1184,35,68,46,44,21,26,23,46,34,50,41,34,38,43,34,50,38,35,13,30,
1185,34,71,45,47,21,28,25,46,33,50,42,38,38,48,35,52,38,35,14,30,
1186,35,74,45,50,21,33,25,44,37,52,44,43,41,46,37,57,39,38,16,31,
1187,38,77,46,51,21,35,26,44,34,53,46,45,43,51,35,56,42,38,16,31,
1188,35,68,37,44,22,29,24,38,37,47,40,40,37,48,34,55,39,34,14,29,
1189,30,66,38,39,23,32,25,38,38,44,42,39,35,46,37,56,36,31,16,30,
1190,31,61,39,37,25,37,25,40,38,45,46,39,36,44,40,58,38,29,17,33,
1191,32,62,39,42,26,38,24,42,40,45,46,39,35,44,47,58,37,27,21,33,
1192,30,62,40,48,27,40,25,46,45,47,49,41,37,45,48,61,44,30,23,34,
1193,29,62,39,43,23,42,23,37,42,37,42,30,29,39,39,55,38,25,21,34,
1194,28,62,40,45,24,40,18,35,42,35,42,28,29,40,37,50,39,27,17,34,
1195,26,64,43,47,26,45,19,33,40,37,43,30,29,43,36,49,38,31,19,34,
1196,29,63,44,46,27,47,21,33,39,38,46,31,30,45,39,55,39,33,22,37,
1197,31,64,48,52,28,50,23,30,43,40,46,34,31,50,38,56,40,38,22,37,
1198,32,63,39,48,26,48,22,24,36,35,46,31,29,47,34,50,35,28,18,33,
1199,33,62,36,49,26,45,28,21,35,35,48,33,31,51,37,50,34,27,17,29,
1200,35,63,37,51,27,47,32,23,36,36,49,33,34,52,38,48,35,26,18,26,
1201,36,66,37,50,28,49,33,28,39,35,50,39,38,56,41,50,33,23,20,26,
1202,42,71,41,52,29,50,34,27,42,38,54,44,43,56,43,54,36,27,19,31,
1203,36,68,39,45,25,41,32,26,34,40,52,39,38,50,42,50,31,23,15,23,
1204,38,70,42,46,22,37,30,31,30,42,48,34,39,48,43,52,30,26,14,25,
1205,39,71,43,46,24,36,32,35,31,45,49,35,43,47,46,52,31,27,16,25,
1206,41,73,49,49,25,31,31,40,37,49,50,37,43,48,46,53,34,30,15,27,
1207,41,78,50,51,26,31,35,42,36,53,51,38,45,54,52,56,33,31,18,26,
1208,38,71,48,44,24,30,30,40,33,46,51,35,41,46,49,54,35,30,19,24,
1209,37,72,43,44,22,33,30,40,33,41,53,34,40,47,50,53,37,33,19,23,
1210,42,71,43,43,25,35,29,42,34,39,57,36,43,44,50,54,39,36,22,24,
1211,43,72,44,43,26,37,29,46,35,43,60,41,43,47,54,54,39,38,25,25,
1212,48,71,47,49,29,40,30,46,34,44,59,44,42,49,56,57,43,40,26,28,
1213,42,64,45,47,24,38,23,42,29,42,48,37,32,43,49,56,46,37,26,28,
1214,42,60,44,49,24,38,23,41,25,45,46,37,31,39,46,55,43,37,28,30,
1215,44,64,46,53,21,36,22,37,27,44,47,38,29,36,45,55,46,38,31,30,
1216,44,64,51,58,23,38,22,40,27,43,48,42,32,40,47,55,48,38,32,35,
1217,50,67,48,61,24,40,26,44,29,45,52,44,31,44,48,61,51,39,31,35,
1218,40,60,47,55,21,31,22,39,30,41,44,42,32,41,40,50,43,35,28,31,
1219,39,63,50,52,21,31,22,39,34,38,42,40,31,44,40,47,40,36,31,29,
1220,41,62,56,51,23,36,22,40,35,39,41,40,34,47,38,48,37,37,29,30,
1221,41,65,56,51,24,36,22,43,40,41,43,41,34,52,39,51,37,37,31,32,
1222,43,65,58,53,30,39,23,46,40,43,42,46,35,58,44,50,39,37,32,33,
1223,39,59,50,54,26,34,21,39,33,41,40,37,36,50,40,50,35,37,30,27,
1224,37,59,52,54,29,32,20,36,31,42,42,35,36,43,37,53,34,36,29,22,
1225,39,60,50,54,28,29,19,36,31,43,43,35,39,44,39,55,34,36,26,23,
1226,39,58,52,53,29,29,21,38,35,44,50,38,43,44,40,55,38,38,26,23,
1227,38,58,54,54,33,30,23,39,34,46,53,39,45,42,40,60,41,40,28,23,
1228,34,58,46,43,27,26,22,39,29,40,51,34,42,41,37,60,43,40,17,20,
1229,33,58,42,42,27,29,22,41,33,41,51,31,43,41,35,57,42,43,15,20,
1230,33,59,41,42,23,34,22,40,34,38,53,32,41,43,36,58,43,46,16,22,
1231,35,60,44,43,22,37,22,43,34,44,56,36,44,46,45,59,43,48,16,23,
1232,37,60,46,49,26,39,25,47,36,47,58,42,43,48,41,60,45,48,15,24,
1233,36,58,41,45,23,41,23,42,31,41,49,35,41,44,40,55,44,41,15,21,
1234,34,59,39,43,25,41,21,39,30,41,51,33,43,45,40,55,38,39,17,20,
1235,37,63,44,42,25,45,23,38,30,44,51,31,45,46,41,56,36,37,23,19,
1236,36,63,46,44,29,45,20,39,33,49,52,32,44,46,45,59,34,36,25,20,
1237,41,68,49,48,31,48,22,43,32,49,55,33,47,46,45,60,37,37,27,25,
1238,38,66,47,40,26,47,21,38,30,47,53,29,41,39,44,56,31,36,17,25,
1239,39,63,45,40,25,47,20,37,30,48,51,30,37,41,39,56,31,37,17,28,
1240,41,60,47,42,21,49,20,36,36,49,53,32,34,40,38,57,30,40,17,31,
1241,43,61,52,45,22,51,20,40,37,53,54,37,39,42,42,60,32,42,18,37,
1242,47,58,53,46,24,54,22,43,37,58,54,38,41,42,46,62,32,45,21,39,
1243,44,57,47,46,24,48,22,35,35,51,49,34,36,35,40,54,27,43,18,32,
1244,41,61,45,45,27,46,22,34,35,48,46,40,35,30,41,49,27,44,18,32,
1245,42,64,49,50,27,42,19,32,39,48,45,37,38,27,42,50,26,46,19,32,
1246,46,67,45,49,28,44,24,36,42,49,50,41,41,25,43,50,33,47,21,33,
1247,45,66,44,53,32,44,26,40,45,47,51,43,45,27,46,51,35,47,21,33,
1248,44,62,38,48,27,38,18,35,38,44,46,40,45,27,44,44,30,46,20,28,
1249,48,59,35,55,25,36,14,35,39,43,44,41,44,31,42,41,29,46,19,24,
1250,46,57,32,53,27,39,11,36,40,41,41,39,45,36,41,40,31,46,19,23,
1251,54,60,33,55,30,42,14,38,39,41,43,36,48,35,42,40,34,50,17,24,
1252,55,61,36,57,31,45,13,39,41,44,46,38,51,40,49,42,40,53,19,23,
1253,51,59,32,50,31,38,14,34,37,42,44,33,40,34,50,41,33,51,14,23,
1254,50,59,38,52,28,38,15,36,33,42,45,33,40,32,47,43,37,49,13,25,
1255,49,64,40,51,26,33,18,38,35,40,49,33,37,35,51,43,35,50,12,30,
1256,51,67,43,51,31,32,21,43,38,45,47,35,37,34,54,45,40,50,12,29,
1257,51,71,44,54,31,34,23,45,38,48,46,37,38,37,52,43,44,49,13,31,
1258,45,67,45,48,27,25,20,42,34,41,42,39,34,36,42,44,37,40,9,20,
1259,41,66,44,45,25,26,21,39,33,40,42,38,36,36,40,42,35,37,8,24,
1260,42,67,46,43,25,29,25,38,32,42,38,37,42,39,40,45,33,36,13,24,
1261,42,66,52,45,25,32,31,41,31,45,39,41,44,41,45,49,34,37,13,28,
1262,46,68,55,49,26,36,32,42,34,46,41,40,48,46,47,48,38,39,17,31,
1263,44,62,52,44,25,29,32,37,25,37,41,36,42,42,42,50,35,32,15,26,
1264,48,59,52,41,28,33,33,42,24,37,42,37,40,46,43,49,38,30,17,27,
1265,50,58,51,42,27,33,35,39,28,37,45,39,41,47,50,48,40,28,19,29,
1266,52,58,56,44,26,35,36,42,33,38,45,40,44,47,52,49,43,30,19,32,
1267,54,60,57,44,28,41,38,44,35,41,49,40,45,51,58,51,45,32,19,31,
1268,47,56,53,39,24,38,40,38,32,35,47,36,40,42,48,53,41,27,16,29,
1269,44,55,51,38,22,40,39,37,36,35,41,34,43,42,44,56,40,30,19,30,
1270,45,56,53,39,25,41,40,40,37,36,41,34,42,40,47,57,42,31,19,32,
1271,49,57,50,40,25,44,41,42,41,36,39,34,43,42,52,61,45,30,24,34,
1272,52,62,53,44,30,45,41,42,45,36,40,40,45,42,51,60,48,35,25,38,
1273,53,54,43,41,29,34,39,38,40,34,38,33,39,42,45,56,46,31,24,29,
1274,51,55,40,37,28,34,37,35,40,35,37,37,39,43,47,56,46,34,28,29,
1275,55,54,41,37,29,32,39,37,43,38,40,33,40,43,47,55,46,35,31,30,
1276,56,56,43,40,28,30,36,39,43,37,40,38,44,43,51,57,47,37,33,30,
1277,56,59,48,40,30,35,35,44,44,43,40,37,48,47,50,57,51,40,33,30,
1278,52,54,47,39,26,28,30,39,49,37,40,36,47,41,50,53,37,36,30,21,
1279,56,55,46,40,24,32,29,41,46,34,41,36,49,42,45,53,31,37,26,19,
1280,53,58,49,42,26,30,33,41,49,33,40,42,48,39,46,54,30,34,26,18,
1281,55,57,49,44,25,32,32,44,49,35,45,44,49,42,46,56,28,34,26,21,
1282,55,59,52,47,24,33,35,48,50,37,44,48,49,44,49,57,32,37,27,25,
1283,54,53,49,46,23,31,32,42,46,35,39,38,42,38,44,58,34,34,21,21,
1284,55,49,51,47,23,32,30,42,47,35,40,37,34,38,44,58,35,37,21,24,
1285,55,49,52,50,26,33,31,43,46,36,40,35,31,41,43,61,38,42,23,26,
1286,57,55,53,48,25,37,32,43,48,41,39,36,33,44,44,68,44,43,25,29,
1287,60,52,56,50,26,40,33,45,50,42,41,38,32,41,42,71,47,45,27,29,
1288,58,53,54,47,23,31,30,41,46,35,40,35,32,34,37,70,43,36,19,27,
1289,55,51,53,46,24,33,31,42,45,34,40,34,35,31,45,66,39,35,18,26,
1290,57,53,55,48,28,34,32,39,48,39,39,35,37,37,43,67,37,38,17,27,
1291,58,52,56,49,32,39,32,44,51,41,39,33,41,36,45,73,36,42,20,34,
1292,63,56,57,52,33,40,36,48,50,47,46,37,48,36,47,75,34,45,23,37,
1293,55,56,54,49,27,40,32,39,45,43,40,32,42,36,46,71,32,43,21,31,
1294,52,56,56,47,28,38,30,37,43,45,40,30,43,36,48,67,37,46,21,29,
1295,52,57,54,44,29,42,29,34,42,47,43,30,45,40,53,69,35,48,22,31,
1296,55,59,57,45,31,44,30,36,40,45,43,30,46,43,55,69,37,50,26,32,
1297,57,63,59,46,33,50,31,37,41,51,47,34,47,43,59,65,37,53,27,33,
1298,54,65,58,44,29,38,27,32,40,43,39,32,45,42,53,59,36,47,22,29,
1299,52,62,61,46,29,36,27,34,40,41,36,33,46,39,53,56,34,45,22,27,
1300,52,64,59,46,32,39,27,34,40,42,38,37,47,39,52,60,34,43,21,27,
1301,56,68,62,46,32,38,29,39,45,40,39,42,48,42,55,57,37,43,22,27,
1302,60,70,61,46,36,39,29,37,47,44,43,41,51,42,55,58,40,44,24,27,
1303,55,68,59,44,30,29,25,36,42,36,42,40,48,37,51,48,35,38,17,23,
1304,52,70,60,44,25,28,26,36,39,35,44,37,47,37,48,42,35,32,19,23,
1305,55,74,59,44,25,31,26,40,39,36,44,38,47,33,48,43,36,32,20,22,
1306,55,77,62,51,29,36,27,47,44,36,48,44,46,35,49,44,39,34,25,25,
1307,56,81,67,51,30,36,31,49,46,39,52,45,49,33,51,45,41,35,27,26,
1308,53,75,60,45,28,29,25,41,39,34,47,42,47,32,46,39,34,32,24,18,
1309,54,73,58,46,27,30,27,40,38,36,47,41,47,32,42,39,34,32,28,16,
1310,51,72,59,48,29,29,30,40,40,37,51,42,47,30,42,44,34,32,29,16,
1311,54,75,62,51,36,31,31,44,43,36,53,43,45,34,44,46,36,32,27,16,
1312,55,76,60,50,35,31,31,43,47,38,55,47,47,29,44,48,36,35,35,20,
1313,50,70,55,49,29,35,33,38,39,38,52,41,36,30,44,45,34,27,24,15,
1314,47,68,56,49,26,35,32,37,40,36,52,40,33,32,42,48,35,29,22,19,
1315,45,67,57,49,25,41,32,38,42,38,53,44,34,35,43,49,36,26,23,18,
1316,46,66,57,54,27,46,34,40,45,42,57,45,36,35,48,47,37,30,27,19,
1317,45,67,59,54,32,50,34,42,48,42,54,48,37,35,50,52,40,31,28,19,
1318,47,65,56,47,28,41,34,33,38,39,49,42,40,36,47,46,34,31,23,18,
1319,47,64,54,42,27,36,32,31,37,39,46,40,40,35,49,48,34,30,22,16,
1320,49,69,54,44,28,37,33,30,37,40,46,39,42,36,52,52,36,36,23,17,
1321,53,70,56,42,29,39,36,31,44,39,46,39,47,37,53,58,37,39,23,21,
1322,51,71,55,42,32,41,37,31,44,39,48,39,48,38,58,59,40,43,26,19,
1323,47,70,54,42,26,34,35,33,38,41,44,34,43,34,52,56,31,37,18,25,
1324,46,67,53,41,27,37,37,33,38,37,43,32,43,36,51,57,31,36,17,29,
1325,46,67,58,46,25,37,35,38,41,37,42,31,42,38,55,57,33,34,17,29,
1326,44,71,61,44,27,39,35,39,42,39,43,36,41,39,57,58,37,40,21,30,
1327,45,69,62,45,30,42,38,44,40,42,44,41,41,43,60,61,40,41,24,33,
1328,43,64,59,40,27,35,32,43,39,35,39,36,35,37,51,53,32,39,20,27,
1329,46,64,56,42,26,35,29,43,36,34,36,35,36,38,43,51,35,39,20,25,
1330,47,63,57,38,27,31,31,46,39,34,36,36,35,38,41,53,37,41,23,29,
1331,55,65,59,39,29,34,31,46,38,38,39,38,36,38,45,56,41,46,25,30,
1332,55,65,62,41,31,34,31,47,40,43,37,39,34,40,44,59,42,49,24,31,
1333,53,60,59,32,27,32,29,40,37,37,37,37,33,40,45,55,42,41,26,23,
1334,52,57,55,32,26,32,30,41,42,35,34,35,34,38,49,55,43,40,27,25,
1335,56,58,55,32,28,34,29,41,43,42,36,37,36,40,48,57,40,42,25,25,
1336,58,60,55,33,29,38,32,45,44,44,35,39,36,41,50,59,42,47,24,27,
1337,62,63,54,34,28,43,32,43,45,49,40,41,38,41,51,60,42,49,29,27,
1338,56,62,49,33,27,33,28,41,41,41,29,36,40,38,51,52,43,44,24,24,
1339,51,61,47,33,27,31,30,39,37,41,32,33,41,39,51,49,45,43,25,22,
1340,53,60,47,37,26,33,30,39,39,42,32,32,43,38,51,49,44,45,25,23,
1341,55,63,49,38,26,35,33,39,41,45,35,34,43,38,53,55,47,47,28,26,
1342,55,66,53,39,28,38,36,43,41,47,37,34,45,40,56,55,53,49,30,28,
1343,51,59,43,35,22,36,35,35,36,45,35,30,42,34,57,52,43,45,26,24,
1344,53,56,44,37,20,38,36,34,36,44,35,32,41,30,56,49,41,41,27,24,
1345,52,58,41,40,20,40,34,35,38,46,34,30,42,30,60,49,43,42,27,25,
1346,52,61,43,41,24,43,37,37,38,46,36,35,44,31,62,53,45,45,27,27,
1347,56,63,43,44,22,46,38,40,43,48,40,34,47,29,65,56,44,48,32,27,
1348,51,58,45,40,18,45,33,34,42,48,34,28,46,27,62,49,35,47,23,24,
1349,49,54,45,40,18,45,34,34,38,51,36,30,47,26,60,47,32,50,24,26,
1350,52,53,45,40,20,46,37,33,40,54,40,30,50,26,63,46,33,51,24,26,
1351,55,56,50,43,24,49,39,35,42,52,40,36,50,27,68,47,38,56,26,28,
1352,61,56,51,44,25,52,42,37,47,54,43,33,54,26,69,49,38,59,30,28,
1353,56,51,46,40,17,45,36,33,43,43,40,35,50,23,61,44,32,56,27,23,
1354,54,44,46,37,18,46,35,33,44,45,38,34,49,23,63,45,33,55,22,20,
1355,54,43,45,35,20,48,36,34,49,45,36,35,50,22,61,45,34,59,24,21,
1356,55,45,46,35,22,50,37,36,49,46,39,34,48,23,63,50,38,58,26,21,
1357,55,51,51,36,25,51,34,37,52,46,40,37,50,24,62,53,36,57,27,25,
1358,46,50,51,32,19,46,28,37,53,40,40,34,40,21,56,53,29,55,23,18,
1359,43,53,50,29,21,45,28,36,50,38,37,34,36,21,55,57,28,49,23,20,
1360,46,57,51,30,19,44,28,44,46,37,37,35,35,22,57,58,27,47,26,22,
1361,45,58,51,30,21,47,30,42,49,38,41,36,37,23,58,62,30,50,29,28,
1362,51,59,51,31,23,47,27,44,53,39,39,37,39,24,60,67,31,51,30,28,
1363,46,55,49,29,22,49,22,38,53,33,34,40,35,21,54,64,29,49,27,27,
1364,47,52,50,30,23,50,27,37,61,33,33,43,35,23,53,66,31,50,29,33,
1365,44,51,52,31,25,49,27,37,57,32,35,39,38,24,50,69,33,50,28,32,
1366,48,51,52,33,28,52,29,42,59,34,39,42,41,28,56,71,36,51,27,35,
1367,50,52,53,36,32,53,31,41,58,36,42,41,41,33,56,73,40,55,29,37,
1368,47,45,52,32,24,48,30,35,51,34,36,34,40,30,56,70,34,51,26,36,
1369,46,48,50,36,24,47,31,34,52,35,38,34,41,32,52,70,32,53,26,34,
1370,50,49,52,37,25,46,30,36,51,35,42,34,42,30,54,69,34,54,25,34,
1371,52,50,55,40,28,50,32,40,54,38,39,36,43,31,54,71,38,59,28,34,
1372,54,52,59,42,29,56,35,42,56,44,44,37,46,30,57,71,38,61,30,38,
1373,47,43,53,40,28,49,29,35,48,41,40,32,42,26,52,66,36,66,22,32,
1374,50,43,55,42,26,49,29,36,46,42,40,30,39,26,51,59,37,69,24,32,
1375,46,42,56,46,26,49,31,35,46,42,43,31,40,24,53,57,38,69,25,33,
1376,52,44,57,46,27,51,31,36,44,42,43,34,40,28,53,57,40,69,26,32,
1377,52,46,58,50,30,49,33,39,44,45,44,34,44,26,56,58,40,70,27,34,
1378,51,41,58,46,25,44,31,33,34,43,42,28,43,23,54,54,33,67,25,28,
1379,46,39,60,47,24,45,33,33,35,46,43,27,42,24,53,53,34,65,24,29,
1380,47,41,57,46,23,44,33,36,34,47,44,25,42,24,59,55,33,63,26,32,
1381,50,46,57,47,26,45,32,37,39,49,45,25,43,28,61,56,32,65,30,31,
1382,50,49,59,46,28,48,35,38,42,52,46,29,45,27,60,57,35,67,31,33,
1383,51,45,52,46,22,40,30,31,40,49,46,24,42,31,53,52,32,60,27,30,
1384,50,44,51,47,23,45,29,31,39,48,43,27,41,32,47,51,35,56,26,27,
1385,50,47,55,48,25,45,28,34,40,49,45,29,42,35,49,54,35,55,23,29,
1386,50,50,59,54,28,47,32,35,43,52,43,35,44,34,49,55,35,53,24,28,
1387,54,53,64,55,27,52,32,36,44,56,48,35,44,36,55,57,36,54,23,29,
1388,47,51,62,48,29,44,28,35,44,50,42,33,43,32,51,50,32,48,25,22,
1389,45,53,64,45,28,43,27,35,44,51,44,34,45,31,55,53,32,43,26,21,
1390,45,55,64,43,27,44,26,36,47,53,46,35,42,31,57,52,32,44,29,24,
1391,46,57,67,47,30,45,30,40,48,52,50,37,41,32,60,55,32,46,34,26,
1392,49,65,67,48,31,49,30,41,48,53,50,36,41,33,60,55,35,47,38,26,
1393,46,58,66,38,27,43,25,35,46,48,50,30,36,31,56,50,28,44,29,24,
1394,45,54,68,38,25,43,27,34,44,49,50,29,35,30,58,49,28,43,27,27,
1395,46,56,68,39,22,43,29,35,43,46,47,27,35,33,61,48,27,47,24,28,
1396,53,56,71,39,22,45,29,38,45,46,48,27,35,33,61,51,26,44,24,34,
1397,56,56,73,39,25,48,33,39,46,47,50,29,37,37,65,55,31,52,21,34,
1398,52,50,64,34,15,48,31,33,40,42,47,28,34,32,61,50,27,44,18,31,
1399,48,49,62,34,15,46,32,31,42,38,46,26,33,31,58,53,30,47,18,33,
1400,47,48,59,33,16,51,29,30,44,39,49,24,35,32,60,53,32,49,19,30,
1401,48,51,63,38,22,51,34,34,46,43,50,24,32,31,62,54,36,55,20,31,
1402,48,51,63,41,22,57,35,39,49,47,51,27,35,35,68,58,37,56,19,35,
1403,44,50,64,35,18,54,29,28,45,40,50,24,31,34,62,50,34,54,17,28,
1404,44,50,68,35,21,53,27,26,50,36,46,17,28,33,59,47,34,52,20,25,
1405,42,51,67,37,18,53,29,31,51,36,43,20,26,34,58,48,39,50,19,24,
1406,45,53,69,38,20,56,32,31,58,43,42,21,28,35,62,47,39,57,19,26,
1407,46,55,71,38,22,57,34,32,62,43,42,24,29,38,64,52,40,57,20,28,
1408,46,49,64,36,24,53,31,29,55,34,42,19,26,31,53,50,37,52,17,19,
1409,45,50,65,36,23,50,29,31,55,34,42,16,30,29,50,50,34,53,19,17,
1410,49,52,64,42,24,48,25,31,54,33,47,17,31,28,52,51,34,53,24,18,
1411,52,53,65,44,25,51,27,35,55,34,49,22,31,31,51,54,38,56,23,23,
1412,52,58,64,46,32,53,26,40,58,40,53,25,35,34,56,56,42,59,26,20,
1413,53,55,65,43,29,52,20,36,53,31,46,25,31,26,47,57,37,56,25,22,
1414,51,53,66,38,26,54,20,35,55,34,49,27,31,28,46,53,35,56,27,27,
1415,54,52,65,39,23,55,18,38,57,32,46,32,30,26,44,56,36,59,27,27,
1416,58,55,67,42,25,56,18,41,56,31,47,32,33,25,47,56,37,62,28,30,
1417,61,52,66,47,24,55,19,42,62,33,48,39,35,25,54,58,43,62,29,35,
