t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
646,4.5955663,3.5134425,4.0863605,4.6249785,4.5153637,4.617833,4.765606,5.296423,4.455785,4.5017395,4.4321513,4.1572375,3.6759882,4.4718485,4.3358903,3.6421025,4.911539,4.871548,4.8592386,4.7284255,
647,4.677126,3.5358202,4.0301375,4.5035696,4.3985243,4.549452,4.6539845,4.9779696,4.4016623,4.5237045,4.4419518,4.023311,3.6572373,4.4278355,4.289937,3.52134,4.7806873,4.8552732,4.8159904,4.80812,
648,4.9366217,3.5303512,4.0699058,4.4964614,4.501133,4.608109,4.820505,4.9827776,4.5496807,4.643296,4.236949,3.9885807,3.7980459,4.5033464,4.2606597,3.6107624,4.7935967,4.8008904,4.9044485,5.1193094,
649,5.112509,3.3836162,4.126572,4.467327,4.6370306,4.740942,5.0193095,5.130512,4.57792,4.800452,4.1519628,3.9788685,4.02251,4.547463,4.3803515,3.552857,4.5720797,4.8379817,4.9982944,5.2512426,
650,5.3422885,3.1349084,4.265091,4.510751,4.3179426,4.795443,5.139496,5.2394457,4.714546,4.7973046,4.130917,3.9648447,4.167279,4.5189986,4.5062194,3.6059546,4.5655837,4.7712426,4.957955,5.0996647,
651,5.209176,2.9864583,4.096345,4.3336563,4.2005763,4.667743,5.224844,4.932228,4.95292,4.7542043,3.9200573,3.9912395,4.257284,4.5887704,4.5403743,3.4863713,4.5805593,4.700799,4.6022468,4.9340014,
652,5.1865864,3.1012535,3.9880888,4.4004087,4.1301417,4.6172795,5.3714375,4.8087244,4.74776,4.5366836,3.8699338,4.0500326,4.2288985,4.5407314,4.429179,3.3691008,4.697376,4.393826,4.438102,4.9182806,
653,5.1886487,3.1258597,3.9970577,4.3212647,4.2530336,4.5071955,5.470857,4.682272,4.888833,4.4315567,4.1043525,4.2517715,4.3559213,4.5829926,4.519122,3.2650402,4.625366,4.32884,4.293459,4.7455826,
654,5.12266,3.3762162,4.0922847,4.553472,4.1279774,4.427631,5.574797,4.912678,5.006725,4.650764,4.095604,4.3364606,4.434626,4.7111435,4.6277966,3.3301795,4.513019,4.3580837,4.2598705,4.70714,
655,5.0744076,3.5334282,4.242174,4.535018,4.066268,4.341827,5.448805,4.868074,5.0252066,4.6637855,4.109637,4.343667,4.431267,4.6635857,4.556137,3.2908819,4.5158377,4.501995,4.093564,4.8638964,
656,4.9946866,3.6663527,4.08589,4.6670284,4.016,4.123847,5.4072967,5.173746,4.960903,4.6609106,4.3625436,4.308941,4.5206947,4.6180844,4.637488,3.2465699,4.402148,4.3829703,3.7564995,4.694351,
657,4.8376417,3.6223443,3.9279318,4.5644197,4.008361,4.1110086,5.422951,5.214185,4.723182,4.4853735,4.4478216,4.391329,4.2201333,4.620257,4.7436852,3.1914,4.208237,4.2484727,3.6148348,4.682562,
658,5.0165014,3.7783756,3.8757317,4.680519,3.9453263,4.1840363,5.3656063,5.124549,4.711594,4.507657,4.615894,4.3142276,4.1721735,4.5832295,4.81515,3.0879543,4.220599,4.4687896,3.7748232,4.784011,
659,5.0927477,3.765817,3.9276528,4.7838125,4.380917,4.1770673,5.250526,5.065457,4.4518275,4.463012,4.644905,4.408166,4.040908,4.4489465,4.8228006,3.236379,4.3772573,4.5302343,4.0157456,4.994203,
660,4.873064,3.5707617,4.16618,4.750462,4.524345,4.2570844,5.190769,4.979227,4.179006,4.352664,4.5031424,4.3464246,3.7462983,4.385902,4.9719343,3.330795,4.593129,4.487428,4.0224795,5.1416335,
661,4.849374,3.582389,4.186902,4.681303,4.600564,4.3194356,5.115792,4.7544312,4.064391,4.1790147,4.5262504,4.139057,3.4289932,4.24588,4.9776187,3.1287017,4.589296,4.457693,3.8919933,5.1371512,
662,4.8558373,3.5999043,4.142411,4.5719156,4.607217,4.257157,4.8497996,4.6315193,3.952836,4.0284896,4.378368,4.0296226,3.2865193,4.2157803,5.024798,3.0416856,4.544937,4.4860067,3.692919,4.950332,
663,4.8592296,3.7210042,4.101285,4.723505,4.7883544,4.386893,4.6741304,4.6312757,4.159705,3.97567,4.3998837,4.0774007,3.4291873,4.040264,4.8855886,3.1200125,4.5284157,4.5809417,3.7860987,4.9282722,
664,5.038115,3.8037038,4.18606,4.8335395,4.9571147,4.3971753,4.5287943,4.7328463,4.345947,3.9570773,4.571106,4.057164,3.3206596,3.8818178,4.6373615,3.1039338,4.632579,4.643862,3.9860115,5.1010337,
665,5.207357,3.8174958,4.151001,5.0374856,4.8253336,4.480374,4.392966,4.93313,4.54926,4.0113654,4.7472744,3.881429,3.41677,3.770855,4.522664,3.2701235,4.639681,4.5690694,3.9900959,5.157031,
666,5.0917144,3.6826017,4.106612,5.0127845,4.5724483,4.3320746,4.123222,4.996285,4.616057,4.061598,4.5856924,3.7686474,3.655438,3.7530572,4.371465,3.2216365,4.6810684,4.616585,3.916965,5.125286,
667,5.007218,3.26722,3.8138688,5.067581,4.4389124,4.134329,3.988368,4.8616858,4.5136333,3.9850216,4.450376,3.6800172,3.5996413,3.8661282,4.3748074,3.1374712,4.711934,4.459245,3.7072577,4.955497,
668,4.9303923,3.20504,3.9568899,5.165894,4.574041,4.1008525,4.298491,5.088948,4.4153643,3.9966578,4.3923182,3.6687515,3.8799958,4.1009846,4.300211,3.1012816,4.728299,4.469531,3.7838683,4.9503717,
669,4.966001,3.2643547,4.0732484,5.2586656,4.6289854,4.1248097,4.521525,5.0411663,4.362965,3.958464,4.168777,3.8896394,3.978013,4.2492976,4.2397127,3.1322381,4.597844,4.5476413,3.8894594,4.8972054,
670,4.883101,3.4448972,3.9103506,5.3287706,4.6418,4.2125793,4.722189,4.9255857,4.3641562,3.960209,4.039019,4.15002,4.1605234,4.2670617,4.315366,3.1592634,4.480146,4.4634786,3.989712,4.6406755,
671,4.7979336,3.387143,3.748599,5.061625,4.5358133,4.282147,4.804475,4.8955026,4.3856807,4.0350285,3.8894372,4.238214,4.2517033,4.143265,4.144508,3.2015572,4.383528,4.6166315,4.072041,4.310496,
672,4.7993436,3.422845,3.6583424,4.8115788,4.471928,4.287741,4.771912,4.9535475,4.3430934,3.8612742,3.719645,4.2066956,4.1968813,4.091291,4.321687,3.2319574,4.3384337,4.3975453,3.923247,4.22507,
673,4.823115,3.3639705,3.789109,4.7015553,4.7736244,4.282251,5.1322846,4.957724,4.366468,4.0482187,3.9140115,4.322132,4.176937,4.110649,4.458516,3.4835234,4.3994637,4.527509,3.7830203,4.2270575,
674,4.4960227,3.5454066,3.8225179,4.597949,4.9164696,4.153597,5.3578987,5.249724,4.4153867,3.9605958,4.2342057,4.4436846,4.231806,4.182408,4.52899,3.6504233,4.49366,4.587419,3.8190875,4.2404456,
675,4.590712,3.4965637,3.9530904,4.6377683,5.0562267,4.0910163,5.0964494,5.4065776,4.1782165,3.8023179,4.2385945,4.311798,4.294934,4.34841,4.4471316,3.7083015,4.4999785,4.688754,3.8015122,4.2605906,
676,4.5333014,3.5172102,3.9599652,4.70768,4.9395604,3.9338496,5.099228,5.4294353,4.013926,3.7178636,4.473024,4.3970757,4.2075167,4.3397117,4.285235,3.6735141,4.666337,4.64775,3.7513225,4.1210766,
677,4.559969,3.5145943,3.888185,4.6488485,4.9619594,3.8732214,4.97042,4.9541125,3.787994,3.604993,4.4187374,4.399178,4.112842,4.367789,4.234687,3.5708504,4.7266636,4.5904703,3.8400898,3.9612696,
678,4.54875,3.4582055,3.8369772,4.725982,4.971789,3.9362292,4.971788,4.756785,3.6938488,3.6139581,4.5922427,4.596489,4.1163898,4.5071187,4.194638,3.5427516,4.718743,4.7391787,3.8313518,4.106361,
679,4.6432624,3.5271592,3.8570457,4.653078,5.0725226,3.996381,5.0005693,4.6365404,3.7708635,3.6346078,4.510573,4.5656676,4.2501655,4.63079,4.283712,3.382208,4.742926,4.772057,3.6193497,4.193785,
680,4.7661166,3.475656,3.8320463,4.712736,4.985475,4.0254226,4.817109,4.4910855,3.9024012,3.5673656,4.567698,4.2839956,4.1137495,4.5907083,4.3699007,3.4930708,4.697606,4.8402753,3.5605204,4.2884693,
681,4.883571,3.3167,3.9996564,4.6114182,4.8897176,4.0132184,4.528688,4.4253087,3.952301,3.5029323,4.3124537,4.0812354,4.0695624,4.4554105,4.2606144,3.5883121,4.588723,4.6824694,3.4911377,4.400762,
682,4.9126964,3.386758,3.9439037,4.728676,4.534412,3.9603574,4.308002,4.298827,3.8361495,3.241864,4.2496257,3.9596426,4.134573,4.304364,4.0561285,3.6093514,4.7040915,4.517492,3.3615541,4.3736115,
683,5.032812,3.5309017,4.0459123,4.95164,4.5856886,4.0402174,4.252099,4.3796663,3.9493465,3.2194555,4.1465316,4.0975046,4.27237,4.206661,4.3839383,3.7952716,4.7280803,4.853198,3.3580763,4.599866,
684,4.980843,3.665311,4.12825,4.8747625,4.6333256,4.13938,4.152504,4.4784203,4.099251,3.4525566,4.163502,4.0543804,4.2861834,4.23658,4.4540553,3.8940656,4.8353667,5.0313325,3.4158318,4.5639024,
685,5.096878,3.811706,3.9288948,4.7946258,4.568333,4.289049,4.1766467,4.5284104,4.1277413,3.6780713,4.149356,4.20738,4.012621,4.281038,4.6567154,3.7371063,4.8631077,5.278166,3.4111736,4.570049,
686,4.8260703,3.9006479,3.8335938,4.6803427,4.282844,4.304625,4.2727766,4.631921,3.9939144,3.7871418,3.8755815,4.136411,3.7854757,4.3672404,4.6326914,3.679014,4.795488,5.2429023,3.2853904,4.6817017,
687,4.590712,3.8915865,3.77948,4.6061544,4.004199,4.0374956,4.0951133,4.6320186,3.9781268,3.8663583,3.841081,4.0433474,3.6433659,4.315738,4.374349,3.6044858,4.570618,5.1316905,3.1470456,4.7182817,
688,4.581924,3.9677722,3.9336214,4.8430924,4.174534,4.0451818,4.313542,4.835376,3.9411101,3.9648159,3.9782517,4.090188,3.74173,4.394607,4.501643,3.6570792,4.3472257,5.2646503,3.4793162,4.67611,
689,4.5436974,4.136372,3.8618486,4.835077,4.457353,3.9067888,4.3965364,4.8757076,3.7785606,4.032262,3.8221269,4.0544343,3.7176096,4.400654,4.4402056,3.683315,4.18293,5.319597,3.4643219,4.6043615,
690,4.7470055,3.9943163,3.9757972,4.801178,4.587814,4.0049276,4.5039344,4.9759464,3.5479476,4.059199,3.8064358,4.0333853,3.7905374,4.34395,4.3595037,3.9416268,4.0598984,5.383917,3.5249908,4.5462885,
691,4.7815027,3.9566865,4.0785613,4.5024633,4.5168605,4.0252337,4.6172957,4.957707,3.6707792,3.8278992,3.8324776,4.003327,3.8374078,4.188107,4.0584607,3.8006709,4.1119304,5.520364,3.554301,4.6784406,
692,4.673277,4.0545945,3.9787602,4.4353533,4.4824524,4.036501,4.671257,5.04231,3.6864731,3.6483922,3.929025,3.9202223,3.8090081,4.247841,3.9118578,3.7357533,4.125223,5.367254,3.6881883,4.652465,
693,4.747722,3.998276,4.1756864,4.436876,4.632335,4.201944,4.676352,5.262246,3.829573,3.871641,4.1782284,3.7254283,3.9818041,4.3445005,3.956527,3.688334,4.3131976,5.2149496,3.7391872,4.675168,
694,4.6895466,3.7601955,4.450861,4.2626047,4.6602583,4.3735805,4.6802034,5.4302993,3.9541674,3.9495263,4.282603,3.7355716,3.9983,4.3989186,4.047128,3.8465803,4.373584,5.1151876,3.6888092,4.812865,
695,4.507022,3.6042004,4.4859157,4.274316,4.780099,4.6130958,4.4999757,5.3423257,3.8710968,3.9004805,4.551754,3.8066118,3.9179924,4.378472,3.9561694,3.748885,4.5111036,4.935983,3.8015046,4.8577776,
696,4.4882035,3.5512085,4.4177003,4.1898155,4.8343177,4.688148,4.4323535,5.2315288,3.9591386,3.7396412,4.414733,3.8320696,3.868245,4.2913084,4.0322866,3.8212707,4.4293733,4.6971717,3.6839736,4.6651583,
697,4.5731034,3.5329974,4.327414,4.1423798,4.886045,4.5602875,4.2204685,5.024498,3.7965307,3.5283797,4.0941267,3.8833625,3.6416695,4.1310873,3.9214725,3.8135533,4.345165,4.590456,3.608016,4.6426797,
698,4.626462,3.6425042,4.261387,4.068006,4.96147,4.5866995,4.2527204,4.9589925,3.9398382,3.5811539,4.1562743,3.9597552,3.712864,4.193339,4.1149626,3.8129992,4.581355,4.6520395,3.614842,4.649884,
699,4.6026053,3.5803168,4.298294,4.2254157,4.9385567,4.6938376,4.3121295,5.0119076,4.014081,3.6470456,4.1758776,4.054857,3.8075588,4.2047358,4.1066923,3.8229918,4.539719,4.766462,3.7485087,4.480262,
700,4.5807266,3.6181176,4.387958,4.1874013,4.858313,4.7993255,4.195234,5.178086,3.8769789,3.6917474,4.1545067,3.8950977,3.8069196,4.1449375,4.18462,3.7540925,4.745948,4.6869326,3.7694786,4.240364,
701,4.4012985,3.7338846,4.362711,4.0922813,4.7472677,4.619884,4.146658,5.19639,4.022291,3.7589252,4.015325,3.7875307,3.8007488,4.012141,4.2375627,3.782618,4.72374,4.678931,3.763045,4.008666,
702,4.313363,3.5775132,4.2413816,3.9063013,4.7350307,4.5580835,4.0037727,5.01946,4.086932,3.81073,4.019231,3.7161322,3.5885704,3.9728239,4.1589417,3.6100006,4.8039875,4.5794377,3.6226356,3.6907723,
703,4.4001455,3.55515,4.165207,3.940439,4.7590933,4.493355,4.121201,5.099316,4.279533,3.8812711,4.148064,4.034564,3.768495,4.0435705,4.178609,3.7776103,4.5213194,4.6069694,3.7618847,3.7011714,
704,4.5622663,3.6211977,4.075344,4.022007,4.781944,4.561426,4.1733623,5.2178783,4.346068,4.002616,4.2440486,4.098766,3.578168,4.176271,4.32313,3.7468247,4.484905,4.6827655,3.8958356,3.781549,
705,4.5603204,3.6617322,3.8623226,4.07233,4.732805,4.5484953,4.1606736,5.287409,4.3818183,3.9026291,4.218753,3.9237409,3.6812997,4.2459025,4.272103,3.5819616,4.3897305,4.85268,3.8450897,3.665357,
706,4.652351,3.8580444,3.7794642,4.1666956,4.6990013,4.4390435,4.3261585,5.161559,4.3214025,3.8297646,4.2162733,4.0335917,3.810606,4.1632605,4.1569705,3.3449066,4.36279,4.79989,3.7220345,3.806837,
707,4.5810266,3.8294053,3.6922996,4.194323,4.5694885,4.3047056,4.124483,4.8106246,4.3079443,3.800508,4.168613,4.0768657,3.8115969,4.0299325,3.890308,3.2414658,3.9155793,4.8318286,3.6209824,3.881272,
708,4.3946347,3.6776273,3.7815053,4.385788,4.519801,4.3577633,4.101271,4.986911,4.228528,3.7253113,4.3561983,4.1792526,3.834107,4.2536087,3.9050653,3.3036222,3.993376,4.9660454,3.682479,3.9320579,
709,4.2991548,3.5993848,3.9896946,4.4357047,4.639854,4.310405,4.2441235,5.053309,4.3164787,3.9442956,4.43768,4.175717,3.9131322,4.3281846,3.9497108,3.401727,4.1085453,5.0701404,3.6770906,4.096521,
710,4.185535,3.384372,3.9416988,4.529922,4.5379906,4.3807654,4.4284825,4.9320564,4.3753886,4.012901,4.3456416,4.1248355,3.7534535,4.298763,4.1386766,3.5957582,4.1839023,5.01293,3.536441,4.0612473,
711,4.1760707,3.1717982,3.8485184,4.467916,4.5968814,4.21419,4.593859,4.9363146,4.3627543,3.8210156,4.1020865,4.234708,3.7282014,4.4022784,4.0462737,3.4767845,4.1953797,5.014662,3.3648686,3.9477737,
712,4.2592993,3.1546435,3.8277354,4.455529,4.437524,4.1381373,4.360706,4.541362,4.2812495,3.7244728,3.8661032,4.2709618,3.624236,4.3828773,4.1837626,3.525257,4.228513,4.930885,3.3445594,4.0035415,
713,4.355161,3.3536122,3.872395,4.471447,4.3756986,4.2398014,4.410531,4.709284,4.241775,3.7515948,3.8056471,4.247073,3.961319,4.436247,4.3052797,3.4888856,4.21074,5.0018096,3.4230232,4.0181727,
714,4.501124,3.3462324,3.8027182,4.47399,4.466825,4.527036,4.5353913,4.633576,4.134634,3.7535772,3.823767,4.1981745,4.119225,4.330546,4.37342,3.403331,4.4766426,4.949833,3.637507,4.1493073,
715,4.569848,3.388431,3.8515372,4.322022,4.4744177,4.4044003,4.552234,4.5741787,4.2215085,3.8851671,3.8570325,4.099938,4.085999,4.0481997,4.4401155,3.5350506,4.3372183,4.8789873,3.9655833,4.2910724,
716,4.598075,3.2460718,3.7786794,4.360033,4.5604677,4.2923536,4.3497677,4.6035466,3.9838722,3.8444092,3.6226792,3.7805958,3.9419484,3.8507211,4.3804693,3.5318487,4.214179,4.6636176,4.0542874,4.2627845,
717,4.5812764,3.2352915,3.506774,4.339309,4.4242544,4.209988,4.208091,4.662111,3.9223957,3.839239,3.4991286,3.4925878,3.8405483,3.8067427,4.1002016,3.4683993,4.3070984,4.363826,4.211311,4.372795,
718,4.750519,3.2649057,3.4640446,4.6147156,4.573355,4.2058377,4.2153955,4.710053,4.124439,4.061714,3.7688851,3.265669,3.8792753,3.9220765,4.0628505,3.5505419,4.358468,4.481262,4.059507,4.5678787,
719,4.750435,3.3891244,3.4782364,4.8172674,4.765259,4.367375,4.0073867,4.8052382,4.137379,4.291125,3.7916663,3.1731262,3.9380448,3.819418,4.193083,3.7283533,4.314125,4.5342245,3.9801614,4.576954,
720,4.7960596,3.3363478,3.3791611,4.6815934,4.815199,4.3816214,3.789979,4.8430314,4.1328464,4.2720094,3.8067317,3.229989,4.027461,3.6117113,4.1304865,3.6979659,4.408807,4.394281,3.782093,4.3889637,
721,4.7437553,3.389394,3.2267065,4.619846,4.882459,4.3746686,3.6063073,4.8144984,4.2664866,4.0817785,3.7520225,3.130322,3.899707,3.3240547,3.9628592,3.6388772,4.3767505,4.291974,3.7828,4.2750683,
722,4.624179,3.3996274,3.097602,4.525633,4.6732144,4.069124,3.5855172,4.718851,4.0910125,3.7888978,3.8395574,3.1260693,3.7799637,3.2084215,3.7893882,3.4662132,4.170556,4.179476,3.5281963,4.2109704,
723,4.645422,3.3861005,2.946358,4.4423423,4.5863543,4.0278144,3.7416592,4.9788804,4.058247,3.8023915,3.8670578,3.1831133,3.7482219,3.321088,3.907641,3.6298923,4.211701,4.269172,3.499676,4.1953807,
724,4.45599,3.2171438,3.0325313,4.482565,4.602762,4.158838,3.8142502,5.1501904,4.0973535,3.8214712,3.8405392,3.1894689,3.6931853,3.4050453,4.043337,3.7201009,4.2561436,4.368172,3.4674654,4.1862073,
725,4.3832583,3.1214514,3.1731188,4.523947,4.483392,4.0906777,3.8462799,5.080092,4.1559277,3.7872555,3.7341778,3.2175078,3.6417644,3.542631,3.974211,3.8027442,4.191765,4.2700253,3.34236,4.1411524,
726,4.3207893,3.0779445,3.2376814,4.2952013,4.3035593,4.239387,3.8657353,4.998246,4.0637913,3.685129,3.6165495,2.9822032,3.7238264,3.6766167,3.9024057,3.7593944,4.125567,4.310787,3.4090977,4.119535,
727,4.253372,2.9721115,3.2905354,4.1619225,4.2440414,4.2871604,3.9928436,4.730466,4.0354924,3.9014914,3.7306366,2.935074,3.7196019,3.6603112,3.8592026,3.8844032,3.816574,4.230163,3.3842435,4.044603,
728,4.1503916,2.956368,3.457744,4.1379123,4.3096976,4.4188614,4.2623906,4.798983,4.1812162,3.8813176,3.7071228,3.0787544,3.851346,3.7442427,4.1929855,3.7988403,4.026915,4.5365806,3.682289,4.159078,
729,4.481126,3.110575,3.4069712,3.942674,4.3678527,4.4015102,4.359673,4.739478,4.197875,3.7930448,3.789648,3.2572467,3.9221454,3.909271,4.1076975,3.749806,3.8858821,4.827422,3.596102,4.2770524,
730,4.609736,3.22421,3.5890222,3.8328042,4.181611,4.536901,4.248571,4.73283,4.37252,3.6842997,3.8482738,3.3214533,3.9154356,3.8027353,4.1709867,3.7153392,4.0098743,5.0644464,3.5721037,4.272063,
731,4.7004604,3.420828,3.6175964,3.6128416,4.0620847,4.4348874,4.321697,4.610653,4.342306,3.629923,3.9859889,3.2361288,3.9181907,3.9607766,4.1635213,3.7304387,4.1254635,5.1597786,3.5033638,4.3290896,
732,4.419779,3.4881794,3.6822789,3.6644952,4.123932,4.4679484,4.3463907,4.3485427,4.1319466,3.4337108,3.8666685,3.1420162,3.8781276,3.9897966,4.142027,3.63479,4.1752253,5.153814,3.4306264,4.204437,
733,4.5586205,3.5686703,3.7523952,3.9040945,4.1288624,4.629456,4.5833774,4.356717,4.269232,3.5001452,3.7637675,3.0908103,3.953333,4.261905,4.265143,3.7342434,4.175386,5.233743,3.360436,4.1752915,
734,4.4593034,3.6212676,3.8908386,4.0889773,4.085431,4.6582475,4.6316648,4.175122,4.332415,3.4107466,3.7472262,3.2495482,3.7842412,4.302451,4.173581,3.7050965,4.4021134,5.361396,3.4930468,4.3040547,
735,4.545946,3.7172468,3.9162142,4.205462,4.229278,4.596427,4.6054373,4.2190976,4.196356,3.4838097,3.477103,3.1627913,3.5820725,4.2457585,4.065707,3.6199167,4.477091,5.132488,3.5685427,4.261605,
736,4.37835,3.734549,3.628103,4.3904676,4.195072,4.4711466,4.615532,4.366022,4.026651,3.382757,3.3732064,3.2006278,3.6570778,4.2120094,3.8850746,3.63009,4.7193027,4.819294,3.6702108,4.014415,
737,4.193746,3.747714,3.4529767,4.347506,4.1901193,4.151085,4.4666247,4.5088024,3.9967701,3.291609,3.407139,3.2076497,3.5074956,4.0413423,3.6496506,3.5841684,4.606921,4.6974726,3.5168076,3.924429,
738,4.2348523,3.8266876,3.388456,4.511588,4.414558,4.2159643,4.256104,4.734108,4.0912747,3.3687177,3.463126,3.1070628,3.442427,3.943802,3.4273825,3.6457956,4.593319,4.6033382,3.5282037,4.0292554,
739,4.3044515,3.8620749,3.3263876,4.5899687,4.2829146,4.255807,4.1092234,4.631538,4.1514616,3.4461226,3.5118322,3.147109,3.3385472,3.8900774,3.5770698,3.599483,4.4200654,4.5172215,3.481269,4.083308,
740,4.2688,3.7987185,3.280252,4.662576,4.2766347,4.281636,4.0667195,4.783926,4.2464933,3.383753,3.5936446,3.1947777,3.2802637,3.7270865,3.6517262,3.5630727,4.3535595,4.4669104,3.6395903,4.128388,
741,4.0588703,3.7272909,3.1636567,4.4500337,4.477803,4.1912746,3.8207116,4.717122,4.265557,3.2812943,3.6338136,3.2642047,3.3289948,3.734717,3.6038964,3.392505,4.3153377,4.536766,3.420855,4.0060005,
742,3.907048,3.6718755,3.0304878,4.213251,4.492815,4.139399,3.8119473,4.358756,4.032084,3.088038,3.719876,3.27855,3.402017,3.8038735,3.577461,3.3035252,4.057794,4.564443,3.2973957,3.8312707,
743,3.8590353,3.6447296,3.0867107,4.2691402,4.396587,4.3015976,4.0398803,4.438835,4.1002216,3.0984297,3.6489627,3.3358996,3.6553607,3.7668822,3.5849297,3.2944655,4.2152886,4.6047134,3.365829,3.8428304,
744,4.025182,3.5224323,3.238653,4.2093167,4.5085096,4.4287972,4.0601373,4.5118294,4.1152606,2.9694874,3.8060226,3.4488623,3.7853217,3.8481114,3.660662,3.375383,4.4664207,4.6061444,3.293735,4.0330606,
745,3.936871,3.3152008,3.2782934,4.1177287,4.371672,4.3145633,3.879564,4.3732476,4.2113214,2.9364784,3.657962,3.6829135,3.944791,3.7619295,3.975255,3.446835,4.4554553,4.7245593,3.1766555,4.1177917,
746,4.0050488,3.1895986,3.2607558,3.8202398,4.442386,4.3788466,3.7312655,4.181189,4.3395267,2.8919823,3.5890524,3.6612995,3.931412,3.8668156,3.933579,3.604392,4.328858,4.712538,3.0777795,4.1697307,
747,4.048749,3.1165416,3.1523745,3.524766,4.3873734,4.522761,3.6992292,4.1380534,4.173347,2.8241189,3.7397454,3.688284,3.7314131,3.9333465,3.9681118,3.5275803,4.1809926,4.786663,3.1177666,4.2942915,
748,4.295055,3.2210374,3.1343546,3.487531,4.619249,4.547263,3.7467928,4.2509394,4.089895,2.852884,3.7738802,3.8245878,3.632376,4.109756,4.1205125,3.549078,4.1744146,4.820348,3.2827976,4.3179092,
749,4.3180013,3.3325193,3.3082874,3.599834,4.7409663,4.647234,3.9504583,4.4339733,4.0860806,2.9015849,3.9069028,3.9846156,3.5711632,4.092095,4.2732263,3.7347562,4.126532,4.8381667,3.4584494,4.314801,
750,4.3862433,3.3936439,3.2579618,3.861082,4.5598536,4.7041154,4.240793,4.6772623,4.1118765,2.999875,3.7289984,4.0606565,3.7378614,4.0735197,4.211138,3.7246277,4.2155585,4.6959963,3.4911714,4.2081575,
751,4.165893,3.4690561,3.3043783,3.745969,4.412928,4.7335143,4.292898,4.799738,4.035912,3.1495268,3.6714902,3.9952579,3.7052429,4.039872,4.127532,3.692071,4.1621957,4.535539,3.3438756,3.9791238,
752,4.019885,3.3071198,3.2552211,3.7869601,4.5430474,4.6854463,4.1294575,4.71107,4.0375957,3.0927413,3.7062442,3.8920465,3.772259,3.6978407,3.9628332,3.4714513,4.207569,4.569142,3.3315501,3.7347658,
753,4.185849,3.2897182,3.271842,4.007352,4.637368,4.8060045,4.332505,4.756593,4.173746,3.1282132,3.7424066,3.9871612,3.887685,3.748203,4.092493,3.3700624,4.397271,4.563653,3.2675955,3.715729,
754,4.3548636,3.3240914,3.3113165,4.2591105,4.701131,4.8782864,4.398948,4.757081,4.2746806,3.1059835,3.8139384,3.9951317,3.9494467,3.804598,3.9225218,3.3238957,4.449369,4.8003182,3.3752177,3.7965221,
