t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
597,10.649271,8.484146,9.16969,8.949035,8.004235,7.0449367,10.313221,6.558041,8.863192,9.395666,4.6136484,8.279455,8.96165,9.401907,9.147568,8.814491,9.465612,10.068359,9.076294,9.474342,
598,11.172899,8.586061,9.616588,9.479736,8.135414,7.9053607,10.147623,6.78971,8.667869,9.528347,4.7617993,9.189126,9.262323,9.2717285,9.24861,8.978208,9.829025,9.650865,9.586333,9.401012,
599,10.974953,8.779059,9.805473,9.476611,8.159255,8.532777,9.685149,7.357691,8.376939,9.923849,5.0055504,9.5253935,9.765372,9.0954485,9.472951,8.834172,10.226608,9.563235,9.435071,9.086062,
600,10.697599,8.873151,9.273377,9.137439,7.746729,9.155379,9.45539,7.701889,8.437969,9.965147,5.032683,10.038696,10.141241,8.689844,9.19743,8.805804,10.012783,9.257661,9.105952,9.130548,
601,10.570759,9.003002,9.077387,8.777518,7.4580617,9.636559,8.998699,7.8129215,8.645027,9.805452,5.0054097,10.25324,10.069183,7.7407084,8.467339,8.681671,9.385062,8.917903,8.433543,9.010937,
602,10.42799,8.511549,9.239316,8.736059,7.3871922,9.4416895,8.522853,7.5708942,8.852555,8.813916,5.1246085,10.524046,9.9874115,7.2383404,8.328235,8.303985,8.669218,8.540471,8.200501,8.013195,
603,10.570948,8.847546,9.105586,8.844209,8.105291,9.846811,9.488544,7.9092584,9.221664,9.044364,5.118316,11.299912,9.620387,8.084278,8.779558,8.313943,9.289486,8.998382,8.063005,8.060293,
604,10.637997,9.264172,9.2294855,9.067406,8.552776,10.522571,9.902309,8.179581,9.568217,9.663366,5.3172565,10.719669,9.404123,8.585188,9.017902,8.028915,9.567483,9.220737,8.242764,8.516829,
605,10.541827,8.961662,9.112012,8.849363,8.887617,11.005979,9.856691,8.887906,9.745619,10.115644,5.205016,10.051792,9.89338,8.547803,8.985217,7.6998305,9.893174,9.291003,7.8687916,8.69247,
606,9.9204035,8.395346,8.896162,8.444574,9.173899,11.090898,10.066255,8.804823,9.1902,9.882421,5.1156874,10.05331,9.526372,8.919882,8.685809,7.3796625,9.960525,8.810136,7.3303123,8.810585,
607,9.16396,8.108882,9.019007,8.116116,8.898038,11.6821165,10.067369,8.8882475,8.875209,9.2905245,4.776513,10.147292,9.31101,9.293968,9.201394,7.252029,9.885525,8.552064,6.908941,9.006554,
608,8.858703,8.281786,9.498496,8.492095,8.859619,11.770924,10.374607,9.081249,9.277992,9.463134,4.995417,10.65105,9.733198,9.982474,9.429147,7.1092796,9.911236,8.918735,7.0965886,9.308012,
609,8.884173,8.525327,9.385741,8.799342,9.343554,11.51345,10.61273,9.221084,9.754921,9.352306,5.206432,10.48672,9.670911,9.9597845,9.604582,6.999362,10.31117,9.204007,7.4218264,9.190762,
610,8.809709,8.5730915,9.516986,8.579939,9.09446,10.810178,10.732573,8.671877,9.348161,9.715242,5.3178,10.364066,9.365811,9.874007,9.40822,6.5682263,10.094143,9.216752,7.2456975,8.822325,
611,8.481767,8.310083,9.428951,8.586161,8.591568,10.573854,10.309919,8.824044,9.324817,10.109604,5.0851817,9.879417,9.324385,9.639848,9.523415,6.55513,9.9284115,9.23725,7.216877,8.661173,
612,8.165562,7.4952188,9.033528,8.697366,8.366753,10.35748,9.917252,8.534382,9.261934,10.404483,4.8279424,9.433381,9.465427,9.788363,9.138702,6.384914,9.216823,9.441438,7.1678047,8.581314,
613,8.48653,7.5140033,8.722903,9.466463,8.126036,10.445982,9.219667,8.986122,9.500953,10.441581,5.0169034,10.14366,9.683666,9.832327,9.096684,6.690811,9.538246,10.063328,7.540543,8.847878,
614,9.123123,8.305001,8.70915,9.981154,8.009475,10.333669,9.02442,9.249523,9.620191,10.531322,5.023471,9.991678,9.937754,9.906073,9.115318,6.691773,9.3159895,10.142123,8.017317,9.275036,
615,9.595881,8.8121,8.436373,10.067095,8.115542,10.014705,8.592347,9.558624,9.59501,10.30697,5.0399394,10.125546,9.777266,9.56661,8.907582,6.7461977,8.994464,9.949879,8.225085,9.423259,
616,9.935229,9.207521,8.346074,10.31784,7.9516068,10.000626,8.162273,9.416854,9.443945,9.960362,4.8387127,9.937786,9.5907345,9.3852625,8.701647,6.8184843,8.984179,9.550636,8.370419,9.534586,
617,10.150518,9.211005,8.243971,10.098257,7.5473638,9.681602,7.776265,9.350213,9.658985,9.603203,4.6743813,9.643523,9.208315,9.263493,7.8840046,6.542739,8.765966,9.323822,8.072436,9.502217,
618,10.352297,9.299084,8.5486555,10.76306,7.9181075,9.797914,8.307636,9.912626,9.928147,9.830218,4.8828945,9.868138,9.113801,9.099279,7.795427,7.1602187,9.210905,9.395236,8.226014,9.614391,
619,9.899084,9.4534,8.58337,11.092872,8.406134,9.87386,9.023551,9.885587,10.364168,9.762798,4.9781084,9.7353525,9.646077,9.256618,7.734195,7.856435,9.664083,9.443342,7.8229766,9.765162,
620,10.099081,8.701242,8.808414,10.768811,8.836826,10.482667,9.208168,9.474961,10.523061,9.4959545,5.049843,9.81016,10.040358,9.081739,7.69611,7.951608,9.534623,9.613548,7.245226,9.280873,
621,10.002903,8.550868,7.8551536,11.295008,9.247387,10.605067,9.285363,8.688406,10.023962,8.77685,4.8688383,9.469504,9.407347,9.219707,7.556749,8.222537,9.234944,9.496101,6.547939,8.40602,
622,9.829958,8.283755,7.2129636,11.038256,8.908485,10.800853,8.802214,8.124781,9.653189,8.190149,5.087273,8.894052,9.339777,8.6981325,7.4587154,8.194545,8.863056,9.482401,6.1474943,8.1057825,
623,10.065967,7.992436,7.584951,11.26394,9.282327,10.448127,8.875019,7.816564,10.064216,8.746414,5.038447,8.797041,9.503242,9.283234,8.172712,8.634419,9.618956,9.676879,6.1510515,8.0545225,
624,9.854388,8.018629,7.9554906,11.063747,9.74102,10.227804,8.642201,8.1724825,10.382718,8.9572525,4.931147,8.79889,9.813855,9.713456,8.4978075,8.697247,10.073328,9.745571,6.405282,7.730077,
625,9.210798,7.766579,8.2827215,10.328071,9.061059,9.445515,8.808135,8.36809,10.264809,8.9002695,5.009377,9.101342,9.313868,9.933833,8.126957,8.142051,9.992911,9.499654,6.9187765,7.484782,
626,9.045145,7.695103,8.510946,10.134882,8.559275,9.125568,8.755704,8.237375,9.638317,8.935583,4.996134,8.775432,8.829133,10.307005,7.8692455,7.9720445,10.007457,9.714511,7.179789,6.981923,
627,8.67432,7.5130296,8.296077,9.157171,8.392177,8.944467,9.213924,7.760746,9.032542,9.060218,5.0035095,8.67266,8.373113,10.089512,7.5762267,7.8470654,9.888597,9.500006,7.441797,6.8140326,
628,9.10581,7.579341,8.803343,8.763247,8.601867,9.326124,9.486467,7.5506454,9.262026,9.667033,5.2005706,9.475328,8.800814,10.67968,7.970671,8.162371,10.125247,10.225695,7.9643245,7.2314253,
629,9.100923,7.926815,8.809891,8.639044,9.02218,9.339463,9.87343,7.765432,9.440727,9.867781,4.836149,9.642204,8.820267,10.9054575,8.204175,8.153324,10.382348,10.095475,8.471215,7.883117,
630,8.974648,8.058695,8.657483,8.5876665,9.046795,8.945562,9.991787,7.6662865,9.815212,9.87699,4.686727,9.955474,8.546754,10.669992,8.504036,8.056412,9.99967,10.057792,8.366541,8.23527,
631,8.323405,7.763035,8.527985,8.39363,8.848065,8.685515,9.843181,7.628296,9.799711,10.159737,4.662601,10.202481,8.272671,10.359064,8.468113,7.7550907,9.713065,9.897767,7.812653,8.51011,
632,7.8558035,7.596791,8.122896,8.347811,8.333316,8.634909,9.342502,7.1360364,9.615156,10.025271,4.592148,10.116989,8.020604,10.054146,8.2546425,7.6165433,9.228294,10.070508,6.963382,8.844792,
633,8.430264,7.667443,8.136213,8.780933,8.442942,9.136966,9.515707,7.5380588,9.837094,10.045724,4.408597,10.858168,8.704415,10.256785,8.78057,8.176428,9.3306,10.120395,7.1447754,9.404018,
634,9.0075245,7.781081,7.981499,9.129792,8.408567,9.185808,9.363311,7.787269,9.937993,10.628948,4.5408087,11.172366,9.072669,10.569842,8.8514,8.240093,9.772028,10.500886,7.617863,9.862802,
635,9.217434,7.588071,7.6416097,9.599056,8.258211,9.227294,9.4318695,7.4718523,9.762345,10.329299,4.6655173,10.8545265,9.681595,10.641107,8.661838,7.6379523,9.702375,10.601897,7.723406,9.435396,
636,8.853995,7.3722005,7.4636245,9.38658,7.896019,9.4560175,9.539287,7.483104,9.876013,9.923467,4.607814,10.655098,9.849794,10.716035,8.950178,7.368816,9.435238,10.178799,7.9198246,8.776433,
637,8.216404,7.049707,7.1085205,9.020041,7.398236,9.218116,9.03617,7.566723,10.090799,9.323555,4.6251287,10.176708,10.419583,10.163369,8.98034,6.9441695,9.500842,9.724026,7.794305,8.129965,
638,8.522573,7.189829,7.478013,9.342567,7.7806764,9.151792,9.213998,7.5710464,10.673805,9.860249,4.675564,9.684993,10.884329,10.806148,9.485171,6.9969654,9.651372,10.118569,7.6418524,8.338757,
639,8.953413,7.7104445,8.111423,9.49304,8.037091,9.147289,9.71813,7.887362,10.951388,9.673958,4.7278237,9.723316,10.541,11.10176,9.758006,6.7665787,9.466878,10.346328,7.822846,8.72983,
640,9.472201,7.9264383,8.396542,9.603907,8.116191,9.423408,10.2110405,7.983465,10.524983,9.989502,4.7030873,9.408094,9.906867,11.276076,9.765024,6.5531564,9.336546,9.874957,7.875754,9.242043,
641,9.889323,7.8886356,8.511211,9.641428,8.217352,8.857457,10.05091,8.099234,10.337887,10.120132,4.3776946,8.959322,9.3907995,11.343764,9.854454,6.687478,9.160368,9.826515,7.859423,9.0253,
642,10.045222,7.673342,8.037568,9.397603,7.6898565,8.546749,10.006537,8.095313,10.292933,10.338632,4.124926,8.323569,8.743746,11.126686,9.799051,6.5633416,9.087541,9.5411215,7.78443,8.577813,
643,10.090533,8.026754,8.643139,9.724543,7.762206,8.725861,10.467569,8.159017,10.175956,10.456749,4.417137,8.890709,9.354732,10.879917,9.225229,6.478829,9.313231,9.473581,7.832913,9.363466,
644,9.907958,8.493843,8.683319,10.4005575,8.024486,8.735801,10.81407,8.0200815,9.832258,10.831844,4.5030365,8.9941635,9.361468,10.421279,8.884047,6.628534,9.264243,9.460822,7.946777,9.937199,
645,9.98314,8.752366,8.55114,10.196836,7.8588686,8.699451,11.169963,8.238818,9.775809,10.462967,4.5764713,8.772582,9.027673,9.788966,8.737586,5.991391,9.552774,9.286235,7.5960317,10.34179,
646,9.7136755,8.915831,8.475124,9.913379,7.8645587,8.600794,11.103134,7.620427,9.507216,10.419468,4.724861,8.754209,8.590761,9.771261,8.555852,5.795661,9.622982,9.334636,7.428043,10.303873,
647,9.613805,8.744366,8.371373,9.102147,7.6517653,8.193888,10.481618,7.4833484,9.537649,10.202728,4.783791,8.544807,8.4421215,9.583195,8.24191,5.6113763,9.783504,9.118709,7.2894154,9.838447,
648,9.80263,9.022505,8.471323,9.572886,7.766213,8.781913,10.47976,7.7825894,9.819729,10.686538,4.9085226,8.947316,8.518127,9.879285,8.626512,5.814604,10.167921,9.220023,6.9857254,9.943039,
649,9.7820215,8.816507,8.54468,9.876367,7.693884,9.265813,10.539234,7.9554234,9.896109,10.94745,5.0918326,8.898618,9.178376,10.116983,8.782436,6.2566876,10.441482,9.290566,7.2601213,9.804279,
650,9.768868,8.837024,8.2571,9.753655,7.6840425,9.536152,10.647058,7.940628,10.163481,11.305377,5.0830545,9.051953,9.301354,10.059603,8.857102,6.7529078,10.079726,9.007342,7.172066,9.953453,
651,8.930768,8.593245,8.0230875,9.655611,7.374304,9.356588,10.264321,8.464242,10.306595,10.925897,4.758276,8.974384,8.934223,9.796325,8.764113,6.908359,9.807682,9.07534,7.2234497,9.882308,
652,8.266656,8.724637,8.028844,9.075722,7.2703834,9.158864,10.219554,8.736044,9.793129,9.839916,4.6340904,9.273267,8.65511,9.489288,8.280508,6.576486,9.710697,8.671421,7.048647,9.963219,
653,8.514718,8.96891,8.259036,9.121375,7.9203835,9.625109,10.468532,8.950546,10.001024,9.96618,4.5243306,10.107636,9.126318,9.320668,7.9987254,6.725746,9.47947,9.411247,6.999348,9.94307,
654,9.069113,9.186481,8.317786,8.722318,8.161069,10.179373,10.108932,8.7278185,9.831064,10.124663,4.573888,9.9366665,9.360766,9.93984,8.1284685,6.9192457,9.671585,9.524285,6.8876157,9.893038,
655,9.361353,8.810347,8.09736,8.530502,8.424303,10.189048,9.854537,8.313592,9.816735,9.836735,4.4218826,10.275403,9.751845,9.646913,8.30347,7.033887,9.360864,9.502247,6.8630533,9.686282,
656,9.706477,8.347361,8.047823,7.955251,8.703623,10.477178,9.394024,8.34761,9.691286,9.791221,4.5000243,10.704947,9.569804,9.699415,8.154758,7.529286,9.402694,9.328645,6.5730104,9.050879,
657,10.108883,8.03338,7.6974,7.5729904,8.427127,10.280311,9.5574,8.340571,9.802058,9.137719,4.427206,10.65392,9.33471,8.879193,7.9792194,7.551519,9.459098,9.525978,6.537329,8.591686,
658,10.72896,8.370209,8.062403,8.00174,8.544817,10.662241,9.725043,8.594556,10.223007,9.053119,4.472463,9.977783,9.678888,9.560561,8.227631,7.7019234,9.815412,9.837991,6.8561444,8.570361,
659,11.202455,8.285831,8.204085,8.434006,8.466445,10.695227,9.856937,8.627325,10.287357,8.985602,4.4375877,9.774024,9.796836,9.403584,8.071722,7.665217,9.769132,9.739957,7.0697594,8.228784,
660,11.006136,8.401819,8.208956,8.590548,8.348334,10.600228,9.732047,8.304481,9.74385,8.848817,4.3704453,9.828492,9.859166,9.236433,7.488379,7.6200557,9.606844,9.520064,7.0064416,7.916156,
661,10.736697,7.9674883,7.867079,8.826175,8.818999,10.052314,9.26504,7.4759707,9.7060375,8.573429,4.230353,9.536813,10.067438,9.498177,7.292407,7.983833,9.094346,9.007076,7.102514,7.7843165,
662,10.420776,7.9668555,8.110649,8.566086,8.069157,9.589714,9.054662,6.8621707,9.495142,8.365728,4.0141926,9.159471,9.881693,9.676876,7.163953,8.173869,8.942714,8.66473,7.0001974,7.9519415,
663,10.66474,8.132222,8.471049,8.8529,8.526003,10.110819,9.381417,7.1944227,9.949422,8.48505,4.200203,9.518091,9.59899,10.349184,7.250019,8.456853,9.009799,8.702774,7.253342,8.514825,
664,10.288439,8.505342,8.570705,8.779499,8.515157,9.868028,9.808476,7.083196,10.038021,8.761963,4.2814193,9.562923,9.785806,10.249073,7.764732,8.477498,8.897102,8.838652,7.6596837,8.695738,
665,9.849563,8.188443,8.252607,8.726402,8.433451,9.358233,10.208789,7.0161853,9.984621,8.754407,4.1813126,9.3825,9.77605,9.764696,7.784031,7.9976196,8.979831,8.956957,7.980595,8.363228,
666,9.730612,7.6820207,8.11877,8.669393,8.393533,9.0901575,10.032828,6.633967,10.029552,8.333287,3.9748037,8.801792,9.266138,9.794353,8.242362,7.5724835,8.693489,8.880989,8.196022,7.9202294,
667,9.296373,7.617405,7.902245,8.927006,8.599206,8.906739,10.1261835,6.684551,9.940849,8.086045,3.9417348,8.346968,9.189853,9.993519,8.402629,7.524254,8.279275,8.599734,8.150902,7.805345,
668,9.051001,8.109291,8.12918,9.549764,8.567521,9.108092,10.574215,7.341327,9.752277,8.739812,4.003504,9.007593,9.376799,10.470043,8.666392,7.7107344,8.373178,8.634096,8.372997,8.550914,
669,9.4317665,8.283032,7.999119,10.022413,8.963834,9.096786,10.713426,7.738194,10.190611,8.90335,4.3001127,9.313899,9.760922,10.40972,8.683478,7.7278924,8.715215,9.442323,8.346307,8.8759985,
670,9.525522,8.407385,8.1146555,10.105869,9.112625,8.948864,10.657559,8.215518,10.133966,8.677819,4.3772435,8.918569,10.138363,9.745345,8.678778,7.4279065,8.968139,9.726219,8.12491,8.810228,
671,9.440632,8.234417,7.924245,10.103944,8.705253,8.401909,10.482272,8.631171,9.760582,8.591139,4.230905,8.262597,9.891436,9.511125,8.79995,6.974457,8.589046,10.159489,7.8973994,9.030784,
672,9.132907,8.154014,7.7502885,9.098614,8.445702,8.115333,10.7146,8.396321,9.659944,8.354021,3.926681,7.970892,9.592706,9.4756565,8.814141,6.656535,8.366925,10.429531,7.73743,8.811194,
673,9.253807,8.720384,8.143362,9.551085,8.654022,8.579604,10.770163,8.39739,10.004468,8.615545,3.7945218,8.321873,9.837719,9.224498,8.864909,6.9709787,9.180616,10.8410635,7.7534018,8.493693,
674,9.374536,9.113722,8.389292,9.860184,8.422866,9.089997,11.010439,8.575602,9.927861,9.388102,3.7062442,8.592807,9.9574,8.967276,8.586047,7.2813025,9.8910475,10.846968,7.72197,8.542681,
675,9.404624,8.878962,8.398064,9.810671,8.176312,9.1844,10.478916,8.425279,10.003554,9.459872,3.6652198,8.794582,10.240827,9.313973,8.262162,7.522832,9.833821,10.935368,7.737395,8.37069,
676,9.246976,8.940338,8.435008,8.975486,8.105479,9.401098,10.384086,8.502899,9.860997,9.485563,3.2456317,7.8397946,10.309454,8.958512,7.720117,7.3719096,9.883646,11.074627,7.6212544,8.190405,
677,9.110606,8.77961,7.9946284,8.984958,8.003357,9.381543,10.116241,8.435482,9.619974,9.289886,3.1600313,7.4622283,9.854231,8.461628,7.763304,7.332721,10.019795,10.2838745,7.1063313,8.00638,
678,9.501934,8.516908,7.7376885,9.103044,7.8391685,9.845241,10.092562,8.585093,10.178536,9.752015,3.4944966,7.4008083,10.201888,8.692753,8.068453,7.4493165,10.298733,10.684717,7.16096,8.390097,
679,9.740078,8.073081,7.597258,9.2950735,7.658993,10.251266,10.522278,7.9506307,10.822282,10.195851,3.6900754,7.3801303,10.240463,8.927724,8.280925,7.6144056,10.45689,11.060785,6.826717,8.674639,
680,10.002072,8.226598,7.1424403,8.98822,7.286046,10.209369,9.8491335,7.432895,10.952104,10.189363,3.7555554,7.3872995,9.921856,8.895878,8.256552,7.6158524,10.258691,10.609618,6.7401075,8.710992,
681,9.812272,8.055075,6.9456887,8.80587,6.7386746,10.1440935,9.828268,6.598214,11.148986,9.947785,3.7021458,7.1973577,9.793849,9.681464,8.196194,7.334571,9.738914,10.621561,6.5605206,8.35102,
682,9.593211,7.918427,6.6027975,8.539007,6.720414,9.876103,9.348684,6.3527374,10.85197,9.666247,3.5422752,7.221905,9.763705,9.680976,8.278158,7.122209,9.483805,9.827301,6.1824193,8.383501,
683,9.611898,7.7746806,6.8533688,9.019993,7.1848035,9.9907255,9.485768,6.4861193,11.34431,9.775982,3.5656102,7.6643324,10.001029,10.374894,8.549908,7.2159142,9.507286,9.690675,6.616607,8.252547,
684,9.692285,7.6962304,7.103786,9.054777,7.1275897,9.713577,9.8074875,6.7622695,10.4610405,9.575881,3.5722523,7.757609,10.271123,10.453992,8.402513,7.062258,9.578469,9.778205,6.763203,8.171591,
685,8.942235,7.757668,7.6274023,9.044146,7.4913645,9.353695,9.671692,6.8135247,9.880161,9.847193,3.3352609,7.5646987,9.874215,10.318989,8.558763,6.7662754,9.415129,9.531866,6.6815543,7.6347756,
686,8.454424,7.6847477,7.745812,8.933482,7.479,9.262906,9.55221,6.9106703,10.032707,9.762583,3.3449569,7.8571353,9.6290455,10.557866,8.548314,6.3901815,9.463223,9.775081,6.906404,7.676394,
687,8.062395,7.5155287,7.772787,8.769311,6.656973,9.141044,9.80025,6.8207107,9.62004,9.56665,3.5728211,7.8220596,9.211346,10.480036,8.303665,6.228768,9.318906,9.469297,7.230723,7.178482,
688,8.41535,7.2849145,8.204669,8.955346,7.012092,9.78709,10.069796,6.8787065,9.316867,9.923578,3.7899985,7.867934,9.436598,10.812497,8.420451,6.571688,9.596218,9.937051,7.3745375,7.4683423,
689,8.857345,7.441044,8.279315,8.930044,7.21383,9.712573,10.324218,7.128531,9.363372,9.705692,3.9486861,8.091268,9.390228,11.054012,8.773168,6.8138137,9.463957,10.178013,7.4279475,7.6373835,
690,9.482674,7.416353,8.208711,8.942903,6.7679925,9.802996,10.596634,7.4114494,9.084119,9.033695,4.1474204,7.689868,9.107019,11.115575,8.670536,6.8372912,9.47888,10.419719,7.3624897,7.4912887,
691,9.654928,7.69304,7.83129,9.126177,6.727951,9.257031,10.718973,7.330714,8.886417,8.600046,4.4224734,7.5641007,9.1797,10.701393,8.784258,6.6568313,9.220675,10.378526,7.150602,7.569493,
692,9.430458,7.923385,7.679645,8.67911,6.864695,8.857486,10.41277,7.239543,8.937532,8.382924,4.5359173,7.491857,8.8220005,10.19521,8.527165,6.1576567,9.309056,9.741055,6.84026,7.1785765,
693,9.637053,8.329013,8.231509,9.2952385,7.3979187,8.921132,10.764765,7.6049285,9.556463,9.097595,4.6200995,7.90532,9.307043,10.364121,8.680508,6.602763,9.229237,9.025599,6.5717807,7.207671,
694,9.833945,8.273909,8.210669,9.03465,7.7714047,9.347083,10.807684,7.744951,9.930258,9.3185,4.691545,8.43284,9.774372,9.913111,8.837508,7.041482,9.290059,8.743579,6.7468166,7.338744,
695,9.389048,8.496406,8.201327,9.137844,7.9804335,10.014823,10.053099,7.921041,9.769194,9.134064,4.5458155,8.225969,10.401962,9.854647,8.525594,7.2589583,9.527434,8.8643875,6.770896,7.561103,
696,9.49372,8.630502,7.9457006,9.019191,7.9628477,10.134931,9.713178,7.9919496,9.258293,9.377785,4.435435,8.132556,10.5229,9.5290365,8.224493,7.318199,9.583539,8.954909,6.536792,7.6632605,
697,9.70603,8.261771,8.100311,9.037608,7.254336,10.327322,9.5182295,7.778971,8.936318,9.253527,4.2732463,7.9541397,10.329626,9.931292,7.6665535,7.30269,9.130074,9.025195,6.3044186,7.2325926,
698,9.305489,8.303599,8.336963,8.994348,7.78299,10.831927,9.67376,7.91078,8.840397,10.01172,4.119414,8.049915,10.419698,11.091973,7.642329,7.3653865,9.669213,9.086362,6.668346,7.2229643,
699,9.365892,8.355855,7.865443,8.8277025,8.005677,10.889245,10.054799,8.01331,8.97398,10.206278,4.109915,7.845734,9.667451,11.63335,8.030552,7.748143,9.675755,8.8818035,6.8154826,7.404689,
700,8.998818,7.8934717,7.6323276,8.941792,8.008838,10.801458,10.226402,7.8698344,8.826793,10.005247,4.0172715,7.206908,9.552757,11.5000305,8.325743,7.7279224,9.483447,8.620399,7.059981,7.4315467,
701,9.121039,7.6057806,7.303473,9.114025,7.8243284,11.00918,10.009624,7.632192,8.458669,9.140986,4.118016,6.933651,9.304186,11.130257,8.197447,7.5880675,9.500806,8.177882,6.7131186,7.588494,
702,9.397706,7.15596,7.1711397,9.0014305,7.4523883,10.550118,9.795219,7.587688,8.20533,8.867367,4.2414317,7.0554185,9.114654,10.644732,8.202323,7.3589787,9.497975,7.275997,6.370411,7.495606,
