t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
596,9.274512,11.2146635,8.903915,9.535652,9.672264,9.661216,9.079326,8.616417,11.094468,8.217851,9.26237,10.743214,9.523503,9.833035,7.5007153,9.3609705,8.381426,11.181958,10.539189,9.995343,
597,9.10876,11.826656,8.326704,9.546512,9.919829,9.651667,9.381465,8.672601,10.877545,8.186344,9.532742,10.633466,9.774113,10.04915,7.3206778,9.331889,8.170959,10.447711,9.883916,9.519041,
598,9.132985,12.301701,8.660545,9.951703,10.151933,9.421075,9.753482,8.62664,11.3410425,8.668481,9.807971,10.579845,10.011672,10.59749,7.6760325,9.931971,8.310359,10.972972,9.871349,9.841302,
599,8.927058,11.858974,8.791478,9.603384,10.253525,9.139081,10.386077,8.3917675,11.776037,9.035681,9.628926,10.546454,10.3296585,10.580824,8.028327,10.098735,8.264839,10.570967,9.726573,10.099761,
600,8.78839,11.055599,9.036949,9.537295,9.980414,8.919294,10.426329,8.316125,11.987269,9.286029,9.367092,10.332592,10.736606,10.287001,8.043723,10.08958,8.403206,10.419383,10.244428,10.152007,
601,8.637312,10.454303,9.222091,9.093882,9.723147,8.32802,10.135289,8.305918,12.103623,9.327475,9.400888,10.187839,10.831143,10.016042,8.333809,9.725392,8.350177,10.07369,10.38136,10.0169325,
602,8.693626,9.982783,9.63742,8.973634,9.0985365,8.339294,9.738464,8.4855385,12.170375,9.558473,9.300731,9.894496,10.78573,9.3060055,8.58068,9.372726,7.9446273,10.014355,10.316184,9.540069,
603,8.661509,10.168729,10.374874,9.436705,9.508279,8.428521,9.914967,9.139164,11.662037,9.5178385,9.878582,9.975122,10.711964,9.304889,8.699657,9.606243,7.752916,10.397439,10.46593,9.880664,
604,8.63466,10.415347,10.2255,9.832919,10.201515,8.953236,10.379861,9.096485,11.295321,9.15101,10.245632,9.97614,10.854356,9.09845,8.91041,9.36492,7.7988725,10.143204,10.617324,10.1811495,
605,8.372003,10.447876,9.812366,10.017167,10.43024,8.994278,10.367849,9.334277,11.062587,8.725771,10.701997,9.901173,10.49815,8.866399,8.931376,9.693009,7.6492634,10.352036,10.852746,10.504249,
606,8.160287,10.530994,9.477225,9.862765,10.536103,9.071766,9.962906,9.079005,10.909917,8.178254,10.754468,9.859692,10.163966,8.593145,8.893432,9.380637,7.676597,10.483752,11.030323,10.564277,
607,8.194608,10.336834,9.3479185,9.553411,10.5471325,9.244841,9.629799,9.222319,10.508635,8.299323,10.996036,9.783113,9.975733,8.5851965,8.794333,9.050157,7.633239,10.624842,10.561936,10.777002,
608,8.318518,10.665687,9.880757,9.666016,11.030173,9.387964,9.690437,9.662358,10.444936,8.097677,11.278371,9.799453,10.004431,9.073739,8.867766,9.301142,7.962801,11.176939,10.888745,11.317894,
609,8.496442,10.447922,10.189297,9.717743,11.049734,9.601915,9.636817,10.071328,10.322849,8.17012,11.411818,9.827488,10.043133,9.593642,8.83672,9.268596,8.045537,11.155775,11.510442,11.515151,
610,8.587476,10.546423,9.908142,9.55242,11.366534,9.68046,9.677146,10.057778,10.395777,8.292452,11.221767,9.831535,10.083341,10.062162,8.748724,9.130405,8.337462,10.696728,11.069898,11.355384,
611,8.80347,11.071291,10.135538,9.33588,11.220687,9.594524,9.87846,9.945654,10.443994,8.237289,10.9361105,9.813054,9.808448,10.178557,8.60294,9.2492075,8.4541445,10.560271,10.410933,11.009133,
612,8.690237,11.155366,9.916321,9.077875,11.37129,9.445746,9.945975,9.796395,9.954451,8.315796,10.366808,9.831966,9.613769,10.645791,8.312832,9.231967,8.39008,9.755795,10.335192,10.927597,
613,8.901663,11.3438225,10.126655,9.300286,11.526307,9.8063755,10.452461,9.725015,10.062779,8.443328,10.60599,9.651728,9.366482,11.21406,8.13252,9.150996,8.924701,10.358163,10.651937,11.166301,
614,9.193065,11.410237,10.025011,8.96165,11.4667425,9.683817,10.753113,9.553142,10.256336,8.252765,11.142579,9.585051,9.319935,11.070324,8.24859,9.197849,9.109986,10.467433,10.784851,11.424948,
615,9.275055,11.031733,9.935539,8.920979,11.690327,9.054387,10.761628,8.879851,10.142979,8.045524,10.790325,9.806145,9.237132,10.939213,7.9333014,8.888178,8.979484,10.607387,10.636484,11.697109,
616,9.0234585,10.753639,10.066226,8.473987,11.756018,8.722833,11.027267,8.489834,9.610453,7.9389334,10.296096,9.824167,9.151295,10.571014,7.750782,8.950864,8.6531515,10.696672,10.376088,11.570329,
617,8.920684,10.534215,10.039134,7.9599085,11.93927,8.6328,11.114585,8.276234,9.729665,7.756186,9.530375,9.927305,9.177246,10.61855,8.049142,9.1234665,8.362477,10.748493,10.099022,11.298024,
618,9.111273,11.054644,9.9681635,8.040936,11.700835,9.126283,11.534125,8.258845,9.772825,8.269712,9.83904,10.665193,9.570232,10.826301,8.174302,9.476595,8.4763155,11.151482,9.906959,11.690627,
619,9.413322,10.669486,9.887823,8.434564,12.056239,9.526979,11.360015,8.221177,9.876806,8.595798,10.136149,10.89608,9.557412,10.169262,8.445376,9.334007,8.300986,10.65853,9.2896595,11.370325,
620,9.485937,10.746178,9.653118,8.569419,11.683151,9.821053,10.634384,8.183219,10.440496,9.032229,10.612267,11.03042,9.567227,9.719437,8.843998,9.45698,8.327301,10.75681,9.137231,10.945337,
621,9.214524,10.70025,9.444251,8.601914,11.488244,10.0958805,10.282005,8.178699,10.747817,9.166258,11.04204,10.682406,9.328892,9.426235,8.660407,9.3195715,8.543796,10.782921,8.65568,10.997834,
622,8.959744,10.796163,9.354916,8.842139,11.348764,10.155396,10.370599,7.9736676,10.987469,9.086736,11.243447,10.364175,9.348111,9.307792,8.679493,8.983771,8.6875515,10.865777,8.228431,10.433061,
623,9.1880045,10.686934,9.303311,9.357297,11.460643,10.232774,10.608403,8.430848,11.537154,9.076982,11.045371,10.325052,9.743229,9.150199,8.805212,9.135647,9.08208,10.902155,8.676192,10.027488,
624,9.1304035,10.751965,9.607322,9.431254,11.045652,9.879119,10.842644,8.947395,11.545163,8.993081,10.566007,10.259501,9.764759,8.975637,8.762649,9.287307,9.339437,10.641265,8.7115,10.291506,
625,8.782118,10.344354,9.363287,9.64295,10.835899,9.753157,10.983313,9.035382,11.390061,8.594707,10.439467,10.245693,9.60778,9.3576565,8.503365,9.5129,8.91654,10.09987,9.074636,10.85441,
626,8.745734,10.468983,9.620123,9.91536,10.287451,9.762708,10.174597,9.177632,10.828034,8.528478,10.258553,9.714371,9.038992,9.212542,8.24482,8.944461,9.104466,9.888345,9.336193,10.603662,
627,8.364304,9.909162,9.737528,10.258766,10.363534,9.7937155,9.288739,9.591383,10.7157955,8.75878,10.252892,9.235305,8.6590605,9.394713,7.8393555,8.84699,9.166354,9.6640005,9.066221,10.850106,
628,8.656914,10.242584,10.172974,10.78665,10.772062,9.79459,9.006857,9.742359,11.043092,9.172522,10.341786,9.474712,8.657076,9.953634,8.179754,9.060841,9.344402,9.753219,9.350837,10.619945,
629,8.702551,10.626514,10.082415,10.749412,11.173285,9.9035,9.071076,9.984416,11.250518,9.136975,9.847329,9.76191,8.754652,10.411401,8.290061,8.943642,9.486513,9.997499,9.655081,10.614182,
630,8.754618,10.487837,10.100634,10.628405,11.596434,9.739202,8.951189,10.2159605,11.135324,9.182665,9.465021,9.662295,8.9147,10.401112,8.557733,8.665647,9.266818,10.283451,9.934621,10.355078,
631,8.717805,10.256538,9.887213,10.458955,11.228053,9.592109,9.232122,10.366698,11.195685,9.171871,9.115883,10.065077,8.733302,10.305583,8.684093,8.360043,9.000859,10.188121,10.063831,10.074102,
632,8.700306,9.781844,10.1576605,10.498115,11.270951,9.230969,9.905803,10.195898,11.256802,8.985616,8.56321,10.571429,8.702464,10.16241,9.162663,8.270834,8.491912,10.2113285,10.285601,9.478495,
633,8.570775,10.009453,10.344803,10.148726,11.627796,9.088293,10.51563,10.582718,11.491346,9.153096,8.590974,11.072712,8.694658,10.463956,9.7092495,8.241875,8.762793,10.527661,10.521543,9.7695675,
634,8.049593,9.857674,10.5279045,10.147625,11.789275,9.281266,11.143807,10.688205,11.305669,9.313297,8.968096,11.173348,8.207,10.456238,10.360009,8.658474,8.807963,10.577357,10.446762,9.926511,
635,7.696235,9.5323305,10.63573,9.949595,12.024034,8.936993,11.485782,10.617686,11.202099,9.705682,8.963924,11.156729,8.068673,10.696137,10.449641,8.907343,9.213478,10.82401,10.593797,10.079189,
636,7.435341,9.012406,10.980344,9.770441,11.427226,8.862695,11.625905,10.290797,10.689808,9.745517,9.367775,10.467648,7.9996586,10.908479,9.943923,8.712687,9.11357,10.800686,10.432597,10.1693125,
637,7.1256685,8.898701,10.896924,9.0775385,11.161371,8.8059,11.280257,9.792061,10.485074,9.683665,9.522867,10.308595,8.09127,10.84952,9.614178,8.942067,9.271708,10.462878,10.123195,10.117006,
638,7.094885,8.960082,10.691822,9.361342,11.185836,8.990784,11.326546,9.256134,10.487747,9.691429,10.061763,9.946758,8.532765,10.96116,9.770979,9.087312,9.693681,10.464464,10.04472,10.155243,
639,7.186771,9.318369,10.255448,9.772279,11.348304,9.038693,11.124534,8.696136,10.5029545,9.405178,10.551742,10.046578,8.672432,10.808935,9.4300995,9.673735,9.850099,10.217048,8.9883175,10.600907,
640,6.945627,9.452248,10.076197,9.733423,10.612601,9.119904,10.805294,8.306787,10.438798,9.180171,10.962026,9.7994995,8.76337,9.97856,8.911843,10.014685,9.972905,10.136049,8.923229,10.476827,
641,6.971816,9.625906,9.898258,9.919202,9.622608,9.314869,10.409495,8.194673,10.271927,8.810627,10.357994,9.592805,8.68085,9.554878,8.430547,10.191397,9.82429,10.24766,9.047466,10.447647,
642,6.7567487,9.863613,9.57505,9.986341,8.930817,9.064984,10.005246,7.981248,10.029526,8.432588,10.441367,9.33477,8.295048,9.200822,8.341517,10.452147,9.448164,10.260197,8.917642,10.265939,
643,7.036197,10.352508,10.11265,10.437494,8.943452,9.193475,9.997748,8.648752,10.375235,8.5863905,10.941729,9.635638,8.524205,9.094707,8.300773,10.686402,9.299359,10.457662,9.081967,10.284287,
644,7.2761397,10.433829,10.024822,10.387687,9.060297,9.084106,10.609574,9.19003,10.64431,9.129741,10.895109,9.47361,8.751952,9.257666,8.5706415,10.76164,8.978255,10.3294325,9.170336,10.191782,
645,7.3605075,10.322688,9.934898,10.330277,9.304749,9.147842,10.890793,9.3243,10.784719,9.6709795,10.724063,9.155456,8.676683,9.210958,8.775193,10.716792,8.716822,10.53888,9.022066,10.220227,
646,7.2269306,9.414803,9.519506,9.963549,9.528332,8.816308,11.116553,9.596689,10.752954,9.805114,10.026192,9.118356,8.524915,9.256381,8.892186,10.185019,8.517569,10.0537,8.449543,9.784714,
647,7.4774218,8.975697,9.21656,9.717866,9.729393,8.611345,11.0686655,9.876186,11.066645,9.470088,9.402683,9.331458,8.5878,9.443809,9.040902,9.949892,8.476541,9.727045,8.802553,9.250392,
648,7.927806,9.293016,9.358334,9.704802,10.293562,8.377535,10.971886,9.993501,11.095115,9.744522,9.791199,9.822122,8.869466,9.910235,9.375962,10.275586,8.527537,10.160846,9.152352,9.475764,
649,8.237539,9.216935,9.296793,9.889059,10.491173,8.372206,11.135944,10.341156,11.259848,9.729902,10.117419,9.755446,8.871148,9.924617,9.127578,10.354734,8.54078,10.690414,9.471894,9.314409,
650,8.20695,9.013619,9.253785,9.506893,10.363185,8.292937,10.75291,10.27423,11.243393,9.712208,9.958227,10.065503,8.517471,10.209596,8.935821,10.0705185,8.323001,10.69228,9.578495,9.2215395,
651,8.204785,8.566302,9.520144,9.340501,10.196157,8.346928,10.645385,10.452961,11.307407,9.458843,9.86749,10.15937,8.501414,10.099288,8.483402,10.009506,8.07602,10.6098995,9.384432,8.889886,
652,8.49493,8.120927,9.4399395,9.271624,9.981619,8.407634,10.336629,10.436688,11.490468,9.308238,9.504543,10.141632,8.315118,9.909528,8.442879,9.417754,7.8486843,11.10269,9.327982,9.206962,
653,8.624038,8.065624,9.873498,9.523609,10.622756,8.371838,10.391258,10.7391615,11.096101,9.278039,9.680407,10.63153,8.381083,9.872728,8.655251,9.937515,7.9723597,11.525292,9.662625,9.53834,
654,8.399486,8.089272,10.052948,9.807421,10.66689,8.389996,10.405619,10.856269,11.3901205,9.269073,9.761011,10.870756,8.032243,9.936656,8.7561455,10.3034725,7.741782,11.806013,9.903767,10.322883,
655,8.617899,8.13417,9.65137,9.753209,10.721523,8.462204,10.426121,10.828212,11.391944,9.355135,10.120852,10.646381,7.779865,9.999419,8.798604,10.504766,7.723635,11.960008,9.980934,10.6020565,
656,8.678443,8.343636,9.218622,9.684992,9.735322,8.028292,10.250643,10.799475,10.934661,9.267653,10.256647,10.448964,7.803616,9.72342,8.930935,10.690424,7.8212285,12.222554,10.267035,10.419333,
657,8.563359,8.660105,8.716414,9.592747,9.428916,7.7892275,10.251475,10.3517065,10.422472,9.028125,10.670686,10.030379,8.109274,9.124499,8.775857,10.636111,7.6076274,12.3469925,10.228322,10.198182,
658,8.645097,9.459928,8.417256,9.913524,9.251249,8.07872,10.101897,10.617108,10.415725,9.21445,11.363248,9.936759,8.709316,9.086536,8.843027,10.642748,7.8190007,12.014309,10.451526,10.285677,
659,8.794504,9.832811,8.444364,10.091264,9.369891,8.219887,9.99134,10.683791,10.670814,9.595283,11.364712,10.078665,9.002363,8.973841,8.691744,10.529346,7.9028063,11.879339,10.47785,10.361818,
660,8.655311,10.063944,8.539098,10.068627,9.312387,8.222674,9.848342,10.81054,10.566466,9.421448,11.725565,10.253845,9.247168,8.471168,8.606436,10.127837,7.8064613,11.0066,10.341334,10.488522,
661,8.352333,9.944735,8.527288,9.8891115,9.208182,8.280971,9.955922,10.540703,10.693097,9.494654,11.2143755,9.813199,9.336489,8.592762,8.460045,9.628841,7.873779,10.297278,10.075523,10.525104,
662,8.282473,9.599132,8.53133,9.719987,9.031596,8.044601,9.840562,10.414236,10.367397,9.102313,10.496234,9.521564,9.266258,8.505732,8.521288,8.924863,7.988932,10.363513,9.464364,10.507069,
663,8.274525,9.886303,8.478026,10.051352,9.355717,8.550804,9.761261,10.564543,11.007243,9.254311,10.683155,9.492474,9.453724,8.980728,8.544615,9.226833,8.355049,10.442442,9.548311,10.975585,
664,8.451729,10.077254,8.264946,10.0966625,9.62705,8.105538,9.790609,10.147792,11.175343,9.115557,10.755934,9.56337,9.591865,9.236734,8.827706,9.410476,8.441283,10.481161,9.966468,10.997295,
665,8.031579,10.0402975,8.52931,10.157453,9.532543,8.090927,9.546928,10.041158,11.034705,9.219794,10.594615,9.540468,9.105418,9.155809,9.0344305,9.7805605,8.553017,10.8752575,10.457687,10.749772,
666,8.028455,9.629939,8.495575,10.274197,9.316106,7.867945,9.289246,10.242915,10.78142,8.850718,10.240387,9.776814,8.537689,9.646843,9.104343,9.633738,8.513657,10.97554,10.158573,10.311807,
667,7.6604495,9.390717,8.260852,10.00915,8.902046,8.038673,9.091034,9.963851,10.238575,8.703634,9.629204,9.750202,7.9908743,9.751689,9.336625,9.697478,8.448642,10.735785,9.854028,9.7247305,
668,7.8697195,9.395729,8.354055,9.933081,9.150851,8.389895,9.467827,10.238954,10.261391,8.455227,9.997668,10.288815,7.9180207,10.187747,9.765928,9.931547,8.554954,10.932074,10.156112,9.534564,
669,7.9784327,9.292906,8.4792795,9.9063225,9.370057,8.459459,9.772916,10.594782,10.532904,8.400239,9.796554,10.7462435,7.8124714,10.430674,9.779509,10.461887,8.387261,11.027457,10.619649,9.746482,
670,8.130866,9.345222,8.318195,9.823899,9.708466,8.123502,10.128207,10.950219,10.246734,8.097068,9.768385,10.682505,8.104231,10.49394,9.836454,10.686765,8.458604,11.025133,10.502025,9.740886,
671,8.422956,9.429787,8.143565,9.122465,9.465296,7.955281,10.7531395,10.86123,9.887829,8.1274185,9.625872,10.804924,8.100602,10.244371,9.879094,10.299498,8.398611,10.511306,9.956588,9.473058,
672,8.590308,9.363922,8.138404,8.557698,9.451787,7.4862742,11.110876,10.693622,9.968313,8.33922,9.015812,10.719358,7.9516816,10.124028,9.800869,10.603019,8.487964,10.739997,9.909678,9.08141,
673,8.662389,9.535509,8.223686,8.996402,10.103575,7.6376076,11.553281,10.891193,10.538801,8.423472,9.346898,10.780456,8.179333,10.341664,9.912999,11.309541,8.402036,11.345806,10.574016,9.382261,
674,8.83312,10.051212,8.177264,9.4548235,10.411623,7.711777,11.342486,11.207037,10.645515,8.3441,9.973005,10.811506,7.911775,10.715011,9.796873,11.410043,8.310904,11.647173,10.807101,9.577771,
675,8.892354,10.094307,8.257017,9.787173,10.6193075,7.9852443,11.154212,11.171039,10.517098,8.268822,10.30298,10.599698,8.026516,11.242958,9.303826,11.668485,8.375191,11.737465,10.972657,9.656863,
676,8.763545,10.220847,7.9856086,9.640467,10.685348,7.883107,11.171551,11.106387,10.579438,8.242891,10.63741,10.31374,8.13704,11.397613,8.628092,11.731043,8.322756,11.9050045,10.692771,9.5307455,
677,8.229785,10.18494,8.032431,9.343199,10.220253,8.317336,11.016166,10.670283,10.346416,8.130605,11.034392,10.561735,7.9090533,10.690061,8.263441,11.434349,8.205815,11.526067,10.2882595,9.400655,
678,8.008922,10.10932,8.278711,9.670262,9.873409,8.25978,10.935687,10.631781,10.871533,8.323651,11.558337,11.1764345,7.418228,10.4663725,8.57734,11.652351,8.643558,11.283308,10.000535,9.542024,
679,8.024808,10.0505495,8.636776,9.785022,9.775954,8.429346,10.907561,10.644534,10.332028,8.541652,11.548623,11.286943,7.5422354,10.65061,8.565233,11.821678,8.533976,11.100295,9.829662,9.90941,
680,8.107574,10.233507,8.479154,9.746955,9.600006,8.487525,10.590988,10.448291,9.930619,8.805546,11.471641,10.662336,7.5526705,10.524651,8.845656,11.674749,8.487079,10.700793,9.822839,9.780263,
681,8.017414,10.358864,8.493506,9.458994,9.117229,8.721592,10.722481,10.281917,9.953049,8.509564,11.54528,10.613058,7.945425,10.905665,8.9125395,11.4025545,8.140341,10.32046,10.099179,9.466822,
682,7.9525394,9.865312,8.204543,9.025427,8.659676,8.418648,10.938184,10.290187,9.858396,8.261938,11.711152,10.24135,8.058841,11.022245,9.03636,10.814453,8.211009,9.261573,10.621348,9.183083,
683,8.393131,9.553737,8.396334,8.629364,9.235254,8.54145,11.246416,10.604992,9.97538,8.571427,11.451592,10.525143,8.607718,11.457642,9.033313,10.957355,8.435959,9.646049,11.336299,8.905968,
684,8.662905,9.54128,8.537786,8.713062,9.15715,8.383156,11.187598,10.920043,9.918334,8.63985,11.015569,10.704996,8.854023,11.474036,8.59251,10.460344,8.676004,10.268172,11.577933,8.668328,
685,8.501856,9.67589,8.322773,8.776951,9.242528,8.548438,11.0087,10.657315,10.056281,8.55783,10.537298,10.728271,8.861009,11.328061,8.2951355,9.963882,8.656492,10.7873125,11.3303795,8.3474245,
686,8.141748,9.574618,8.0617285,8.91695,9.3738,8.615402,10.941982,10.40989,9.916289,8.577573,10.02933,10.681827,8.976757,10.717964,8.053579,9.628651,8.354063,11.050716,11.585821,8.187595,
687,7.759936,9.22938,7.840155,9.236367,9.541681,8.584352,10.485796,10.005815,9.704815,8.188667,9.953834,10.744354,8.59305,10.460871,8.132153,8.944387,8.221873,10.838161,11.883922,7.9981685,
688,7.751736,9.686634,7.935837,9.467461,9.907361,8.564705,10.563936,10.157983,9.768601,8.658049,9.9727,11.124202,8.3914585,10.385969,8.242905,8.890262,8.606075,11.019164,12.020879,8.350407,
689,7.6140456,9.631704,8.52084,9.421871,9.962592,8.603231,10.794617,9.858568,10.098824,8.7182045,10.156274,11.226054,8.327602,10.227254,8.276868,9.2228775,8.502761,10.804898,11.955718,8.750388,
690,7.701152,9.398681,8.648603,9.442045,9.839795,8.576818,10.519071,9.733227,10.192331,8.953204,10.797481,11.081252,7.7149444,10.1036625,8.122036,9.411353,8.597685,10.041153,11.834755,9.015195,
691,8.077229,9.290608,8.597993,9.527784,9.389087,8.303083,10.149346,9.135542,10.548581,9.318047,10.928035,9.996386,7.732792,9.600337,7.7882147,9.453189,8.62482,10.01178,10.970822,9.366422,
692,8.323882,9.111017,8.691833,9.51108,9.110453,7.9363832,9.835944,8.674025,10.384326,9.323674,10.649831,9.851301,7.95567,9.514462,7.3342314,9.280136,8.404673,9.456435,10.602485,9.422397,
693,8.576906,9.290176,8.723181,9.851003,9.554065,8.15288,9.695232,8.609247,10.803811,9.489935,10.662711,10.393614,8.202377,10.019069,7.6268625,9.236852,8.225216,9.626982,10.372523,9.399011,
694,8.8868265,9.554177,8.439488,9.812563,9.6153145,8.5622635,9.7067,8.879048,10.816108,8.925344,10.925525,10.733927,8.113986,10.044696,7.662794,9.155388,8.2361,9.7192955,10.14134,8.969535,
695,9.309348,9.981941,8.09484,9.551026,9.408372,8.708273,9.737352,9.10674,10.752372,8.53174,11.079918,10.913449,7.661855,10.384768,7.74058,8.806954,8.18806,9.701026,9.8378525,8.517788,
