t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
735,9.680788,7.2748065,9.579682,8.937287,11.293928,9.206315,9.798392,8.704867,7.9514413,8.260381,8.796131,8.91606,9.533736,8.046641,8.142411,9.045795,9.023807,8.820828,8.099289,9.421249,
736,9.872415,7.5445666,9.353022,8.917986,10.75066,9.102342,9.529291,8.399947,8.025625,8.366392,8.274684,8.872378,9.53658,8.074275,7.8165674,8.969258,8.527931,8.674949,7.6790752,8.954015,
737,9.868221,7.569235,9.176306,8.926828,10.496127,8.75534,8.924321,8.594687,8.023566,8.119817,8.066409,9.1333475,9.434073,8.091982,7.3998485,9.1760845,8.191106,8.450518,7.1327357,9.015779,
738,10.313701,7.9052644,9.232118,8.998824,10.370717,8.6367235,9.124706,8.87771,8.541036,8.56756,8.189553,9.305846,9.493558,8.273348,7.173852,9.492392,8.334629,8.737971,7.1921425,9.32283,
739,10.934174,7.9073076,9.250982,9.042481,10.136977,8.776464,9.541673,9.136524,8.854974,8.6426525,8.372957,9.43383,9.891444,8.40421,7.498203,9.8738985,8.102651,9.003971,7.1810718,9.7024555,
740,11.032719,7.9044433,8.79704,8.887171,10.136899,8.573452,9.429503,9.062994,9.198003,8.771146,8.521946,9.662233,9.864224,7.8349385,7.605572,9.761591,7.9010725,9.224313,7.2440677,10.016133,
741,10.670074,7.9137163,8.482183,8.985223,9.239944,8.518158,9.617699,8.602355,9.074693,9.078656,8.94224,9.483341,9.648183,7.3654356,7.4000463,9.488141,7.996562,9.362636,7.419837,10.030854,
742,10.548008,8.101518,8.281351,8.87504,8.384103,8.393227,9.955517,8.043767,8.710753,9.231184,9.455069,9.234393,9.148885,7.2038198,7.363294,9.183483,8.145905,8.739402,7.3345428,10.028809,
743,10.526173,8.404955,8.486689,8.964114,8.461103,8.869739,10.579045,7.7096562,8.60037,9.594627,9.895786,8.979434,9.357153,7.5847144,7.8359156,9.452872,8.645011,8.668363,7.4206467,9.8987875,
744,10.512875,8.443496,8.467784,9.00869,8.005563,9.03234,11.050967,7.747729,8.133465,9.875253,9.903778,8.540775,9.45042,8.084066,8.068516,9.645017,9.036033,8.56466,7.2466936,9.957187,
745,10.535473,8.351729,8.791657,8.96787,8.042527,9.118788,11.078622,7.813667,7.932946,10.197229,9.982373,8.282765,9.355327,7.9637213,8.0105505,9.787889,9.379288,8.217814,7.0580463,9.997253,
746,9.94439,8.189315,8.7406845,9.047804,7.99591,9.02848,10.932024,8.003816,7.7621775,9.8279705,9.713681,8.205979,9.282139,7.673556,8.378784,9.602221,9.185291,8.140552,6.7380037,9.627201,
747,9.713015,7.9210467,9.017883,9.10846,8.278084,9.259531,10.168828,8.055964,7.6941533,9.703474,9.643055,8.084964,9.399502,7.5461245,8.043794,9.818989,8.89398,7.904533,6.5020313,9.431711,
748,10.204763,7.839779,9.095232,9.269721,8.707414,9.286313,10.164863,8.078829,8.036832,9.59084,9.517887,7.992662,9.730236,7.7936945,8.527972,10.069318,8.886433,8.015196,6.69807,9.424671,
749,10.240989,7.6732006,9.266499,9.502175,9.097128,9.215267,10.159267,8.047756,7.9901686,9.71128,8.889725,7.801567,9.547882,8.045573,8.823453,10.107806,9.200971,8.176285,6.992705,9.391112,
750,10.360998,7.651619,9.288843,9.97347,9.190727,9.301068,10.160651,8.05235,8.386232,9.737433,8.671574,7.3310313,9.670156,7.6079926,8.561997,9.782158,8.967259,8.400203,7.099607,8.910415,
751,10.558057,7.6200094,9.047322,9.744626,9.121887,8.978156,9.884517,7.7293324,8.335542,9.374367,8.613169,7.405569,10.117401,7.6886177,8.422695,9.507313,9.29212,8.23558,7.1272597,8.722071,
752,10.708164,7.4007306,8.391634,9.5307455,9.248013,8.500829,9.581205,7.651681,8.299457,8.920908,8.13516,7.379668,10.541758,7.657464,8.198377,9.645464,9.174252,8.287041,7.1102657,8.460886,
753,11.295058,7.6306,8.419204,9.557226,9.456605,8.376417,9.840859,7.880193,8.745904,8.814909,8.158897,7.377158,10.929349,7.9264264,8.109597,9.917076,9.4289,8.75241,7.526613,8.656298,
754,11.232928,7.8240733,8.161422,9.457401,9.781822,8.376268,9.740751,8.159795,8.680928,9.104079,7.9968004,7.219071,10.722626,7.9473624,8.236132,10.048979,9.281177,9.015857,7.6619473,8.55521,
755,11.32816,8.092526,7.839237,9.22731,9.874698,8.25106,9.679916,8.26588,8.7416725,9.070986,7.8357787,7.2829933,10.375329,7.7587795,8.2399,9.961207,9.177311,9.405988,7.637531,8.621965,
756,11.044976,8.09394,7.8530116,9.15982,9.496553,8.154812,9.698309,8.28859,8.681645,9.102943,8.134861,7.3775864,9.895441,7.6656256,8.169208,9.246836,9.293148,9.29365,7.737422,8.742317,
757,10.818293,8.33531,7.71181,9.199592,9.205373,8.154185,9.659847,8.261235,8.469072,9.250064,8.143412,7.622199,9.596732,7.848321,7.8390527,8.755775,9.683194,9.30021,7.789648,8.444497,
758,11.293549,8.603884,8.246901,9.6255455,9.28141,8.596184,9.802562,8.3016615,8.442223,9.778304,8.540683,7.8649793,9.576512,8.360722,7.853264,8.930587,10.295497,9.44516,8.148871,8.890624,
759,11.511544,8.528256,8.414172,9.688238,9.145191,8.935495,9.966273,7.9871883,8.707485,9.844499,8.806536,8.150743,9.701683,8.385287,7.6118965,9.223448,10.687657,9.7257595,8.139228,9.057091,
760,11.328408,8.240651,8.489163,9.696756,8.710889,9.350018,9.906413,7.8935094,9.049703,9.586971,8.999296,8.530161,9.399381,8.518278,7.646887,9.108688,10.789583,9.558087,8.220992,8.988024,
761,10.517298,7.8792777,7.8386836,9.529989,8.662366,9.220664,9.53405,7.6633515,8.979696,9.51335,8.971953,8.813304,8.812236,8.058277,7.7156744,9.604663,10.432512,9.215157,8.317012,8.934214,
762,10.181832,7.6298404,7.447159,9.47557,8.775676,9.079997,9.311969,7.358926,8.7774,9.459173,8.889392,9.321987,8.232888,7.7264457,7.8719697,9.674041,10.328945,8.713983,8.617609,9.210482,
763,10.087266,7.9205217,7.3521743,9.549057,8.8697405,9.273927,9.329859,7.671452,8.66761,9.18463,9.291691,9.638925,8.124845,7.765736,8.239921,10.035274,10.356257,8.41433,8.540822,9.427733,
764,10.246567,8.106016,7.427043,9.799772,8.765132,9.2841625,8.816256,7.8257823,8.715518,8.627312,9.251058,9.650061,7.7237883,7.8864074,8.469563,10.155253,10.273418,8.120731,8.688373,9.085383,
765,10.214479,8.145623,7.5187826,9.9822,8.36258,9.651447,8.751608,8.041255,8.929544,8.729718,9.44234,9.679462,7.6129327,7.641447,8.35796,10.563441,10.263708,7.9957786,8.744887,9.071671,
766,10.430552,8.029564,7.735462,10.09292,8.438461,9.33281,8.545515,8.006534,8.836916,8.877934,9.624585,9.807836,7.834849,7.3858514,8.419829,10.215371,10.170812,8.045776,8.648873,8.9229355,
767,10.139851,7.4870825,7.8286433,10.191063,7.805203,9.281415,8.5886755,7.568136,8.655452,9.100607,9.377572,9.88628,8.283238,7.0354013,8.485127,10.047365,9.711909,7.990231,8.266923,8.866395,
768,10.1283045,7.7769547,8.171286,10.843511,7.653671,9.434198,8.810852,7.7803493,8.933207,9.6083555,9.433712,9.745558,8.619646,7.168676,8.540841,10.689024,9.903776,8.392669,8.291653,9.188762,
769,10.29416,7.965107,8.072654,11.169554,7.714279,9.631536,9.063957,7.51803,9.088691,10.04569,9.511455,9.6816635,9.41221,7.6086235,8.535245,10.766462,9.700407,8.627827,8.0800085,9.498382,
770,10.415984,7.795295,7.961742,11.519038,7.820669,9.939234,9.270772,7.673154,9.245278,9.9479885,9.584952,9.260416,9.521444,7.5244923,8.1256275,10.715144,9.140553,8.52846,8.1526165,9.554728,
771,10.154923,7.711253,7.525804,11.394494,7.89243,9.764431,9.263624,7.7561827,9.539902,10.004694,9.910783,9.292486,9.486851,7.5676837,7.857006,9.910111,9.005787,8.613834,8.189219,9.73663,
772,9.811149,7.991349,7.473707,11.143908,7.8550024,9.233734,8.985674,8.070379,9.347191,10.26726,9.993183,8.93926,9.465216,7.293252,7.5273366,8.923021,8.7880125,8.516107,7.9959745,9.28967,
773,10.000485,7.9889774,7.7539926,11.269534,8.224494,9.56451,9.281873,8.252589,9.172076,10.682315,9.898051,8.92177,9.915566,7.45295,7.963746,8.487275,9.08527,9.024361,7.98396,9.312854,
774,9.938258,7.9406595,8.004633,10.851672,8.493449,9.527319,9.500327,8.546148,8.918623,10.424082,10.122747,8.63251,9.903178,7.455471,8.108878,8.404128,9.287781,8.9191675,8.220595,9.313181,
775,9.851356,7.4520035,8.373576,10.186775,8.598161,9.415738,9.886726,8.701319,8.933372,10.528424,10.128621,8.685415,10.067816,7.0181513,8.063553,8.461464,9.358068,9.187875,8.363006,9.413791,
776,10.040157,6.847107,8.267819,9.236652,8.635443,8.9174595,9.895385,8.731373,8.598186,10.082429,10.125518,8.628559,10.178655,7.0370264,8.021336,8.762114,8.986407,9.504762,8.11948,9.7861595,
777,10.13777,6.6156983,8.092009,8.758321,8.6452265,8.499734,10.035801,8.9052725,8.6788645,9.65118,9.933617,8.588991,10.277007,6.932239,8.005782,9.130394,8.90105,9.474987,8.085562,9.717878,
778,10.378495,6.5632734,8.081949,8.587585,9.20001,8.315595,10.196441,9.179208,8.860376,9.931628,9.852427,8.496422,10.2717495,7.5698276,8.17677,9.375021,9.422334,9.109106,7.896395,9.7502,
779,10.007821,6.7550964,7.8864417,8.497044,9.493901,8.346639,10.003632,9.526655,8.592297,10.5774,9.806,8.17436,10.095853,7.97272,8.013017,9.572951,9.77661,9.022553,7.8868365,9.602109,
780,9.701685,7.031025,7.7932296,8.371628,9.544067,8.653467,9.842604,9.530412,8.425238,10.290462,9.639406,7.970828,9.79152,8.137911,8.153697,9.789655,9.865086,8.5903,7.891985,9.4267025,
781,9.398372,6.770496,7.4480677,8.719977,9.7197485,8.704964,9.427401,9.620484,8.233561,10.312817,9.430796,7.6220846,9.646298,7.7964387,7.9931154,9.919828,9.403276,8.604463,7.795039,9.022127,
782,9.18128,6.6325035,7.599682,9.204564,9.961404,8.2951975,8.927468,9.40647,8.4098425,10.174758,8.924781,7.4536867,9.262302,7.7077117,7.7609954,10.065477,9.294,8.56639,7.668679,8.673633,
783,9.459498,6.7632356,7.935727,9.728406,10.405388,8.347089,8.597206,9.401542,8.617225,10.163453,9.125736,7.6663985,9.327896,7.801115,7.8349853,10.245327,9.66305,8.627766,8.0315485,8.999173,
784,9.217565,7.0085816,7.9920006,10.108092,10.663197,8.638274,8.299734,9.432342,8.744746,10.272767,9.146847,7.6611233,8.891595,7.580956,7.8694234,9.974471,9.670445,8.272248,8.028006,8.973631,
785,9.1866255,7.0770974,7.872965,10.21879,10.772782,9.215141,8.457735,9.266424,8.729938,10.534005,9.20344,7.550451,8.455594,7.6933475,7.976373,10.151509,9.734431,7.932844,8.367182,9.008688,
786,9.385194,7.019428,7.266677,9.717982,10.211907,9.55459,8.330766,8.778329,8.710886,10.8663225,9.01865,7.430868,8.3081875,7.5805445,7.8141317,10.003214,9.869001,7.338482,8.460572,8.873373,
787,9.109029,7.0281672,7.2325873,9.2167845,9.550225,9.692026,8.576736,8.664078,8.367988,10.842909,8.78461,7.802992,8.641337,7.233469,7.6615267,9.652156,10.014083,7.290116,8.476912,9.126998,
788,9.521173,7.3420777,7.5406723,9.296782,9.773168,10.12106,9.175855,8.666666,8.694151,11.131871,8.98985,8.189486,9.16927,7.390221,7.6579456,10.003182,10.054923,7.631129,8.743495,8.892137,
789,9.594064,7.4206476,7.89021,9.283216,9.588819,10.285602,9.162962,8.719091,8.473749,11.405314,9.015399,8.063651,9.528677,7.901893,7.5772896,10.222898,10.164835,7.8657665,8.934823,9.082472,
790,9.193408,7.2491956,8.2909565,9.178559,9.724659,10.6716795,9.761374,8.446454,8.599139,10.836887,9.21166,7.861826,9.768069,7.8146415,7.607892,10.331596,10.416999,8.014773,9.004563,8.304616,
791,8.52229,7.1241274,8.499762,9.02976,9.895372,10.515526,10.443494,8.240336,8.203116,10.028954,9.323135,8.030839,10.054704,8.021219,7.5681243,10.444172,10.171139,8.016158,8.685175,8.203597,
792,7.934605,7.027308,8.768509,8.704275,9.488396,9.884675,10.627283,8.186303,8.15416,9.35004,9.122637,8.148687,9.928542,8.12773,7.5908074,10.378149,10.013551,7.8782864,8.53472,8.150631,
793,8.342137,6.87101,9.130044,8.951522,9.760451,9.99731,11.010924,8.105646,8.059486,9.026157,9.227274,8.179161,10.46108,8.580684,7.5619965,10.678098,10.085288,8.212851,8.795922,8.143182,
794,8.398464,6.874386,9.486405,8.826194,9.800855,10.022861,10.695875,8.089407,8.09018,9.336709,9.029318,8.287625,10.563133,8.561897,7.4152718,10.602464,9.928538,8.528159,8.714858,8.409934,
795,8.935203,6.8743577,9.434093,9.036779,9.550082,9.714501,10.294447,8.0299,8.313832,9.221724,8.978673,8.728213,10.04288,8.258601,7.071687,10.440212,9.469638,8.903803,8.545825,8.172432,
796,9.222903,6.722744,9.722328,8.922122,9.245448,9.347433,9.716375,7.519721,8.535324,8.9425,8.932041,8.894862,9.785114,7.9403043,6.995724,10.030529,8.465484,9.12383,8.229585,7.7249866,
797,9.602819,6.6883116,9.823591,8.588013,8.926297,8.701301,9.313578,7.200515,8.723757,9.040462,8.940754,8.314265,9.395947,7.461287,6.833576,9.968366,7.8928943,8.967585,8.085773,7.6943693,
798,10.068205,6.8826246,10.14552,8.797541,9.039299,8.793985,9.1594925,7.268359,8.805476,8.955596,9.284082,7.9710155,9.691428,7.6996775,7.136762,10.286226,8.187911,9.266997,8.151218,8.046384,
799,10.527282,6.9029417,9.899968,8.877652,9.194997,9.277171,8.7331295,7.390087,8.933866,8.576629,9.6269245,7.786044,9.956776,7.6044803,7.775026,10.696417,8.568319,9.440341,8.273966,8.379401,
800,10.844808,7.0200124,9.650072,8.665426,9.215379,9.321875,8.217952,7.1241703,8.987226,8.638572,9.992592,7.37824,10.349987,7.2782917,8.359739,11.262517,9.016303,9.620677,8.368743,8.640124,
801,10.851811,7.0634446,9.169852,8.534869,8.756707,9.582807,7.5770807,7.117561,8.865725,8.869456,9.873947,7.1039844,10.431011,6.9046392,8.2256,11.536576,8.964714,9.3660965,8.637919,8.814117,
802,10.722194,6.911526,8.83465,8.466684,8.326948,9.622747,7.045249,6.7940116,8.900354,8.98033,9.889107,7.0069447,10.644434,6.575445,8.682288,11.701506,8.519027,8.931,8.751177,8.848513,
803,10.806437,7.11582,9.05467,8.84829,8.413423,9.891079,7.409926,7.370871,9.069045,9.207424,9.671583,7.0105433,10.848765,6.614981,8.953824,11.902323,8.812443,9.019533,9.016971,9.244352,
804,10.608045,7.1520586,9.232718,9.032802,8.656872,10.378421,7.3841753,7.9790697,9.285124,9.270279,9.702555,7.189593,10.817958,6.5867934,9.425174,12.077451,8.719969,8.719191,9.079522,9.634021,
805,10.136547,7.4466076,9.275477,9.006645,9.064223,10.150156,7.4828897,8.395511,9.51132,8.865701,9.097428,7.3367076,10.316385,6.57995,9.526642,11.663538,8.734242,8.392006,8.871332,9.437762,
806,9.418589,7.2848444,9.045695,8.6723795,9.236806,10.119357,7.838722,8.211522,9.664868,8.762829,9.091822,7.1607056,10.062307,6.7336783,9.465917,11.9222555,8.866028,8.279591,8.727549,9.538216,
807,8.8274145,6.7431135,8.895704,8.765933,8.998625,10.03074,8.011156,7.761292,9.321079,7.932525,8.982985,7.2297564,9.454856,6.912993,9.144809,11.958803,9.113987,8.139634,8.307227,9.031459,
808,8.939995,6.8267317,9.456097,8.932938,9.28171,10.142111,8.241167,7.6826296,9.433655,8.287196,9.002915,7.4891553,9.230924,7.2963734,8.998482,12.181078,9.407448,8.453926,8.657287,9.290369,
809,8.953794,6.7776093,9.585882,9.201504,9.563793,9.94882,8.6519165,7.7038746,9.114756,8.989373,9.038333,7.79776,9.292413,7.4059334,8.837832,11.631251,9.561597,8.569734,8.898749,9.334294,
810,9.208447,7.050812,9.501892,9.515683,9.7996435,9.463293,8.96168,7.981878,8.752073,9.532344,9.182996,8.179196,9.049359,7.437993,8.788461,11.243668,9.628451,8.729403,9.059737,9.152894,
811,9.70983,6.960406,9.899017,9.253649,9.651586,9.23937,9.477064,8.404571,8.486742,9.6419935,9.078733,8.378707,9.031741,7.0563316,8.534042,10.346781,9.623005,8.667148,8.679748,8.86151,
812,10.307652,7.031284,9.868727,8.771283,9.296657,8.826888,9.4868145,8.429719,7.5312476,9.627606,8.858551,8.639632,8.630322,6.8914638,8.106841,9.888465,9.405874,8.445876,8.65376,8.735285,
813,10.966189,7.1034975,10.10258,8.774809,9.381311,8.790802,9.441825,8.714215,7.5596566,9.820015,8.758527,9.100215,9.191677,7.2402086,8.053063,9.990838,9.486459,8.257029,8.768062,8.871821,
814,11.354471,7.2643576,10.083311,8.803895,9.046332,8.84947,9.59634,8.464716,7.3848643,9.864149,8.563014,8.91539,9.338132,7.540931,8.253725,9.795395,9.338102,8.601619,8.317242,8.871468,
815,11.590993,7.2237377,10.110689,8.964262,8.505556,8.60494,9.785631,8.584567,7.837727,10.009587,8.349947,9.098381,9.762971,7.7839303,8.121567,9.435652,9.587605,8.822337,7.8473024,9.137985,
816,11.451044,7.339478,9.528113,8.970401,8.122331,8.543578,9.983218,8.358865,7.709512,9.75271,8.485566,8.738587,9.725575,7.729823,8.237046,9.372363,9.65795,8.849369,8.183285,9.043166,
817,10.805653,7.2996254,9.211018,8.474781,7.840516,8.672415,9.62008,8.122226,7.598748,9.898448,8.800668,8.615493,9.880041,7.654471,7.830646,9.010977,9.951129,8.900362,8.075003,9.004731,
818,10.653589,7.438507,9.266363,8.756183,7.571601,9.08553,9.450522,8.69683,7.6700892,10.078501,9.169761,8.4692545,10.0598545,7.7741055,7.929353,9.464848,10.228631,8.876255,8.205631,9.01249,
819,10.748212,7.357601,9.21664,8.746478,7.5735884,9.529319,9.211771,8.732546,7.850878,9.703885,9.096772,8.668571,10.645007,7.391704,8.177645,10.099406,10.133218,9.117684,8.259092,8.941887,
820,10.053519,7.159996,9.234968,8.664165,7.5883455,9.722255,8.853049,8.426734,7.9373918,9.270962,8.447686,8.665018,10.424645,7.475809,7.932477,10.126365,9.7607355,9.163434,8.300607,8.85499,
821,9.513177,6.901466,8.999613,8.428712,7.444423,9.047326,8.524998,8.33192,8.339379,8.957947,8.240081,8.294951,10.289151,7.4343395,7.7953944,10.232195,9.413135,8.966092,8.110824,8.663221,
822,8.960165,6.440231,8.397337,8.679411,7.31504,8.627516,8.485245,8.45996,8.476397,8.664977,7.6348753,7.903491,10.271442,7.502528,7.528436,10.074117,9.40748,8.709046,8.092638,8.346832,
823,9.108657,6.4256063,8.0386715,9.016972,7.689058,8.453396,8.377261,8.908455,8.6821785,8.709886,8.135376,7.8800673,9.873517,7.749057,7.812565,10.36913,9.551464,8.833985,8.50144,8.644489,
824,9.609705,6.3656483,7.6584687,8.933371,8.154878,8.288365,8.443484,9.304386,8.8637905,8.369453,8.059262,7.5091486,9.466693,8.021293,7.944799,10.466002,9.389838,8.750175,8.360815,9.098426,
825,9.987087,6.19564,7.8270097,9.123934,8.320128,8.225476,8.693216,9.336058,8.976255,8.8470955,8.107263,7.6075335,9.26034,8.070607,8.102386,10.505961,9.758419,8.396864,7.9009295,8.999886,
826,9.915972,6.179853,8.006291,9.528648,8.618499,8.296967,8.697913,9.068686,9.093078,8.935416,8.078061,7.655267,8.788284,7.743311,8.35918,10.625681,9.842654,8.089146,7.420678,8.859149,
827,9.740722,6.573161,8.224806,9.6293,8.661427,8.284392,8.600421,8.722704,8.761037,9.161298,8.267347,7.922657,8.651283,7.527077,8.29146,10.570429,9.863328,7.863565,7.2560344,8.838718,
828,9.947878,7.0595484,8.165768,9.9846,8.565721,8.766173,8.686578,8.776644,8.924015,9.14406,8.531278,8.193132,8.556184,7.4774156,8.593852,10.374195,10.311656,7.7856503,7.599821,9.167457,
829,10.121664,7.2765465,8.540495,10.034163,8.507833,8.989754,8.601742,8.955438,9.008325,9.4904375,8.893363,8.513012,8.402857,7.587288,8.489735,10.295738,10.340127,8.214983,7.790954,9.434386,
830,10.295575,7.552682,8.748711,9.731026,8.170074,9.133469,8.6937685,8.781371,8.791175,9.416811,9.302082,8.282757,8.068168,7.9582944,8.08061,9.999274,10.142387,8.420035,8.032611,9.406109,
831,10.048921,7.566596,8.914223,9.562116,8.060208,9.337823,8.816574,8.75698,8.306112,9.9113035,9.56641,8.082784,8.531914,7.972243,7.6738586,9.782373,10.073219,8.638063,8.042096,9.521892,
832,9.65954,7.5236354,8.604456,9.424406,7.9231124,9.148831,8.940374,8.728707,8.078184,9.87434,9.6078205,7.8643346,8.8239975,8.016888,7.343166,9.712523,10.029731,8.992981,7.9747305,9.473332,
833,9.418051,7.291049,8.991856,9.414296,8.050793,9.507512,9.275976,8.795889,7.8794527,9.76992,9.470405,7.8884106,9.457158,8.181966,7.540574,10.015325,10.106843,9.242242,8.243184,9.856161,
834,9.432627,7.41249,9.069964,9.425768,7.978231,9.537568,9.230178,8.582334,8.206938,10.094953,9.159958,7.9350667,9.741001,8.111784,7.700197,10.199465,10.14212,9.441436,8.541784,10.324565,
835,9.40018,7.215,8.85475,9.453248,8.075027,9.707722,9.375355,8.544259,8.096761,10.487762,8.924685,7.82015,9.581,7.716372,7.4001136,10.286307,9.957402,9.663065,8.415472,10.102618,
836,9.252548,6.9839864,8.978611,9.098116,7.825234,9.48971,9.521184,8.207033,8.121694,10.701874,8.9507265,7.4636817,9.427909,7.6771226,7.531589,9.615413,9.639306,9.49831,8.283295,9.477613,
837,9.197505,6.569784,8.836197,8.86688,7.454856,9.534544,9.185918,8.324304,7.9050736,10.3531,8.705729,7.490278,9.60723,7.8876967,7.340889,9.369299,9.31692,9.387572,8.422189,9.144203,
838,9.7659,6.7372756,8.640037,9.036613,7.985474,9.638136,9.35064,8.872693,7.640513,10.514666,8.863594,7.610469,9.901524,7.9704633,7.759495,9.155182,9.211376,9.221067,8.644935,9.045777,
839,10.181697,6.427149,8.809975,9.110866,8.115893,9.285221,9.361832,9.0649185,7.8112307,10.219934,9.022999,7.6099668,10.116866,7.7231536,7.836487,9.290042,9.616636,9.295198,8.686186,9.063822,
840,10.154391,6.5087037,8.820481,8.793455,8.179923,8.918345,9.583048,9.306664,7.7238364,10.100221,8.957831,7.3733706,10.178652,7.438087,7.9596095,9.51933,9.741186,8.834074,8.654158,8.833947,
841,9.972569,6.503855,9.0778675,8.985247,7.9246154,8.987176,9.433463,9.0147295,7.689172,9.699153,9.090366,7.1090436,9.809957,7.373359,7.4941688,9.542613,9.936669,8.240323,8.83877,8.302754,
842,9.603356,6.4570603,9.159601,8.88092,7.898439,8.845847,9.008083,9.065896,7.806708,9.447643,9.377012,7.116076,9.481592,7.315058,7.3285246,9.259089,10.044841,8.26069,8.432487,8.187602,
843,9.750173,6.579458,9.67227,9.03877,8.185344,8.995865,9.047372,9.4723625,8.140375,9.753688,9.281308,7.5014157,9.371148,7.0784807,7.484562,9.736733,10.695402,7.8159227,8.220837,8.789235,
