t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
541,6.019001,6.6693916,6.1839743,4.3390713,5.3803473,5.442965,5.690876,6.3929057,5.9002175,3.7266955,5.2726946,3.614221,3.735848,7.0330305,4.7318916,6.4346514,7.7286553,6.8998756,5.569627,3.8958008,
542,6.0690103,6.696153,6.048547,4.36857,5.152644,5.17611,5.9084563,6.295512,5.74277,3.8562756,4.934418,3.580759,3.6001217,7.0152297,4.4312344,6.510384,7.521445,7.062601,5.350764,3.873522,
543,6.14789,6.73505,6.2955832,4.3834276,5.35612,5.1146145,6.1744423,6.3929067,5.9483414,4.007993,4.9877367,3.7061872,3.680114,7.2809935,4.3807855,6.5962906,7.7235484,6.9565544,5.4857707,3.9846053,
544,6.2047825,6.531029,6.370748,4.4531217,5.452783,5.3601017,6.515799,6.6036572,6.209053,4.150245,5.1803493,3.8122337,3.7095437,7.3738694,4.570122,6.784505,7.6232886,7.0598574,5.5138774,4.0598917,
545,6.1312466,6.42927,6.3330913,4.4910483,5.5832877,5.3296394,6.47806,6.5429916,6.039543,4.271713,5.0997,3.874709,3.8227317,7.411538,4.5614305,6.9206295,7.4920573,6.702835,5.6309667,3.9779582,
546,6.118764,6.3115735,6.4214754,4.7300096,5.755334,5.4686933,6.3565116,6.386573,5.9383793,4.3966575,5.1012487,3.741908,3.7111058,7.066744,4.476173,6.8787723,7.378323,6.41662,5.508733,4.014796,
547,5.8245387,6.1703324,6.1652126,4.6475897,5.5882144,5.3233237,6.0416517,6.2240214,5.6388154,4.2928996,4.949719,3.7539818,3.6031067,6.888673,4.425748,6.803649,7.254055,6.3561687,5.2048917,4.0913186,
548,5.859375,6.1578984,6.1725836,4.7588654,5.551797,5.511829,5.90285,6.0754313,5.6948023,4.282505,5.1437693,3.6633427,3.6584907,6.6483464,4.3172283,6.7979617,7.32201,6.2766676,5.2553663,4.112668,
549,6.1887965,6.2447076,6.191998,4.8674355,5.605306,5.809319,5.7702613,6.054535,5.89304,4.215218,5.4375033,3.4775348,3.749333,6.542429,4.4662404,6.6523657,7.6652565,6.563648,5.278341,4.2489715,
550,6.430395,6.3667555,6.383059,4.7897296,5.730039,5.7701797,5.487033,5.8346167,5.6733236,4.321879,5.5932617,3.1683676,3.8980315,6.6209664,4.3537054,6.658522,7.9588423,6.5909276,5.589191,4.2712536,
551,6.399451,6.2085814,6.3440166,5.1128078,5.698973,5.7344832,5.395759,5.9074764,5.54264,4.1435146,5.6957316,3.0621614,3.7298057,6.405813,4.1933384,6.5705996,8.066152,6.442306,5.9595885,4.2543883,
552,6.422417,5.8469515,6.287932,5.0026035,5.761897,5.620391,5.385269,5.931298,5.4156103,4.020994,5.4397964,2.984591,3.7017796,6.1230097,3.8995736,6.3411803,7.8020773,6.13622,5.9589257,4.1037745,
553,6.5183196,5.923916,6.5560904,4.982881,6.132969,5.716121,5.511801,6.1258426,5.4666286,4.028236,5.5400734,3.0488513,3.5489357,6.322609,4.0897684,6.6000113,7.9715123,6.1360855,6.2088842,4.325422,
554,6.444145,6.019884,6.836458,4.9161396,6.1671643,5.755939,5.825512,6.465737,5.630724,4.032597,5.492702,3.1376405,3.6840973,6.2282696,4.2145076,6.970891,7.947787,6.368579,6.322915,4.362871,
555,6.419309,6.123583,6.9720855,4.7604604,6.2279153,5.551653,5.907878,6.641534,5.646989,4.128907,5.343081,3.3413053,3.6131544,6.1457105,4.3115416,6.9176297,7.90088,6.475531,6.5498657,4.424361,
556,6.416162,5.955663,6.9072514,4.5840225,6.3181143,5.3287606,5.9564853,6.6619663,5.7738185,4.2475786,5.4391623,3.2536643,3.5512664,6.1247478,4.356539,6.633844,7.7127786,6.7020407,6.4484577,4.2034016,
557,6.4501433,5.847839,6.909507,4.379232,6.21054,4.946853,5.657872,6.743078,5.7224503,4.175786,5.2660236,3.2095647,3.5541546,6.0837603,4.2925744,6.519248,7.643735,6.8719974,6.3624215,4.239723,
558,6.363579,5.9796896,7.210388,4.2812314,5.9213758,5.019134,5.644443,6.8952613,5.8414106,4.1735764,5.278772,3.2138133,3.6726315,6.0350413,4.1444874,6.6886435,7.7392263,7.0066833,6.4051895,4.058727,
559,6.3031845,6.2467613,7.4875298,4.16606,6.0624933,5.4303746,5.9064307,6.8154163,6.076909,4.0449867,5.387942,3.1843216,3.950996,6.2606726,4.203641,6.84004,7.639488,7.0558586,6.428589,4.134653,
560,6.244372,6.2344537,7.4616485,4.055522,5.8325143,5.4634933,6.2562413,6.8561826,6.097851,3.7663424,5.65127,3.285319,4.1342735,6.4042478,4.186298,6.8365293,7.3756876,7.194206,6.495035,4.377668,
561,5.997634,6.133186,7.3259225,3.9715154,5.8921676,5.2838645,6.158021,6.8233223,5.8788543,3.4867897,5.43048,3.0150633,4.0522943,6.6310453,4.186242,6.7854404,6.7764025,6.870459,6.5132346,4.496039,
562,5.6792545,6.0418386,7.1563835,3.696067,5.812292,5.3630395,6.060378,6.7565823,5.8798842,3.2341335,5.2936687,2.868417,3.9539998,6.6434464,3.998214,6.8068495,6.445501,6.410728,6.3678064,4.429601,
563,5.7644005,6.24568,7.0246816,3.626384,5.612949,5.5860248,6.0407653,7.058994,5.8640637,3.2610583,5.368509,2.752629,4.023584,6.8868318,3.953634,6.8487473,6.4691772,6.1814127,6.283315,4.5821276,
564,6.2040315,6.436831,6.8383913,3.8223324,5.513645,5.8358297,6.196531,7.1612916,5.7396674,3.3226583,5.4542155,2.729406,4.031008,6.7529216,4.0684195,6.7495933,6.6304307,6.3833933,6.2292547,4.5878572,
565,6.3348594,6.3868136,6.3933463,3.999643,5.4073133,5.8620687,6.126579,7.4918294,5.4544535,3.3513675,5.5389094,2.8018205,4.060283,6.601293,4.0826025,6.8027964,6.77536,6.285529,6.154343,4.430552,
566,6.331814,6.310212,6.09392,4.257133,5.263202,5.831383,5.8766794,7.537754,5.4112997,3.3045762,5.335515,2.6546845,4.1267414,6.5342093,4.0204196,6.701493,6.607288,5.976135,6.1215205,4.2548676,
567,6.3145685,6.1007957,5.409044,4.447083,5.3108873,5.6252713,5.818086,7.390266,5.3224063,3.2034426,5.1807566,2.536723,4.166148,6.437222,3.7432997,6.696327,6.3841686,5.878669,6.0214176,4.1673937,
568,6.275213,6.172526,5.45018,4.6005654,5.4551754,5.615917,5.835368,7.141664,5.584806,3.3353617,5.1429067,2.7117708,4.1903358,6.3874445,3.7720385,6.6819315,6.2748365,6.00553,5.9772,4.0644746,
569,6.3551836,6.656254,5.6798344,4.7100296,5.3765697,5.5714765,5.888102,7.038387,5.887972,3.530542,5.052403,2.9331965,4.128336,6.440801,3.8626773,6.954809,6.635892,6.235514,6.0478363,4.0664124,
570,6.31617,6.8002954,5.880024,4.642465,5.424069,5.469331,5.748312,7.145029,5.975661,3.733922,5.1358833,3.0778022,4.2168484,6.570161,4.021843,7.045325,6.8611712,6.5568914,6.126987,4.000901,
571,6.3329377,6.7819595,5.809589,4.577668,5.4529567,5.3578334,5.68853,7.1318483,6.1872754,3.8393908,5.085061,3.1059306,3.931823,6.7943172,3.8751361,6.9175215,6.734427,6.496361,5.9030123,3.853368,
572,6.197016,6.703251,5.6682696,4.386906,5.301456,5.22769,5.4198627,6.8666773,6.290893,3.8310442,4.9615064,3.1550257,3.8156235,6.683234,3.9639776,6.5361724,6.604006,6.1853256,5.8228555,3.5497174,
573,6.404531,6.613186,5.6652637,4.1940026,5.2913704,5.468171,5.5713024,6.910866,6.1885304,3.827286,4.7927094,3.1601884,3.736378,6.743189,4.0129533,6.67505,6.7665987,6.542111,5.7172914,3.5530984,
574,6.317101,6.4634876,5.7119513,4.159177,5.3875656,5.5598445,5.6130905,7.578177,6.4744873,3.9366987,4.9395533,3.2940938,3.7425847,7.0493145,4.090824,7.0896063,6.694378,6.634463,5.811642,3.703791,
575,6.448352,6.5934014,5.7602787,3.85357,5.3036513,5.4254847,5.7383337,7.474495,6.382212,3.8563485,5.0948076,3.201205,3.6531734,6.893913,4.1266203,7.097579,6.737492,6.7634463,5.9498296,3.9467077,
576,6.1691437,6.4951205,5.766579,3.5650587,5.0774503,5.232842,5.7436857,7.4848447,6.340685,3.8884797,5.0314875,3.1675606,3.5891094,6.7972894,4.1080337,6.886895,6.5036116,6.627256,5.958869,4.040827,
577,6.1522017,6.2439837,5.7329454,3.5117085,4.9285593,4.9999285,5.572023,7.306501,6.13124,3.8222406,5.0035768,3.1498833,3.3750813,6.3319335,4.1269007,6.7037573,6.48399,6.4639845,5.897952,3.969692,
578,6.260752,6.4056854,5.705834,3.5294182,4.905121,4.9852643,5.5946712,7.431295,6.211053,3.9377816,5.0698557,3.3007908,3.3112404,6.4702673,4.3218155,6.888596,6.7165093,6.337179,6.0428452,4.0286803,
579,6.4737473,6.665264,5.7938933,3.5996284,4.8988266,5.074191,5.4673796,7.4605474,6.244774,4.0117083,5.2883897,3.2837908,3.1801116,6.5391254,4.697028,7.155836,7.0550447,6.2792664,6.1225405,4.1893497,
580,6.6510134,6.6972585,6.025586,3.8203297,4.894801,4.9298806,5.5560894,7.503475,6.3951635,4.008663,5.5395303,3.235111,3.103922,6.4723206,4.4257812,7.089677,7.4432306,6.056463,5.848395,4.3491125,
581,6.7869415,6.452556,6.0793867,3.8982382,4.9554205,5.0907865,5.360961,7.366485,6.222287,3.7727041,5.2488008,3.1933076,2.9700878,6.242677,4.270965,7.0585737,7.519726,5.765657,5.7199264,4.1269193,
582,6.5710707,6.119028,6.005623,3.7459073,4.860922,4.91168,5.230994,7.4488044,5.8743777,3.5806026,5.1927004,3.1972153,2.8531358,6.1182117,3.9824934,6.9975004,7.774463,5.735597,5.70568,3.990278,
583,6.4515142,5.9404464,6.216347,3.688601,4.863617,4.9719443,5.17418,7.2987857,5.6834517,3.7041345,5.5368924,3.2489402,2.9310887,6.147296,3.875454,7.348156,7.916862,5.888139,5.7986684,3.9294455,
584,6.536909,6.174458,6.199946,3.730384,4.9139223,5.0100045,5.050309,7.2978635,5.481988,3.7328837,5.70986,3.3947833,2.982938,6.2027526,4.119981,7.534554,7.9627643,6.016792,5.660156,3.8728218,
585,6.4770722,6.3073573,6.1986685,3.7130373,5.083697,4.9658036,5.0749626,7.288838,5.4433513,3.6568763,5.826816,3.2997117,3.0547247,5.937944,4.420957,7.4311724,7.882334,5.9888034,5.9126434,3.6807187,
586,6.2471766,6.3604827,5.8975677,3.6082375,5.101803,4.8171988,4.9252744,7.252952,5.4290104,3.5147297,5.7751565,3.2218137,3.0134017,5.8644834,4.4409776,7.250389,7.7135763,5.8986244,5.829621,3.5224392,
587,6.090799,6.277547,5.453157,3.500924,5.016021,4.9651694,4.8435225,7.147373,5.377499,3.3491807,5.6542134,3.2231426,3.1352446,5.769767,4.260589,7.0566335,7.8824873,5.501548,5.5676227,3.3326986,
588,6.1274934,6.2363434,5.3116484,3.5666542,5.048569,5.209885,4.7732997,7.181819,5.4395647,3.4372034,5.598971,3.2245789,3.1845396,5.967498,4.202118,7.037506,8.252069,5.5701146,5.6498075,3.358155,
589,6.2086353,6.519013,5.3573537,3.5371802,4.919961,5.4532237,5.0018296,7.211203,5.315939,3.5934925,5.264659,3.1298587,3.263611,6.183587,4.152132,7.245256,8.612902,5.487547,5.7402487,3.523805,
590,6.0558496,6.6234345,5.408769,3.6010885,4.924025,5.5489354,5.1873446,7.440844,5.049917,3.684974,5.243981,3.0966735,3.17508,6.5289,4.2175894,7.3274317,8.627696,5.6687655,5.634893,3.6622262,
591,5.8362665,6.4533324,5.3104606,3.5776129,4.8790555,5.466008,5.178202,7.3904777,5.214449,3.5863118,5.0986514,3.102449,3.1426387,6.5226674,4.4511313,7.1627192,8.388796,5.678469,5.764562,3.6941302,
592,5.637337,6.4895587,5.1035595,3.4949968,4.7813416,5.4263525,4.9487104,7.0427036,5.2195964,3.5330367,5.061233,3.0113673,2.969809,6.499649,4.448475,7.0187078,7.836126,5.3325067,5.76364,3.7085714,
593,5.7299323,6.3541775,5.024497,3.6645415,4.8370504,5.613755,5.1460996,6.9970875,5.510532,3.6589682,5.267274,3.1482313,3.0599856,6.471594,4.550549,7.0481124,7.9331393,5.285536,5.832961,3.6184273,
594,5.7873154,6.392808,5.0340323,3.801685,5.004321,5.707219,5.2456403,6.6604033,5.620864,3.824263,5.433265,2.9530923,3.264551,6.304042,4.563793,7.33088,7.8577805,5.641328,5.8645396,3.5251355,
595,6.0757585,6.3185005,5.252599,3.9379752,5.0372963,6.024351,5.4440465,6.701113,5.9938936,3.6649997,5.696658,2.9783323,3.457453,6.4163294,4.633112,7.3670034,7.843235,5.9320703,5.6215825,3.4295313,
596,6.1227584,5.813599,4.9523296,3.8713348,5.067072,5.894392,5.556748,6.8396378,5.9390063,3.6121304,5.5192766,2.8086495,3.4578087,6.48545,4.373137,7.047016,7.7010894,6.129383,5.3552,3.1757092,
597,6.332631,5.5817604,5.01313,3.675737,5.1059566,5.984423,5.703869,6.7514305,5.8517613,3.548591,5.555265,2.6718943,3.299053,6.478745,4.2239842,6.8143516,7.6360593,6.081779,5.1972156,3.1038513,
598,6.4936137,5.5226912,5.224403,3.7184973,4.9745345,5.88889,5.6033525,6.85503,6.1331806,3.713068,5.527903,2.611905,3.2755246,6.4693537,4.1061063,6.698057,7.4701586,6.189814,5.2954245,3.1289046,
599,6.3155994,5.6933093,5.535296,3.8259597,5.2074,5.8576894,5.7136345,6.9485507,6.185388,3.7464216,5.7033796,2.640786,3.1011615,6.4577866,4.23793,6.8844194,7.31055,6.2803464,5.4256735,3.175867,
600,6.4108863,5.8241024,5.887579,3.889327,5.2200737,5.7657022,5.9692545,7.1116753,6.083802,3.6338568,5.672405,2.7847729,3.1759155,6.3849797,4.4735665,7.0433517,6.7496285,6.1837263,5.2772546,3.1477797,
601,6.2961445,5.810944,5.76773,3.8674586,5.1336665,5.5458364,5.8655043,6.8139377,5.911304,3.8033662,5.599972,2.8830047,3.0693069,6.1612606,4.209554,6.9163537,6.4564095,6.0128627,5.3926835,2.9531944,
602,6.059054,5.709874,5.6914167,3.7901077,4.9143486,5.275103,5.711695,6.7007685,5.6022096,3.653902,5.406148,2.9336743,3.10874,5.59024,4.0950866,6.8342867,6.3031187,5.78956,5.2943645,3.0331383,
603,6.0498505,5.94217,5.530405,3.6401043,5.0772862,5.2990384,5.844543,6.8025966,5.5985684,3.5429635,5.2810225,3.0002012,3.2249446,5.7874575,4.0777445,6.8319902,6.4661436,5.7203774,5.4288707,3.00621,
604,6.191416,6.12545,5.675845,3.5602927,5.118698,5.397037,5.9764085,7.1051126,5.790399,3.4573467,5.1623855,3.0148132,3.4227037,5.875204,4.012022,6.85911,6.6362114,5.8103786,5.4574714,3.256349,
605,6.2385774,6.442314,5.658539,3.7305098,5.197385,5.325738,6.097459,7.2836804,5.5882163,3.2306156,5.2476654,3.0262508,3.432315,5.9885,4.009703,6.8416247,6.6793013,6.0927606,5.5594726,3.3719568,
606,6.116599,6.450322,5.6836705,3.5169334,5.1657534,5.1853786,6.0920944,7.3331313,5.4445586,3.3073878,5.1051316,2.9682186,3.2484443,6.112427,3.9772887,6.497484,6.6670966,6.0209675,5.684828,3.3819335,
607,6.022428,6.4755764,5.6065025,3.5318122,5.017148,5.0690174,5.924848,7.211464,5.2535877,3.190784,5.004683,2.8048646,3.0397677,6.2193604,3.8885295,6.280317,6.4977427,5.799026,5.8615794,3.2906156,
608,6.129492,6.4412484,5.6961727,3.5697074,5.0617256,5.1323643,6.070899,7.3873625,5.5036893,3.2990034,4.976859,2.682008,2.9687703,6.332389,3.9701915,6.52502,6.467146,5.789858,6.128429,3.5189018,
609,6.0384007,6.604637,5.8160863,3.7378087,4.990156,5.4104366,6.17859,7.514202,5.7245665,3.3660324,5.1216164,2.5819697,3.1418407,6.220571,4.0091105,6.755929,6.3389564,5.9089384,6.111119,3.7327573,
610,6.3293457,6.639065,5.823823,3.7619376,5.01559,5.5019155,6.3382607,7.309142,5.9512453,3.3959892,5.0908427,2.304142,3.1834726,6.4435854,4.074512,6.7608294,6.3144455,5.8104763,6.297972,3.838482,
611,6.309484,6.1739807,5.7495923,3.618933,4.956748,5.5282702,6.3524733,7.094288,5.8961816,3.33631,5.142362,2.1593258,3.1925795,6.293588,3.9017265,6.412147,5.978767,5.678766,6.1003547,3.7804337,
612,5.9879627,5.975121,5.469038,3.672408,4.824793,5.4075847,6.105694,7.223927,5.727785,3.237972,5.034415,1.925749,3.113499,6.2292433,3.7712867,6.459599,5.7114234,5.547696,5.945461,3.6025808,
613,5.9001164,6.1074557,5.859135,3.6001947,4.892741,5.704075,6.101695,7.272645,5.635898,3.2761805,5.183165,1.8592155,2.9542766,6.5910797,3.7727919,6.5370336,5.9984684,5.6549172,6.088232,3.6857283,
614,5.894905,6.009611,6.0651846,3.4572144,4.6865625,5.8567357,6.209328,7.5611415,5.6206627,3.4744143,5.155777,1.8976057,2.9186468,6.7667103,3.8354125,6.860427,6.194257,5.915122,6.0299587,3.751712,
615,5.904318,5.8349166,6.1212077,3.4657438,4.6644845,5.8493876,6.261841,7.5630174,5.748828,3.769875,5.2535524,2.1013043,2.9748158,6.756726,3.744531,6.9410124,6.3372283,6.0932884,6.2867856,3.8004723,
616,5.6611943,6.0460477,6.033302,3.4366689,4.613754,5.8329434,6.26827,7.686137,5.7044773,3.7107086,5.0511913,2.131728,2.9738345,6.9254284,3.624858,6.762406,6.333885,6.000292,6.1917367,3.82022,
617,5.433581,6.239045,5.8586197,3.3902822,4.497536,5.8428617,6.3596764,7.7381797,5.481901,3.6415932,5.1161327,2.10809,2.898656,6.8335223,3.6892214,6.6605387,6.2737627,5.620793,6.1773443,3.6241024,
618,5.3836045,5.969178,6.0484457,3.4165723,4.695529,5.990915,6.324115,7.800101,5.5448785,3.6641817,5.2560663,2.0553763,2.9739115,6.819169,3.758215,6.598617,6.574162,5.90658,6.001762,3.5333893,
619,5.350713,5.8832397,6.143307,3.3673313,4.7431765,6.0367737,6.2560706,7.7596874,5.673666,3.6494746,5.397131,2.0217927,2.944526,6.7355537,3.94485,6.5984554,6.6654334,6.128104,5.935113,3.4078877,
620,5.2055235,6.0370865,6.3463483,3.4602995,4.941345,5.9718256,6.2135873,7.501746,5.5464377,3.588496,5.5756497,2.0220857,3.0269253,6.695016,3.916129,6.591602,6.59674,6.152096,6.0761166,3.2648723,
621,5.264702,5.826337,6.194634,3.3830755,5.19627,5.9383006,5.9112067,7.3092513,5.3970313,3.5491266,5.6685185,2.0531714,2.9688945,6.783607,3.8132663,6.4712334,6.330992,6.035742,6.2099943,3.19394,
622,5.089429,5.5372777,6.247983,3.3153238,5.130542,5.8478684,5.6673985,7.2178283,5.0524473,3.5720835,5.4713326,1.9719083,2.945616,6.445665,3.7944734,6.0861573,6.483096,5.8058553,5.8403687,3.2069757,
623,5.111231,5.8565574,6.23703,3.4554832,4.988168,5.8881793,5.9000077,7.311412,5.339605,3.4883108,5.587546,1.9866104,3.0763793,6.5905733,3.8498108,6.104075,6.6970534,5.8500257,5.833806,3.2497704,
624,5.276204,5.9133234,6.130177,3.5422447,4.9500036,5.9292955,6.055176,7.3688145,5.4008684,3.46505,5.745552,2.0497508,3.2633336,6.5052314,3.8492649,5.8937984,7.1934433,6.0441914,5.7918572,3.2125943,
625,5.470606,6.0690665,6.136799,3.6210356,4.9883275,5.8722425,5.940402,7.1736417,5.5483575,3.513328,5.7185693,2.1416085,3.4518201,6.524991,3.8664336,5.8607697,7.1287165,6.13637,5.574552,3.3934865,
626,5.476398,5.843411,5.953025,3.6163268,4.822425,5.8411407,5.997802,7.152953,5.3086143,3.5028753,5.530049,2.0998838,3.357349,6.2609143,3.8749018,5.5600824,7.0702353,5.943668,5.16764,3.2629936,
627,5.4146876,5.587067,5.6424417,3.489437,4.7809486,5.650031,5.8239837,7.121047,5.0719366,3.5424776,5.2486863,1.9699024,3.321192,6.0341005,3.8686442,5.4017067,7.0214415,6.047249,5.018358,3.2512517,
628,5.7133145,5.8144608,5.815845,3.420411,4.6293416,5.6526356,5.78989,7.4015374,5.0243683,3.4868941,5.209904,1.9666811,3.3478942,6.2773933,3.695118,5.659509,7.0521207,6.1019855,5.1214304,3.4512541,
629,5.7063956,5.832969,5.791569,3.26544,4.4341874,5.768779,5.670356,7.5333705,5.0559196,3.3942595,5.254231,2.057811,3.2969813,6.480882,3.5750837,5.951879,7.2097745,6.172688,5.3548574,3.5551167,
630,5.649732,6.0665336,5.9808445,3.3888118,4.3674335,5.9793615,5.7532024,7.5248523,5.0716333,3.2563097,5.35988,2.1608844,3.2245426,6.7191176,3.5591521,6.0740867,7.120093,6.1991262,5.49333,3.664656,
631,5.653564,6.0673876,5.89681,3.3894274,4.299084,6.1721334,5.8199105,7.7809544,4.9624915,3.195261,5.2157865,2.123798,3.208403,6.623021,3.3571353,6.4885726,7.189767,6.097162,5.6154027,3.5981257,
632,5.620228,5.646038,5.917109,3.2070982,4.048201,5.9943132,5.857135,7.6296587,5.05767,2.7982101,4.9835544,2.144659,3.1036513,6.7169914,3.2204766,6.7666097,6.9758244,6.0730667,5.6075974,3.485453,
633,5.7939415,5.747869,5.8257155,3.1298933,4.0445824,6.1734123,5.7722893,7.6037865,5.018256,2.8982189,5.0192485,2.161752,3.2507656,6.8566813,3.2987578,6.836562,7.2044487,6.295782,5.602764,3.5563765,
634,5.8816624,6.009934,5.8891277,3.1292644,4.273602,6.3432655,5.717667,7.51555,4.9814224,2.9269662,4.9854636,2.1879256,3.3225036,6.98829,3.6487732,6.9166455,7.3601727,6.4269576,5.722279,3.5747461,
635,6.032557,6.024869,5.8004065,3.168192,4.2346406,6.453001,5.778791,7.3975906,4.963295,3.0650826,4.923601,2.2275796,3.31382,7.068595,3.771124,6.8208547,7.59519,6.2298646,5.807225,3.6335275,
636,6.0936403,5.7832355,5.6374454,3.2159207,4.2091193,6.4864273,5.6152387,7.198129,5.382544,3.1456668,4.8557158,2.1523316,3.3421185,6.864554,3.7982664,6.7383475,7.719337,6.0772595,5.9330025,3.5411801,
637,6.2419934,5.4382367,5.4322577,3.1600533,4.0244656,6.451265,5.5460687,6.970722,5.491863,3.2527816,4.6507936,2.0513957,3.3793647,6.7548585,3.8459818,6.621978,7.862399,5.713386,5.7672353,3.4531171,
638,6.7,5.4368315,5.528418,3.265643,4.1431766,6.227954,5.4970264,7.2041306,5.558305,3.4637961,4.8382792,2.118003,3.432423,6.655284,3.850009,6.978128,8.1814375,6.0272455,5.8517623,3.4091573,
639,6.662354,5.2031145,5.643643,3.324392,4.153931,6.1933985,5.4567113,7.177453,5.760033,3.733193,5.001726,2.2143362,3.427039,6.4952893,3.7606738,7.001423,8.129744,6.283209,5.688015,3.2058043,
640,6.363525,5.193494,5.786678,3.458274,4.0148973,6.122765,5.436293,7.166606,5.8013887,3.731408,5.087478,2.3522885,3.5304627,6.0921836,3.6382802,7.024772,8.13823,6.42301,5.652455,3.1657896,
641,6.219142,5.0857177,5.6535726,3.541292,4.059323,5.8696814,5.5585804,6.828536,5.643544,3.6017802,5.0193214,2.3143559,3.3969724,5.766188,3.7012186,6.9569006,7.986553,6.121616,5.283674,3.1765246,
642,6.034547,5.064824,5.6820307,3.4974785,4.0025268,5.835728,5.588064,6.9556265,5.523106,3.6089108,4.837051,2.209691,3.406402,5.399586,3.7145662,6.900148,7.5371366,6.17898,5.031051,3.0558505,
643,6.0918994,5.2314615,5.786566,3.4307072,4.227297,5.8559494,5.7720776,6.9550486,5.576397,3.6489003,4.9616623,2.2904968,3.3937914,5.3746376,3.7971134,6.7403436,7.618025,6.2576,4.7765536,3.1664145,
644,5.9896517,5.342914,6.011685,3.4453971,4.409434,5.927994,5.789499,7.0626936,5.858962,3.755392,5.1254487,2.402602,3.463406,5.544086,3.8050935,6.800898,7.3105683,6.3230343,4.8400836,3.3149543,
645,6.106783,5.2441163,6.181557,3.4692714,4.73553,6.03148,5.8018465,7.143898,5.732931,3.811503,5.125212,2.4265604,3.61888,5.580458,3.9206684,6.5417113,7.2597566,6.4441895,4.9102917,3.4368813,
646,6.0457215,5.1239915,6.0628176,3.5416586,4.914696,6.205578,5.7892594,7.2147617,5.546225,3.7737098,4.617793,2.3907633,3.640446,5.439866,3.860485,6.546336,7.2594347,6.3019743,4.77383,3.3728168,
647,6.1100063,5.043186,5.709358,3.3096318,4.7096906,6.1808505,5.6738667,7.1282425,5.326483,3.562988,4.4762363,2.373102,3.5381114,5.2905707,3.8014572,6.4497957,7.043125,6.030659,4.7431135,3.145199,
648,6.158686,5.447762,5.9100785,3.2866857,4.945606,6.450655,5.8340697,7.0036235,5.2990766,3.410784,4.5132675,2.3502898,3.4415874,5.570719,3.8647368,6.6027346,7.0724816,6.100181,4.97753,3.1176577,
649,6.1688194,5.7316513,5.979676,3.2803423,4.987274,6.5060916,5.7628603,7.2897763,5.6364436,3.4868627,4.7433352,2.3665798,3.45181,5.810384,3.9496038,6.8073554,7.177215,6.101384,5.164429,3.0718305,
650,6.051086,5.89905,5.9198413,3.2793472,5.1078715,6.8195205,5.7502465,7.167253,5.7701955,3.6224532,4.720751,2.4752085,3.3785822,5.9433193,3.9298084,6.93439,7.1265817,5.9879556,5.4769197,3.0448647,
