t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1311,6,12,11,15,9,95,29,11,7,10,14,16,12,52,10,6,172,12,18,4,
1312,6,16,12,19,9,98,30,13,11,12,15,19,16,55,13,7,174,14,21,2,
1313,4,10,7,14,10,93,25,11,4,7,10,12,7,51,8,4,176,9,16,1,
1314,4,11,8,10,7,87,26,10,8,7,13,10,3,52,9,5,178,10,12,5,
1315,6,12,9,9,8,89,26,12,9,8,11,10,5,52,9,7,180,9,15,1,
1316,11,15,9,10,8,89,26,11,13,7,15,11,8,53,9,8,178,12,15,3,
1317,11,12,10,13,12,93,28,13,15,8,16,12,9,57,12,9,179,10,16,5,
1318,5,6,14,7,9,87,19,8,6,6,10,7,7,52,7,6,174,8,16,3,
1319,4,7,14,9,10,84,19,9,4,8,9,10,8,53,7,7,173,8,14,5,
1320,6,10,14,10,9,81,18,8,6,11,9,9,12,54,8,8,172,11,18,5,
1321,8,12,14,14,16,82,21,9,6,10,11,12,12,57,10,11,172,11,19,8,
1322,13,15,24,14,12,86,26,11,8,12,14,11,13,59,15,10,174,14,22,11,
1323,7,6,17,14,9,84,21,8,2,7,11,5,5,58,10,6,170,8,14,6,
1324,5,8,17,11,12,79,25,11,3,7,11,4,6,60,10,7,169,11,16,2,
1325,4,7,16,13,14,80,29,9,3,8,13,4,5,59,10,8,170,16,17,5,
1326,4,9,21,15,17,83,33,11,2,7,12,9,7,59,12,13,170,15,17,3,
1327,5,12,23,15,22,85,35,11,3,10,14,10,10,63,14,13,171,19,18,4,
1328,2,8,13,9,10,84,35,10,0,4,13,7,8,58,12,7,166,10,13,5,
1329,2,7,14,10,10,85,29,14,0,3,16,10,13,63,12,6,164,13,16,5,
1330,4,8,20,17,7,88,28,14,1,5,21,10,14,62,12,6,161,14,18,6,
1331,8,13,20,15,11,88,27,15,0,4,21,11,14,66,17,8,162,17,20,6,
1332,7,16,23,18,13,95,29,18,2,6,31,12,16,68,20,9,164,17,22,7,
1333,5,12,13,11,8,88,23,10,1,1,23,8,8,68,14,3,161,12,16,5,
1334,5,12,12,9,5,89,23,10,3,2,20,4,10,68,11,2,161,14,13,4,
1335,8,12,15,15,9,86,26,11,4,2,19,9,8,69,12,3,162,17,14,4,
1336,9,17,16,16,10,89,32,11,3,3,21,7,12,70,14,5,166,17,16,5,
1337,10,19,15,19,13,91,36,13,7,5,20,10,17,72,16,7,167,18,18,8,
1338,6,9,12,9,10,87,28,9,4,0,14,5,7,64,10,5,168,13,15,7,
1339,8,8,10,6,11,86,24,13,4,1,16,6,7,65,9,5,171,16,17,6,
1340,8,8,13,8,11,86,25,12,6,0,14,6,11,65,10,4,172,14,16,7,
1341,9,9,14,10,13,85,23,17,8,3,15,6,15,64,17,4,171,18,16,6,
1342,8,8,15,12,17,86,23,16,11,7,15,10,17,65,19,4,170,19,21,8,
1343,4,7,8,13,7,82,23,13,4,3,10,4,7,61,12,1,170,13,13,4,
1344,4,8,10,12,7,87,21,12,3,5,9,2,6,58,13,3,169,12,15,4,
1345,4,14,9,15,9,87,23,14,5,9,10,3,7,58,15,3,171,11,14,7,
1346,8,13,10,14,7,90,30,15,6,8,14,5,6,59,16,5,171,12,15,7,
1347,7,15,13,17,12,94,27,17,4,9,19,7,7,58,17,8,173,13,18,8,
1348,4,12,11,9,12,84,18,10,2,4,10,4,3,57,8,4,177,14,13,4,
1349,4,13,12,11,10,83,16,9,2,4,12,3,5,58,10,4,174,10,14,6,
1350,7,15,14,10,12,80,19,11,3,4,11,5,7,59,12,4,174,12,17,6,
1351,7,15,13,8,13,85,21,11,3,5,14,9,11,60,14,4,177,13,17,9,
1352,7,19,15,14,14,85,20,15,3,5,13,10,12,62,15,4,177,14,21,10,
1353,4,17,11,9,11,73,13,9,3,7,5,8,8,60,9,2,177,15,17,5,
1354,4,17,13,8,10,70,12,11,6,8,7,7,9,65,9,2,180,15,16,7,
1355,4,14,13,11,10,67,14,13,6,7,7,7,6,67,9,3,180,16,16,6,
1356,5,17,21,16,11,67,12,11,6,11,10,9,9,69,12,5,182,17,18,6,
1357,4,21,18,16,12,67,17,13,6,11,13,7,12,71,13,9,185,19,20,7,
1358,4,11,16,5,7,67,14,9,2,8,8,2,5,70,8,2,182,16,13,3,
1359,4,11,14,5,9,68,13,14,2,8,9,0,5,69,9,2,185,15,12,3,
1360,4,13,16,6,8,70,17,15,3,7,10,4,7,69,11,5,186,15,17,5,
1361,7,17,16,10,11,77,16,16,3,11,10,3,9,73,11,4,187,14,20,6,
1362,7,17,22,14,12,77,21,18,3,11,11,5,13,73,12,7,191,16,20,6,
1363,5,10,21,5,5,77,12,13,3,8,7,4,7,66,11,2,187,12,16,3,
1364,7,8,18,10,6,77,16,15,4,6,10,5,7,67,11,1,186,15,15,3,
1365,10,10,20,9,5,82,17,15,4,6,10,3,7,67,11,4,187,16,13,3,
1366,13,13,24,8,10,86,17,17,4,7,12,5,6,71,12,3,186,16,14,6,
1367,13,14,25,10,10,86,22,19,4,9,14,7,9,73,16,3,187,20,15,11,
1368,7,11,21,6,4,85,16,14,5,6,8,6,4,68,14,3,184,16,13,4,
1369,7,10,15,3,5,81,14,11,4,7,10,7,4,70,12,4,186,18,14,5,
1370,8,10,17,6,8,82,13,13,6,9,12,8,3,70,12,5,188,19,15,4,
1371,9,11,19,6,11,83,18,13,8,10,11,7,7,75,15,3,188,20,16,6,
1372,12,13,20,7,10,87,20,16,8,12,13,9,6,74,16,7,189,20,17,11,
1373,8,10,16,5,8,79,13,10,4,6,4,6,2,66,12,1,189,15,15,9,
1374,7,11,17,5,9,80,11,12,5,3,4,5,1,64,13,6,189,17,18,8,
1375,7,10,17,7,11,81,13,13,3,3,9,4,1,61,15,5,188,19,17,10,
1376,9,15,19,8,13,82,15,17,4,6,11,7,6,60,17,5,189,20,18,11,
1377,10,15,22,9,16,83,22,20,8,8,14,10,8,59,18,7,193,20,20,16,
1378,6,12,14,5,10,79,12,16,2,5,6,6,3,57,14,2,190,19,15,9,
1379,5,12,15,5,11,80,14,14,3,2,7,6,4,56,13,4,191,19,13,8,
1380,5,12,18,6,10,80,17,14,1,4,4,10,6,60,14,5,191,20,14,9,
1381,5,14,17,12,8,82,22,14,2,8,4,12,6,62,14,5,190,19,14,7,
1382,8,13,20,12,13,84,25,16,3,10,6,16,7,64,15,10,193,21,17,10,
1383,5,12,16,3,6,81,18,12,4,5,5,5,4,67,12,7,188,18,14,6,
1384,6,9,16,3,5,80,19,12,6,5,7,4,6,69,11,8,189,19,16,8,
1385,9,11,15,3,4,79,21,13,7,7,7,4,6,69,12,8,187,23,16,12,
1386,11,14,16,4,6,77,21,15,10,8,8,3,7,73,12,8,193,21,18,9,
1387,13,16,16,5,7,76,27,15,12,10,9,5,8,74,14,9,194,22,20,15,
1388,9,11,15,1,4,68,19,11,2,6,9,3,2,68,14,0,196,18,15,7,
1389,6,12,14,1,4,70,19,13,3,6,6,4,2,68,13,2,197,18,13,9,
1390,8,15,14,2,4,67,19,14,3,6,9,4,4,68,15,3,198,23,17,10,
1391,7,16,15,5,7,66,22,16,5,5,9,5,8,69,16,6,200,23,17,11,
1392,9,18,17,8,10,64,24,18,5,4,10,5,7,73,19,7,205,25,21,10,
1393,5,10,17,8,8,63,21,12,8,3,4,3,4,70,13,4,199,20,16,3,
1394,6,13,18,6,9,66,23,14,9,3,4,4,3,70,13,3,203,17,16,5,
1395,11,13,19,8,12,60,26,14,11,5,5,1,5,75,16,5,198,17,16,8,
1396,10,15,22,10,14,62,33,16,11,4,5,6,5,77,13,4,203,19,18,7,
1397,9,14,23,9,15,64,34,15,13,7,8,7,6,78,15,6,201,19,21,10,
1398,6,12,19,6,7,67,32,13,9,4,4,6,1,69,11,1,205,19,15,4,
1399,4,13,19,7,13,67,28,11,9,4,5,8,1,67,12,2,204,17,14,4,
1400,4,14,18,9,7,66,26,9,8,4,5,6,1,66,14,3,207,18,15,6,
1401,4,13,20,11,11,68,31,8,10,8,6,9,2,63,15,5,207,22,15,8,
1402,7,15,21,13,12,74,31,8,15,10,6,12,4,64,16,7,209,28,16,8,
1403,6,9,13,8,8,72,27,5,7,7,0,7,1,60,15,4,206,16,14,7,
1404,4,10,14,8,6,76,29,6,9,7,1,4,2,61,14,2,208,17,19,5,
1405,3,11,14,8,9,76,29,6,9,6,2,7,5,62,16,2,210,19,16,6,
1406,9,12,14,12,11,78,31,7,11,8,3,8,5,64,18,4,211,21,19,8,
1407,12,15,18,15,14,80,31,6,10,11,8,10,7,64,19,5,216,19,21,10,
1408,6,11,13,6,12,72,27,3,5,8,4,5,4,60,15,2,207,17,16,7,
1409,7,11,16,9,12,66,28,3,5,10,4,6,7,59,17,3,207,17,18,8,
1410,9,13,15,10,12,68,27,8,5,11,7,8,9,63,20,5,206,18,17,9,
1411,10,11,15,9,15,74,29,10,6,11,7,6,10,65,18,8,209,18,24,13,
1412,11,13,15,14,16,73,29,13,10,16,9,7,11,70,23,9,212,18,24,16,
1413,5,12,17,8,9,64,25,5,0,6,10,1,6,60,18,3,208,19,20,6,
1414,8,10,16,6,10,64,26,5,1,4,13,3,6,63,20,3,207,20,20,5,
1415,6,11,17,6,11,67,26,5,2,3,13,2,7,65,19,3,207,22,20,11,
1416,6,12,18,6,12,71,28,6,4,3,13,1,7,71,23,6,206,21,24,9,
1417,6,15,21,7,12,76,33,9,7,4,16,9,10,72,23,8,208,23,28,11,
1418,6,11,17,3,9,70,27,3,5,3,13,4,3,73,16,4,207,19,17,8,
1419,5,14,20,3,6,71,31,3,4,4,10,1,2,74,19,3,205,21,19,11,
1420,7,18,20,4,9,71,31,4,3,4,11,4,2,74,17,5,208,24,17,12,
1421,5,20,21,5,10,76,31,6,4,4,13,5,5,75,19,4,211,22,20,13,
1422,7,21,24,11,13,79,32,10,4,7,15,5,5,77,21,4,212,24,25,14,
1423,5,18,12,5,9,76,25,6,2,7,9,3,2,75,13,3,212,21,17,10,
1424,6,17,13,4,9,75,21,6,3,7,5,4,2,73,13,4,212,20,15,8,
1425,9,16,14,8,10,71,20,8,4,8,7,4,2,75,16,4,216,23,16,6,
1426,6,16,18,9,12,73,23,12,5,8,10,5,3,76,21,4,214,25,18,9,
1427,10,18,21,12,14,75,19,10,8,11,16,9,4,75,23,7,216,26,22,11,
1428,4,14,13,9,12,73,17,5,4,6,8,4,4,74,18,4,208,21,19,12,
1429,3,14,14,11,13,75,15,6,4,8,5,8,4,76,17,4,208,22,23,13,
1430,4,17,12,7,11,76,15,5,6,9,8,6,4,79,21,4,206,21,24,15,
1431,7,20,11,9,15,75,16,9,6,14,7,7,6,78,18,7,211,23,25,17,
1432,6,24,13,12,13,76,18,10,8,14,9,9,8,81,23,7,210,21,26,15,
1433,6,17,11,5,7,69,14,5,6,10,5,7,5,82,17,4,213,22,20,12,
1434,10,19,9,7,4,68,12,8,4,11,7,5,5,79,16,5,215,24,21,12,
1435,10,23,9,9,5,66,11,10,7,14,7,7,6,78,17,5,217,24,25,12,
1436,12,24,8,15,5,64,15,10,11,14,7,7,9,79,18,6,222,29,25,16,
1437,13,27,12,15,7,67,16,10,11,15,7,8,10,82,19,5,221,29,28,18,
1438,10,20,10,8,8,63,11,4,3,8,4,3,5,79,15,2,218,26,26,14,
1439,14,15,7,7,12,60,12,3,6,3,4,3,3,80,18,2,216,23,27,13,
1440,15,14,7,8,9,64,14,6,8,4,5,6,6,80,19,6,220,24,25,13,
1441,17,15,10,8,11,70,14,5,9,4,8,6,6,81,22,5,222,27,25,12,
1442,16,17,12,10,13,74,20,8,8,10,8,11,5,83,23,7,221,29,26,15,
1443,12,13,9,4,9,68,9,2,7,9,7,5,2,79,18,4,220,25,23,7,
1444,11,14,8,5,7,66,11,4,7,9,10,6,2,79,15,2,222,25,23,7,
1445,12,16,9,7,8,69,13,5,7,9,8,8,2,80,16,4,219,26,28,8,
1446,13,17,10,12,8,67,14,5,9,9,9,10,5,80,19,6,224,27,28,13,
1447,16,22,13,12,12,68,16,10,10,11,10,10,5,83,25,6,225,28,33,15,
1448,12,14,10,5,9,61,14,5,3,3,3,5,4,83,18,4,223,22,18,11,
1449,15,12,11,5,8,63,11,4,3,4,5,3,4,85,16,2,223,23,15,8,
1450,14,12,12,7,13,64,15,7,4,7,6,4,4,85,17,3,224,23,12,10,
1451,21,12,13,8,12,67,19,6,5,7,9,5,8,82,19,3,226,23,12,16,
1452,23,14,19,8,12,70,22,12,8,5,11,8,8,85,19,3,226,28,12,15,
1453,16,14,12,7,10,68,19,6,1,4,8,4,5,78,15,2,228,23,9,9,
1454,14,16,12,7,9,67,22,6,4,4,9,4,4,76,15,1,229,25,11,8,
1455,16,12,10,8,11,67,20,5,6,4,12,7,4,79,16,4,229,27,6,9,
1456,16,12,10,9,14,71,21,9,8,8,14,6,6,84,20,6,230,26,8,8,
1457,18,14,10,10,12,74,21,8,10,8,14,6,8,84,24,6,234,29,9,11,
1458,13,9,5,10,6,65,15,5,6,9,4,4,3,83,17,6,227,27,3,3,
1459,14,9,6,10,5,65,16,5,5,11,3,4,4,83,22,7,228,25,5,4,
1460,18,9,6,11,9,65,19,6,8,13,6,5,5,84,19,7,230,28,8,4,
1461,25,9,7,13,9,68,22,7,7,10,8,7,6,91,22,7,230,33,6,9,
1462,24,13,7,16,12,73,26,9,8,13,8,9,10,92,22,6,233,35,10,13,
1463,15,8,3,9,4,72,22,4,2,6,6,5,4,85,14,4,228,29,4,10,
1464,12,6,3,12,5,74,20,8,1,5,6,8,3,88,15,6,227,28,3,8,
1465,13,9,2,14,9,78,22,7,2,6,6,7,8,86,19,5,224,27,7,9,
1466,15,10,5,14,9,80,22,8,8,7,7,9,7,82,22,8,230,30,6,12,
1467,16,12,7,14,11,85,23,7,6,9,7,10,9,83,26,9,230,34,6,16,
1468,12,14,8,10,12,80,15,4,3,4,2,6,3,76,20,6,227,25,6,7,
1469,12,9,9,9,14,80,16,3,6,4,2,5,8,76,20,5,229,27,6,6,
1470,13,14,8,9,16,82,21,4,6,3,2,6,6,75,20,9,229,29,6,7,
1471,14,13,12,11,13,81,23,6,12,3,5,6,6,77,21,9,230,33,7,8,
1472,15,16,15,14,15,86,26,8,10,6,5,8,8,80,25,11,231,33,10,9,
1473,11,8,9,9,7,83,21,6,8,3,4,7,5,71,18,1,228,26,6,6,
1474,10,7,8,8,6,80,16,7,7,5,5,9,4,68,18,3,227,26,9,4,
1475,12,8,9,10,4,82,16,6,7,6,6,7,6,66,18,3,228,26,10,5,
1476,14,9,12,11,5,85,15,7,10,6,7,8,4,65,18,7,229,28,10,6,
1477,16,9,15,14,9,85,17,11,15,10,9,11,6,67,19,6,232,28,12,8,
1478,16,7,6,9,6,79,12,6,8,2,5,5,1,65,15,2,229,26,9,9,
1479,16,9,5,9,12,82,11,5,8,3,6,7,4,70,14,5,229,27,12,11,
1480,16,11,7,13,12,79,12,7,8,6,3,10,4,72,15,4,231,28,11,13,
1481,17,13,6,10,13,83,13,5,11,7,5,9,4,78,16,5,232,29,18,18,
1482,20,16,8,10,21,85,19,9,11,7,8,9,5,79,16,9,236,28,16,21,
1483,14,9,8,10,8,79,17,3,8,2,2,9,3,77,18,8,235,31,10,12,
1484,12,8,6,9,11,79,16,9,4,5,3,10,5,70,17,6,237,32,11,10,
1485,14,8,6,10,11,74,22,7,5,4,5,9,6,72,20,8,237,34,13,11,
1486,12,11,9,12,13,73,26,9,8,5,5,13,8,75,21,12,239,35,14,14,
1487,13,12,8,13,13,75,26,13,10,6,4,13,7,80,23,14,242,39,15,14,
1488,11,8,3,10,10,70,18,7,5,3,3,7,2,78,18,8,238,32,11,12,
1489,12,10,5,14,11,70,13,5,7,5,5,11,4,78,16,6,239,31,14,11,
1490,12,12,7,16,13,72,15,8,7,4,3,7,3,80,18,7,239,29,17,12,
1491,15,12,8,17,14,71,18,9,9,7,5,11,2,86,19,6,241,31,15,12,
1492,18,15,10,19,17,76,19,11,11,7,7,11,6,86,21,11,244,35,22,15,
1493,15,9,4,11,13,75,17,2,5,3,4,6,3,78,15,5,242,32,10,9,
1494,12,10,6,11,17,77,17,5,4,6,3,8,3,74,14,6,242,34,10,9,
1495,12,12,5,8,19,78,18,5,7,5,3,8,5,75,15,6,243,34,7,10,
1496,15,14,5,8,22,83,20,10,8,6,6,9,6,76,16,8,245,40,8,10,
1497,19,22,6,10,22,88,23,14,11,7,6,8,9,81,18,10,249,41,15,14,
1498,14,14,0,7,18,86,16,4,3,3,4,9,2,73,16,7,241,30,14,11,
1499,16,11,3,6,16,91,15,4,3,5,2,9,2,74,17,7,239,26,17,11,
1500,16,15,2,6,15,92,19,3,2,9,5,12,5,72,19,5,237,26,17,10,
1501,17,15,2,9,18,95,20,5,6,10,5,15,6,74,20,7,240,25,18,13,
1502,20,16,4,12,19,96,21,6,5,16,10,16,8,81,22,10,240,28,19,15,
1503,15,16,2,10,12,88,19,5,5,4,6,13,5,76,19,7,238,24,8,9,
1504,15,18,3,12,12,88,21,6,6,4,5,11,5,75,19,5,238,23,10,10,
1505,15,20,4,13,13,90,22,6,6,7,6,14,6,78,20,4,238,25,7,12,
1506,16,23,3,18,15,91,22,9,8,7,7,12,6,80,21,8,241,26,10,13,
1507,20,27,4,19,19,94,25,10,8,8,9,12,6,81,22,10,239,28,14,16,
1508,13,17,3,17,14,89,20,2,6,7,3,12,3,76,18,5,240,27,7,9,
1509,12,13,4,15,15,89,18,3,4,8,5,10,2,75,21,6,240,31,8,8,
1510,14,14,3,15,17,88,19,5,4,8,5,13,2,77,18,7,241,33,10,9,
1511,16,13,4,17,17,88,21,6,4,11,9,13,3,77,21,9,243,35,11,11,
1512,16,20,8,19,18,91,21,8,5,13,9,14,2,80,21,11,242,36,17,10,
1513,10,15,4,17,14,87,13,3,2,11,4,11,1,71,18,4,245,31,11,8,
1514,12,14,5,17,16,86,17,3,4,8,4,13,2,73,20,5,244,29,9,11,
1515,11,16,6,18,16,89,14,3,5,9,4,12,1,73,21,4,244,29,11,9,
1516,14,16,7,18,17,90,14,6,7,9,6,12,1,77,23,6,249,29,13,11,
1517,15,17,9,20,21,91,14,7,10,11,8,14,2,78,25,5,249,31,16,12,
1518,16,14,3,18,15,89,14,2,6,4,2,12,1,73,26,0,248,33,7,12,
1519,17,14,6,16,14,91,18,3,6,6,5,12,3,72,33,5,249,30,8,10,
1520,17,16,5,17,16,94,22,4,7,8,5,10,4,76,31,2,248,33,9,11,
1521,18,19,6,17,16,94,22,7,7,8,6,10,4,76,31,5,249,36,12,11,
1522,20,20,9,23,16,96,26,8,6,12,10,10,6,76,35,7,251,36,16,12,
1523,15,13,2,18,14,93,21,5,1,7,7,11,1,74,26,5,248,27,9,8,
1524,9,13,4,22,17,92,18,10,2,3,5,9,4,77,26,6,249,30,10,12,
1525,11,15,4,19,18,93,20,11,1,5,5,10,3,76,26,8,251,32,11,12,
1526,10,16,8,25,19,94,24,13,5,5,5,14,5,80,27,12,251,33,16,15,
1527,14,19,8,25,20,96,24,14,5,5,8,14,7,81,29,14,257,33,17,17,
1528,12,16,8,16,15,93,22,8,3,4,5,13,2,79,31,10,250,31,12,10,
1529,16,13,5,16,14,96,25,6,4,5,5,16,2,79,28,8,251,33,11,10,
1530,15,14,8,17,15,99,23,7,4,5,5,16,4,82,31,9,254,36,9,14,
1531,21,14,11,18,17,104,25,8,6,8,10,20,4,87,30,9,254,35,9,15,
1532,23,19,11,16,17,105,31,8,5,8,9,21,4,91,31,9,255,38,13,17,
1533,21,15,8,12,14,97,28,8,3,6,5,13,3,81,28,4,255,32,5,11,
1534,19,16,9,13,13,99,31,7,1,6,4,10,3,79,27,8,255,31,5,8,
1535,17,16,12,14,17,99,32,6,3,7,7,14,6,80,30,8,258,32,7,10,
1536,20,20,15,12,19,101,34,6,6,8,6,15,5,82,31,8,258,32,12,13,
1537,21,21,15,12,22,104,36,6,6,12,8,19,7,82,29,10,260,36,12,14,
1538,16,17,8,7,15,96,29,4,5,4,7,18,2,77,32,6,263,31,7,11,
1539,20,17,6,6,13,95,27,5,4,4,3,18,1,79,35,6,262,33,9,15,
1540,19,17,7,10,12,95,26,7,4,3,4,18,3,80,34,8,264,34,11,16,
1541,21,21,9,12,12,98,28,7,7,4,4,20,6,80,37,9,262,38,17,17,
1542,23,21,9,16,12,97,29,11,10,9,6,22,4,84,39,9,262,39,17,16,
1543,20,17,5,18,9,96,27,2,7,4,0,15,1,75,36,7,254,33,7,11,
1544,16,15,6,17,10,97,25,5,9,5,2,15,3,76,36,13,250,34,4,10,
1545,16,17,11,20,11,102,27,6,10,5,4,16,2,77,39,13,251,34,7,9,
1546,18,19,15,18,16,103,30,7,7,5,7,19,3,82,39,18,253,34,8,12,
1547,19,19,16,19,15,105,29,9,10,6,9,19,4,85,41,17,255,35,10,18,
1548,17,22,10,14,11,102,27,9,7,7,4,17,2,83,35,8,258,33,2,10,
1549,19,22,10,14,10,103,25,8,7,4,6,15,5,84,36,9,258,33,3,12,
1550,20,23,13,16,12,106,26,12,9,7,7,15,5,84,38,9,259,34,5,15,
1551,23,23,16,23,10,106,30,13,11,10,5,17,4,85,38,9,257,35,6,15,
1552,24,25,20,22,14,104,33,15,14,13,8,23,7,91,37,12,256,36,9,18,
1553,21,20,14,17,10,102,27,6,6,11,2,16,3,86,36,9,250,33,6,12,
1554,19,20,12,16,13,102,30,4,5,9,5,16,3,90,36,13,249,33,6,10,
1555,24,18,13,18,12,104,28,4,8,11,3,17,4,89,37,13,254,35,7,11,
1556,24,21,15,18,13,106,30,7,9,11,4,22,6,91,39,17,257,34,10,12,
1557,26,20,15,19,19,107,29,9,9,14,6,22,6,92,41,18,257,37,16,13,
1558,18,16,9,16,16,107,23,6,7,11,3,19,3,85,42,9,257,36,9,9,
1559,22,16,8,16,17,107,23,7,9,6,3,19,4,84,42,8,252,37,8,9,
1560,22,20,11,20,19,107,25,10,11,7,3,20,8,85,42,8,255,40,8,11,
1561,22,18,13,19,18,106,25,8,15,8,5,20,8,85,43,7,255,39,11,15,
1562,23,20,14,20,18,108,27,12,17,9,3,23,11,86,45,10,257,40,11,12,
1563,17,16,12,14,12,105,23,5,8,5,5,19,5,90,44,6,259,33,7,10,
1564,13,13,9,15,12,108,23,4,6,5,3,20,7,92,44,6,259,35,7,12,
1565,16,13,10,15,15,106,22,2,7,5,4,20,9,97,46,7,262,34,8,12,
1566,21,10,12,16,15,110,23,3,7,4,4,21,9,95,46,7,264,36,8,13,
1567,18,8,13,17,14,113,26,6,7,7,7,22,10,97,49,10,266,36,11,18,
1568,15,9,4,16,13,111,27,5,7,7,2,19,4,96,45,6,265,32,6,10,
1569,17,8,4,18,16,108,24,5,10,6,5,21,5,97,44,8,268,31,8,9,
1570,15,9,3,20,17,111,26,7,12,6,5,24,7,101,45,10,267,29,7,12,
1571,17,11,4,25,19,115,23,8,15,7,6,24,6,100,46,13,269,29,10,11,
1572,18,12,5,22,20,115,25,10,18,8,8,27,7,101,45,13,269,29,12,13,
1573,13,12,4,17,16,112,21,6,11,5,4,25,3,98,39,12,267,18,9,11,
1574,16,12,4,18,16,113,19,6,11,8,5,30,1,97,36,11,265,19,8,13,
1575,17,11,6,18,19,113,20,6,10,7,6,30,5,97,34,11,267,21,11,15,
1576,19,11,6,20,22,113,23,6,16,9,9,30,6,96,35,15,270,21,13,18,
1577,16,12,7,20,22,114,23,6,19,11,10,35,6,101,37,15,272,24,14,18,
1578,15,9,2,19,18,109,21,4,14,8,2,28,4,95,30,10,274,22,10,9,
1579,16,10,1,21,17,109,20,5,13,8,3,28,5,100,30,9,275,18,6,8,
1580,16,12,4,20,21,111,18,7,15,8,5,29,4,101,26,8,275,20,10,6,
1581,17,12,5,22,20,110,21,8,18,11,6,30,4,102,29,11,276,21,9,7,
1582,19,13,6,21,23,110,22,11,23,12,10,34,6,102,31,13,279,26,13,9,
1583,14,10,3,16,16,108,15,6,16,6,6,25,6,98,29,9,276,18,8,4,
1584,14,6,5,16,19,109,10,9,18,6,5,28,8,97,27,11,277,18,9,3,
1585,16,7,2,17,22,110,12,9,15,4,8,30,14,99,29,9,277,17,9,4,
1586,19,6,5,17,25,111,10,12,18,6,8,30,15,98,31,9,281,15,10,4,
1587,20,9,5,17,28,113,15,13,20,7,10,33,17,99,34,13,285,15,16,6,
1588,15,6,2,15,18,109,13,5,9,8,9,25,13,103,32,5,284,8,6,3,
1589,15,5,5,14,14,108,11,6,10,5,10,26,13,103,29,4,284,10,10,4,
1590,14,5,4,15,13,106,13,7,12,6,13,24,16,104,32,5,285,11,10,4,
1591,18,7,10,16,14,105,15,7,14,5,13,27,15,106,29,6,285,15,11,6,
1592,22,9,9,21,15,106,20,7,13,10,12,26,19,107,36,7,285,15,11,8,
1593,18,8,4,20,13,103,14,4,10,5,11,27,12,108,32,3,279,10,11,3,
1594,18,9,3,21,15,102,14,6,10,7,10,30,9,109,35,4,282,12,12,6,
1595,18,11,5,24,17,103,17,7,7,6,8,31,9,110,35,6,284,12,12,4,
1596,17,13,14,22,18,103,17,6,8,8,10,32,12,114,40,7,286,15,14,6,
1597,18,15,16,22,20,106,19,8,10,9,13,35,14,117,42,7,288,15,18,5,
1598,16,10,5,16,13,102,14,5,9,7,8,30,10,113,34,6,281,11,10,5,
1599,17,9,4,18,13,105,14,5,13,8,11,33,8,114,33,5,277,12,12,4,
1600,17,10,5,19,12,107,14,5,11,10,13,32,9,117,31,7,274,10,12,4,
1601,20,13,7,20,14,108,17,5,11,14,15,34,14,114,31,8,277,13,11,5,
1602,19,14,9,21,16,111,20,9,11,14,15,34,16,117,31,10,276,19,13,8,
1603,16,10,3,21,14,107,11,5,7,6,14,36,9,112,25,7,271,13,11,7,
1604,16,7,3,24,16,107,11,5,11,6,13,37,8,106,23,7,271,10,12,5,
1605,18,9,4,23,16,109,12,7,16,7,11,37,10,104,24,7,275,12,13,7,
1606,23,10,5,24,18,112,14,8,17,9,12,40,13,107,27,11,278,14,15,7,
1607,24,10,6,26,18,114,13,10,23,10,12,42,12,110,27,12,275,19,15,11,
1608,17,9,4,23,14,115,11,7,12,7,9,31,8,111,26,5,274,13,10,7,
1609,15,8,3,23,11,114,14,7,11,11,10,30,8,114,27,4,273,14,11,8,
1610,20,8,5,22,12,118,14,7,12,11,8,27,9,115,30,4,273,15,12,7,
1611,22,8,9,25,13,119,18,9,14,13,7,30,13,116,30,6,279,13,14,10,
1612,25,12,11,25,15,118,19,8,18,13,8,34,13,119,33,7,283,16,15,11,
1613,16,7,7,27,11,117,9,7,10,8,6,23,7,113,26,3,284,8,13,5,
1614,15,4,8,26,14,119,9,8,13,9,7,23,7,109,26,2,286,10,10,3,
1615,18,4,9,27,15,120,9,6,15,12,10,21,8,108,28,4,284,10,15,4,
1616,18,5,12,31,13,122,13,8,18,9,12,23,5,110,26,4,285,11,13,6,
1617,24,7,14,30,13,124,13,10,20,13,17,25,10,107,28,6,288,14,17,9,
1618,17,3,6,31,11,120,11,4,17,10,11,22,6,102,23,4,286,6,10,7,
1619,19,2,6,29,12,121,12,5,17,12,11,26,7,102,22,4,287,10,10,8,
1620,16,3,9,29,15,120,10,6,19,12,11,26,10,107,25,6,287,9,14,11,
1621,18,4,9,29,14,121,13,8,23,13,14,28,13,109,27,7,286,13,14,12,
1622,20,6,11,30,14,123,16,11,23,15,15,31,13,112,36,6,285,15,16,11,
1623,18,5,4,27,15,117,10,8,14,7,12,32,8,110,30,1,284,11,9,14,
1624,18,6,7,28,16,119,13,6,14,6,10,30,6,107,32,2,287,10,8,17,
1625,18,6,6,28,17,120,15,6,11,8,9,30,7,111,33,2,286,11,6,15,
