t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
911,5.177389,3.7484372,3.0055814,3.0841815,4.2382956,4.2813787,3.18816,3.1484678,2.676674,2.8687117,1.8530285,3.2907264,2.5100436,3.2233696,3.445885,3.7337396,3.3403108,3.9793937,3.5259871,4.040482,
912,5.0661273,3.7137022,2.856006,3.0111265,4.2476807,4.2050433,3.181983,3.261233,2.6974714,2.885335,1.9501967,3.1444666,2.4309607,3.1281984,3.4376066,3.722977,3.200459,3.9043155,3.4797754,3.946871,
913,5.068625,3.7677803,2.9555953,3.040661,4.3247867,4.253752,3.2303898,3.3259504,2.6677809,2.8055236,1.9375784,2.9695208,2.4888654,3.2097986,3.51137,3.829738,3.2228467,3.8921943,3.5586154,3.791621,
914,4.9815407,3.682767,3.2136931,3.140601,4.3750896,4.2187233,3.2853746,3.2408886,2.618813,2.7735438,1.9125723,3.0813549,2.5151508,3.0303915,3.4504776,3.8384185,3.4303575,3.9205008,3.639525,3.7271051,
915,4.7459164,3.7532544,3.234453,3.2902336,4.522434,4.1536593,3.457059,3.331015,2.7670326,2.8809128,1.8542043,3.1554751,2.6476674,2.9321547,3.379075,3.840276,3.4201136,3.833124,3.5721385,3.8142438,
916,4.5017867,3.7080927,3.060533,3.2555783,4.4406166,4.0160055,3.5691788,3.4577177,2.7594595,2.919263,1.7280358,3.0944154,2.781533,2.7286713,3.1629083,3.768836,3.2269843,3.8022447,3.6118655,3.840519,
917,4.245032,3.5602918,2.9804497,3.1575725,4.3382425,3.7005687,3.5799649,3.2799938,2.7225945,3.0358412,1.7025603,3.0941334,2.7576814,2.6070592,2.9903855,3.8748698,3.2116706,3.781918,3.5182517,3.6580067,
918,4.147195,3.5583694,3.0251179,3.1157198,4.2374325,3.5640552,3.376284,3.3394363,2.5820794,3.1219113,1.846226,3.136213,2.8121474,2.4578068,2.7012002,4.0080132,3.0381482,3.7586396,3.3048518,3.5972443,
919,4.2578745,3.6936908,2.9817975,2.976284,4.3376055,3.6567764,3.2880113,3.2792985,2.7624357,3.290939,2.0167964,3.1307933,2.882304,2.460717,2.6533685,4.241706,3.1234255,3.653515,3.326457,3.5712187,
920,4.325612,3.751354,3.016628,3.0330667,4.1722007,3.689137,3.1701252,3.1779094,2.7296312,3.463789,2.0636356,3.0301602,2.9621763,2.531381,2.634297,4.160272,3.1545484,3.6199503,3.3873596,3.4478145,
921,4.355632,3.6762555,3.0759592,3.0455518,4.0956955,3.513887,3.0466242,2.9743469,2.7000394,3.497394,2.0347412,3.0142677,2.844618,2.6590471,2.7625475,3.975677,3.2166908,3.5978372,3.2523425,3.4393663,
922,4.287066,3.6582181,3.1001828,2.8677006,4.086119,3.3140616,2.7594392,2.886963,2.6596067,3.5220745,1.998156,2.9392226,2.7560816,2.6680672,2.8719068,3.7673287,3.3206837,3.4084413,3.185097,3.282933,
923,4.316901,3.6448817,3.1220372,2.776698,4.1147175,3.34625,2.707709,2.7523367,2.6024952,3.4873166,2.0046992,2.8750079,2.7153962,2.7542372,2.960347,3.7327256,3.3635955,3.493322,3.2584894,3.478948,
924,4.2787843,3.710788,3.1597877,2.8440325,4.06302,3.3674176,2.6289864,2.711551,2.8087995,3.446241,2.082448,2.8412123,2.5664778,2.9352634,3.1466389,3.7476504,3.1507976,3.6810682,3.0084562,3.4252076,
925,4.4047327,3.7231576,3.1561685,2.798951,4.211263,3.461355,2.5440905,2.8289347,2.9610853,3.4348304,2.1294427,2.9175048,2.5205834,3.047027,3.2362897,3.6865683,3.0374715,3.649566,3.1166,3.6210444,
926,4.506163,3.736064,3.1620166,2.6041994,4.1939273,3.5116394,2.5075116,2.852758,2.9237404,3.2227628,2.0733788,2.9824595,2.455471,3.216579,3.1999614,3.6343787,2.8933728,3.6793554,3.1696155,3.6425047,
927,4.7247014,3.9462574,3.1839287,2.522023,4.2733345,3.3320975,2.464256,2.8726988,2.9586768,3.1630595,1.9468704,3.0275557,2.4085224,3.1574807,3.282665,3.6546645,2.6192348,3.5928948,3.248488,3.4066925,
928,4.8671646,3.9675226,3.073826,2.4231658,4.2747574,3.5579717,2.5541732,2.9197276,3.1097803,3.083353,1.9719994,2.9494414,2.4386563,3.1693757,3.3227918,3.5810025,2.6718256,3.5108411,3.3697417,3.386492,
929,5.002112,4.1483307,3.1868665,2.4444237,4.3537993,3.7987113,2.6599157,2.8958008,3.1670678,3.0435662,1.9061562,3.0560236,2.6580038,3.052873,3.435271,3.4092803,2.7683654,3.517713,3.2335484,3.1907034,
930,5.0904565,4.1927776,3.1902685,2.6099246,4.5176816,4.074911,2.7602987,3.0739048,3.1984174,3.0261402,1.8186418,2.9402134,2.6656187,2.8849673,3.5173333,3.409183,2.9280927,3.480734,3.1792166,3.1473627,
931,4.8619337,4.2619805,3.181076,2.7705781,4.4689307,4.089135,2.8349485,3.1934521,3.1218164,3.049366,1.7655997,2.8724363,2.6291776,2.6892111,3.4534569,3.2698586,3.0075896,3.4360394,3.2257829,2.9973662,
932,4.804298,4.088203,3.213105,2.959737,4.3830204,4.0506163,2.7014792,3.3391788,3.04454,2.9228678,1.6988406,2.7675745,2.6215575,2.6170533,3.301295,3.2586956,2.9518595,3.269847,3.1385784,2.9909792,
933,5.043792,4.041559,3.315097,3.1780877,4.3295293,4.050822,2.6366367,3.448659,2.9697402,2.9150677,1.6955916,2.733102,2.6008859,2.5321953,3.2366652,3.225674,2.9624667,3.2153926,3.0693126,3.0451262,
934,5.11557,4.190598,3.1654596,3.395149,4.334936,3.9385011,2.6979673,3.5757887,3.0221498,2.8789015,1.7323442,2.8615954,2.6140852,2.6445792,3.2661455,3.276234,3.074282,3.114703,3.0899386,3.1903806,
935,5.0755644,4.1826816,3.113863,3.529586,4.390744,3.8705025,2.692835,3.610297,3.1283715,2.8763864,1.739357,3.0266442,2.6905708,2.8063931,3.2127497,3.3383024,3.2782319,3.0821803,3.1922114,3.1584764,
936,4.8220053,4.298747,2.9248703,3.4593475,4.3137136,3.8848174,2.7648416,3.4420462,3.0437284,2.9000292,1.7663227,2.9604406,2.6633196,2.9315238,3.0555012,3.4251144,3.2831562,3.0420878,3.241388,3.0931065,
937,4.505863,4.2233872,2.7565274,3.2639015,4.161048,3.8847525,2.583424,3.2625735,2.8904388,2.8447988,1.7279376,2.8452377,2.5455,2.9427094,2.7429225,3.4867945,3.3672576,3.1619492,3.2487292,3.0908456,
938,4.4154515,4.162589,2.802923,3.2437167,4.124975,3.813537,2.5816116,3.1039753,2.8724797,2.8742368,1.7587372,2.8055642,2.436942,2.953046,2.809109,3.646629,3.375449,3.2405508,3.2595327,3.245171,
939,4.2448797,4.0562296,2.8791113,3.2155836,4.07617,3.6475868,2.4453473,3.3084779,2.942688,2.959282,1.6282778,2.9887643,2.3658795,2.780453,2.880139,3.6489577,3.2074234,3.2831633,3.1582158,3.2375336,
940,4.329272,4.0133457,2.9714088,3.160843,4.0294137,3.5523918,2.407806,3.388238,2.9525502,3.0010176,1.7481794,3.1064415,2.3350635,2.7534492,2.8324,3.5659769,3.135387,3.230191,3.218608,3.1865723,
941,4.4536424,4.0911736,3.0227401,3.0931299,4.1092215,3.4748693,2.4229214,3.3077905,2.899999,3.0381002,1.7705048,3.1329317,2.202066,2.7469492,2.6446226,3.4948733,3.0311327,3.1496005,3.258596,3.206192,
942,4.3481526,3.9131157,3.014614,3.1563728,4.1370344,3.447366,2.4204576,3.374879,2.863714,3.0070755,1.8119158,3.082361,2.2394943,2.6555753,2.6325538,3.4076533,2.9004939,3.158829,3.2565014,3.3593404,
943,4.4816704,3.880103,3.0838604,3.0373943,4.360359,3.4827967,2.4631045,3.4028432,2.9007208,2.961333,1.9123546,3.0283957,2.3295605,2.762163,2.7096639,3.3109899,2.8935301,3.1090474,3.3880956,3.4852698,
944,4.678328,3.7890775,3.1668906,2.9605212,4.538225,3.634965,2.4359124,3.6311433,2.9223318,2.8891559,2.015589,2.9118326,2.4371839,2.7616534,2.8151991,3.259673,2.9891834,3.129568,3.4113617,3.5880442,
945,4.617839,3.624075,3.2354875,3.0921826,4.64222,3.6288183,2.5649996,3.770803,3.0885339,2.881854,1.9702489,2.8215373,2.4392517,2.6544805,2.8879504,3.2449303,3.0181394,2.9534636,3.4784088,3.4803274,
946,4.563008,3.5559597,3.301959,3.117057,4.5295463,3.6355076,2.6174378,3.9204643,3.0775764,2.6073203,1.9470208,2.7215621,2.4143043,2.6196408,2.923406,3.0625803,2.9989164,2.7347872,3.342328,3.4478369,
947,4.440239,3.4739385,3.1822784,3.1835365,4.2655244,3.6322742,2.6822696,4.033569,3.118314,2.4641056,1.9298903,2.4706535,2.2774782,2.4403136,2.9280891,2.862851,3.1589055,2.6315951,3.2458906,3.4287128,
948,4.547265,3.4815226,3.179839,3.1652758,4.489692,3.6562753,2.6770778,4.2137985,3.3136652,2.362921,2.0039964,2.4685931,2.1836686,2.4926047,2.7704191,2.8250246,3.2287285,2.6583822,3.0897114,3.5328429,
949,4.666384,3.6286354,3.156863,3.298758,4.4733067,3.6487572,2.7705295,4.14682,3.3263412,2.4513776,1.974697,2.5194142,2.2083483,2.4843178,2.7778263,2.8991234,3.3043044,2.8565693,3.0641148,3.5166042,
950,4.573571,3.6528256,3.2242582,3.5621076,4.474027,3.6506681,2.8617587,3.8863115,3.4855738,2.6072743,1.9657632,2.5342884,2.2793126,2.37595,2.8181138,3.0056546,3.2540956,2.9970329,3.1286578,3.6808896,
951,4.3798914,3.6870794,3.3545358,3.637828,4.4750485,3.6800666,2.829683,3.6180096,3.407406,2.696305,1.9866756,2.3791907,2.3199728,2.3909957,2.8007257,3.0189774,3.1987636,3.1577313,2.9310029,3.6491196,
952,4.1694293,3.7284205,3.3416977,3.510176,4.1691074,3.6166167,2.7027512,3.3860176,3.2070825,2.6912105,1.8620267,2.4797733,2.274004,2.3282874,2.736927,2.991469,3.1406436,3.1721785,2.930879,3.4257467,
953,4.107492,3.6766398,3.403389,3.5180178,4.161429,3.4637678,2.6067595,3.3069375,3.2389584,2.7328496,1.8658649,2.5811949,2.2617555,2.4258752,2.7701201,3.0408762,3.1716692,3.187653,2.76927,3.4092073,
954,4.025777,3.5594673,3.4664068,3.5157094,4.108066,3.5535827,2.6056385,3.2369177,3.2642741,2.812677,1.9244424,2.6673112,2.3230333,2.5097034,2.6510005,3.1199949,3.2164924,3.2694206,2.6199098,3.4196613,
955,4.0479317,3.5260253,3.3366506,3.5175734,3.9764097,3.5308216,2.532545,3.1417315,3.1786795,2.8588614,1.8393378,2.7282162,2.3912864,2.604574,2.6488101,3.0244644,3.2374163,3.2572024,2.5837574,3.5917854,
956,3.875082,3.277431,3.370009,3.3579588,3.8216996,3.5827084,2.4423733,3.1853013,2.9884393,2.796331,1.7379518,2.692561,2.3636677,2.5065446,2.6168373,3.0255516,3.2648351,3.288918,2.5774412,3.7812772,
957,3.8409681,3.0941586,3.2568839,3.2288098,3.596454,3.5585866,2.2757378,3.2737708,2.8750176,2.891742,1.7395312,2.4535913,2.3320456,2.4514937,2.639194,3.0171618,3.3501627,3.11525,2.6547284,3.7736478,
958,3.9534297,3.015554,3.1929033,3.214987,3.6908932,3.6922784,2.2561,3.4331462,2.586428,2.8701992,1.6567442,2.4572322,2.2868083,2.5593371,2.5826507,3.139077,3.2557936,3.1959684,2.7347314,3.6724174,
959,4.066092,3.0693288,3.0535238,3.212842,3.502727,3.6302404,2.2856383,3.6684399,2.400372,2.9669847,1.7386696,2.5196743,2.3665757,2.5983448,2.6486115,3.3038123,3.3032422,3.2142684,2.8182611,3.739773,
960,4.023894,3.1806474,3.0533905,3.133175,3.4815757,3.5198429,2.4212701,3.684322,2.3954744,2.9883974,1.8020502,2.6238463,2.354473,2.6968389,2.7108836,3.307922,3.2218404,3.125265,2.9492452,3.65272,
961,3.932388,3.1577685,2.8619764,3.1529794,3.6177995,3.4236147,2.5148823,3.4072618,2.4784145,3.021004,1.7741945,2.5982637,2.3653429,2.6193485,2.7561684,3.1846404,3.0789804,3.0921493,2.9497468,3.6626532,
962,3.6257524,2.9683077,2.8294456,3.096411,3.707018,3.3711421,2.5534585,3.3164425,2.5273914,2.8477356,1.7628695,2.471947,2.2801287,2.4889462,2.6069279,3.1296678,2.8889375,2.9139793,2.9724195,3.7017746,
963,3.593398,2.9396937,2.769425,3.1983864,3.9652638,3.2397265,2.578063,3.2087886,2.6608512,2.7740436,1.7667236,2.538518,2.1901126,2.559347,2.621208,3.1280239,2.8523755,2.927565,3.066466,3.8108778,
964,3.4470582,3.0336738,2.799247,3.3570879,4.150599,3.1006625,2.6581573,3.2718842,2.6960018,2.7420917,1.8219262,2.5388646,2.169372,2.5465539,2.5993762,2.959279,3.0201569,2.9253428,3.1223545,3.8583024,
965,3.5073438,3.089511,2.8078964,3.2891662,4.365718,3.1539428,2.6243155,3.3409803,2.7438931,2.7413082,1.9082537,2.5536966,2.2024462,2.6652954,2.5730548,2.881799,3.1415653,3.0117953,3.0716403,3.8632383,
966,3.6068902,3.001509,2.7388966,3.4136405,4.3624144,3.0951653,2.512675,3.432427,2.8137174,2.6299334,1.9439373,2.6154587,2.1134446,2.5934467,2.600616,2.8581953,3.257633,3.0483959,3.0179625,3.917283,
967,3.6657991,3.0091403,2.6760852,3.4033651,4.191158,3.1637647,2.3892937,3.3493142,2.7067912,2.441895,2.026456,2.6569805,2.087347,2.6819265,2.6940298,2.6875634,3.2449455,2.9779932,3.029828,3.7720408,
968,3.7524014,3.1546257,2.6100614,3.5162406,4.2311225,3.15093,2.4389744,3.260813,2.7458618,2.4987617,2.0658,2.7913048,2.0829084,2.807206,2.7462008,2.638359,3.351623,2.9356859,2.911748,3.6368163,
969,3.8382454,3.2923234,2.7384322,3.4735825,4.064396,3.1923537,2.4664328,3.3603225,2.8359027,2.4898632,2.0903282,2.7188938,2.2469614,2.7786486,2.7848866,2.7577627,3.3208091,2.8303702,3.0358455,3.3465586,
970,3.86893,3.33687,2.8349414,3.3675773,3.8616078,3.2641363,2.4135084,3.4997165,2.9332573,2.6039472,2.0850976,2.7516382,2.235899,2.78873,2.7479339,2.9065275,3.3593583,2.7518706,3.104831,3.4505146,
971,3.910239,3.4217296,2.890506,3.2074282,3.5777016,3.1044335,2.3784986,3.3212044,2.8179612,2.6327655,2.0659375,2.5953267,2.0991051,2.7453175,2.6799626,2.8868713,3.3243666,2.5894573,3.1343932,3.528788,
972,3.920726,3.3576543,2.7140236,3.0939803,3.3113132,2.956651,2.28298,3.211634,2.7787268,2.550006,1.941331,2.4352927,1.9520495,2.6929357,2.6802049,2.9574478,3.3401487,2.5327868,3.1949804,3.3522863,
973,4.2921376,3.4254308,2.6845767,3.0723996,3.4709692,3.0641575,2.2572465,3.2041447,2.7254703,2.635965,1.9204323,2.4047124,1.7951049,2.8203807,2.7516136,3.0007846,3.196766,2.489306,3.294279,3.2859282,
974,4.453258,3.4377668,2.5744205,2.9902122,3.3650594,3.0989559,2.40115,3.0842657,2.8527782,2.6880777,1.8395916,2.4948392,1.8793751,2.7832828,2.6995997,2.9412827,3.0864635,2.581733,3.2958522,3.2491097,
975,4.4394464,3.381718,2.553561,2.897569,3.3846867,3.1580513,2.5419807,2.9409492,2.8621442,2.7705886,1.8401537,2.4653459,1.8954142,2.8719168,2.7224514,2.9529743,2.948192,2.4014368,3.3816583,3.1798918,
976,4.498038,3.350571,2.5603788,2.814948,3.4429815,3.0588393,2.5871482,2.8512895,2.9247072,2.6899137,1.8242619,2.3542266,1.8841923,2.9336452,2.7015584,2.9051497,2.8914182,2.3070197,3.473023,3.0025635,
977,4.4949875,3.2049863,2.4034474,2.8592982,3.4612904,2.860425,2.5597038,2.8102067,2.850905,2.5257099,1.7473744,2.2122295,1.757551,2.95078,2.4731114,2.9451964,2.8347309,2.3549294,3.3458722,2.962013,
978,4.5171037,3.0876334,2.4831288,2.851215,3.6313775,2.8697736,2.6923175,2.9275935,2.8062487,2.4680912,1.8472682,2.2073183,1.7681832,3.0244539,2.462165,3.005551,2.968715,2.403954,3.2914908,2.890541,
979,4.5777473,3.1791747,2.4995768,2.9093654,3.763037,2.8225071,2.659999,3.0957966,2.9003823,2.4760993,1.9113128,2.2719874,1.8177413,2.9915144,2.5850499,3.1353607,3.060116,2.4965448,3.4014196,2.850689,
980,4.423679,3.3451586,2.4832137,3.1078143,3.5976853,2.788431,2.4794288,3.3495278,2.894372,2.3965251,1.8518976,2.3408787,1.7668065,2.8513074,2.630275,3.1529417,3.1196449,2.553043,3.4128828,2.9931104,
981,4.091969,3.4374921,2.430204,2.9947078,3.485787,2.9230793,2.3017418,3.499479,2.8983793,2.2942457,1.6804482,2.4432297,1.8699002,2.8481276,2.6243782,3.1429296,3.0791657,2.5569108,3.4287658,3.0117621,
982,3.839215,3.230817,2.3964696,2.995519,3.4881194,2.9299042,2.0916665,3.431479,2.7625725,2.1424348,1.6299149,2.5687857,1.7889028,2.7418385,2.3514526,3.0863125,2.8745446,2.6314628,3.45186,2.9524956,
983,3.8019636,3.1881607,2.4405534,3.1857467,3.550443,2.9475539,2.1274202,3.475444,2.75282,2.2429557,1.5906695,2.6854124,1.8964162,2.612104,2.1490223,3.1367767,2.894649,2.7385652,3.438228,3.1595635,
984,3.821141,3.1214504,2.579167,3.2530208,3.7135162,2.8542867,2.1189148,3.4163432,2.686767,2.3179886,1.7418643,2.6994805,1.9955578,2.6152089,1.999388,3.0848064,3.0537992,2.7645586,3.3805332,3.3160858,
985,3.758067,3.108284,2.5595326,3.33431,3.7315478,2.7703834,1.9714917,3.4456022,2.6578271,2.28013,1.8332565,2.9105432,2.0214462,2.5362468,1.8971623,3.150221,3.0853617,2.9371963,3.2295854,3.42947,
986,3.6341896,3.093371,2.524831,3.4463332,3.7866917,2.7229881,2.009159,3.3085682,2.6281333,2.181375,1.8752366,2.982789,2.0635588,2.45947,1.8618492,3.2423985,3.120982,2.9616404,3.0856829,3.4646337,
987,3.542513,3.206576,2.6316164,3.5800345,3.779812,2.522447,1.9496791,3.309157,2.5934713,2.0049713,1.8732057,2.9940019,2.0448778,2.3352602,1.917609,3.2627327,2.9237235,2.8720896,2.9798107,3.4160414,
988,3.7326286,3.302202,2.7049346,3.6377802,3.8268576,2.4156334,1.9284222,3.3720791,2.5871105,2.0714135,1.9397013,2.9860225,2.0592377,2.2130032,1.9483509,3.221855,2.9053528,2.952195,2.9349172,3.394268,
989,3.934905,3.3239484,2.6871674,3.789684,3.8108306,2.35994,1.9151058,3.4542093,2.6433103,2.1316726,1.882296,2.9825099,2.1866457,2.236263,2.0613456,3.257116,2.7710617,2.8215811,2.9128628,3.2876606,
990,4.0848203,3.3413527,2.6931858,3.6553981,3.8857563,2.3118863,2.0280526,3.3485951,2.6766586,2.2881024,1.8900603,2.7763288,2.2224882,2.3507283,2.2529614,3.1508052,2.6829917,2.8198164,2.8945062,3.3308651,
991,4.2205825,3.1370761,2.6428063,3.4950573,3.8792245,2.3292832,2.0642676,3.2760587,2.6222632,2.271192,1.9678122,2.5330555,2.0940478,2.4562368,2.3594553,3.0763738,2.6615233,2.7497408,2.9053216,3.1876981,
992,4.134452,2.8371205,2.5474327,3.2832031,3.9225183,2.2636356,2.03125,3.1206126,2.449608,2.3312814,1.9649619,2.391656,2.0189528,2.5502896,2.4429872,2.8798845,2.6119072,2.7055514,2.868906,2.8281846,
993,4.1561956,2.7762558,2.4208527,3.1062098,3.9049733,2.2259886,2.0703819,3.0365238,2.4879153,2.3731534,2.0504045,2.4529102,1.9971701,2.6385715,2.5764093,2.9562428,2.7105348,2.6253345,2.947034,2.609086,
994,4.2776985,2.9162335,2.3337538,3.0640826,3.9278092,2.240973,2.2921677,3.166084,2.529607,2.4977858,2.0514033,2.4172385,2.008836,2.6403713,2.7772791,3.0445743,2.7887774,2.6318386,2.8897321,2.5990055,
995,4.2000356,2.894929,2.2535827,3.188265,3.944439,2.2888842,2.4405782,3.1073434,2.5669649,2.5724235,2.1698875,2.490272,2.0185723,2.679863,2.915786,3.1507525,2.7808442,2.6014106,2.8581274,2.6197283,
996,4.0110793,3.0039577,2.2355738,3.2215614,3.951699,2.4209208,2.5887346,3.139041,2.6901875,2.599763,2.1528025,2.4821255,1.9582899,2.7607012,3.0692542,3.1439917,2.7238588,2.4832006,2.8068626,2.7947927,
997,3.8023055,3.1138506,2.040879,3.2343206,4.0123935,2.4318044,2.662235,3.1201975,2.6233244,2.4997408,2.133774,2.3992708,1.9568887,2.6615446,3.1887367,2.9996476,2.6426315,2.3937328,2.7461498,2.926644,
998,3.8656013,3.2705703,1.97236,3.276398,4.073131,2.4420311,2.7454696,3.0626283,2.5254436,2.4313955,2.0099223,2.3762395,2.0098183,2.7447896,3.2520688,2.9506686,2.689576,2.3303676,2.741812,2.9344575,
999,3.985052,3.330594,1.9619732,3.4131782,4.314813,2.3642688,2.8619924,3.0386899,2.6415532,2.4129567,1.9578648,2.4039361,2.0292027,2.7593527,3.1600232,2.969178,2.6917853,2.3831747,2.6527188,3.0205426,
1000,3.8032672,3.32052,2.000367,3.4703085,4.3426433,2.2629142,2.839479,3.157808,2.7190003,2.4510114,1.9728444,2.2857637,2.0770686,2.6575367,3.0495987,2.927735,2.8643088,2.3671477,2.4816678,2.9901416,
1001,3.6463041,3.2362163,2.0254974,3.5518591,4.238252,2.1008193,2.7685547,3.2137613,2.6177738,2.3336515,1.9057642,2.1989255,2.1142297,2.6197808,2.8560667,2.9048219,2.9692252,2.3277373,2.2064624,2.9676592,
1002,3.5009575,3.1872456,2.012852,3.3870754,4.136038,2.0663133,2.7323308,3.155899,2.6205566,2.2796984,1.8445075,2.212107,2.1190844,2.5546417,2.6615696,2.8234675,2.9160647,2.384407,2.0496383,2.8862648,
1003,3.5936291,3.0676317,1.9925872,3.316608,4.1249332,2.1842372,2.7547455,3.0645306,2.6249456,2.263602,1.7778553,2.2902935,2.176763,2.4691672,2.5239263,2.8957577,2.9597006,2.4120176,2.0429733,2.857827,
1004,3.7128823,3.0439534,2.1744268,3.197347,4.255004,2.3160112,2.7615116,3.0045834,2.6114228,2.1726665,1.7311022,2.3837662,2.2150931,2.4990938,2.3713276,2.9652019,2.950565,2.4069815,2.0820973,2.7692375,
1005,3.7855377,3.0013666,2.1784334,3.1071627,4.4021144,2.3360903,2.7813692,2.9883516,2.4855492,2.1499887,1.7147448,2.410986,2.2543054,2.3988562,2.2895787,2.6913786,2.9728887,2.3522525,2.2450361,2.477695,
1006,3.8161926,2.9342535,2.2359674,3.0895145,4.2674837,2.2924623,2.678411,2.898272,2.4069679,2.1443563,1.6623873,2.3370473,2.2186687,2.1356204,2.2117314,2.3747377,2.9785178,2.3218193,2.3851323,2.3373427,
1007,3.8963609,2.8695238,2.1973581,3.0560224,4.0474615,2.2641108,2.5373743,2.8086708,2.369659,2.0809715,1.613152,2.3285592,2.1085138,2.048609,2.098807,2.0897744,2.9494967,2.2923067,2.5719047,2.4330647,
1008,4.0610986,2.8182952,2.3687818,3.0451043,3.9621224,2.390006,2.5218377,2.8492324,2.3984537,2.1954515,1.667338,2.3566005,2.0832775,2.1803021,2.241889,2.1684275,2.9604824,2.264549,2.6181488,2.4967563,
1009,4.1110806,2.7499752,2.427217,2.996862,4.028565,2.603228,2.4518332,2.9258537,2.3352988,2.3015935,1.6997328,2.4220057,2.077548,2.2168136,2.2595334,2.1960232,3.0639112,2.3205035,2.7624578,2.7093537,
1010,4.026551,2.7296157,2.4373772,2.8811402,4.0524735,2.6828408,2.5414827,2.8803759,2.3771236,2.3350654,1.7524326,2.4414542,2.0533376,2.3504007,2.3497252,2.2806857,3.261155,2.2601817,2.794447,2.8320649,
1011,4.03729,2.786003,2.422967,2.778128,3.9609969,2.7736883,2.4847567,2.844216,2.4458904,2.3241065,1.779713,2.4648457,1.9979305,2.3327696,2.4448528,2.3503869,3.199243,2.3409204,2.758729,2.9375226,
1012,4.0526853,2.8750856,2.3978457,2.592947,3.8185523,2.7991536,2.4421332,2.7437139,2.5471396,2.2271373,1.6484141,2.4088585,2.0773523,2.3180256,2.3568814,2.2739651,3.083419,2.4920661,2.7417662,2.9073849,
1013,4.273612,2.921283,2.473837,2.7240722,3.8361604,2.8795185,2.4219186,2.8045936,2.528848,2.1981814,1.5624093,2.5382392,2.1127481,2.2993276,2.2615223,2.3236976,3.190651,2.468272,2.7008069,2.9254932,
1014,4.2201457,2.8392384,2.5772514,2.761938,3.9564981,2.8738985,2.3013756,2.929596,2.5279694,2.2031198,1.521254,2.5916886,2.1797132,2.2890294,2.1861084,2.5000198,3.1278338,2.4539666,2.6251125,2.8618155,
1015,4.0742483,2.7072504,2.5571642,2.9755936,4.120222,2.9973917,2.051091,2.8998756,2.4652371,2.271462,1.5375261,2.6344125,2.2290018,2.3072824,2.2068663,2.606657,3.0115807,2.444398,2.5027683,2.8248901,
1016,3.8557596,2.6833298,2.4882066,3.0494628,4.218765,2.9974353,1.9022174,2.9275503,2.424888,2.4242756,1.5268832,2.5914483,2.0810404,2.320329,2.1648684,2.5877147,2.884878,2.459131,2.3446083,2.8555388,
1017,3.603973,2.4839554,2.395771,3.202525,4.1386123,3.003446,1.887467,2.8890054,2.3969755,2.4942124,1.5492145,2.570881,2.1439042,2.3295085,2.049766,2.5703664,2.6798017,2.4626565,2.2457247,2.7064252,
1018,3.5405788,2.541733,2.3672564,3.2854216,4.2463346,2.9826827,2.0162005,3.0068614,2.5228367,2.4210753,1.7033662,2.5920312,2.148652,2.329032,1.9729505,2.549835,2.5934381,2.6265974,2.2364542,2.614112,
