t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
482,7.7165594,4.2813396,3.6503415,6.261566,6.4491515,5.730717,6.520197,6.0272117,6.5515323,5.4400024,5.761569,6.543336,4.1655602,3.8236394,6.085327,5.854549,5.4987507,6.659399,3.5277095,6.5807786,
483,7.6077905,4.3919497,3.9728525,6.580896,6.8573823,5.9217997,6.2978854,5.809023,6.4192615,5.305039,5.9247365,6.710863,4.299713,3.7453947,6.1544867,6.1112385,5.5588117,6.577171,3.628437,6.946486,
484,7.6437616,4.5389533,4.2880273,6.978077,6.989433,6.1919694,6.4015703,5.527064,6.3090644,5.584581,5.919908,6.6373143,4.380228,3.8235292,6.0670457,6.1996727,5.52213,6.46201,3.8423097,7.1301527,
485,7.7007313,4.7456117,4.5062175,7.3742204,6.903575,6.463238,6.2277484,5.3560324,6.2771187,6.002714,5.9736156,6.610751,4.4722733,3.8022778,6.0276604,6.275298,5.356244,6.3333983,4.13166,7.1976395,
486,7.609029,4.776617,4.618736,7.4516525,6.6380506,6.7821517,6.0489535,5.5294785,6.2853875,5.858555,5.558637,6.573761,4.4075193,3.7763355,6.512462,6.1593704,5.2834973,5.82714,4.2208667,7.08408,
487,7.4358845,4.792512,4.6289725,7.4536934,6.6749787,6.498316,6.0542274,5.5857215,6.18497,5.5096574,5.1301622,6.56503,4.4082656,3.6417172,6.877005,6.022928,5.2691216,5.6256084,4.2359486,6.776959,
488,7.880726,5.1443686,4.9208894,7.5597043,6.7370977,6.4481196,6.149124,5.8997536,6.161018,5.4881234,5.092257,6.89834,4.484268,3.7379692,7.1354585,6.143086,5.2338142,5.6590896,4.4052243,7.0942874,
489,7.7531295,5.346674,4.72376,7.5041237,6.7218375,6.699983,6.048823,6.0534925,6.6305346,5.4361224,5.434149,7.1894073,4.6024003,3.916902,7.2839694,6.208216,5.241831,5.6855216,4.4850507,7.434143,
490,7.939778,5.5801926,4.737946,7.6088104,6.6161585,7.1319723,6.079763,6.1701913,6.7931952,5.357023,5.559373,7.3586283,4.5164165,4.044093,7.4106684,6.33415,5.410668,5.7613354,4.5460453,7.6302915,
491,8.303497,5.5588603,4.51839,7.610199,6.404875,6.976677,5.8026385,5.8830795,6.892811,5.1942034,5.8816147,7.2362304,4.42732,4.0870256,7.08838,6.057826,4.9761763,5.5142283,4.46537,7.3316274,
492,8.248404,5.516245,4.3683124,7.234399,6.431855,6.763034,5.6599627,5.8727865,6.696569,5.2247844,6.0524206,7.067714,4.223263,4.053616,6.767564,5.8406544,4.6255455,5.468021,4.267527,6.9789453,
493,8.431538,5.4288154,4.340531,7.4852324,6.490351,6.9032474,5.9078155,5.968649,6.884794,5.4736834,6.309098,7.1350193,4.2762365,4.1676974,7.008181,5.9160085,4.6836166,5.613187,4.218072,7.002727,
494,8.80741,5.509561,4.240142,7.3879304,6.71207,7.1363335,5.9804206,5.9267216,7.0715613,5.378322,6.407202,7.488952,4.316049,4.1150284,7.028914,6.003679,4.6004176,5.9866066,3.994465,7.114578,
495,9.107771,5.5239267,4.0529156,7.5739727,6.7630024,7.363428,6.0348606,6.100365,7.003402,5.341144,6.443365,7.273145,4.4526963,3.8269513,6.9467826,6.0992336,4.585921,6.345218,4.0648236,7.024519,
496,9.111237,5.356838,4.1380844,7.742903,6.695042,7.865494,5.9883733,5.8572574,6.907576,5.259613,6.258844,6.882088,4.3388066,3.4935763,6.9081316,5.8535256,4.596902,6.405471,4.056592,6.781454,
497,8.947874,5.255048,4.050961,7.4154797,6.8082333,8.047043,5.7862973,5.282104,6.659248,5.2251973,6.10586,6.7144647,4.198869,3.2208023,6.929397,5.721894,4.6509447,6.4561987,3.9996092,6.5858674,
498,8.913718,5.198523,4.02563,7.4767685,6.9279046,8.518056,5.8799243,5.220809,6.8937926,5.472486,5.760728,6.5701404,4.3067255,3.3262374,6.887606,5.6849966,4.9170117,6.807141,3.8225768,6.8822055,
499,8.598833,5.216381,3.9321585,7.3325725,6.794208,8.871276,6.087001,5.397592,6.8848133,5.7167687,5.8125734,6.8580375,4.1646147,3.482294,6.858593,5.575151,5.2994084,6.984526,3.6665378,6.9220886,
500,8.799633,5.1855097,3.8812668,7.4476137,6.757412,8.838139,6.337025,5.571935,6.7266893,5.7085176,5.6706433,6.9523544,4.036651,3.6218348,7.0693994,5.4586887,5.351826,6.9658866,3.5231786,7.2325177,
501,8.581905,5.2004833,3.8114536,7.4612856,6.749619,8.455213,6.700931,5.528097,6.56124,5.622217,5.808965,6.8164024,4.023979,3.6858883,7.1195326,5.3687725,5.620758,6.7454906,3.5943887,7.3522162,
502,8.24598,4.9618535,3.6619668,7.320937,6.850728,8.14142,6.8308387,5.456349,6.3261886,5.443757,5.7482405,6.691133,4.0393214,3.82374,6.850586,5.5122705,5.7486873,6.4698567,3.647233,7.2866774,
503,8.19504,5.074014,3.7667863,7.374315,6.94938,8.394852,7.047189,5.4403157,6.4522405,5.326985,5.7026296,6.654618,4.3767686,4.0236707,6.8178782,5.52751,5.8146443,6.671463,3.7222223,7.377467,
504,8.071277,5.2494383,3.8318243,7.359511,6.9955287,8.149682,7.1291046,5.4990487,6.186219,5.0881524,5.67298,6.7502284,4.6217833,4.1813416,6.9010344,5.773055,5.863781,6.4982257,3.8024638,7.3754416,
505,8.210647,5.0372615,4.029379,7.3815246,7.14929,7.8239584,6.8335223,5.49895,6.351549,5.0058956,5.5335016,6.908621,4.7319684,4.209993,6.653465,5.931786,5.702799,6.42282,3.9936144,7.3997126,
506,8.082227,4.975112,4.01554,7.3881083,7.322172,7.093051,6.618666,5.376373,6.0327435,4.626309,5.3843684,6.8763704,4.532625,4.0859356,6.568813,5.9057937,5.6415305,5.8078513,3.9587622,7.1047974,
507,8.120188,4.978137,3.9135256,7.290342,7.2285323,6.6392593,6.2492166,5.236884,6.1385055,4.5250955,5.448125,6.567732,4.303306,3.9808476,6.4575057,5.749395,5.388503,5.6310616,3.7289295,6.912638,
508,8.302784,4.898278,3.9060006,7.340253,7.267723,6.674379,6.361063,5.1094837,6.335104,4.5523458,5.870652,6.559178,4.1767297,4.0493712,6.559871,5.820623,5.403417,5.370576,3.83222,6.80775,
509,8.551581,4.733182,4.041439,7.1468697,7.198685,7.0791526,6.168286,5.2321825,6.4459553,4.5740347,6.203626,6.562945,4.0847573,3.986641,6.81998,5.9607453,5.419855,5.2845507,4.002917,6.8975854,
510,8.554383,4.68212,4.21093,6.9049177,6.924688,7.299846,5.989825,5.4875765,6.106633,4.4514437,6.3822913,6.7729917,4.0643516,3.8811076,6.531414,6.2034025,5.521523,5.36226,4.0531063,7.0564713,
511,8.616311,4.7527275,4.2099876,6.598928,6.5337663,7.417711,5.6851444,5.6217017,6.0229764,4.271878,6.53687,6.887055,3.9321604,3.8532422,6.421523,6.296437,5.4741964,5.311786,3.9847553,6.842024,
512,8.358122,4.6152983,4.203545,6.298989,6.5948997,7.2885103,5.4069037,5.697533,6.0420194,4.3008323,6.162797,6.751157,3.810972,3.8225827,6.4359207,6.0892286,5.27551,5.271412,4.036723,6.546381,
513,8.091422,4.56784,4.1649075,6.2689257,6.5933456,7.5368958,5.287751,6.0288076,6.33006,4.4211287,6.4045978,6.824511,3.8223643,3.7204618,6.507703,6.3729095,5.384607,5.609463,4.1052346,6.6275897,
514,8.340905,4.721901,4.241408,6.5362444,6.5095663,7.741667,5.017665,6.1401873,6.4134636,4.379774,6.2631555,6.775752,3.9148893,3.6949892,6.622997,6.158917,5.596508,5.810984,4.1388383,6.736445,
515,8.189395,4.9108596,4.257002,6.859647,6.405838,8.147713,4.962342,6.102952,6.4364786,4.5606637,5.851853,6.723098,3.9771292,3.5480013,6.7132115,6.325176,5.4999113,5.9095597,4.0350766,6.9297876,
516,7.8107467,4.965514,4.3511176,6.687524,6.337415,8.238166,4.7998104,6.040545,6.063039,4.549322,5.9200773,6.7782006,3.9532294,3.4260447,6.797244,6.3005576,5.508561,5.689691,4.214285,7.167658,
517,7.725051,4.8201303,4.346644,6.557326,6.27635,8.365126,5.0098343,5.809056,6.10209,4.661785,5.9061813,6.241254,4.047499,3.228504,6.562871,6.020421,5.5607076,5.6719604,4.2597713,7.1801186,
518,7.762447,5.0387034,4.2734356,6.6065145,6.4600015,8.661063,5.1406126,5.8324223,6.3089867,4.717259,6.2241864,6.2528696,4.247768,3.0991013,6.585218,5.9704294,5.665786,5.731857,4.190348,7.404839,
519,7.941658,4.9968233,4.1399584,6.8524714,6.845404,8.266203,5.1624966,5.74582,6.5902967,4.605329,5.8325725,6.3277693,4.352489,3.1426642,6.6020947,6.277052,5.698181,5.776291,4.1587586,7.5820875,
520,8.0756035,5.0886593,3.9341257,6.9896398,7.1886854,7.7229667,5.030074,5.6481423,6.3321085,4.743955,5.5024076,6.3826985,4.333613,3.1918619,6.4471993,6.449407,5.774991,5.7657485,4.1679616,7.241285,
521,8.052037,5.1269994,3.79983,7.132401,7.1664715,7.2898526,4.999964,5.519161,6.2350903,4.632437,5.397466,6.3624234,4.152822,3.3052464,6.3735747,6.4264817,5.362339,5.451371,3.9604,7.225766,
522,7.743467,4.944823,3.777701,6.6862364,7.014157,6.672249,4.9851227,5.0637665,5.9273934,4.49854,5.2351923,6.3551183,3.9855917,3.4362552,6.4292407,6.215324,5.017231,5.1220603,3.8425124,7.1293845,
523,7.808145,4.8473816,3.91675,6.6206822,7.0129476,6.6243396,5.0794168,5.156989,6.294265,4.590919,5.4486628,6.635414,4.1114063,3.6198807,6.6649137,6.087965,4.9936275,5.390416,3.8912833,7.2541113,
524,7.6145015,4.584878,3.9798453,6.5873036,6.985957,6.8958406,5.284454,5.0952287,6.3351717,4.586494,5.4032416,6.773343,4.157963,3.7880125,6.940308,6.078281,5.0003896,5.4559317,4.078942,6.918723,
525,7.6464186,4.376503,4.018001,6.332444,6.680234,7.291494,5.215706,5.0079675,6.3493023,4.465452,5.5852575,6.9819016,4.2429323,3.903595,6.8981886,6.0013475,4.7761936,5.601677,4.031449,6.453297,
526,7.598969,4.429597,4.0185905,6.2519464,6.7623343,7.2194986,4.791992,4.869803,6.375909,4.3774066,5.6688085,6.874188,4.2614603,4.0951276,6.577533,5.68874,4.6170936,5.511421,4.000355,6.232731,
527,7.4447255,4.410776,4.0351954,6.0205994,6.4055076,7.3200116,4.638007,4.6991506,5.971417,4.374844,5.517627,6.769016,4.2829957,4.210077,6.554737,5.274685,4.564377,5.399776,4.0002265,6.1477275,
528,7.4859734,4.6413136,4.184814,5.7707634,6.5341644,7.6454444,4.8213053,4.861268,6.126917,4.4984384,5.5858784,7.04069,4.236162,4.1942153,6.74591,5.4964676,4.696087,5.984048,3.9970324,6.2162633,
529,7.4599457,4.8592963,4.4029202,5.9826694,6.449371,7.465192,4.883005,4.951527,5.973452,4.569102,5.4320726,7.019333,4.37028,4.187341,6.951667,5.4423766,4.7303605,6.3029337,4.1147847,6.2435207,
530,7.5034285,4.9387913,4.720983,5.8429046,6.114745,7.5262947,5.2484636,5.260543,5.733091,4.3853974,5.568441,6.822279,4.3695416,4.0775013,7.2079344,5.281683,4.815459,6.4203053,4.3215766,6.554458,
531,7.619285,4.8114986,4.6895533,5.787368,6.17986,7.19465,5.196612,5.429245,5.9678926,4.175775,5.5235467,6.09416,4.328506,3.878362,7.1865253,5.3281107,4.8147316,6.4471154,4.448604,6.520364,
532,7.372493,4.6205573,4.810268,5.6727667,5.904404,7.468884,5.2209554,5.580352,6.1353464,3.9966452,5.6512237,5.6785502,4.0874553,3.8019266,6.9485073,5.277013,4.8148103,6.5277953,4.4749074,6.551831,
533,7.6323977,4.540224,4.8429327,5.7956033,6.1702113,7.660432,5.517947,5.578219,6.474822,4.107827,5.9542127,5.6472273,4.094488,3.858386,7.021023,5.4849005,5.0380564,6.471781,4.4617476,7.120042,
534,8.075884,4.537126,4.736956,5.8872404,6.347774,7.650839,5.244953,5.6286864,6.6318803,4.1747246,6.1352344,6.0918555,4.0926704,3.8711603,7.246036,5.727843,5.2207117,6.2466693,4.3589907,7.3937855,
535,8.652204,4.493414,4.7018113,5.927701,6.756572,7.431233,5.493664,5.569218,6.925422,4.210823,6.0710526,6.0023704,3.9465518,3.8640132,6.9807043,5.8795934,5.322457,5.903151,4.267215,7.622754,
536,8.610476,4.100506,4.5731425,6.0849667,6.969898,7.190805,5.2081313,5.372873,6.9971385,4.158695,6.168922,6.0042024,3.8352149,3.8864653,7.000508,6.2969813,5.1174636,5.6197934,4.234776,7.87618,
537,8.596912,4.0599403,4.2197213,6.1813207,7.278594,6.8507733,5.0863023,5.3207874,6.82557,4.253038,6.1959224,5.9545403,3.7550955,3.5989609,6.6467953,6.5931525,4.9961367,5.4013276,3.938203,7.970629,
538,8.590546,4.137748,4.050214,6.4309316,7.5779815,6.953032,5.042621,5.4481273,7.0442567,4.490077,6.5022326,6.267081,3.7692757,3.6218898,6.49988,6.827045,4.9792614,5.426268,3.9378717,8.096827,
539,8.6103735,4.472301,4.187231,6.4041834,7.5865626,7.126994,5.204803,5.5520344,7.2344766,4.496137,6.596729,6.5055084,3.5669196,3.8679383,6.491562,6.9036236,4.910558,5.698868,4.201247,7.8067055,
540,8.235383,4.548074,4.2688327,6.504199,7.502537,7.196831,5.2417536,5.7308254,7.3282337,4.297202,6.590109,6.779982,3.563757,3.8997576,6.767499,6.7030663,4.996463,6.218175,4.1882114,7.4331713,
541,8.132255,4.6874566,4.4452634,6.576871,7.504981,6.8779564,5.419129,5.5479803,6.989448,4.409358,6.759691,6.927088,3.3005822,3.9372408,6.6776924,6.4322853,5.0849385,6.1678486,4.117618,7.036171,
542,7.681855,4.6468534,4.506067,6.3133984,7.6976643,6.7068195,5.398444,5.4074793,6.8423443,4.409996,6.3673277,7.2672467,3.1379013,3.9617136,6.3655095,6.4823394,4.7304616,6.1523995,4.069339,6.554891,
543,7.8984284,4.937975,4.7082562,6.681481,8.040084,6.913409,5.455242,5.5211377,7.0570354,4.5603642,6.3687096,7.376052,3.2578065,4.0109396,6.529334,6.4450026,4.81594,6.329895,3.9919438,6.7102003,
544,7.9079323,4.9383507,4.857352,6.7568192,8.2144375,7.099916,5.564262,5.4201765,7.05354,4.786284,6.471969,7.3823957,3.290071,3.890468,6.719087,6.5284524,4.7567797,6.29647,3.95374,6.782517,
545,7.4356503,4.9775944,4.862237,6.9889708,8.23905,7.1838655,5.3545246,5.5532117,7.028882,4.935843,6.5251894,7.431932,3.2605045,3.8929327,6.9468555,6.29754,4.698959,6.324285,4.090982,6.7986712,
546,7.073127,4.8320003,4.8964925,7.1850953,8.121969,6.859893,4.998269,5.391285,6.694047,4.9581366,6.328499,7.205905,3.2455,3.960081,6.9726844,6.197547,4.792183,6.2543,3.9163024,6.329534,
547,6.410873,4.6949806,4.8623705,7.163775,7.945661,6.767285,4.920021,5.4088674,6.445339,4.787593,6.2231116,7.227362,3.087375,4.0216227,6.8511353,6.07591,4.8234615,6.2365723,3.784707,5.934101,
548,6.4453225,4.6334863,4.784088,7.359829,7.696419,6.957691,5.0996156,5.435248,6.384288,4.983626,6.0175138,7.240121,3.0722613,4.054575,7.181795,6.053777,4.751896,6.152899,3.8657892,6.0923004,
549,6.3785048,4.6000786,4.651043,7.796731,7.3755302,7.029756,5.042295,5.3905697,6.220911,4.918578,6.049332,7.17048,3.1958408,4.108688,7.15957,6.074109,4.7000556,6.304166,4.134232,6.1757946,
550,6.358106,4.582045,4.412022,7.566947,7.1853657,7.0855284,4.990683,5.3480844,6.230276,4.8268323,5.735412,6.8681064,3.2953537,3.9758687,7.1128645,6.00322,4.5395355,6.2315874,4.043582,6.156683,
551,6.5085874,4.5930667,4.084655,7.4298444,6.9751406,6.971783,4.5959916,5.2508855,6.0627074,4.5785074,5.749371,6.561132,3.3909683,3.870825,6.8239775,6.073931,4.385229,6.2330565,4.0424085,5.9543676,
552,6.6114373,4.4907455,3.7771115,7.029349,6.905199,6.689545,4.515174,4.968727,5.6430345,4.51126,5.330182,6.269593,3.353609,3.716086,6.6471515,6.1870403,4.180933,6.020811,3.8534467,5.950814,
553,7.0413995,4.7067585,3.8850586,7.1736917,6.930598,6.7874484,4.7989845,4.949669,5.8325634,4.5177627,5.4552097,6.196108,3.7475562,3.8025815,6.767441,6.572839,4.212721,6.195072,3.8561301,6.098688,
554,7.57342,4.800886,4.108878,7.2525563,6.5186973,6.5121713,5.139741,5.136028,6.133262,4.5403028,5.9681373,6.3945236,4.0051565,3.9108777,6.678551,6.6696877,4.468053,6.3596215,3.8076954,6.3631845,
555,8.071708,4.8842745,4.3453007,7.1514797,6.5099506,6.4951663,5.179656,5.3842216,6.248592,4.309362,6.081851,6.4008904,4.1884303,4.0365024,6.82974,6.8545628,4.759606,6.630556,3.6558428,6.704061,
556,8.1633005,4.8804235,4.4553967,7.126324,6.3730226,6.395339,5.421684,5.388424,6.438486,4.256306,6.3369284,6.254479,4.2623634,3.6604261,6.64941,6.757656,4.9344068,6.476564,3.5424316,6.7410545,
557,8.081655,4.8577514,4.609357,6.796147,6.4589915,6.285671,5.5065603,5.260533,6.371622,4.0464168,6.470184,6.078274,4.1488647,3.4638739,6.4178104,6.5851183,5.090652,6.4059253,3.5497532,6.8459697,
558,8.270749,4.9407997,4.7883925,6.8198957,6.6870174,6.328965,5.810461,5.376211,6.2807574,4.064926,6.55418,6.2389174,4.202516,3.4800649,6.6905503,6.5188837,5.1820173,6.462892,3.680524,7.204557,
559,8.358741,4.946891,4.9318295,6.7826343,6.953861,6.273192,5.704505,5.4719586,6.191724,4.0033336,6.590343,6.139319,4.2614527,3.445418,6.9074225,6.592675,5.53765,6.5373983,3.829441,6.924595,
560,8.527123,4.915576,4.9598303,6.804665,7.168931,6.255812,5.696929,5.739165,5.989723,3.921316,6.6600814,5.881231,4.2576413,3.5729027,6.936818,6.728765,5.742507,6.612649,3.8731816,6.9108515,
561,8.2289095,4.533493,4.890642,6.839438,7.138074,6.123717,5.7234907,5.5727086,6.0272307,4.0400996,6.6238775,5.692961,4.014758,3.5085735,6.762265,6.625546,5.79161,6.855641,3.9449182,6.7200513,
562,7.807118,4.351007,4.881596,6.6724086,6.9112597,5.900203,5.689945,5.2938046,5.939609,3.972586,6.2266893,5.5664444,3.837008,3.3965578,6.626241,6.844498,5.6437726,6.844431,3.953531,6.5046787,
563,7.8637094,4.4294477,5.1035123,6.9166656,6.7436256,6.1280055,5.897257,5.551824,6.0871286,4.1131253,6.224479,5.5462303,3.8892107,3.4237962,6.545398,6.922199,6.020137,6.966123,4.0078297,6.381256,
564,7.8361187,4.268053,5.178198,6.8491592,6.71933,6.2226124,5.7862854,5.800672,6.225342,4.1431665,6.294495,5.6991854,3.9155867,3.476568,6.5530367,6.732108,5.8723316,6.7551465,4.075593,6.582084,
565,7.876939,4.048712,5.177812,7.035433,6.8729763,6.5992594,5.7447577,5.785082,6.3517857,4.1988616,6.2103286,5.8960013,3.8798068,3.4601603,6.714345,6.4499927,5.4672227,6.2859826,3.852691,6.573906,
566,7.8936563,3.9749916,5.1358557,7.2014604,7.1952043,6.494687,5.534413,5.498208,6.262403,3.878244,5.8510375,5.993878,3.775769,3.5075514,6.655647,6.369364,4.958719,5.75965,3.6881056,6.8971,
567,7.620975,3.9362872,4.732656,7.1309347,7.1761956,6.23673,5.3402357,5.2190256,5.897887,3.443776,5.5617046,5.950909,3.7828038,3.41386,6.742077,6.270878,4.7104464,5.4051247,3.590597,7.02776,
568,7.567363,4.0127797,4.6829047,7.4709635,7.1858993,6.4128337,5.4026833,5.3182936,5.961973,3.2939444,5.397515,5.84993,3.8536193,3.5620584,6.899735,6.2345514,4.75351,5.7427764,3.848689,7.21838,
569,7.887819,4.0697393,4.8869557,7.320138,7.398205,6.4573536,5.457952,5.3181252,5.7778673,3.3492992,5.160096,5.876854,4.045063,3.5067358,6.8302045,6.1612544,4.7620373,5.8230553,4.0643024,7.250584,
570,8.0427265,4.311099,4.8704777,7.2361994,7.3319426,6.517396,5.4420366,5.216067,5.627528,3.3010707,5.0367966,5.8509445,4.117878,3.60049,6.566496,6.3563786,4.833671,5.9395185,4.3220778,7.1710024,
571,8.002492,4.244431,4.97922,7.239566,7.2892118,6.2330565,5.3570023,5.1485906,5.730537,3.4128935,5.050031,5.7433968,4.0820622,3.6188571,6.3437934,6.13531,5.02404,5.515352,4.326005,6.9934406,
572,7.8860607,4.243122,4.9351935,7.1711473,7.31155,6.170125,5.131815,4.7152157,5.719735,3.5412278,4.9634614,5.7165685,4.12036,3.4380414,5.866781,5.807427,5.0332036,5.1459002,4.307836,6.428147,
573,8.108688,4.270905,4.903938,7.0023017,7.390198,6.5340815,5.1930385,4.577932,5.967317,3.811505,5.3619695,5.9259453,4.199931,3.602756,6.093453,5.9219933,4.9621015,5.1442757,4.523941,6.4520974,
574,8.065693,4.326839,4.8310676,6.7933865,7.0642323,6.731341,5.0263224,4.557788,6.2411747,3.8928254,5.63906,6.120045,4.3686748,3.7892685,6.0253725,5.9757543,5.1502104,5.0574846,4.545645,6.3059483,
575,7.9696565,4.377899,4.587261,6.719236,6.7888794,6.585975,4.8881984,4.636918,6.043155,3.965222,5.897375,6.3486013,4.3419113,3.8418827,6.0252657,6.1623163,5.4348836,5.1578145,4.54892,6.155269,
576,7.891304,4.1830897,4.487487,6.399616,6.4117017,5.951783,4.7962246,4.476435,6.077439,3.8785882,6.325173,6.3661404,4.1801095,3.8654075,5.8464427,6.1883883,5.536569,4.904116,4.397536,5.9844103,
577,7.8320723,4.007727,4.439279,5.92998,6.2805862,5.5186973,4.579474,4.3652916,6.042487,3.8990796,6.712318,6.386537,4.0360327,3.9384902,5.8346705,6.196949,5.5071554,4.7970724,4.28255,5.784829,
578,7.754225,3.956119,4.7038627,5.9425936,6.5933323,5.7435226,4.7251983,4.3979115,6.0342736,4.0560365,6.6115613,6.49113,3.8573165,3.990555,6.275935,6.0942593,5.4241457,4.989217,4.250602,5.8381352,
579,7.9136124,4.014354,4.8620415,6.030477,6.9725256,6.10454,4.9023614,4.593632,6.018105,4.2381144,6.3620143,6.4641457,3.6419191,4.0558724,6.5350275,5.9569855,5.5004272,5.200845,4.252859,5.793397,
580,8.07617,4.26326,4.8193536,6.2371416,7.178765,6.3944917,4.9274945,4.618667,6.1534996,4.3318686,6.252565,6.3341575,3.5036504,4.1925435,6.548607,5.954323,5.4650292,5.482872,4.2771664,5.9578333,
581,8.107398,4.5759797,4.718217,5.9766703,7.2826934,6.083,5.006491,4.5151477,6.115275,4.105909,5.9547553,6.1231008,3.4576113,4.1882195,6.591165,6.104146,5.27128,5.4796515,4.384874,6.042758,
582,8.240875,4.715733,4.4860396,5.790318,6.9045086,5.722752,4.9895077,4.431257,5.9439244,3.9548264,5.7837205,5.847936,3.3877606,4.048682,6.564949,6.133498,5.0688453,5.2484884,4.217349,6.1734853,
583,8.120428,4.828464,4.6513085,6.271987,7.096236,5.834899,5.212918,4.504606,5.8520694,3.8198807,5.954276,5.82475,3.4839532,3.961894,6.9560175,6.0656505,5.1559567,5.303106,4.0781136,6.298014,
584,8.095714,5.0051923,4.707975,6.5532527,7.2525654,6.0125904,5.360389,4.5686464,5.9026513,3.7234087,6.0105314,5.953746,3.6076279,3.8931792,6.9234705,5.8900146,5.0870576,5.4217577,4.0931697,6.4586706,
585,7.8194947,5.163845,4.715939,6.6563697,7.3402896,6.2948475,5.3479743,4.4110036,5.98302,3.7517862,6.053915,5.995256,3.6758459,3.6485848,6.8819714,5.8790426,4.8932676,5.4213295,4.1364813,6.3480883,
586,7.48809,5.179718,4.7998624,6.82061,7.263583,6.447421,5.070322,4.221886,5.854374,3.6075652,6.077293,6.150214,3.7692716,3.5437064,6.9166384,5.7242093,4.680195,5.511079,4.011259,6.350926,
587,7.050921,5.181042,4.7387547,6.800518,7.119405,6.5507755,5.0400333,4.168017,5.8668537,3.479459,6.024257,6.22587,3.7775474,3.495916,6.6900496,5.337358,4.5378404,5.0645466,3.7773259,6.3541846,
588,7.1951118,5.1543427,4.860733,6.8941984,7.105718,6.7061243,5.1919317,4.298441,6.2721395,3.670454,6.0568814,6.3277726,3.8715792,3.5126233,6.720591,5.4942255,4.4260798,5.341649,4.0332513,6.481334,
589,7.726672,5.1995783,4.9914412,6.8139973,7.144248,6.9811335,5.2169547,4.2875605,6.6663356,3.858696,6.188948,6.3075333,3.948946,3.5486107,6.805417,5.937894,4.4140096,5.795769,4.265153,6.5108337,
590,7.9436073,5.0673885,4.981049,6.655764,7.0944095,7.29328,5.2640233,4.309354,6.6696444,3.8882074,6.2553988,6.439326,3.8393779,3.591595,6.71918,5.98875,4.235449,5.682381,4.1056066,6.4529905,
591,8.1320095,4.890632,4.809778,6.5158124,7.0900645,7.1645,5.2355323,4.16788,6.585671,3.92864,6.1521983,6.2365823,3.8017354,3.5354676,6.886136,6.1646934,4.022352,5.41933,3.8277915,6.4387913,
592,7.992404,4.76644,4.626614,6.349825,6.8727303,6.924949,5.271926,4.068124,6.1314917,3.9526432,6.0808387,5.9449058,3.7907512,3.4431732,6.9417796,6.459107,3.885733,5.3933487,3.8399456,6.387656,
