t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1198,2.4107475,5.837576,2.0593944,1.4147272,4.239834,3.584278,2.5215402,3.688499,3.3131328,2.832639,2.1670277,1.1197816,2.4434712,2.5713935,3.1852906,2.0792327,3.1748166,2.3411624,7.1187673,1.4699769,
1199,2.2822027,5.9120836,2.0349596,1.5511073,4.4267197,3.6866055,2.5236387,3.9261785,3.4755485,2.69375,2.1733136,1.1730821,2.2082798,2.531815,3.1123617,2.1085258,3.0833032,2.3889296,7.3567686,1.6127453,
1200,2.3346455,5.8714285,2.0236537,1.5531898,4.670154,3.6746454,2.5443976,4.1123705,3.7440603,2.6615977,2.2142591,1.3068912,2.1617565,2.4233398,3.009173,2.1673217,3.0847313,2.2628117,7.5926294,1.7726163,
1201,2.2654097,5.680331,1.9629182,1.5715439,4.8330445,3.818252,2.5092838,4.0451756,3.8332508,2.544408,2.4184911,1.3290869,2.0570211,2.3395717,2.6923928,2.2929056,2.8992362,2.0970192,7.1619534,1.7277894,
1202,2.2048528,5.565693,1.7866937,1.6084813,4.7869473,3.6388645,2.498034,3.9007082,3.8588078,2.3444047,2.5594978,1.27442,2.049609,2.2638762,2.4024515,2.241961,2.740087,1.9460402,6.9295473,1.8470826,
1203,2.232399,5.5192685,1.900422,1.6584504,4.8243537,3.659519,2.6289759,3.8577766,3.8515055,2.3729947,2.6549938,1.3019186,2.0997603,2.2617474,2.455965,2.3755403,2.7944653,2.0852332,6.648768,1.9862865,
1204,2.294801,5.758429,2.0200284,1.781741,4.800225,3.663245,2.8046877,3.9725473,4.0499797,2.4707785,2.503369,1.1494474,2.2500885,2.203102,2.6043367,2.4625225,2.8856723,2.1437216,7.0092955,1.9352117,
1205,2.2848125,5.7106957,2.0872746,1.8861544,4.598962,3.8186123,2.9443145,4.0230484,3.8985248,2.589599,2.5292747,1.1805794,2.3109014,2.2788794,2.7226427,2.4595568,3.031882,2.2367532,7.2186317,1.8763834,
1206,2.283481,5.540154,2.270865,1.8856646,4.406959,3.7644675,3.0511458,3.9554255,3.7523215,2.576708,2.3927505,1.1941724,2.32721,2.1132996,2.5820851,2.408395,3.054748,2.3689601,7.392714,1.8109673,
1207,2.3117428,5.5843124,2.192243,1.8669096,4.2820134,3.5873425,3.1446974,3.6890721,3.7514985,2.676494,2.3129182,1.1187507,2.353966,1.9979315,2.5343127,2.2206697,3.035296,2.2601604,7.3842874,1.8101397,
1208,2.3500063,5.913616,2.1745377,2.046393,4.2880545,3.8794367,3.2123225,3.4365788,3.660985,2.740799,2.2883017,1.1580197,2.3912144,2.1344898,2.7270474,2.1771688,3.0628588,2.3598328,7.169651,1.7627169,
1209,2.4144444,6.082313,2.228593,2.0609162,4.4439683,4.043407,3.1159165,3.612941,3.4701037,2.8355944,2.1794343,1.1572363,2.4889362,2.3560421,2.8159175,2.0174234,3.0521004,2.200023,6.9221873,1.7646314,
1210,2.5102105,6.353236,2.268045,2.0710263,4.5626674,4.0944953,3.1555684,3.7272606,3.3733656,2.8989043,2.2248168,0.8912402,2.5092423,2.4816647,2.8958764,1.7798818,3.210749,2.2386265,6.7839403,1.7138134,
1211,2.5515778,6.493396,2.2004657,1.9568115,4.5696263,4.0877366,3.1649566,3.7535508,3.2551405,2.8170607,2.2311053,0.8081916,2.5206285,2.5109968,2.8066127,1.7817479,3.1607244,2.2417133,6.6903267,1.690723,
1212,2.561473,6.3545375,2.2377815,1.8688775,4.5014253,4.0571065,3.1143787,3.8572845,3.2443266,2.775289,2.2325082,0.7239437,2.506943,2.6011837,2.9073262,1.5748885,3.1481977,2.2537467,6.8167686,1.6349465,
1213,2.5976045,6.5808196,2.105757,1.7361996,4.6746783,4.4137745,3.221293,3.9008317,3.428761,2.7235649,2.3350658,0.8814808,2.505076,2.755034,3.0667782,1.5747517,3.0643113,2.3267758,6.6819105,1.602217,
1214,2.5292351,6.981413,2.0839396,1.6816627,4.6799173,4.6494246,3.2912936,4.0191054,3.506737,2.7719443,2.3519518,1.0035285,2.466938,2.7354724,2.9559648,1.5782503,3.1037853,2.3344483,6.637279,1.6759452,
1215,2.477542,7.128753,2.1245565,1.5781513,4.6631327,4.701014,3.294259,4.042756,3.664472,2.623465,2.2681758,1.1616971,2.345791,2.7103996,2.8626862,1.6076638,3.141088,2.395842,6.777951,1.5924156,
1216,2.3585074,6.9856734,2.2411351,1.5804832,4.597253,4.8612394,3.2046883,4.0487585,3.672695,2.5156634,2.2646277,1.3369192,2.2124166,2.6598003,2.743258,1.6556674,3.0918605,2.3255997,6.645401,1.3697261,
1217,2.3294964,6.5680976,2.2694223,1.5884652,4.365038,4.8282356,3.0866003,3.92435,3.598196,2.2362556,2.1710203,1.4064554,2.1029103,2.6264346,2.5580769,1.6976339,2.9246314,2.207083,6.441725,1.3725069,
1218,2.3075087,6.5662737,2.476027,1.7462864,4.254608,4.841067,2.9605541,3.9620292,3.671544,2.2453647,2.2081933,1.6035914,2.2094936,2.6471996,2.587076,1.8492937,2.9298735,2.0989833,6.622591,1.4788465,
1219,2.1455812,6.556539,2.6094143,1.834447,4.314237,4.766777,2.9867902,4.100835,3.513058,2.2636442,2.2440763,1.6083905,2.1944952,2.7522776,2.620801,1.9528791,3.01755,2.0604393,6.5298653,1.6591603,
1220,2.0407102,6.4780784,2.6776037,1.7902238,4.219822,4.87609,2.9261382,3.8300664,3.3965163,2.108474,2.167494,1.6140673,2.1651325,2.7128825,2.7863255,1.8213727,3.0013523,2.0669465,6.594109,1.6951246,
1221,1.9489328,6.4008207,2.6889458,1.6640059,4.054054,4.4887457,2.7686675,3.7179372,3.103301,1.9661027,2.121131,1.6915113,2.288203,2.776185,2.7443051,1.7802753,2.9894087,2.0139995,6.459106,1.7209775,
1222,1.8096732,6.210473,2.6674893,1.6874876,3.7439234,4.1046863,2.6280339,3.7799578,3.0652244,1.9877282,1.9795852,1.7263348,2.3906705,2.8887432,2.5533152,1.6792039,2.9135838,2.044411,6.432037,1.6114918,
1223,1.7693567,6.2889338,2.7352922,1.7138088,3.876073,4.176095,2.6202013,3.957731,3.1199622,1.9695709,2.0318923,1.6587374,2.5985506,3.064768,2.4083288,1.6533278,2.9520657,2.1321936,6.3553233,1.6969995,
1224,1.7876203,6.2803264,2.7227411,1.7247864,3.8714914,4.1498575,2.5779934,3.939585,3.0327575,2.0641637,2.1864462,1.6330947,2.6580167,3.2662742,2.429833,1.6021954,2.8867748,2.1374304,6.228126,1.6645751,
1225,1.7872012,6.3579516,2.7248433,1.7108332,3.8079991,4.2959576,2.5340362,3.835816,3.0312846,2.15512,2.2582822,1.5716892,2.8207536,3.360486,2.5297418,1.5843067,2.9125545,2.369605,6.468338,1.7060399,
1226,1.7880801,6.3007817,2.719007,1.6895016,3.8206158,4.2606096,2.6361377,3.799001,2.988602,2.2380946,2.3214173,1.5288532,3.034682,3.4789715,2.4693174,1.6073366,2.9587543,2.4131079,6.2843537,1.6956285,
1227,1.7597097,6.1723228,2.6507893,1.531511,3.933719,4.172527,2.6107423,3.7525063,2.8905373,2.2945452,2.2980218,1.3967469,3.0935705,3.5395021,2.5199273,1.5986022,2.943166,2.2916908,6.257276,1.7363034,
1228,1.7458395,6.354008,2.6720288,1.501076,3.8846781,4.308058,2.7177024,3.6994772,2.9700801,2.4363117,2.3272364,1.3211527,3.1451561,3.5065026,2.4841053,1.7642891,2.986226,2.2486117,6.3841233,1.714511,
1229,1.7247832,6.535889,2.6973183,1.5371065,3.844284,4.459541,2.9308949,3.63262,3.184221,2.5573058,2.3391826,1.0213842,3.1784134,3.6161556,2.4983172,1.6896445,2.9672964,2.317901,6.4338784,1.5054367,
1230,1.7106593,6.9042425,2.597524,1.6021821,3.9091558,4.6260962,3.0851943,3.437626,3.1900268,2.5652874,2.305591,0.913914,3.303482,3.5404167,2.4538045,1.7001219,3.0290356,2.25622,6.6730466,1.4720806,
1231,1.6355506,6.749567,2.462369,1.6991256,4.0250416,4.8020134,3.087301,3.522879,3.1472208,2.3982089,2.194545,0.8006774,3.164757,3.3644903,2.3095045,1.5801493,2.993946,2.2053711,6.515467,1.4425786,
1232,1.512571,6.424643,2.5004747,1.6872164,4.0535016,4.797387,3.2420309,3.494056,3.0779917,2.3098571,1.9410881,0.689801,2.9884481,3.3151147,2.1637948,1.5375625,2.9034312,2.1485054,6.4631863,1.3347375,
1233,1.6082608,6.51315,2.6354835,1.7144746,4.0392923,4.546439,3.2013083,3.7259061,3.2503376,2.3089185,2.047938,0.7404249,2.9424436,3.2909837,2.3181374,1.6044495,2.814007,2.0219886,6.644569,1.3958377,
1234,1.7159221,6.60368,2.704277,1.7948885,4.147567,4.376458,3.3378694,3.7126591,3.3372414,2.4764655,2.3006165,0.80805475,2.9397435,3.3892097,2.441534,1.6167586,2.8237872,2.0458407,6.655179,1.3768413,
1235,1.8123075,6.5586596,2.7161965,1.7382811,4.2896457,4.38741,3.4347053,3.760016,3.4799125,2.634021,2.3536925,0.9232132,2.947359,3.4927473,2.4903026,1.6604605,2.8498795,2.0854468,6.670776,1.4042937,
1236,1.6857663,6.256642,2.7548642,1.7030396,4.3828926,4.189424,3.1901846,3.7014732,3.521089,2.6983073,2.312237,1.0281739,2.7870903,3.431665,2.3950489,1.705622,2.7906415,1.9902539,6.1288586,1.2896141,
1237,1.5325668,5.979031,2.6348672,1.757488,4.191048,4.08911,3.060869,3.4777133,3.486749,2.5636468,2.2618084,1.1021985,2.5015867,3.5492477,2.348572,1.7219626,2.6673474,1.9350246,5.8956738,1.2404822,
1238,1.6038774,5.7567177,2.6393042,1.733576,4.329496,4.341472,3.0067778,3.6759822,3.47532,2.3659003,2.3359938,1.1950202,2.43845,3.5198827,2.3210535,1.7407633,2.6709423,1.9905928,6.0256786,1.3253714,
1239,1.6032706,5.502574,2.667932,1.640878,4.245463,4.2421684,2.9451401,3.813849,3.5414884,2.3664207,2.3070276,1.2977445,2.457728,3.353188,2.1940181,1.758006,2.6847932,1.9638537,6.057357,1.3833383,
1240,1.6512352,5.4540052,2.737711,1.5850708,4.0499735,4.1447654,2.8144917,3.9422643,3.5483522,2.440481,2.2297764,1.3162596,2.5102105,3.4563594,2.1760085,1.748031,2.8031464,1.8978084,6.1509027,1.5236522,
1241,1.5428071,5.452059,2.7189827,1.4552641,3.8702376,4.243183,2.5813122,3.7658548,3.4076471,2.4284484,2.289732,1.3394134,2.63198,3.3883002,2.1797996,1.740639,2.8703747,1.7491761,6.1352167,1.5835544,
1242,1.5063264,5.3320127,2.602889,1.3141559,3.663479,4.345148,2.5227776,3.7821164,3.2559428,2.2624052,2.173305,1.3912698,2.7641063,3.2485337,2.103384,1.6954703,2.8494363,1.6715207,5.986542,1.4972612,
1243,1.4647443,5.47776,2.5719326,1.3396684,3.573365,4.3015704,2.4634476,3.8719115,3.2415535,2.2512236,2.280892,1.498994,2.9227192,3.4268835,2.2603009,1.6271012,2.913316,1.7988731,6.1327224,1.4566598,
1244,1.4267724,5.6422296,2.6347039,1.4066328,3.6301045,4.2033033,2.4387698,3.7223976,3.131046,2.332665,2.3864615,1.5369617,2.924209,3.5948768,2.248737,1.6925051,2.8158567,1.785271,6.097449,1.6513981,
1245,1.4076507,5.7993107,2.4610763,1.397179,3.5961368,4.1941853,2.3938184,3.677201,2.9204528,2.3578575,2.338354,1.5783001,2.9789429,3.5059073,2.139647,1.6859465,2.8264267,1.9940274,6.1321893,1.6978617,
1246,1.3293682,5.685882,2.4170904,1.3634679,3.5843852,4.277618,2.456626,3.5058627,2.7536619,2.3566172,2.2552521,1.5097582,2.8270583,3.308041,2.1149442,1.5921503,2.5072258,2.1692352,5.896468,1.5537754,
1247,1.3498069,5.668344,2.3424327,1.2084607,3.48615,4.444914,2.3851132,3.350581,2.6330934,2.263925,2.1233144,1.559557,2.5726476,3.165211,2.0202081,1.5681534,2.271504,2.3138645,5.7116575,1.4518504,
1248,1.2677504,5.8767066,2.3351784,1.2085905,3.5029445,4.93176,2.3590028,3.4988105,2.5452588,2.4334545,1.9956752,1.5134317,2.4993665,3.3515232,2.050834,1.6589785,2.203737,2.3080742,5.799823,1.3706099,
1249,1.2171571,5.7267637,2.345357,1.2205641,3.5625474,5.0646124,2.410386,3.690482,2.4224362,2.498477,2.0463624,1.6735054,2.5178874,3.4703536,2.0974233,1.7383626,2.1619508,2.2437367,5.8524537,1.5170503,
1250,1.2124854,5.7763004,2.274185,1.3059851,3.562357,5.377384,2.5216887,3.7988124,2.4652362,2.6152914,2.0497034,1.7632993,2.6447883,3.5902343,2.1299922,1.8541787,2.1738803,2.2155998,5.9774623,1.5515778,
1251,1.2463483,5.657426,2.1038995,1.2997845,3.581115,5.408158,2.5794573,3.948193,2.3280284,2.6084223,2.0522077,1.8455472,2.5923157,3.5302715,2.1620011,1.7818738,2.1811197,2.1512995,5.945475,1.623889,
1252,1.2078832,5.513917,1.975917,1.3233135,3.6406796,5.391748,2.6693587,3.890721,2.201282,2.5929482,2.121165,1.8181654,2.5151906,3.4239485,2.1498375,1.7998725,2.2602568,2.1030216,5.9829664,1.639028,
1253,1.2220559,5.7507443,2.1465018,1.3735192,3.6784456,5.541433,2.82531,4.110603,2.2699587,2.5240936,2.2904923,1.8876246,2.5698688,3.293371,2.211105,1.8009466,2.5335014,2.0517707,6.0014567,1.5497715,
1254,1.2081319,5.7690415,2.128437,1.3020886,3.7902265,5.6661844,2.8464725,4.349074,2.3135662,2.5153015,2.1999733,1.8949543,2.6792436,3.1866295,1.9799575,1.783626,2.6423259,2.0020416,5.9804206,1.5267985,
1255,1.2261399,5.7014666,2.1631932,1.2186675,3.7483704,5.8505125,2.8373926,4.6087427,2.4896579,2.306932,1.9557465,1.864279,2.8367426,3.097637,1.9781969,1.7305685,2.8978233,2.025808,6.076057,1.39399,
1256,1.3018948,5.6224833,2.1844378,1.1303986,3.8384326,5.769075,2.7845933,4.415033,2.6065226,2.1089435,1.8225112,1.7753848,2.9567025,3.017484,1.9009044,1.6465542,3.0417743,1.8551095,6.072996,1.2948737,
1257,1.3167604,5.6632385,2.14529,1.0513656,3.9406567,5.809604,2.6951277,4.09961,2.7401192,2.0153651,1.6998042,1.6050327,3.015294,2.9537253,1.9172512,1.5912017,3.0698235,1.7165664,5.9352345,1.2803309,
1258,1.1408554,5.734746,2.1176782,1.0784746,3.983282,5.924569,2.709673,4.248057,2.7352173,1.9464798,1.655604,1.6779405,3.2960932,2.9890242,1.9434308,1.6274706,3.2085378,1.6930422,6.0639343,1.321502,
1259,1.1766604,5.552083,2.1000476,1.1490765,4.020842,5.999268,2.7614028,4.3318453,2.7391057,2.1288362,1.6611271,1.8236542,3.330524,2.9689653,1.8918451,1.6188791,3.1992784,1.7427313,5.9891276,1.3763666,
1260,1.1840287,5.6434073,2.1504421,1.1776097,4.025578,5.9996004,2.7566702,4.422837,2.5662367,2.3002026,1.6254883,1.8948087,3.5056167,2.9280043,1.9106302,1.6002868,3.3208227,1.772899,5.9481664,1.3126104,
1261,1.2486783,5.4372935,2.1159604,1.2292799,3.9013207,6.136891,2.7671514,4.4010916,2.4541533,2.430035,1.5667082,1.9096661,3.442329,2.970205,1.8273895,1.5687332,3.2702246,1.7903996,5.481908,1.2572011,
1262,1.2731607,5.3574424,2.000523,1.2156,3.8524349,6.096432,2.6989822,4.4094486,2.3840103,2.5325997,1.5526726,1.9130446,3.3666227,2.9008467,1.817128,1.6034417,3.1878035,1.8159094,5.023317,1.3094857,
1263,1.3330008,5.228163,2.0305905,1.2604034,3.9959517,6.180798,2.7004278,4.4834933,2.3778853,2.6277385,1.6993301,1.8490928,3.272249,3.0873783,1.6983838,1.7774618,3.2286494,1.9222193,5.108003,1.246638,
1264,1.3642735,5.3634233,2.1224763,1.2508022,4.0349855,5.9738283,2.681909,4.375905,2.3885248,2.5110826,1.8440835,1.817012,3.3581111,3.3534517,1.708387,1.8359601,3.3472648,1.9722229,5.3104587,1.2626888,
1265,1.4084299,5.277146,2.1478593,1.2223994,4.1023116,5.934417,2.5902119,4.2024117,2.396774,2.539197,1.8846029,1.9078606,3.1559274,3.5015502,1.8007014,1.9432892,3.4932194,1.9523278,5.4255095,1.2602286,
1266,1.3617171,5.2931914,2.160618,1.2192675,4.0526342,5.6376677,2.605228,4.1763067,2.4805,2.6659746,1.9742886,1.9910561,3.1523921,3.3837705,1.8413769,1.9404236,3.5137997,1.948974,5.512207,1.2500963,
1267,1.2656442,5.454139,2.1193798,1.2627338,4.159974,5.513423,2.549701,4.190764,2.4078074,2.6463819,1.9022015,2.1284113,3.1410716,3.327471,1.8529216,1.8700072,3.4183457,1.8476633,5.405399,1.2603774,
1268,1.3864514,5.5143175,2.0960402,1.30946,4.236521,5.6049275,2.569047,4.3342743,2.425715,2.7400181,1.9441303,2.1006541,3.174662,3.317845,1.8521197,1.8782325,3.4598885,1.7783431,5.4728,1.1900216,
1269,1.3234291,5.4527054,2.112468,1.3731973,4.3763533,5.5654707,2.6281455,4.449284,2.5192163,2.5807264,1.7993844,2.0557938,2.8901472,3.3149028,1.8156145,1.9285742,3.410022,1.7637805,5.641364,1.1907238,
1270,1.3501664,5.447738,2.222445,1.3728422,4.3431797,5.4337564,2.740711,4.654787,2.5493422,2.4498637,1.899711,1.958195,2.8112504,3.3345222,1.8239746,1.9483961,3.4623914,1.7112775,5.7208414,1.1320848,
1271,1.4039392,5.4048486,2.3104045,1.3918352,4.300361,5.424913,2.658293,4.553132,2.599845,2.3349602,1.9930141,1.9146041,2.8399305,3.27602,1.8819625,1.9330741,3.5409849,1.6199709,5.5602617,1.0646851,
1272,1.3311396,5.355427,2.141659,1.406665,4.1339064,5.3797245,2.6184764,4.2397256,2.6438,2.1893275,2.0077846,1.8159645,2.8193865,3.303582,1.8238721,1.8674965,3.6184,1.6018572,5.5860443,0.8930803,
1273,1.3522545,5.265337,2.1526887,1.4101353,4.075838,5.562922,2.6137457,4.224548,2.8016307,2.322317,2.0665796,1.7803403,2.865155,3.4278545,2.0857537,1.8743083,3.8036697,1.6375512,5.590786,0.9982898,
1274,1.3959211,5.163548,2.083582,1.423876,4.1492467,5.475562,2.6821651,4.3780847,2.8859186,2.4700987,2.1501536,1.5776758,2.7878387,3.5109406,2.267245,1.8554183,4.105525,1.5203899,5.817651,1.1530828,
1275,1.3878858,4.8711963,1.9599602,1.5098125,4.144666,5.6765604,2.706413,4.146118,2.9471157,2.619057,2.1604366,1.5944443,2.8011053,3.5167196,2.4900072,1.809773,4.3918085,1.4077141,5.981993,1.2323222,
1276,1.4187542,4.6834955,1.9388521,1.50496,3.9143713,5.7286983,2.74959,3.9708328,2.8762,2.6531346,2.115048,1.5260139,2.7074633,3.35028,2.6285064,1.7508104,4.4114275,1.4618199,5.9285393,1.3815491,
1277,1.4948479,4.3683953,1.7925235,1.4092555,3.7561247,5.7959166,2.7295542,3.921053,2.8265738,2.5398698,2.0536108,1.4497635,2.6760676,3.163235,2.6579626,1.6594838,4.399014,1.3403519,6.0393867,1.4160854,
1278,1.5507568,4.4583063,1.7181515,1.3552686,3.6763215,5.8153634,2.5467486,3.8519433,2.8166478,2.6595235,2.1016805,1.4461896,2.7924743,3.2275567,2.7618654,1.6332603,4.5544467,1.4380834,6.1310678,1.5606116,
1279,1.4932008,4.714057,1.7318755,1.2747386,3.6716318,5.758473,2.494988,3.7355337,2.7199898,2.7470155,2.233589,1.4005166,2.8244174,3.2916908,2.7930763,1.668094,4.6022334,1.4340746,6.140379,1.6350874,
1280,1.5843214,4.9904685,1.7153364,1.279522,3.6463342,5.6580315,2.3292024,3.7240827,2.6487758,2.7050862,2.325179,1.3958734,2.8312702,3.2237654,2.8661633,1.7628444,4.5905805,1.485222,6.0472035,1.7156394,
1281,1.3835691,5.1374297,1.7024859,1.2723795,3.561978,5.33715,2.2448857,3.6936383,2.3471987,2.6380484,2.1835284,1.3499372,2.657815,3.0424452,2.8308172,1.7760533,4.4644504,1.5002735,5.819155,1.6120934,
1282,1.3291868,5.2865267,1.6978265,1.304106,3.4964507,5.151702,2.2370543,3.6814864,2.2127829,2.576816,2.1558754,1.2820541,2.5405214,2.8379443,2.685481,1.7169135,4.157953,1.4979937,5.522377,1.5706005,
1283,1.2786855,5.342671,1.7449118,1.296109,3.4252787,5.2278895,2.127055,3.9121885,2.2365196,2.7126865,2.2473342,1.2378306,2.5218081,2.8657105,2.6552339,1.6914086,4.1788306,1.5657488,5.384985,1.570423,
1284,1.1930813,5.3422217,1.775059,1.2714643,3.4507225,5.273809,2.3001974,4.122293,2.525344,2.6995769,2.3956015,1.3060731,2.3879893,2.9831364,2.787652,1.6323311,4.1513715,1.5438565,5.234227,1.5244824,
1285,1.2445221,5.4665456,1.6761038,1.1584523,3.4188304,5.1088257,2.4537945,4.2835073,2.7201762,2.6886191,2.5272996,1.3311541,2.424906,2.870191,2.942382,1.5934579,4.2303658,1.6123104,5.138007,1.4312243,
1286,1.2450486,5.2337413,1.4791023,1.0142124,3.586889,5.1683474,2.423851,4.203438,2.8985996,2.544541,2.4942636,1.3224487,2.4056184,2.6687567,3.0640447,1.5362107,3.9430425,1.5890527,5.0802927,1.4231013,
1287,1.2330381,5.1527524,1.4880663,0.89152884,3.6602566,5.1602106,2.2999594,4.143903,2.825055,2.2991114,2.4321792,1.2642828,2.3127139,2.578374,2.955344,1.4787378,3.8360195,1.4869308,4.9565277,1.3962158,
1288,1.242848,5.442091,1.4732727,0.9623807,3.904918,5.372686,2.3018594,4.04229,2.7968142,2.5107038,2.6260016,1.2856919,2.3155048,2.690043,2.8937323,1.4661586,3.9831192,1.5205469,5.2599792,1.4854913,
1289,1.198222,5.496776,1.4284191,1.0736451,4.1097956,5.4124923,2.334994,4.1053796,2.738879,2.5794559,2.6515324,1.3149235,2.3140109,2.7463284,2.9614234,1.457311,4.0077634,1.5146538,5.374616,1.5617774,
1290,1.2395223,5.4229884,1.3708159,1.0941472,4.2119775,5.530573,2.3216503,4.268554,2.7508583,2.744717,2.7727015,1.3676353,2.350435,2.913078,2.9137654,1.4890474,4.09416,1.4413757,5.48626,1.4978944,
1291,1.3117787,5.4386168,1.2733171,1.123501,3.9599988,5.457111,2.2849092,4.100837,2.574738,2.8491611,2.838788,1.3747067,2.441899,3.0208962,2.719893,1.4462358,4.1706276,1.3366427,5.7137938,1.387101,
1292,1.2310852,5.4820385,1.2828982,1.260112,3.802688,5.3362527,2.1941404,3.9438884,2.4395168,2.761885,2.986082,1.375103,2.3598287,2.9751956,2.6848881,1.3341277,4.209491,1.2897838,5.750413,1.3765,
1293,1.2693088,5.534204,1.4042661,1.3221941,3.806396,5.316046,2.1347775,4.248047,2.5012312,2.7585454,3.0670214,1.4518607,2.5849268,3.012017,2.6812859,1.3113757,4.258255,1.4004353,5.860916,1.3089912,
1294,1.3288585,5.6136904,1.4616861,1.3803128,3.9414287,5.1595316,2.1961818,4.1846642,2.6302357,2.5727527,2.936072,1.4062382,2.8171906,2.811231,2.613557,1.3179938,4.321077,1.4385877,5.8867936,1.2396927,
1295,1.4375687,5.586181,1.5036842,1.350675,3.8280172,4.9067264,2.2361298,4.124966,2.653675,2.6339653,2.9293134,1.4749794,2.8313882,2.728483,2.3986661,1.4377377,4.3719373,1.5285058,6.014218,1.3544071,
1296,1.4193008,5.535338,1.4872378,1.3698282,3.570324,4.663373,2.287517,3.9038334,2.4461663,2.474142,2.8734758,1.4833026,2.8878505,2.7195106,2.1108584,1.4498823,4.33792,1.7849925,5.86551,1.5206777,
1297,1.3173945,5.5669265,1.4524193,1.4592603,3.2542157,4.6151404,2.2248182,3.6637747,2.4154403,2.524911,2.9238853,1.5209768,2.8347301,2.6797314,1.916337,1.6150736,4.2418623,1.7545332,5.8963895,1.5466386,
1298,1.4196507,5.4435487,1.458828,1.4950138,3.142316,4.6629553,2.3291276,3.758346,2.411562,2.7089155,3.1179144,1.509447,2.8712714,2.6744022,1.8882688,1.7353667,4.172963,1.7657168,5.974354,1.5165693,
1299,1.5565318,5.3442545,1.4697225,1.4743683,3.1084402,4.9435887,2.3090215,3.8148,2.4581256,2.8768516,3.1358242,1.3970746,2.9329274,2.7856588,1.9823387,1.7637032,4.1289988,1.7020959,5.8743715,1.6297055,
1300,1.6763793,5.229132,1.2605761,1.4767095,2.925393,4.9502306,2.2744675,3.888544,2.4273431,2.8850398,3.1178615,1.3922945,2.982275,2.8689206,2.0868168,1.7031164,4.0510583,1.7654679,6.111705,1.5969043,
1301,1.8145115,5.0150623,1.2017733,1.4119802,2.8033705,5.0779095,2.3656533,3.7260833,2.445306,2.9372313,3.050115,1.3203852,3.0461156,3.0168083,2.2368336,1.546995,4.1253285,1.7739489,5.9814496,1.6004899,
1302,1.8734909,4.7504153,1.2021726,1.300709,2.6489842,5.1281214,2.3025267,3.559109,2.2677865,2.8952591,3.1918309,1.1928765,2.939016,3.0120513,2.337103,1.4127704,4.0050263,1.6870506,6.0861387,1.5741328,
1303,1.9669967,4.8765783,1.2277303,1.2788837,2.730618,5.1780586,2.286587,3.767515,2.2739673,2.9292216,3.4328911,1.2259012,2.848718,2.8732846,2.3443358,1.341516,4.0993896,1.7539263,6.0008893,1.6410094,
1304,1.9480735,4.9409323,1.3060876,1.2640244,2.9152951,5.076538,2.3949666,3.754495,2.2961543,3.103349,3.3522322,1.2722315,2.8347697,2.9232533,2.3002074,1.3331027,4.0010734,1.8047055,6.058863,1.5682596,
1305,1.9976335,5.0359764,1.3958178,1.3771496,3.0811415,5.1227784,2.4109333,3.6349394,2.3553755,3.1608634,3.3837247,1.3742709,2.7112281,2.878333,2.270855,1.3959979,4.086789,1.9361058,5.960307,1.4922352,
1306,1.8906227,5.2007046,1.4284296,1.5066667,3.2400997,4.9356236,2.3077245,3.4519584,2.3306787,3.235552,3.1442885,1.459503,2.526428,2.8348956,2.0856874,1.4232124,4.123901,1.9026662,5.68802,1.4630662,
