t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1121,3.2382643,3.6943433,2.3618627,3.1670983,3.564675,4.5785713,2.5653107,2.9426746,3.3672056,2.2687,1.6719836,1.8311092,1.9196699,4.2807384,5.2173448,3.7515106,3.2158985,1.6068451,3.910258,5.2177644,
1122,3.279033,3.595987,2.3814697,3.1195307,3.567794,4.430416,2.4677377,2.8053722,3.2329886,2.242366,1.6757299,1.6313967,1.9228244,4.09334,5.1790967,3.9327855,3.2120428,1.6612805,3.956848,5.2240863,
1123,3.5295243,3.5679216,2.5161395,3.1556554,3.6207402,4.4191294,2.5258765,2.896943,3.3883998,2.4577794,1.6774079,1.5314813,1.9051608,4.1197457,4.9402847,4.003153,3.2944164,1.7287056,4.0143824,5.431299,
1124,3.5284567,3.4994395,2.5937629,2.9971778,3.6627643,4.216445,2.573086,3.1558487,3.3468637,2.5973723,1.710067,1.5988209,1.9249485,4.142255,5.11843,3.8823407,3.3875265,1.7496778,4.1168942,5.5964026,
1125,3.714573,3.4372935,2.6070292,3.0094643,3.6040418,4.0524106,2.6451025,3.404972,3.401828,2.7286682,1.774545,1.7202939,2.05895,3.9582982,5.3190355,3.7109652,3.5949726,1.8603562,4.2367735,5.528116,
1126,3.9309103,3.5043607,2.6059835,2.87852,3.6663454,3.7422605,2.6889951,3.5327005,3.4147756,2.691523,1.7600057,1.8319924,2.1349394,3.9160714,5.0896697,3.3744414,3.6027985,1.9059348,4.0792766,5.3445325,
1127,3.964408,3.3819363,2.5195103,2.7018905,3.5442157,3.5302312,2.6487274,3.5586472,3.4502256,2.6726978,1.7249062,1.7871999,2.1041188,3.7253907,4.9797606,3.3207092,3.5901835,1.9043716,3.8951666,5.3342023,
1128,3.9511142,3.419737,2.5069048,2.785589,3.446526,3.5504384,2.6106608,3.5763283,3.5442824,2.788519,1.8477616,1.8491279,2.1367524,3.7002308,5.0452743,3.3694475,3.7148676,2.0540988,3.688736,5.4545693,
1129,3.583133,3.469743,2.425998,2.9527168,3.5475214,3.561936,2.7679646,3.76991,3.485962,2.8248827,1.8982587,1.7847048,2.125118,3.800633,5.174915,3.5362382,3.7760968,2.2311914,3.7453992,5.4322987,
1130,3.3020391,3.521092,2.4461064,2.942375,3.5512598,3.5861783,2.8321426,3.6627886,3.3838785,2.788864,1.9045913,1.8798261,1.985154,3.9200842,5.364027,3.542271,3.8529508,2.2902393,3.6866887,5.293559,
1131,3.2425199,3.4583495,2.3715782,2.9866142,3.588229,3.559714,2.9296198,3.6819766,3.319406,2.6652007,1.9393283,1.9551045,1.959352,3.8403347,5.2438116,3.6144617,3.7956586,2.2077072,3.7636182,5.1738577,
1132,3.159325,3.3679385,2.2452884,2.9280944,3.724726,3.5055845,2.866443,3.4904463,3.453207,2.6762536,1.8204294,1.993627,1.9609349,3.831932,5.0387883,3.5029163,3.6226344,2.093354,3.6631703,5.0120106,
1133,3.1968975,3.3902934,2.287409,3.038369,3.8363063,3.7129376,2.8227026,3.348368,3.5560083,2.6048105,1.7668613,1.9962437,2.0579302,3.9525516,4.840784,3.4934547,3.717219,2.1914136,3.6774998,5.1615996,
1134,3.1963158,3.326292,2.2026994,3.0747886,3.9128704,3.733237,2.647036,3.2695627,3.8237703,2.4163597,1.6916089,1.992504,2.199406,3.9919474,4.577199,3.4692056,3.6700258,2.227637,3.7759874,5.12415,
1135,3.1460545,3.2553816,2.2375655,3.0077877,3.959986,3.8296432,2.5381255,3.2222002,3.825032,2.16506,1.5855708,1.8153148,2.3488874,3.7548203,4.577964,3.5918014,3.6005156,2.171431,3.9660182,5.360215,
1136,3.1415865,3.1362138,2.263751,2.8447094,3.9794464,3.633023,2.4105055,3.03957,3.9359682,2.090332,1.4588058,1.6292855,2.292561,3.7049863,4.6612544,3.5467331,3.4980288,2.2218735,4.1602726,5.282219,
1137,3.2102506,3.061588,2.3649955,2.7185214,3.9838877,3.5777178,2.2991993,3.0778666,4.0659122,2.15325,1.3575387,1.4475693,2.236139,3.8138285,4.7931714,3.6407137,3.3529148,2.1942294,4.0769405,5.4124894,
1138,3.0943902,2.8867588,2.4163058,2.8578036,4.142457,3.6397588,2.1675258,3.227236,4.0024424,2.2599492,1.4104642,1.2784404,2.305601,3.8912098,5.0547395,3.6673741,3.3682306,2.1508102,4.062592,5.4053087,
1139,3.1274307,3.056661,2.4566193,2.959929,4.309053,3.6515834,2.196089,3.4302452,4.1302357,2.5606565,1.3978713,1.241782,2.294354,3.9761071,5.3945365,3.649128,3.5328133,2.0309546,4.118883,5.466842,
1140,3.1045272,3.0715828,2.5475307,2.8752773,4.4261446,3.6773198,2.1023579,3.6461184,4.1626363,2.6230445,1.4344298,1.1718066,2.271272,3.9006062,5.8298073,3.46329,3.556403,1.9934762,3.9760277,5.3236523,
1141,3.209494,3.0423198,2.5194163,2.8481863,4.4620247,3.7314625,2.10515,3.560419,4.0290227,2.5114834,1.4283566,1.1424342,2.179449,4.0322423,6.0038724,3.2789237,3.4761157,1.9618595,3.7903547,5.2852607,
1142,3.251537,2.9792023,2.3463101,2.7130697,4.502999,3.549322,2.036084,3.5255897,4.053354,2.537971,1.4390007,1.203637,2.1658456,3.8339171,5.89139,3.3441138,3.377644,1.9450448,3.7328222,5.130791,
1143,3.3085656,2.868183,2.312308,2.7647808,4.517085,3.4649143,2.1448288,3.584095,4.01369,2.7459962,1.5363522,1.2513814,2.1672482,3.9257796,5.949955,3.33195,3.3521452,1.9084562,3.616003,5.2316704,
1144,3.4243047,2.9246414,2.3124783,2.8669825,4.430688,3.4236133,2.2234945,3.5771043,3.8186405,2.8234127,1.7112772,1.2929671,2.1502492,3.8762562,5.8987455,3.1850517,3.2767446,1.8990405,3.5713372,5.192443,
1145,3.5226753,3.0244143,2.2105415,2.8912463,4.385733,3.2982678,2.395364,3.5547638,3.6204026,2.8620467,1.8038801,1.3835446,2.169307,3.7628906,6.00725,3.138767,3.199402,1.9451858,3.643675,5.1728992,
1146,3.4895263,2.9794905,2.178444,3.0401692,4.598809,3.3551347,2.380134,3.6237323,3.3408794,2.8643994,1.6616315,1.4415768,2.1431026,3.6697497,5.9208326,2.9187212,3.0067167,1.9414228,3.497224,4.928422,
1147,3.5030088,2.916497,1.9997003,3.0013797,4.587051,3.2796636,2.4401097,3.6760957,3.1190503,2.7868905,1.6127979,1.511578,2.1462858,3.8857322,5.7237377,2.92048,2.9533792,1.9312752,3.3593826,4.9420266,
1148,3.6139667,2.9143546,1.8608137,3.14987,4.6544204,3.3950374,2.5683281,3.7936542,3.0333383,2.854662,1.6961471,1.6768491,2.2697747,3.8563848,5.5018153,3.044994,2.9985297,2.0520015,3.5052803,5.003905,
1149,3.645217,2.973537,1.7801745,2.8962603,4.61003,3.523042,2.6342633,3.7976463,3.0365438,2.891648,1.6828203,1.7757788,2.385212,4.025049,5.428415,3.217732,3.0776918,2.14882,3.6647043,4.9743953,
1150,3.5677962,3.0243263,1.7382469,2.7203994,4.46501,3.6518743,2.6127667,3.7915373,3.0782197,2.829263,1.7451916,1.7703797,2.476546,4.0765753,5.330851,3.1507885,3.083615,2.0884955,3.815752,5.114544,
1151,3.7473896,2.8444314,1.7700152,2.609204,4.4280367,3.4454985,2.5013201,3.6205611,3.175982,2.7515275,1.714893,1.7754694,2.6202319,3.9935482,5.1519876,3.0553486,3.3658793,2.1329396,3.8676963,5.353417,
1152,3.8046596,2.6751766,1.6812071,2.62793,4.414456,3.408361,2.5020478,3.542774,3.0653427,2.7204938,1.6795983,1.6768291,2.5697854,3.762307,5.120528,2.9126961,3.4311008,2.2627883,3.7202604,5.4070415,
1153,3.8875544,2.6933594,1.68748,2.6724238,4.363435,3.313126,2.5352664,3.5412908,3.037512,2.8426425,1.6101613,1.6227214,2.5724683,3.6871328,5.2249475,3.054514,3.5367756,2.2022645,3.750653,5.546507,
1154,3.8617268,2.6121106,1.6902883,2.5583358,4.409558,3.2664657,2.535927,3.7201698,2.9063618,2.8826344,1.6841674,1.5846099,2.6005833,3.7395165,5.342456,2.980396,3.680814,2.2645025,3.7519736,5.7131767,
1155,3.9044282,2.7224936,1.7474635,2.4546943,4.4740176,3.2783546,2.4921036,3.8167531,3.0302792,2.8717458,1.6500576,1.5661175,2.6988726,3.9311411,5.3400187,2.9081206,3.725144,2.3600893,3.6328142,5.726861,
1156,3.8306425,2.838256,1.7789599,2.549032,4.328894,3.0581043,2.5150933,3.827872,2.9960337,2.9061723,1.5768341,1.5375776,2.6711464,3.943498,5.323369,2.880745,3.6581354,2.404476,3.359954,5.668122,
1157,3.8728216,2.765571,1.6257585,2.742205,4.0771465,2.9585645,2.4207585,3.6850374,2.8959246,2.9147916,1.6075847,1.5076969,2.7394764,3.904516,5.137407,2.7146893,3.627896,2.2773325,3.1468966,5.548907,
1158,3.784196,2.877804,1.6952981,2.982183,3.9533343,2.944098,2.2851143,3.456198,2.9783065,2.8631809,1.5915444,1.4553486,2.6736972,3.8251653,5.2504215,2.6280243,3.5640326,2.2733293,3.1158378,5.413287,
1159,3.6448445,3.0461395,1.7270472,2.7810407,3.7790182,3.1124847,2.1279833,3.488405,3.04172,2.6698608,1.7069871,1.4918468,2.5972457,3.5690837,5.441938,2.506506,3.6201477,2.1410015,3.020986,5.290904,
1160,3.6433845,3.1992161,1.7710184,2.4645162,3.6871564,3.1988735,2.1840868,3.4759302,2.9910657,2.6044269,1.6825385,1.5074407,2.5288289,3.5094042,5.401131,2.5710733,3.5863798,1.969057,2.9641423,5.2858486,
1161,3.5593445,3.171341,1.744156,2.4639175,3.626829,3.178905,2.111681,3.3460588,2.9124486,2.315236,1.7043966,1.561774,2.5033264,3.5838947,5.328257,2.519149,3.4038253,1.8661327,2.8693016,4.927985,
1162,3.3269136,3.1276374,1.6740322,2.4702506,3.6456192,3.13121,1.9978791,3.213151,2.8589022,2.2002769,1.6536883,1.5387928,2.27869,3.4473739,5.4597206,2.5864093,3.2076213,1.7920622,2.7771814,4.7936153,
1163,3.307183,3.1643984,1.590279,2.6424901,3.684304,3.302103,1.9029622,3.0954664,3.021591,2.3027875,1.6778016,1.6118228,2.2620356,3.3072422,5.6482334,2.7571256,3.2421026,1.8670366,2.8196554,5.041723,
1164,3.3027894,3.1772933,1.6734244,2.7147052,3.7425096,3.2723851,1.8440976,3.065296,3.090996,2.2881947,1.6437579,1.679354,2.253414,3.3522284,5.949103,3.0024328,3.3498702,1.8835669,2.6997845,5.226404,
1165,3.2907176,3.2402868,1.6979365,2.6311877,3.787786,3.3221323,1.9026959,3.0445406,3.339784,2.3069315,1.695787,1.6729243,2.29893,3.2164502,6.105251,3.007133,3.54994,1.9786417,2.6807513,5.3012886,
1166,3.37359,3.082548,1.7389853,2.5590744,3.9846208,3.1870801,2.0371962,2.9317226,3.2602224,2.2673094,1.6399461,1.6274645,2.4068289,3.1462355,5.972046,2.9506469,3.7312682,1.8933038,2.8020594,5.1920075,
1167,3.337625,3.0211055,1.8397365,2.415219,4.0118628,3.1069045,2.1058786,2.928564,3.2087324,2.264498,1.5620257,1.6047499,2.480905,3.0195904,5.971528,2.907835,3.8239985,1.9300425,2.7716684,5.1791205,
1168,3.3718348,2.9225361,1.9979283,2.3989289,4.072255,3.1378436,2.2097337,3.0821185,3.2895021,2.2037017,1.4549276,1.699797,2.5760403,3.1340485,5.963444,3.025514,3.9154894,1.9303161,2.7695146,4.994305,
1169,3.3694866,2.871689,2.1063514,2.5042825,4.0454836,3.175081,2.3733513,3.1117575,3.4098566,2.309847,1.3854762,1.7897983,2.4684868,3.2639832,5.8105125,2.9818132,3.9359908,2.0777504,2.7036343,4.9262233,
1170,3.3844316,2.7723367,2.1078367,2.5468128,4.167274,3.2022727,2.4633267,3.1002965,3.2749317,2.455046,1.36383,1.8420454,2.55398,3.2742245,5.5127354,2.9150884,3.9295845,2.2066033,2.723616,4.9010873,
1171,3.4209979,2.5469458,2.1157863,2.468817,4.0634494,3.2928848,2.486003,3.0918427,3.2149549,2.50533,1.3516368,1.8080823,2.585771,3.352847,5.3151083,2.8289113,3.854062,2.1534886,2.6437998,4.8131585,
1172,3.3145013,2.3940105,2.1142128,2.4775455,3.9007735,3.265976,2.599088,2.9909108,3.087797,2.4969554,1.3718665,1.8376923,2.6020348,3.4491117,5.086517,2.7028298,3.7306619,2.1901984,2.6824203,4.9962506,
1173,3.3897643,2.4884126,2.055461,2.4798098,3.759577,3.1971745,2.581643,2.8422296,3.1779423,2.5621555,1.4457526,1.8767015,2.5944002,3.6530674,5.3273935,2.6833565,3.6132236,2.3087819,2.7422526,5.187171,
1174,3.2582245,2.5829678,2.0136335,2.3864765,3.6262352,3.2739282,2.5427282,2.8104866,3.2816854,2.7733002,1.5022202,1.8552717,2.617832,3.7491806,5.288587,2.7481568,3.5978034,2.448954,2.85594,5.42922,
1175,3.2015624,2.562105,2.061424,2.2864752,3.5423505,3.1323717,2.59227,2.8458276,3.2923555,2.7905097,1.5119565,1.9586854,2.6186519,3.815839,5.365303,2.9058385,3.5083833,2.5104754,2.9248896,5.3840365,
1176,3.2442348,2.6395307,2.0052829,2.2450216,3.536657,3.0028472,2.4126072,2.8050706,3.1913393,2.8485334,1.5547842,1.9034456,2.4560726,3.696871,5.2885146,2.6869833,3.2888935,2.5120718,2.9157312,4.9705734,
1177,3.1661148,2.5972168,1.9505332,2.2212772,3.4471283,2.9505534,2.2684624,2.9169579,3.2157757,2.834831,1.5336976,1.9084216,2.2987537,3.4831247,5.410175,2.582531,3.2447999,2.4695718,2.9326675,4.6339016,
1178,3.2886453,2.6284547,1.9327532,2.4496722,3.49155,2.9619358,2.4235027,3.014359,3.227851,2.891658,1.5552679,1.9459742,2.324944,3.6102095,5.7207465,2.644517,3.239808,2.5031567,2.9451396,4.5916405,
1179,3.3314564,2.561606,1.7389145,2.3152723,3.4171205,3.0492988,2.4301224,2.9099975,3.4919138,3.066382,1.6066746,1.9401757,2.3684072,3.7621858,5.8686495,2.6010346,3.303083,2.3849947,2.8811567,4.541548,
1180,3.2970793,2.5364063,1.7269294,2.3025403,3.62153,3.1189206,2.4363077,2.9906163,3.6571195,3.1502757,1.6589804,1.932024,2.4196856,3.710652,6.065721,2.6190722,3.416249,2.2668192,2.927948,4.8825555,
1181,3.1081822,2.584375,1.7772313,2.3405125,3.857648,3.1808379,2.4866853,3.1673353,3.740556,3.0484498,1.6808023,1.9886155,2.4527295,3.626225,6.089078,2.660369,3.2170908,2.1970289,2.814038,5.075047,
1182,2.8966887,2.6162455,1.7853706,2.248073,3.9200342,3.0681386,2.4121091,3.0811982,3.82985,3.0452366,1.6446146,1.9786478,2.414095,3.595626,5.9746923,2.5655663,3.2284274,2.109686,2.6339104,5.071289,
1183,2.7119424,2.7053897,1.9194779,2.3056927,3.9764156,3.0358744,2.557005,3.2098687,3.7442584,3.1651015,1.6736612,1.933143,2.5520337,3.654171,6.1515493,2.7428515,3.2473311,2.2496212,2.7412488,5.0957484,
1184,2.686244,2.707675,1.9447645,2.3575294,4.087129,3.1860504,2.6316752,3.234062,3.8491464,3.2139685,1.4958211,1.7994795,2.6413107,3.6135633,6.4034696,2.6095269,3.220106,2.3742797,2.8030386,4.8356647,
1185,2.7760258,2.5690913,2.031839,2.399926,4.1429844,3.1229382,2.533885,3.3133261,3.9479148,3.173616,1.4279891,1.6565542,2.7937367,3.6914806,6.723599,2.4723268,3.3349254,2.438819,2.8286288,4.929491,
1186,2.8346937,2.6304035,2.0020423,2.456723,4.180032,3.2672913,2.5678625,3.196374,3.721986,3.0616221,1.5009197,1.5500065,2.9489396,3.9097223,6.313529,2.589916,3.279317,2.3863118,2.7281501,4.834816,
1187,2.8842812,2.667811,1.933961,2.2384677,4.3297415,3.274178,2.4129279,2.9563618,3.5841253,2.7418258,1.4630187,1.4677167,2.9439251,3.9352396,5.9421587,2.5876243,3.3116076,2.3247468,2.7471743,4.9889526,
1188,3.1057994,2.6226943,1.8972684,2.360963,4.21067,3.3207908,2.5252154,2.970388,3.4845047,2.715208,1.458062,1.4046614,2.8311167,3.9243355,5.9242635,2.8154795,3.4632308,2.3573234,2.766668,5.016896,
1189,3.1126013,2.5015173,1.8527296,2.2879374,3.8693402,3.301754,2.4308271,3.0131383,3.4552178,2.756738,1.4794217,1.3127075,2.7753463,3.7679436,5.7294273,2.7935052,3.3089437,2.3048427,2.8217945,5.0886183,
1190,3.2389786,2.5061517,1.8431993,2.0581038,3.623716,3.1105042,2.347383,3.022087,3.5319312,2.9593673,1.5025433,1.3242292,2.6365123,3.9216719,5.4961467,2.9607806,3.198965,2.2378864,2.9126644,4.832573,
1191,3.38974,2.3567836,1.9272541,2.0624871,3.2773144,3.104068,2.423668,2.9078336,3.536991,2.9338107,1.4564822,1.2896657,2.5802355,3.9544697,5.181415,3.131311,2.8847225,2.2640886,2.631994,4.9960914,
1192,3.2117894,2.3515403,1.9493065,2.005905,3.0581295,3.0563734,2.3920443,2.7836215,3.6894648,2.8990853,1.3802236,1.1504308,2.4686766,3.7459207,4.889488,3.159258,2.6030216,2.2769628,2.5235457,4.7416267,
1193,3.324616,2.479218,2.0500636,2.213252,2.992449,3.1036773,2.416139,2.895797,3.879493,2.8917077,1.3057476,1.1377594,2.5123858,3.6563303,4.4784884,3.3144207,2.6637907,2.2549207,2.6224337,4.798138,
1194,3.3060627,2.5709872,2.153907,2.4710627,2.9548438,3.2802973,2.35185,3.0301213,3.924592,2.836496,1.2943267,1.2292942,2.3701284,3.6507752,4.417861,3.1311824,3.001765,2.2826145,2.6020367,4.9698806,
1195,3.3858166,2.4947734,2.2431026,2.635862,3.234967,3.2135901,2.5520227,3.0085468,3.9724364,2.689424,1.266237,1.3151311,2.3085938,3.6992533,4.4595666,3.0648813,3.0872762,2.2157497,2.6238644,5.2139015,
1196,3.2140932,2.5202243,2.1658537,2.6686685,3.4006724,3.212945,2.6658754,3.0854018,3.850595,2.6329892,1.2142693,1.4424858,2.3529165,3.6360204,4.621305,2.9310238,3.089348,2.2092416,2.5249553,5.3468623,
1197,3.0716176,2.6315272,2.1189623,2.7364705,3.4723248,3.1555936,2.6878595,3.1771078,3.6864245,2.753705,1.1553391,1.3972423,2.556088,3.526815,4.7356186,2.8275707,3.077443,2.1808553,2.4150114,5.2370853,
1198,3.0134277,2.7448535,2.1976616,2.7593856,3.4866273,3.2276537,2.801027,3.34057,3.7399654,2.9571133,1.0561877,1.3236643,2.6088276,3.531718,4.878136,2.876749,3.1499336,2.241168,2.4155238,5.154405,
1199,2.9066648,2.8609958,2.1499927,2.527192,3.6251605,3.4562533,2.9753034,3.2647922,3.6761754,3.0954494,1.0065974,1.3440491,2.5954616,3.3361003,4.8755074,2.970412,3.2468903,2.2191188,2.3538876,5.1896205,
1200,2.7313023,2.8173609,2.180621,2.4956863,3.6217146,3.6305082,3.028672,3.2395132,3.4784007,3.1651256,0.9041194,1.2463949,2.5485525,3.438942,5.156484,3.0473623,3.4429967,2.0360136,2.2729075,5.2951756,
1201,2.6023393,2.7461207,2.1568947,2.5119245,3.6820953,3.7150269,3.076025,3.122642,3.281237,3.1110613,0.8375478,1.1768304,2.4187527,3.5418675,5.252823,2.969618,3.410885,1.9301088,2.2639878,5.089781,
1202,2.602576,2.761269,2.172614,2.4475672,3.58824,3.5395043,3.0249417,2.9195347,3.231556,3.059675,0.7661278,1.1121353,2.4572754,3.4712906,5.255407,2.9845574,3.464243,1.8514696,2.1975455,4.7484064,
1203,2.5552275,2.768621,2.1587934,2.2168548,3.5296533,3.4573927,3.1160235,2.7291884,3.0683806,3.0028245,0.78249365,1.0824542,2.4835742,3.5294006,5.4749207,3.0008466,3.6356063,1.8533534,2.1594198,4.8823037,
1204,2.6200547,2.694175,2.1765718,1.8423864,3.4556484,3.5407722,3.1045167,2.4402907,2.97552,2.9570286,0.73518384,1.1606662,2.589624,3.595256,5.486345,3.1149652,3.586026,1.8055936,2.14006,5.075179,
1205,2.6739948,2.5397792,2.1219764,1.8137789,3.2595274,3.4337404,2.8652725,2.3025727,2.9200943,2.8033423,0.67351997,1.0811416,2.5947247,3.7994418,5.3708043,3.1149576,3.3223495,1.7665042,2.1819568,4.9980326,
1206,2.7619846,2.5622797,2.1478524,1.8641508,3.1297193,3.228165,2.4665442,2.1997848,2.9460576,2.7924194,0.58785796,1.0065078,2.496087,3.6180365,5.2194867,3.1645834,3.2695425,1.7472966,2.1750462,4.917524,
1207,2.8624551,2.532939,2.0776646,1.8893999,3.1903734,3.17802,2.175217,2.1688893,3.1101305,2.704779,0.5386092,0.9376277,2.3641648,3.5223866,4.8457103,3.204744,3.2315173,1.5573347,2.2355323,4.6818633,
1208,2.9631128,2.661515,2.131012,1.9787488,3.16917,3.1642842,2.243959,2.29294,3.3635328,2.5219843,0.5451261,0.9899741,2.3831906,3.3976274,4.8186398,3.2334936,3.2653782,1.6550748,2.355278,4.51783,
1209,3.0004065,2.7370126,2.0053687,2.1356163,3.3509007,3.1174424,2.2650282,2.353514,3.4645789,2.3839278,0.5956214,1.0544662,2.411381,3.4009242,4.736424,3.2806356,3.3025792,1.7492111,2.41428,4.550487,
1210,2.8687325,2.699563,1.9328187,2.115027,3.2499537,3.0939481,2.4749765,2.351372,3.595716,2.454455,0.59258014,1.1339035,2.4657743,3.4411845,4.6444235,3.225679,3.2068498,1.9382304,2.3659008,4.456824,
1211,2.9514713,2.8188577,1.8241168,2.215782,3.2374125,3.0557907,2.476843,2.322032,3.6275375,2.5417802,0.67447656,1.2265781,2.5905383,3.411177,4.593601,3.243387,3.260377,1.9590325,2.236989,4.6522756,
1212,2.9518762,2.6159232,1.8527606,2.2835786,3.043566,2.85046,2.5144005,2.3635948,3.6270666,2.7535505,0.7640147,1.28976,2.6495278,3.295005,4.8465605,3.033247,3.284493,2.140282,2.0994446,4.579775,
1213,2.8696394,2.6053116,1.9103713,2.1969361,3.0356257,2.7378411,2.5284944,2.3260279,3.7644114,2.8981993,0.8027241,1.3800235,2.6597354,3.4039102,4.840662,2.9342752,3.3837516,2.2622843,2.163077,4.646476,
1214,3.078518,2.2996063,2.040564,2.1933093,2.9510481,2.6960044,2.551334,2.412991,3.8008678,2.6920884,0.8438579,1.4311341,2.4750514,3.484924,4.9043994,3.0187147,3.5576787,2.1813552,2.2612152,4.881761,
1215,3.237882,2.2166011,1.9339138,2.1590455,2.9543138,2.7431254,2.4143815,2.3522446,3.6795027,2.7857,0.8668318,1.4456534,2.393577,3.5864906,4.855886,3.091882,3.7255135,2.1522334,2.3421073,4.9899864,
1216,3.424843,1.9877952,1.9281147,2.1841004,2.895001,2.8794491,2.336974,2.2875881,3.6618123,2.7093458,0.9231675,1.2968454,2.3418727,3.6298897,4.8677263,3.189246,3.6650465,2.2176707,2.4562554,5.16757,
1217,3.334602,2.1870756,1.8512607,2.1435409,2.767406,2.9957702,2.4300942,2.1842344,3.5370522,2.6755378,0.93307275,1.2567191,2.4328785,3.6283946,4.9344687,3.2324471,3.568013,2.1950486,2.493632,5.1612597,
1218,3.2208426,2.2752943,1.9191707,2.177804,2.9053555,3.1392102,2.4310427,2.1310942,3.4071803,2.6583142,0.9480854,1.3371118,2.4514928,3.7291443,4.998813,3.2901163,3.6782773,2.2175822,2.4386218,5.3181577,
1219,3.012308,2.2686636,2.0003335,2.187566,2.9114125,3.263302,2.6179233,2.023052,3.5361419,2.6419451,0.9537849,1.3820682,2.3488805,3.9633114,5.024424,3.48279,3.8113961,2.3019385,2.3200817,5.3639836,
1220,2.8614767,2.2903388,1.9987226,2.1930006,2.9914162,3.533863,2.5444496,2.085359,3.5275216,2.5969782,0.9901905,1.4423223,2.2702482,4.0331244,5.04557,3.4485571,3.8876927,2.3064208,2.2318656,5.357085,
1221,2.6483111,2.4274206,1.9743427,2.1846683,3.0266473,3.7052116,2.467343,2.0124967,3.5112371,2.5486844,0.8472611,1.3947179,2.1250942,4.132114,5.0272255,3.432475,3.791798,2.290393,2.2102523,5.1549826,
1222,2.582171,2.39435,1.954217,2.1882582,3.163607,3.6686482,2.353887,1.9117455,3.2263563,2.3263133,0.8438497,1.4102544,2.092377,4.018481,4.84496,3.4066393,3.5319822,2.2660313,2.2657363,4.892287,
1223,2.5887103,2.3375783,1.9159695,2.1487842,3.1525936,3.5640156,2.5571854,1.9686149,3.255918,2.2019715,0.85982156,1.4244814,2.188392,4.0576267,4.9355435,3.1957073,3.392316,2.3346925,2.304721,4.748426,
1224,2.4477348,2.3014154,1.8606851,2.0928423,3.101175,3.5542202,2.424789,2.100904,3.1308572,2.0752134,0.86220133,1.2979665,2.3605773,4.0916014,5.0055428,3.1765962,3.2027285,2.4298134,2.5271547,4.575377,
1225,2.4837792,2.2627892,1.8628428,1.9705378,3.121136,3.4363136,2.4991772,2.1535504,3.1400707,2.1626513,0.84453124,1.310536,2.4751801,4.1214046,4.799682,2.7208872,3.1516256,2.4976537,2.5723596,4.3585835,
1226,2.5310774,2.2342646,1.7177725,1.8505915,3.1145108,3.4100187,2.502198,2.2332654,3.151141,2.318323,0.8135359,1.3005608,2.476308,4.0019565,4.6311464,2.3052738,2.9410675,2.4248395,2.5673127,4.5871596,
1227,2.5502095,2.2142072,1.6648368,1.8162545,2.9767935,3.1375372,2.3496056,2.3104262,3.173593,2.4650836,0.80214816,1.3204829,2.5213017,3.9026368,4.5222287,2.2215645,2.5941002,2.4208539,2.5357456,4.616042,
1228,2.6724567,2.3874989,1.6123075,2.0167377,2.9168086,3.0587435,2.454965,2.3855867,3.260464,2.5986495,0.83983034,1.3840545,2.3056161,3.7791154,4.750778,2.3681147,2.8113725,2.4202633,2.5549402,4.635938,
1229,2.669721,2.3311856,1.6224871,2.1570458,2.8725328,3.0868697,2.527356,2.2733963,3.3812044,2.5703213,0.763168,1.481262,2.2145138,3.6458127,4.8038063,2.309817,2.6380274,2.4519036,2.6486313,4.5922976,
