t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
912,8.880905,7.0169168,9.965375,5.0795183,8.400398,7.88955,9.795532,10.191649,8.976636,10.374858,9.842838,9.578154,10.025411,8.985744,9.7133875,8.908764,8.84285,8.98726,9.954867,8.92193,
913,8.773992,7.10223,10.734023,5.410643,8.757207,7.811335,9.967551,10.340914,9.444751,10.85627,10.814124,9.9685335,10.237396,9.472088,9.971261,9.256156,9.185349,9.601782,10.370897,9.257527,
914,9.201182,6.6860976,10.42548,5.5596113,8.799235,8.081517,9.972211,10.230942,10.029887,11.121343,11.462921,9.941213,9.817769,9.799513,9.989286,9.4516,9.350371,9.7729,10.596866,9.310753,
915,9.099553,6.2477837,9.5548935,5.4523363,8.82206,8.064883,9.647156,10.169327,10.112538,10.727424,11.36101,9.862839,9.497172,10.053254,9.849572,9.216156,9.222113,9.683942,10.094482,9.365263,
916,8.512802,6.2271233,8.681987,5.299956,8.86038,7.803114,9.857059,10.222582,9.736727,10.21024,11.184443,9.562747,9.389282,9.881768,9.799937,8.919724,8.836591,9.793053,9.663325,9.237112,
917,8.625143,6.170854,8.765975,5.0844564,9.069479,7.3157854,9.590117,10.240892,9.398596,10.2644005,10.348601,9.3678,9.156701,10.060799,9.835596,9.157728,8.714739,8.938973,8.922682,9.339533,
918,8.759429,6.402582,9.346003,5.012744,9.129261,7.6383786,10.006258,10.433999,9.653238,10.345349,10.333289,9.790998,9.323305,10.662323,9.734728,9.779531,9.427413,9.315934,9.037898,9.492296,
919,8.64846,6.0035434,9.076861,5.2271357,9.165817,8.156731,10.08766,10.563796,9.848304,10.100662,10.438368,10.107622,8.890393,10.707892,9.798505,10.306417,9.555392,9.640673,9.244135,9.698092,
920,8.567776,6.0486307,8.335426,5.1143847,8.956435,8.503139,9.717066,9.935266,9.432238,9.5036,9.855491,10.284274,9.132577,10.7211685,9.571528,10.280627,10.082056,9.805239,9.395455,9.59833,
921,8.889545,6.0179243,8.505788,5.0536847,8.822458,8.703938,9.221287,9.434153,9.201964,8.793865,9.252243,9.724696,8.956246,10.475115,9.523596,10.316926,9.702737,9.5538645,9.790209,9.5019,
922,8.303031,6.0814223,8.394341,4.669427,8.605441,8.635711,9.099855,9.206085,8.9353075,8.15943,9.045822,9.969449,9.13746,9.815251,9.219395,10.590569,9.238076,9.351341,10.007609,9.199076,
923,9.075611,6.5021214,8.599666,4.5949845,9.140038,8.865491,9.834021,9.779167,9.453964,8.346425,9.00948,10.633643,9.1825905,10.037807,9.719179,10.783578,9.795881,9.552679,10.680549,9.771008,
924,9.329582,6.8070188,9.1182995,4.5793953,9.58844,8.873169,9.871881,9.720645,9.643143,8.55611,9.037383,11.080304,9.594334,10.319256,9.795765,10.687003,9.680393,9.953217,10.738938,10.136365,
925,9.605963,6.9186025,9.789869,4.568137,9.1333,8.557207,9.621614,9.810078,9.570506,8.487601,8.947687,11.145881,9.698278,10.524478,9.508645,10.956523,9.585123,9.818976,10.559528,9.9975815,
926,9.591768,7.0984244,10.026209,4.561632,8.924652,8.632745,9.471265,9.827565,9.410723,9.056272,9.101172,10.949449,9.481107,10.377811,9.765284,10.894476,9.619469,9.811858,10.444432,9.21687,
927,9.430372,7.1559715,10.327077,4.6783457,8.6842165,8.710896,8.856467,9.327642,9.238026,9.177648,9.183137,10.472076,8.672669,9.672534,9.964861,10.728781,9.027078,9.653731,9.975114,8.789878,
928,9.656894,7.4323416,10.521205,5.0456734,9.093549,9.3318,9.180351,9.877588,9.463598,9.699487,10.027124,10.288577,8.842827,9.759682,10.182347,10.7236595,9.221473,9.989228,10.503405,9.192922,
929,9.844278,7.2271485,10.408832,5.0630813,9.509893,9.129638,9.245707,10.305261,10.004561,9.826002,10.225169,10.713119,8.945207,9.325172,10.384786,10.622066,9.293064,10.187828,9.877469,8.86591,
930,9.5468645,7.359925,10.420638,5.2049212,10.026832,9.034431,9.350749,10.120838,10.372519,9.833464,10.462122,10.525485,9.008027,8.723983,10.680261,10.107157,8.881171,9.7583065,9.727566,9.035753,
931,10.016782,7.060287,10.566235,5.1966577,10.202914,8.7826,9.414951,9.782377,10.3965225,9.584267,10.025829,10.17017,9.340306,8.504828,11.115751,9.692069,8.889489,9.520641,9.167068,8.828465,
932,9.338963,6.58336,10.775156,5.1372538,9.738594,8.639186,9.193454,9.667175,10.08644,8.917696,9.519255,10.2857485,9.220134,8.513548,11.360877,9.844528,8.659571,9.463659,8.277186,8.569697,
933,9.688761,6.8162556,10.924475,5.2232985,9.795102,8.863527,9.754692,9.950838,10.356785,8.999398,9.821894,10.351575,9.2318735,9.304948,11.675144,10.016468,9.146452,9.618248,8.061408,8.745678,
934,9.89293,6.8318305,10.410576,5.0130644,10.165226,8.223997,10.040424,9.714726,10.367782,9.170119,9.731362,10.592979,9.60218,9.795745,11.302077,10.100084,9.187198,9.388204,7.9942203,8.745084,
935,10.470313,6.655636,10.347098,4.780942,9.959891,8.128232,10.095768,9.565377,10.122877,9.232258,9.361897,10.274025,9.797242,9.906156,11.281355,9.885068,9.40585,9.397575,8.072939,8.709765,
936,10.199524,6.670936,9.957657,4.603493,9.519784,8.109496,10.287172,9.326821,9.73679,8.550225,9.321241,9.678411,9.482932,10.109727,10.680547,9.4477415,9.570402,9.728166,8.271836,8.454479,
937,10.161719,6.7516465,8.800572,4.5178185,9.231131,8.170872,10.350824,9.168158,9.535519,8.4257145,9.421085,9.129493,9.495942,9.915284,10.368229,8.8231125,9.698786,9.134049,7.714821,8.309206,
938,9.911431,6.9335375,9.282242,4.571888,9.834061,8.299044,10.470002,9.616247,10.107989,9.038871,9.808189,9.498942,9.871684,10.200461,10.544719,9.560635,10.223814,9.487029,8.225729,8.590172,
939,9.770841,6.8544064,9.414261,4.5424504,9.776857,8.645794,10.376563,9.736032,10.585594,9.693571,9.6419325,9.915176,10.28011,9.586146,10.11198,9.848537,10.544265,9.320367,8.813381,9.304475,
940,9.6915245,6.4764857,9.407285,4.35163,9.618421,8.686764,9.695572,9.682337,11.013262,9.92202,9.805597,9.618912,10.654927,9.564589,9.464692,9.755972,10.372559,9.10682,8.709505,9.414143,
941,9.808448,6.429966,9.52108,4.3913693,9.141538,8.611914,9.682262,9.804661,10.932176,9.964959,9.323694,9.717232,10.454256,9.253531,8.897081,9.553592,10.042814,8.705144,8.411858,9.486594,
942,9.698964,6.26378,9.595591,4.1357527,8.860984,8.556629,9.773061,9.864565,10.402032,9.098802,8.830328,9.686199,10.218835,9.795335,7.9691563,9.306533,10.080842,8.501057,7.96272,9.413619,
943,10.121069,6.507497,9.852985,4.301499,9.143728,8.584089,10.26309,9.848328,10.718233,9.865482,9.395701,9.568708,10.043402,10.559785,8.1629925,9.815625,10.292337,9.411563,8.133136,9.769758,
944,9.528429,6.3542004,9.928212,4.346555,9.465285,8.4908905,10.587094,10.229732,10.476482,10.048674,9.952958,9.658994,9.852439,10.990346,8.454109,10.192842,10.442015,9.796098,8.516834,9.6547365,
945,9.215826,6.416135,10.153296,4.4364204,9.432981,8.552498,10.568592,10.03319,10.459536,10.005556,10.26155,9.225827,9.643368,10.734078,8.378208,10.270215,10.605104,10.152277,8.660186,9.3449335,
946,8.694406,6.097897,10.320536,4.5373054,9.059703,8.188049,10.302297,10.031917,10.33864,9.757193,10.311189,8.519269,9.703919,10.438377,8.656808,10.278299,10.474959,9.959709,8.935682,8.815505,
947,8.45246,5.859509,10.7675,4.464582,9.061195,7.8841004,10.060976,9.804005,9.462707,9.226215,10.038748,8.752992,9.756647,10.535416,8.98358,10.52314,10.497974,9.686539,9.132787,8.163208,
948,9.02032,6.295262,11.120033,4.870552,9.324925,8.183106,10.497248,10.380676,9.591741,9.387271,10.318482,9.361948,10.164142,11.135489,9.710069,10.926861,10.755588,9.969794,9.39991,8.08814,
949,9.510775,6.56644,11.469932,4.900842,9.696043,8.722047,10.233555,10.693188,9.211275,9.833878,10.064343,9.366125,10.073064,11.328305,10.186884,11.341024,10.166787,10.2289915,9.141528,7.89124,
950,9.430637,6.781411,11.010342,4.7313766,9.871888,8.563604,10.114195,10.561868,9.563824,9.613543,9.594493,9.062811,9.949678,11.094103,10.195504,11.071634,9.855531,10.233407,9.576827,7.546525,
951,9.104403,6.466029,10.490827,4.7278495,9.793481,8.881576,9.808785,10.278884,9.55799,9.538707,9.275971,8.72658,9.225049,10.261106,9.65274,10.823893,8.910654,9.777962,9.151325,7.621469,
952,8.824069,5.9411483,9.584595,4.691992,9.2848015,8.64241,9.378728,9.8969965,9.566336,9.779397,9.341128,8.564779,9.016209,9.795054,9.588895,10.613227,8.491965,9.778568,8.924267,7.594647,
953,9.261024,6.242157,9.935246,4.842521,9.858208,8.646442,9.468096,10.079766,9.797387,10.106945,9.713264,9.324286,9.084835,10.062381,9.800889,10.759978,9.251192,10.467171,9.330811,8.416501,
954,8.96832,6.322021,10.15252,4.7877464,10.4159,8.540131,9.640502,9.75727,9.359528,9.82,10.01784,9.615346,8.833337,10.264824,10.140378,10.474853,9.498767,11.006088,9.546669,8.699601,
955,8.82133,6.369583,9.828779,4.7024393,10.329198,8.331278,9.474989,9.57267,8.569226,9.759094,9.686492,9.643024,8.780459,10.527322,10.064421,10.52451,9.46534,10.992854,9.614666,8.758579,
956,8.730814,6.2410765,9.837024,4.5371284,10.183809,8.048362,9.187575,9.189295,8.625476,9.3180065,9.297339,9.108536,8.3818865,10.618007,9.788124,9.934518,9.415004,10.74893,9.462389,8.122555,
957,8.642703,6.052381,9.226971,4.463183,9.461469,7.894693,9.166891,9.209236,8.95044,8.774605,9.321452,8.817637,8.179193,10.358913,9.520696,9.379237,9.343643,10.6196575,9.485459,7.927006,
958,9.370992,6.3811502,9.554032,4.5649734,9.732915,8.1537075,9.316962,9.650089,9.738676,9.345671,9.514081,9.044289,8.984664,10.894955,10.087159,9.467093,9.568125,10.810207,9.775679,8.540388,
959,10.245521,6.4962516,9.124927,4.4653716,9.750504,7.782025,9.761639,9.746376,10.00569,9.157797,9.497032,9.049893,9.80508,10.958227,10.286238,9.611995,9.560757,10.823641,10.209952,8.574915,
960,10.358967,6.5800147,9.225865,4.407224,9.845161,7.474579,9.780752,9.907155,10.657573,8.705239,9.485573,9.28787,9.6332245,10.447683,10.515711,9.777805,9.601365,10.066242,10.144572,8.773793,
961,10.280474,6.6283574,9.105612,4.412016,9.755746,7.5100107,9.887047,9.414591,11.419712,8.410789,9.64445,9.192022,9.732175,9.760023,10.278726,8.945495,9.899294,9.261593,10.165167,8.58958,
962,9.953043,6.6866317,9.226116,4.2385597,9.666538,7.4846053,9.829792,9.41917,11.938892,8.436785,9.449366,8.819814,9.865177,10.026427,10.397337,8.8735485,10.242529,8.582465,9.632218,8.565137,
963,10.393757,7.1323996,9.996457,4.3604383,9.789502,8.045016,10.170377,9.173734,12.033459,8.29574,9.464629,9.52424,9.937457,10.754161,10.146065,9.635763,10.446749,9.34403,10.073132,8.411705,
964,10.552246,7.1152244,10.300902,4.196076,10.14014,8.269741,10.652729,8.678418,11.862229,8.267215,9.536816,10.059989,10.166831,10.802777,9.90846,10.099063,10.296079,9.996801,10.486811,8.439915,
965,10.128534,7.2644243,10.373819,4.008869,10.033961,8.434869,10.331209,8.831687,10.831716,8.350016,9.473961,10.289634,9.771908,10.277275,9.767456,10.7148285,9.95928,10.374945,10.536812,8.417565,
966,9.459094,7.3668876,9.923811,4.0704484,9.8027725,8.47928,9.556765,8.733554,10.353865,8.211696,9.116788,10.097956,9.4671755,10.195659,10.1908,10.17326,9.197507,10.299283,10.229605,8.279187,
967,8.490809,7.159613,9.796721,3.9317007,8.957914,8.0939245,9.196321,8.702693,9.676922,8.106042,9.269583,10.337595,9.537873,10.179559,9.825148,9.821038,9.587568,9.531366,10.054399,7.5660815,
968,8.942092,7.287011,10.5237665,4.162891,9.283103,8.104875,9.398802,9.450721,9.3909645,7.9715176,9.203314,10.825034,9.876611,10.170806,10.205066,9.945467,10.064447,9.631427,10.515434,7.9982615,
969,9.604907,7.425334,10.293488,3.9545755,9.852862,8.225381,10.127394,10.074957,9.261519,7.8848276,9.188964,10.399102,10.245226,10.302561,10.807756,10.41824,10.117686,10.022097,10.808769,8.192145,
970,9.546646,7.346562,10.25901,4.198129,10.105382,8.341445,10.07688,10.447113,9.107211,8.092449,8.623581,9.941587,9.721752,10.525798,10.43914,9.659267,9.8903475,10.043568,10.437787,8.112213,
971,9.138492,6.711969,9.738959,4.272006,9.455884,8.005439,9.207419,10.294229,8.408092,7.5088034,8.025663,10.305056,9.105597,10.632374,10.462565,9.387983,9.611783,9.987165,10.343041,8.134611,
972,8.8111515,6.302829,9.234075,4.261169,9.2918625,7.662991,8.947994,10.238002,7.9548073,7.2615957,8.296834,10.388477,8.54913,10.737916,9.969629,8.8763485,8.989247,9.923094,10.241728,7.80597,
973,8.887654,6.5367427,9.922566,4.254015,9.777277,8.566261,9.563118,10.407436,8.628916,7.7574863,8.238452,10.662283,8.891851,11.105986,9.859856,9.403139,9.351893,10.4639225,10.698055,8.360962,
974,9.0832615,6.647464,9.929771,4.0927677,9.753565,9.224152,9.763338,10.353372,9.021592,8.09766,8.067792,10.455404,9.0191555,10.667632,9.434454,9.516262,9.520943,10.593142,10.469853,8.632255,
975,8.497583,6.909156,9.719215,3.712815,9.900857,9.160159,10.060994,10.064562,9.471988,7.948122,8.374023,10.396788,9.179049,9.554385,9.130035,9.336048,9.313635,9.744734,10.157378,8.942429,
976,8.453743,7.532143,9.7105665,3.58283,9.851263,8.790102,10.20085,10.05982,9.492997,8.1890335,8.60652,10.277413,8.592419,9.58235,8.991259,8.771539,8.93088,9.293491,9.227885,8.469546,
977,8.542552,7.4650893,9.710107,3.592637,9.364584,8.704463,10.69026,9.519136,9.746597,8.694181,9.015777,10.055495,8.210627,9.271437,8.328837,8.349335,8.969101,9.390071,8.759269,8.3806,
978,9.013165,7.9811797,9.843655,3.7097385,9.253966,9.277544,10.795978,9.631955,10.316581,9.14635,9.553865,10.065453,8.920273,9.883066,8.380095,8.791611,9.421736,9.670188,8.9391575,8.638632,
979,9.217577,7.6906734,9.490698,3.8700314,9.427844,9.71459,10.7249565,9.500547,10.250803,9.302155,9.635535,10.061401,9.378678,10.074011,8.913604,8.808149,9.490824,9.528468,9.340736,8.950785,
980,9.539019,7.5322313,8.805983,3.7818947,9.331582,9.489546,11.015221,9.733532,9.659801,9.591443,9.500898,9.96709,9.251639,10.077809,9.109348,9.014291,9.67794,9.359059,9.423364,8.842147,
981,9.48276,7.4041667,8.391478,3.682127,9.234345,9.326419,10.818857,9.419667,9.0304365,9.216115,9.652702,9.652984,8.876377,9.977256,9.090134,9.134284,9.86179,9.036635,9.425542,8.827557,
982,9.195877,6.994379,8.749576,3.6379333,8.9718685,8.879032,10.941302,9.357634,8.772767,9.227029,9.69372,9.3832245,8.430727,10.071991,9.152327,8.692663,9.59876,8.687128,8.728368,8.492905,
983,9.505453,6.8527055,8.706609,3.788657,9.149526,9.035037,11.256007,9.3435335,9.227715,9.815767,10.041792,9.956721,9.168551,10.200907,9.440153,9.323404,9.793164,8.973254,9.183936,8.802162,
984,9.212444,6.8313193,8.996983,4.058036,9.191699,8.46966,11.2996025,9.331569,9.878747,10.148314,9.91781,10.148796,9.609574,10.547014,9.29315,9.2048435,9.965734,8.525555,9.30963,8.537255,
985,8.828687,6.7096615,9.028252,4.128937,9.291221,8.4148655,10.92994,9.071068,10.345699,10.0991745,9.568127,9.927319,9.724904,10.747151,8.944108,8.811063,9.54286,8.097976,8.956636,8.442801,
986,8.593058,6.1992884,9.437069,4.3322396,8.705441,7.9752493,10.254261,8.763012,9.758824,9.565594,8.977942,9.856853,9.595826,10.412893,8.550953,9.191437,8.545965,7.999781,8.921924,8.232539,
987,8.232515,5.735741,9.25059,4.280691,7.9318614,7.6806707,10.178733,8.748592,9.436499,9.304063,9.173632,9.499466,9.590717,9.341164,8.394838,9.7455635,8.147563,7.6620145,8.936901,8.048647,
988,9.080949,5.9573383,10.071755,4.588879,8.334891,8.322906,10.218951,9.499112,9.212693,9.360838,9.3044195,9.493473,10.310398,9.865739,8.839512,10.254526,9.008899,8.630143,9.215119,8.204796,
989,9.152789,5.807687,10.216058,4.8982944,8.691432,9.083019,10.239776,9.421435,9.318014,9.046179,8.38591,8.835565,10.495855,9.66304,8.9001255,10.297292,9.471383,9.178834,9.546165,8.306579,
990,9.236769,5.7631574,10.548615,4.870715,8.972684,9.292732,10.299715,8.63395,9.38488,8.921471,8.123726,8.57613,10.58377,9.473408,8.552636,9.977331,9.554205,9.480127,9.751153,8.041335,
991,8.736376,5.7203393,10.173521,4.7954097,8.586842,9.728928,9.976818,8.130327,9.282964,8.774901,7.8445435,8.235334,10.815193,8.881269,8.828896,9.634488,9.708522,9.55716,9.619457,8.302923,
992,8.821018,5.6179647,9.612437,4.732285,8.273358,9.906911,9.5590925,8.011905,9.121671,8.407535,7.739311,8.280349,10.857139,8.317761,8.637515,9.19526,10.000687,9.704993,9.702005,8.146214,
993,9.40694,5.7894506,9.880515,4.677022,8.934784,10.332473,10.000599,8.402578,9.666068,9.046801,8.558152,8.674549,11.325614,8.608504,9.213597,9.967284,10.378124,10.075322,10.40743,8.449704,
994,9.677786,6.022358,9.824666,4.6040683,9.372326,10.303239,9.610014,8.756272,10.255747,9.161208,9.1876745,9.131228,10.998134,9.275279,9.168769,10.189888,10.906278,10.47132,10.18397,8.836059,
995,9.788404,5.847547,9.811331,4.407632,9.78781,9.491933,9.603174,9.204655,10.145578,8.937302,9.621405,9.446618,10.850269,9.736416,9.167899,10.382023,11.18903,10.6138525,10.200788,9.253434,
996,9.591473,5.5986853,9.324552,4.138791,9.786478,9.642443,9.534593,9.321667,10.215857,8.777792,9.897047,9.869704,9.992918,10.293872,9.273496,10.229725,11.343895,9.73773,9.523688,9.837552,
997,9.739279,5.3764725,9.428389,3.979888,9.665967,9.829978,9.720306,9.100086,9.498654,9.188549,10.344259,10.224468,9.153182,10.570322,9.302904,9.840211,11.043928,8.9917555,9.16188,9.652297,
998,10.354817,5.702356,9.485556,3.8252616,10.002063,10.157376,10.320971,9.227026,9.729548,9.694277,10.781577,10.301335,8.7261,10.639061,9.44821,9.796193,11.616682,9.087239,9.661939,9.827932,
999,10.688141,5.786138,9.483409,3.539032,10.172836,10.012907,10.926052,9.432997,10.42959,10.014607,11.145013,10.147788,8.63827,10.909114,9.717298,10.053586,11.343698,9.317361,9.753183,9.775567,
1000,10.567955,6.036124,9.901425,3.391715,10.486084,9.547283,11.185097,9.654345,10.454204,9.771228,10.314667,9.591993,8.643981,10.371465,9.629623,9.91903,10.93102,9.223285,9.584947,9.742575,
1001,10.051766,6.3545785,9.938331,3.223562,9.964529,8.924029,11.05815,9.50838,10.228086,9.259035,9.9369755,8.686172,8.589436,9.773489,8.549269,9.88873,10.579326,9.18495,9.455158,9.165214,
1002,9.792154,6.2861032,9.911425,3.0587356,9.765669,8.891891,11.012262,9.71092,10.085934,8.5846,9.79562,8.796337,8.832854,9.721127,8.344938,9.720341,10.205935,9.256041,8.899283,8.741803,
1003,10.048625,6.6991515,10.008694,3.2987585,9.90154,9.180379,11.112231,10.126299,10.40888,8.720274,10.073379,9.136249,9.370297,10.227675,8.721265,10.256502,10.412688,9.084597,9.163733,9.251125,
1004,10.177157,6.7717104,9.5977745,3.642239,9.522129,9.369755,10.615901,9.846237,10.510955,9.126407,10.508752,9.102963,9.367018,9.91383,9.184538,10.528596,10.22113,9.455992,8.826748,9.278732,
1005,10.328357,6.691359,9.294125,3.8653781,9.431832,9.1364975,9.891116,9.613184,10.42451,9.32727,9.95092,8.963081,9.341626,9.213139,9.312896,10.197096,10.620781,9.789228,9.046689,8.894463,
1006,9.872104,6.623183,9.47641,4.1572394,9.267904,9.267451,9.569366,9.628417,10.069722,9.337033,9.849357,8.458651,9.461109,8.127311,9.034517,10.071379,10.83213,9.834427,8.974744,8.360488,
1007,9.380751,6.5205874,9.306585,4.2733717,9.220751,9.122377,8.668168,9.433412,9.495646,9.138792,9.547463,8.177326,9.4694395,8.267409,9.021064,10.128295,10.216388,9.514628,9.306707,8.036369,
1008,9.972245,6.745962,9.882885,4.42622,9.621784,9.336447,9.253066,9.779327,9.792724,9.501748,9.986199,8.790716,9.32996,8.848265,9.280467,9.967963,10.613107,9.768662,9.557855,8.191224,
1009,10.131472,6.6529655,10.410611,4.556532,10.015205,9.930841,9.743221,10.079945,9.6124325,9.896885,10.690139,9.131466,9.322689,9.437134,9.255233,9.858915,10.585343,9.435183,10.0935,8.403175,
1010,9.939548,6.7498903,9.6907425,4.6041365,9.724354,9.654275,9.753983,10.102177,9.643431,9.952477,10.423272,8.775131,9.120413,9.363272,9.37281,9.107552,10.322055,8.643088,10.446274,8.789368,
1011,9.745283,6.4014435,9.49334,4.411945,9.60288,9.717041,9.972029,9.979162,9.704243,9.58298,9.962494,8.693902,8.620392,8.599068,9.501102,8.825819,10.515283,7.6132727,10.008846,9.003314,
1012,9.423105,5.686859,9.6976595,4.0276136,9.271646,8.980701,10.004128,9.347932,9.817439,9.406782,9.407974,8.932817,8.23769,8.50675,9.415209,8.396797,10.375052,7.626483,9.63521,9.391216,
1013,9.736797,6.015539,10.315263,4.1412587,9.477538,9.086786,10.098407,9.327624,9.540041,9.668627,10.046404,9.142,9.087865,9.454413,9.645905,9.123615,10.142652,8.098735,10.038826,9.533669,
1014,10.062193,6.32639,10.90008,4.1302357,9.543731,9.210697,9.970891,9.515368,9.723627,9.937088,10.104081,9.07978,9.450213,9.760712,9.833808,9.642899,10.244409,8.36432,10.068138,9.755982,
1015,9.932206,6.4399223,11.341431,4.182114,9.8404,8.870014,9.5874,9.524104,10.0246315,9.947043,10.289525,9.068402,9.440241,9.5510025,9.661902,10.243133,9.890239,8.547688,10.046004,9.263156,
1016,9.436292,6.5329823,11.239116,4.2678523,9.727569,8.894721,9.104511,10.153485,10.120958,9.750591,10.611083,8.853896,9.2792845,9.708069,10.1248865,10.0735445,9.691865,8.508191,9.855863,8.987373,
