t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1249,24,72,7,38,1,10,10,6,3,9,6,5,5,2,6,3,10,6,5,15,
1250,24,73,8,38,1,11,11,6,5,8,6,5,6,5,8,4,10,7,7,13,
1251,25,76,5,46,1,12,15,6,5,9,10,7,8,4,7,5,10,7,5,13,
1252,26,76,6,49,3,14,16,9,6,11,10,9,9,5,7,4,13,12,7,15,
1253,23,71,4,40,1,3,11,1,3,7,6,5,4,3,2,2,6,6,6,12,
1254,23,70,3,42,2,2,10,0,4,5,4,3,4,4,6,1,5,6,8,14,
1255,26,71,5,42,4,3,11,2,4,5,7,5,4,5,7,1,4,7,7,14,
1256,29,72,5,47,5,7,15,1,5,7,11,8,3,6,8,1,4,6,8,14,
1257,29,73,9,48,8,14,14,3,7,7,14,8,6,3,9,6,6,8,9,18,
1258,23,69,7,38,5,4,7,4,4,4,6,5,1,3,6,5,4,3,6,10,
1259,24,72,7,32,8,5,9,3,4,5,10,3,2,4,4,8,7,2,8,10,
1260,23,73,8,30,11,6,11,1,7,7,7,5,3,3,4,6,6,2,8,13,
1261,23,73,12,31,14,8,15,2,9,8,7,7,5,6,7,11,9,4,9,15,
1262,23,74,12,39,15,8,18,0,9,11,11,5,9,6,10,12,12,7,10,17,
1263,24,74,2,33,4,3,12,1,3,5,7,6,4,2,4,7,10,4,7,11,
1264,20,73,4,38,6,3,12,0,5,5,5,6,5,6,3,5,10,4,8,8,
1265,22,72,3,39,8,4,12,1,5,5,6,6,5,5,4,7,10,6,5,6,
1266,24,73,4,43,7,6,13,3,8,6,6,9,9,7,8,9,9,9,7,8,
1267,25,74,4,49,10,7,15,6,12,11,8,10,10,9,11,8,13,12,11,10,
1268,25,72,0,39,4,3,11,6,4,6,5,4,3,4,5,3,3,5,5,5,
1269,25,68,2,40,5,3,14,7,5,7,8,3,3,4,6,2,7,4,6,5,
1270,28,68,2,40,5,4,14,6,2,8,9,6,4,5,6,4,6,4,8,5,
1271,28,70,10,48,5,7,20,8,5,8,10,9,6,8,10,4,12,7,8,7,
1272,31,73,8,43,9,8,20,14,8,8,12,9,9,13,9,9,10,12,6,7,
1273,25,72,6,41,0,3,17,4,6,5,2,7,6,7,3,2,2,9,5,6,
1274,23,72,6,42,0,3,16,5,4,6,3,7,8,5,4,3,5,10,3,5,
1275,24,77,9,43,0,2,18,4,5,6,4,8,10,6,5,7,4,9,3,7,
1276,25,79,9,47,3,6,22,5,7,8,5,11,12,10,6,11,10,11,4,6,
1277,28,78,9,48,5,7,23,7,8,10,11,13,15,10,9,11,13,15,6,8,
1278,24,73,8,46,2,5,17,4,6,6,4,10,4,3,7,3,9,6,3,3,
1279,23,75,6,49,3,5,17,7,6,7,5,8,8,3,4,2,6,2,6,4,
1280,24,75,4,51,4,5,17,5,6,10,5,7,7,3,7,1,8,8,6,4,
1281,31,75,7,56,3,7,22,8,6,8,7,11,9,5,6,2,9,7,6,5,
1282,32,79,8,55,5,11,21,6,8,9,6,13,8,8,10,5,8,11,8,7,
1283,28,73,4,51,0,3,12,2,1,3,2,5,6,4,6,3,2,5,5,2,
1284,28,75,3,49,3,3,10,4,6,3,1,6,4,4,2,5,2,8,2,2,
1285,28,76,8,53,1,5,12,4,4,4,1,6,5,3,5,7,5,7,2,7,
1286,28,77,8,56,3,6,11,4,3,6,3,9,6,6,4,7,7,11,3,5,
1287,30,79,16,60,7,7,16,8,5,7,8,8,8,9,7,10,13,11,4,6,
1288,21,80,3,59,2,6,9,3,2,5,11,3,4,4,2,2,9,2,3,2,
1289,22,78,4,57,3,7,8,3,3,5,10,4,6,5,3,4,7,2,4,2,
1290,22,78,6,61,2,8,9,3,3,5,10,4,9,5,3,3,11,4,5,2,
1291,25,78,4,65,5,9,11,8,4,8,11,2,10,6,6,5,15,7,7,7,
1292,27,82,5,69,2,12,15,9,10,10,11,7,14,6,10,9,16,8,12,8,
1293,25,77,1,61,5,6,8,3,6,1,4,0,10,7,7,4,6,2,6,3,
1294,26,81,2,57,4,7,8,4,3,5,4,2,7,6,6,4,8,2,3,3,
1295,29,78,2,56,5,7,10,5,3,5,2,4,11,9,7,5,10,2,6,5,
1296,29,80,5,58,7,10,11,5,5,7,6,8,10,9,8,8,11,4,7,6,
1297,29,82,5,58,9,14,17,9,10,10,7,7,13,10,10,8,14,5,11,8,
1298,29,78,3,51,3,5,10,2,4,5,4,9,7,4,4,1,6,0,5,1,
1299,27,80,4,54,3,3,10,5,9,1,4,8,7,3,6,4,8,2,7,2,
1300,30,83,5,53,2,4,9,4,8,4,6,11,10,6,8,3,9,4,6,2,
1301,30,84,5,55,5,3,12,6,10,5,7,13,12,10,10,5,13,4,8,3,
1302,29,85,6,59,6,5,15,5,10,7,12,15,16,12,10,11,11,6,10,4,
1303,25,82,3,58,5,2,10,1,3,6,3,6,6,4,5,7,5,3,6,6,
1304,24,82,1,56,6,5,14,3,3,8,6,4,7,4,8,7,5,2,6,6,
1305,27,82,4,60,5,5,15,3,4,11,7,2,7,3,11,6,4,4,7,6,
1306,29,87,2,62,9,5,18,2,5,11,8,4,11,5,11,9,8,8,10,5,
1307,31,88,5,65,10,9,21,2,7,14,12,5,14,5,11,10,12,10,8,12,
1308,27,86,4,62,7,2,12,0,2,9,5,2,8,3,4,4,7,6,4,4,
1309,25,85,5,63,6,3,12,0,2,7,7,2,6,5,3,5,8,6,4,7,
1310,25,85,6,64,6,3,12,2,4,8,8,5,6,5,3,5,9,9,5,6,
1311,26,86,8,68,5,4,13,2,5,9,13,7,9,6,2,6,13,9,5,9,
1312,30,87,9,67,9,6,14,4,5,12,15,8,9,6,5,7,12,9,7,12,
1313,26,76,5,63,6,2,12,4,3,5,8,5,8,1,3,2,5,6,2,3,
1314,28,72,3,63,7,5,12,4,2,7,9,4,6,2,4,3,3,4,4,4,
1315,29,66,5,66,8,6,12,4,3,7,12,4,12,1,7,2,4,5,7,5,
1316,31,65,6,69,10,6,15,5,5,7,13,5,11,1,7,4,6,3,9,7,
1317,32,61,9,75,14,7,18,6,9,8,16,5,14,3,8,5,6,4,10,6,
1318,28,53,3,68,7,2,11,5,4,2,5,4,8,2,6,1,3,3,5,4,
1319,31,49,6,70,5,2,11,4,4,5,4,6,12,5,3,3,4,2,5,5,
1320,31,52,9,71,5,1,12,4,5,6,7,9,11,9,7,6,4,3,8,5,
1321,31,52,12,70,7,2,12,7,4,7,8,9,13,10,9,5,6,3,11,7,
1322,32,56,12,73,8,2,13,11,6,7,9,12,16,9,8,7,6,5,13,9,
1323,31,47,6,73,5,2,11,4,2,3,4,6,6,4,6,1,3,3,6,4,
1324,30,42,4,72,5,2,16,4,3,3,2,7,5,5,6,4,4,2,3,7,
1325,30,42,5,74,8,3,17,4,4,7,5,7,6,6,6,6,5,2,4,6,
1326,32,42,5,78,7,4,20,5,3,7,7,7,8,8,6,7,6,3,3,9,
1327,33,38,8,82,9,6,21,7,4,11,7,12,12,7,9,8,9,3,4,10,
1328,28,33,1,74,3,3,13,2,4,5,4,3,8,2,3,6,7,5,4,4,
1329,29,30,4,76,4,2,13,2,2,5,6,7,9,2,1,4,5,5,4,4,
1330,30,28,8,78,10,3,14,1,5,5,8,10,8,5,3,6,6,3,4,5,
1331,33,29,10,81,8,4,15,3,7,9,12,11,9,5,3,8,14,5,6,5,
1332,34,31,13,83,14,7,19,8,7,11,14,13,10,6,3,9,15,7,7,7,
1333,30,28,5,81,7,0,11,3,4,3,10,4,6,0,1,3,8,2,4,3,
1334,29,27,5,86,7,1,12,3,3,1,8,3,4,3,1,3,6,4,7,4,
1335,29,28,2,86,7,3,14,4,3,6,8,3,7,5,3,4,7,5,7,5,
1336,33,27,5,88,9,6,15,6,4,7,11,8,8,6,2,6,8,8,8,7,
1337,35,33,6,91,13,8,17,7,6,9,11,10,13,7,4,14,9,9,9,9,
1338,31,26,3,83,10,6,7,7,1,2,5,5,4,5,2,4,3,8,3,4,
1339,30,29,4,83,13,4,4,6,1,2,1,5,3,7,3,6,6,4,3,5,
1340,32,34,4,82,13,7,7,6,4,2,3,8,5,9,4,9,6,7,4,4,
1341,34,36,7,83,13,5,9,8,6,3,2,8,7,10,7,9,8,6,8,6,
1342,33,39,9,86,16,6,9,8,6,4,5,9,8,11,6,11,6,10,9,6,
1343,29,35,3,85,11,5,8,4,3,7,5,5,2,5,4,5,2,6,2,2,
1344,28,31,3,83,9,3,8,4,2,5,3,3,4,3,6,6,3,7,2,1,
1345,31,29,6,83,10,6,10,3,1,5,6,4,3,4,7,5,3,8,2,3,
1346,31,29,8,87,15,3,12,4,2,10,6,5,9,5,10,9,3,8,3,7,
1347,33,29,11,86,14,4,13,4,2,9,9,7,7,7,10,8,7,9,4,9,
1348,27,21,5,84,2,4,4,6,1,4,7,5,5,3,5,4,5,3,0,3,
1349,26,24,7,86,4,4,5,4,1,2,5,5,7,5,6,3,5,6,0,3,
1350,26,26,7,86,4,8,5,6,5,3,6,8,7,5,7,3,7,4,5,5,
1351,29,26,7,88,6,9,6,7,4,5,6,10,10,7,10,2,10,6,5,5,
1352,27,34,12,95,7,10,7,8,6,4,10,9,9,9,9,5,15,6,11,5,
1353,25,27,8,88,3,2,4,4,2,2,5,5,6,2,3,4,9,6,5,4,
1354,26,25,7,85,5,6,3,2,3,5,10,8,6,3,3,4,8,8,5,2,
1355,28,26,8,84,5,8,6,2,3,9,10,12,8,4,5,3,8,10,6,3,
1356,31,28,11,85,6,10,4,8,6,10,11,12,6,4,5,5,11,9,7,3,
1357,33,32,11,85,8,12,9,8,10,12,14,15,6,4,7,6,10,11,10,4,
1358,30,26,6,80,3,5,2,5,5,10,8,7,5,3,3,8,6,7,4,4,
1359,29,27,6,75,5,4,3,7,6,9,9,7,4,4,6,6,4,5,3,6,
1360,26,28,8,76,5,3,4,8,7,8,8,9,5,3,6,6,5,6,5,6,
1361,28,29,9,78,7,6,6,10,6,13,10,14,7,5,10,6,8,8,10,8,
1362,22,31,8,84,11,7,7,10,6,11,13,15,7,8,11,10,13,12,11,10,
1363,16,27,4,79,3,5,5,2,2,3,6,7,1,3,7,3,5,5,5,6,
1364,12,30,3,80,2,5,7,1,7,2,5,5,4,3,8,4,6,3,3,5,
1365,12,35,4,82,1,4,8,4,6,5,5,4,3,2,8,5,4,4,4,6,
1366,16,43,5,84,6,5,10,5,6,5,8,8,4,4,9,8,8,6,5,8,
1367,16,44,5,90,5,6,12,9,8,9,8,12,6,5,13,8,6,4,7,8,
1368,14,46,2,81,6,2,7,5,8,2,9,7,2,1,7,2,4,5,3,2,
1369,13,45,3,81,6,3,9,3,6,2,7,7,2,0,7,2,4,4,4,2,
1370,16,48,3,80,8,7,11,4,6,3,8,8,3,1,8,2,7,4,3,2,
1371,18,52,10,86,12,5,12,6,7,5,11,13,4,0,8,5,11,4,5,3,
1372,19,56,8,89,12,9,17,6,7,8,12,11,10,2,10,6,10,6,7,5,
1373,11,48,4,79,7,3,14,3,6,5,6,5,3,4,7,2,5,2,2,1,
1374,8,48,6,76,4,1,15,3,3,5,6,4,6,2,9,4,7,4,4,2,
1375,11,48,7,80,5,5,13,5,7,8,7,5,7,3,9,4,8,3,4,1,
1376,16,50,11,85,10,6,13,6,12,10,8,5,8,8,11,8,7,6,5,2,
1377,16,52,10,88,13,9,18,7,11,11,13,8,11,10,15,10,8,9,7,6,
1378,15,51,2,83,8,4,9,4,6,7,2,4,4,4,8,4,2,3,1,1,
1379,12,51,1,79,6,3,5,3,6,6,3,4,5,6,9,4,2,2,3,3,
1380,12,51,1,81,6,5,7,2,5,8,6,3,5,4,10,5,5,3,3,2,
1381,15,57,2,85,13,6,9,3,7,9,8,5,5,7,15,11,4,4,6,5,
1382,17,55,4,86,9,7,12,4,9,11,8,8,7,7,13,9,9,5,8,6,
1383,10,53,3,85,5,6,5,3,6,5,5,2,3,5,12,6,4,6,3,1,
1384,8,53,6,86,6,5,6,2,6,4,4,3,5,5,11,8,7,5,5,4,
1385,7,56,8,90,6,5,7,2,7,4,6,5,5,5,11,6,7,7,5,4,
1386,10,57,8,94,8,8,12,3,10,6,8,8,5,8,10,8,9,6,8,5,
1387,15,64,11,95,10,11,18,5,11,8,8,13,11,11,11,10,10,10,14,8,
1388,8,57,3,87,4,8,11,3,5,2,9,4,3,4,9,5,4,7,6,4,
1389,11,54,2,90,7,8,10,6,5,6,8,3,3,5,8,3,4,7,5,5,
1390,11,53,9,92,6,8,12,5,8,4,10,4,6,6,11,5,8,7,6,6,
1391,13,53,5,99,12,9,15,7,9,8,16,8,8,4,9,7,8,10,9,6,
1392,16,54,11,101,9,14,15,10,13,8,14,9,7,8,12,12,8,14,11,5,
1393,9,50,5,96,5,5,9,5,6,4,3,5,4,0,6,5,9,9,3,3,
1394,10,53,7,95,5,2,9,6,8,6,3,4,5,1,5,4,7,8,4,5,
1395,10,54,9,97,5,3,12,6,11,4,6,5,4,1,8,5,8,11,4,5,
1396,11,56,11,99,7,7,12,9,11,7,10,4,6,3,8,8,9,11,7,6,
1397,12,59,18,99,7,11,16,10,15,9,11,9,6,2,13,10,9,14,7,10,
1398,9,43,4,93,3,6,6,5,9,4,10,3,1,3,8,6,4,9,5,6,
1399,9,38,7,91,6,9,6,5,9,6,8,3,2,3,7,7,5,8,4,8,
1400,11,38,5,93,7,10,9,8,11,8,7,3,4,5,7,6,5,11,4,9,
1401,11,40,5,95,9,9,11,6,13,9,10,7,5,5,8,5,7,9,4,13,
1402,15,40,7,98,15,10,15,10,16,10,15,12,9,6,8,10,9,14,8,14,
1403,12,39,3,93,5,2,7,3,11,3,8,5,1,1,4,4,7,4,3,10,
1404,14,37,5,94,5,2,9,3,8,3,12,5,0,1,5,4,6,5,6,10,
1405,14,37,7,94,3,3,13,3,10,6,13,6,1,3,6,5,8,7,7,13,
1406,17,37,10,95,5,4,14,8,10,5,13,9,2,5,9,6,9,6,5,14,
1407,16,33,10,99,6,7,18,9,13,8,17,8,3,5,15,8,11,13,7,16,
1408,15,23,8,94,2,2,9,2,5,3,13,2,2,4,6,2,3,5,5,9,
1409,17,23,7,95,2,4,5,2,3,4,5,1,4,6,7,4,2,4,2,11,
1410,17,24,5,96,4,3,8,6,2,4,6,1,5,4,11,4,3,6,4,12,
1411,19,29,9,97,5,6,10,4,3,5,8,5,8,3,10,7,5,5,5,13,
1412,19,28,11,99,8,8,12,6,6,5,9,3,8,3,16,8,6,9,7,11,
1413,14,22,5,93,4,5,6,4,5,3,5,1,3,2,5,3,2,3,6,7,
1414,14,24,3,92,3,4,7,1,3,4,5,1,4,2,7,4,2,2,8,8,
1415,12,27,5,97,8,10,8,4,5,7,7,3,4,3,10,3,4,3,7,9,
1416,14,26,4,96,6,7,7,2,8,8,7,2,4,5,10,4,4,4,7,12,
1417,17,26,7,98,7,10,9,5,10,9,11,4,4,5,10,7,8,5,8,15,
1418,13,21,3,89,4,6,7,5,7,4,5,3,2,3,1,4,3,1,6,8,
1419,14,20,7,90,3,5,7,4,7,3,5,6,2,4,0,6,3,2,6,6,
1420,13,18,9,92,4,7,8,3,9,5,7,5,4,5,2,6,5,5,8,7,
1421,15,23,9,95,4,7,10,7,11,5,9,8,4,4,0,6,10,7,10,8,
1422,18,28,9,101,5,9,13,7,14,7,10,9,6,5,4,7,9,7,10,11,
1423,18,19,3,96,3,4,7,3,7,7,7,6,2,0,3,4,6,4,6,9,
1424,16,23,3,97,5,4,12,2,5,8,8,7,2,2,4,3,4,5,8,10,
1425,15,22,4,100,5,5,15,3,6,10,9,8,4,2,7,3,5,4,11,12,
1426,16,24,6,100,6,6,17,4,7,14,11,9,3,2,10,7,6,5,12,11,
1427,16,31,10,102,9,9,18,7,7,17,13,10,4,4,13,8,9,8,16,15,
1428,14,26,5,94,4,4,7,4,3,3,11,4,1,1,8,0,5,2,5,8,
1429,14,24,4,97,8,5,5,8,5,5,13,3,1,2,9,3,6,1,5,5,
1430,15,27,6,98,8,5,5,7,2,7,13,3,6,6,8,2,6,3,5,8,
1431,15,30,7,101,10,8,6,7,4,8,15,3,3,4,9,2,9,8,9,8,
1432,16,35,11,103,15,9,7,10,10,9,13,6,6,6,13,5,12,7,9,12,
1433,10,23,5,100,5,4,5,2,5,2,7,1,5,3,8,2,3,3,7,4,
1434,7,20,10,98,7,7,6,3,9,2,6,3,4,4,10,5,6,4,6,5,
1435,13,19,9,99,10,6,4,4,9,3,8,3,4,3,13,5,5,9,8,6,
1436,13,26,10,98,15,9,6,5,10,3,8,5,5,2,15,8,7,8,9,7,
1437,13,29,15,99,17,10,6,7,11,7,11,7,9,3,19,10,7,10,9,10,
1438,9,20,5,100,11,6,3,3,8,4,8,4,10,2,8,5,6,10,7,7,
1439,11,17,7,98,14,5,2,5,6,3,9,3,10,4,10,6,6,8,4,7,
1440,11,20,7,96,11,4,4,6,4,4,9,5,8,6,11,7,8,9,8,5,
1441,13,19,10,101,13,6,6,7,7,4,15,4,13,9,14,9,10,10,8,6,
1442,14,26,9,102,13,10,8,6,14,7,13,7,14,9,19,12,10,10,8,6,
1443,7,28,8,97,3,5,4,4,4,2,6,1,5,3,5,6,7,2,5,5,
1444,8,32,9,97,3,6,5,5,4,2,5,2,2,3,5,8,6,4,9,5,
1445,9,34,10,101,5,6,7,6,6,6,4,0,4,4,3,9,9,7,7,9,
1446,13,37,11,102,7,8,9,10,7,6,6,1,2,3,4,11,9,6,8,8,
1447,14,45,11,107,10,8,15,13,9,6,7,2,5,3,6,11,13,7,11,8,
1448,11,38,4,102,4,4,6,8,6,4,6,1,3,3,3,6,4,7,7,5,
1449,10,40,8,105,5,2,8,8,5,4,5,3,3,1,4,6,3,5,7,7,
1450,13,41,7,109,7,6,12,10,7,4,5,3,3,2,5,7,5,7,6,8,
1451,15,46,11,111,9,7,15,11,7,5,9,4,4,2,7,8,4,7,10,10,
1452,20,47,11,112,11,6,15,12,9,5,12,5,4,2,11,13,6,11,13,15,
1453,13,40,4,103,4,6,9,5,8,2,5,3,1,2,5,5,5,10,8,7,
1454,11,41,6,105,7,4,8,5,5,0,3,4,5,0,5,3,1,14,5,6,
1455,12,41,8,107,7,6,9,7,5,2,4,5,5,2,5,5,1,17,7,8,
1456,13,41,10,110,9,6,9,7,6,1,10,7,4,3,4,9,3,16,12,11,
1457,13,43,12,112,10,5,8,8,11,3,11,7,7,4,7,8,4,19,13,15,
1458,9,34,5,106,4,4,4,5,5,1,8,4,2,3,0,8,2,16,4,8,
1459,10,33,2,106,5,4,3,7,7,2,7,5,2,6,0,10,4,16,3,8,
1460,11,36,3,111,8,3,5,7,10,3,9,8,2,6,2,9,3,17,3,10,
1461,12,37,4,110,11,7,4,9,15,4,9,6,5,6,3,10,6,17,6,12,
1462,15,38,8,117,12,6,8,13,18,4,10,7,9,8,5,13,7,21,6,17,
1463,13,32,1,107,6,6,3,4,10,3,4,4,1,5,4,6,3,13,1,12,
1464,13,28,3,108,6,4,8,3,10,2,5,3,4,4,3,6,2,8,4,10,
1465,17,30,4,108,6,4,10,2,12,2,6,5,3,5,4,9,3,10,4,13,
1466,16,33,6,109,7,12,12,2,10,3,6,2,5,5,4,8,3,10,5,13,
1467,20,38,8,111,8,13,13,5,12,3,7,5,8,7,7,8,6,13,12,13,
1468,14,32,3,109,8,7,3,0,3,1,5,3,3,5,2,3,4,10,7,4,
1469,16,28,2,109,8,7,3,2,3,1,3,3,5,5,4,5,8,11,5,6,
1470,19,30,6,112,10,10,6,2,4,2,6,5,5,4,3,5,7,9,7,6,
1471,21,31,4,112,11,8,7,1,8,1,7,5,8,4,3,10,7,13,8,7,
1472,18,33,6,115,16,11,9,3,11,2,11,8,9,6,5,8,12,15,9,13,
1473,10,29,3,110,7,8,3,4,5,2,6,1,7,1,4,3,4,11,7,3,
1474,12,32,4,107,8,6,3,4,5,1,8,3,5,2,2,6,3,13,5,3,
1475,11,31,4,109,10,6,4,6,7,3,9,3,8,2,3,3,2,13,4,5,
1476,15,33,6,110,10,7,3,8,10,4,12,4,6,3,2,4,5,16,9,4,
1477,19,36,6,111,10,12,6,10,13,9,14,9,7,4,4,6,5,20,11,8,
1478,17,24,3,110,7,4,3,6,7,4,6,4,4,3,2,2,6,13,9,3,
1479,16,26,7,109,7,5,3,9,6,6,6,6,5,1,4,4,6,10,12,3,
1480,15,27,7,112,9,5,3,10,9,2,7,6,7,2,3,2,7,11,16,3,
1481,16,31,7,113,10,8,4,14,8,5,8,11,10,4,3,3,11,12,18,7,
1482,19,30,9,113,15,13,6,14,13,8,9,9,11,4,9,10,15,13,22,8,
1483,14,28,2,111,9,2,1,4,6,6,6,2,6,1,6,2,8,11,11,4,
1484,15,26,3,111,12,3,2,3,7,5,5,3,6,0,7,3,7,10,12,5,
1485,15,28,6,110,14,4,4,4,9,5,4,4,8,5,7,4,9,12,11,7,
1486,18,30,7,112,16,6,3,5,11,5,4,4,7,6,10,4,8,14,14,6,
1487,18,34,9,113,16,6,5,7,15,7,7,5,9,7,12,5,10,17,16,8,
1488,13,24,3,109,7,3,3,5,7,1,1,5,5,8,6,4,6,11,8,5,
1489,14,23,3,110,5,2,4,3,6,3,4,5,5,5,4,5,7,8,10,5,
1490,16,24,2,119,6,4,5,5,10,4,7,6,4,7,7,5,7,7,13,4,
1491,17,25,6,115,6,5,8,3,9,5,8,9,6,7,9,11,11,14,12,4,
1492,18,27,8,115,9,3,9,4,12,4,9,10,8,8,13,13,14,14,12,5,
1493,13,23,4,115,4,4,5,4,8,3,4,6,2,6,7,8,7,6,6,0,
1494,12,22,1,119,6,5,7,2,9,3,5,4,4,6,8,4,4,10,4,0,
1495,15,21,1,118,5,13,8,5,9,2,5,4,4,9,6,5,4,14,5,0,
1496,18,27,2,121,6,11,11,4,10,4,5,5,7,11,9,9,4,13,10,3,
1497,20,27,5,125,10,14,11,9,12,4,8,11,8,11,10,13,5,16,14,5,
1498,14,20,3,120,5,5,7,2,5,1,3,4,1,4,4,12,4,8,5,4,
1499,14,24,4,122,4,8,7,2,1,1,7,3,1,0,3,11,4,7,4,6,
1500,18,26,5,123,4,11,7,3,1,7,12,3,3,0,6,12,4,6,7,6,
1501,18,27,7,126,10,11,8,3,3,6,9,7,5,3,8,16,4,7,6,6,
1502,21,29,7,128,13,13,8,5,7,10,14,7,9,4,9,21,7,9,9,9,
1503,14,27,3,122,7,7,4,2,3,5,4,4,5,2,8,8,2,5,4,4,
1504,14,27,4,123,5,5,4,4,2,3,2,5,9,2,5,7,3,7,4,5,
1505,13,30,3,128,6,7,2,3,4,7,4,6,7,3,9,8,4,7,8,5,
1506,13,31,4,128,8,8,4,4,6,7,6,11,9,6,7,9,3,9,7,8,
1507,17,34,4,128,12,10,6,6,8,7,8,13,11,10,8,17,6,14,10,12,
1508,14,30,3,124,5,4,3,3,3,3,7,4,7,7,6,8,3,6,7,6,
1509,16,30,3,120,5,10,5,4,5,4,7,4,4,9,5,6,5,6,8,5,
1510,19,32,3,121,6,10,3,8,3,3,9,7,6,11,9,9,5,7,7,4,
1511,19,35,3,122,6,17,6,10,7,4,9,7,7,10,10,9,4,8,7,4,
1512,20,38,7,125,10,16,9,10,7,6,10,9,10,10,10,9,8,10,8,5,
1513,18,27,9,120,3,3,5,3,6,0,4,4,6,2,7,6,2,5,5,4,
1514,21,23,10,121,3,8,6,4,5,1,3,3,5,2,8,6,3,5,5,4,
1515,20,25,11,123,4,7,6,6,4,1,1,5,5,5,10,10,6,6,8,4,
1516,19,24,13,124,8,10,8,7,9,5,2,5,6,7,13,10,6,12,8,3,
1517,19,29,13,128,10,12,7,10,7,7,8,7,9,9,11,11,10,14,8,5,
1518,17,23,6,127,3,5,0,6,4,3,5,4,4,5,8,8,7,7,5,5,
1519,21,23,5,127,6,7,0,9,6,3,6,2,3,8,6,8,9,8,5,6,
1520,22,24,3,127,6,9,0,9,7,5,5,3,2,10,9,8,10,8,8,7,
1521,22,26,4,127,7,8,2,10,7,5,6,4,4,17,9,10,11,9,10,9,
1522,23,29,7,129,10,13,4,10,11,7,10,6,6,17,9,13,13,14,11,12,
1523,20,27,1,120,4,4,1,4,3,4,4,5,3,6,7,8,2,6,7,7,
1524,21,32,5,121,6,4,3,5,2,5,3,5,6,7,9,7,3,5,9,8,
1525,22,34,6,122,8,8,3,5,4,4,5,5,6,5,9,8,5,4,10,7,
1526,21,37,8,123,10,9,4,5,6,5,6,11,6,8,13,11,6,4,10,11,
1527,22,39,11,128,12,9,3,8,7,6,6,11,9,8,20,14,10,6,13,12,
1528,21,33,7,122,6,8,0,3,2,2,2,7,2,4,12,10,4,1,8,11,
1529,22,33,9,123,9,10,1,2,2,2,4,7,4,8,11,9,5,2,9,11,
1530,24,32,8,124,10,11,2,4,3,2,4,8,2,7,12,10,7,2,6,9,
1531,27,32,9,128,12,11,2,5,4,5,4,10,4,12,13,12,11,5,7,10,
1532,30,33,14,128,14,12,5,7,6,5,4,12,4,9,13,12,15,8,7,13,
1533,30,27,5,124,7,5,2,7,6,3,5,2,4,5,7,10,5,5,7,6,
1534,30,31,6,127,5,7,2,5,5,4,5,1,7,3,6,13,5,6,5,6,
1535,30,33,5,126,5,11,5,6,3,6,6,3,7,6,8,14,5,6,6,5,
1536,32,37,7,130,11,14,4,6,7,5,6,4,8,8,13,15,7,10,6,7,
1537,34,42,13,131,11,15,5,5,9,8,9,4,15,7,15,14,8,13,7,11,
1538,28,30,4,130,7,7,3,1,5,6,4,3,10,4,8,10,7,5,7,6,
1539,29,29,5,132,7,7,7,4,4,6,5,5,9,3,12,9,10,4,6,7,
1540,30,27,5,128,10,7,9,5,7,7,4,6,11,2,11,11,9,4,7,10,
1541,34,30,7,134,9,11,9,6,8,9,6,7,12,4,11,11,12,6,9,13,
1542,35,29,9,138,13,13,10,8,10,12,6,12,15,4,13,13,12,8,10,13,
1543,26,25,5,133,7,6,5,5,6,2,3,6,6,9,7,7,6,1,6,8,
1544,23,27,6,133,7,5,6,3,6,3,2,3,5,4,7,10,3,5,6,6,
1545,20,29,7,133,10,6,6,3,5,5,3,3,6,9,6,10,5,3,8,6,
1546,22,28,9,136,8,5,7,2,6,6,3,6,7,12,7,12,7,3,9,6,
1547,21,32,11,140,14,7,8,3,9,7,4,6,10,16,9,15,10,5,11,11,
1548,17,30,6,132,7,1,4,2,5,2,3,2,5,5,6,8,6,1,8,11,
1549,19,28,9,132,6,2,3,5,4,2,5,2,6,6,7,9,6,2,8,12,
1550,24,30,8,135,6,2,4,6,3,5,7,4,6,7,10,8,11,4,9,10,
1551,24,30,12,136,9,4,10,5,5,7,6,6,7,11,14,11,14,4,8,13,
1552,26,31,12,139,7,8,10,7,5,7,6,10,8,11,16,15,14,3,10,13,
1553,22,24,8,133,6,6,7,4,4,2,5,5,7,7,6,6,9,2,5,6,
1554,20,24,11,132,6,3,5,6,2,2,5,7,7,7,9,7,5,2,7,7,
1555,21,26,12,135,5,5,7,3,4,6,4,12,8,7,12,6,6,3,9,7,
1556,21,29,12,137,6,5,13,5,7,5,4,11,9,7,11,8,9,5,9,12,
1557,23,36,14,138,11,8,13,6,9,6,4,11,9,7,11,9,8,5,10,13,
1558,20,27,4,133,5,3,10,4,2,4,3,8,4,7,10,5,3,3,7,7,
1559,20,27,5,133,5,2,14,3,3,2,4,7,2,7,13,2,6,4,7,7,
1560,20,27,6,133,5,3,12,6,2,3,5,8,6,9,12,5,9,4,11,8,
1561,21,30,3,135,7,5,13,6,5,3,6,10,8,12,14,7,12,5,12,13,
1562,24,32,5,138,5,12,14,7,6,7,8,11,8,14,17,7,14,8,12,15,
1563,17,30,1,136,4,2,5,3,1,2,7,6,6,6,10,4,7,5,8,8,
