t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
774,4.1850786,4.6322327,5.0814867,6.019777,5.6741486,4.823237,4.6647763,5.7535872,4.151152,4.9528756,5.7684183,5.764273,5.941157,5.700859,4.5275784,5.964476,3.695203,4.419702,5.3085685,5.103563,
775,4.1767855,4.656087,5.327128,5.966327,5.7303853,4.677621,4.515526,5.7786946,4.172422,4.750365,5.671504,5.8855963,6.1584363,5.583243,4.568911,5.8534055,3.867514,4.517497,4.948716,5.042532,
776,4.208458,4.5970025,5.3972645,5.7211537,5.7848744,4.2563343,4.4970717,5.8311496,4.0803165,4.5629835,5.40841,5.930299,6.09013,5.6248164,4.5788608,5.6917806,3.706884,4.692231,5.088968,5.0374904,
777,4.4780135,4.649122,5.699834,5.5357976,5.9461055,4.0391207,4.48337,5.866011,4.0938253,4.5050516,5.0913124,5.982238,5.9901705,5.479452,4.6567783,5.7968183,3.790066,4.888792,5.2443476,4.992614,
778,4.721917,4.795291,5.8312364,5.4315257,6.1731033,4.035813,4.4791746,5.7702646,4.029075,4.734757,5.0576725,6.283646,5.5392685,5.51728,4.6742973,5.950521,3.738685,4.951218,5.3801527,5.291393,
779,4.6931305,4.844366,5.892045,5.225211,6.253151,4.216733,4.5170507,5.8965745,3.9956248,4.8297024,5.1188154,6.453576,5.7463174,5.340825,4.8100276,5.693094,3.6010504,5.132518,5.457813,5.2065563,
780,4.7465587,4.7996187,5.917045,5.339703,6.2183895,4.274827,4.372099,5.9583907,3.6554592,4.642784,5.177478,6.407887,5.645557,5.3419366,4.85737,5.7976785,3.7346616,5.192637,5.5194874,5.245434,
781,4.7692695,4.514056,5.860266,5.3590174,5.776763,4.04838,4.3666344,5.7659407,3.68676,4.4616942,5.3705153,6.0319715,5.4298797,5.4123163,4.846477,5.6925235,3.7343822,5.0755234,5.730169,5.022929,
782,4.824251,4.475693,5.427217,5.3186946,5.693608,3.9074717,4.210184,5.5725794,3.8825693,4.51992,5.4047036,5.683323,5.2197056,5.476281,4.6739025,5.6821504,3.9123683,4.7430305,5.805667,5.0458283,
783,4.967101,4.61698,5.32278,5.4924426,5.8313217,3.9966035,4.431115,5.943323,4.0893283,4.6729474,5.4035425,5.765129,5.230199,5.6217046,4.7988815,5.763569,4.1309843,4.8263354,5.778859,5.0580335,
784,4.9647202,4.5497165,4.9852967,5.4926705,5.8564343,4.061568,4.7060905,5.8094006,4.2914124,4.54835,5.4402304,5.701572,5.1964664,5.6337748,4.834115,5.9781413,4.507983,4.8694015,5.6263933,4.7448854,
785,4.6548023,4.7007804,5.0245934,5.4835196,5.919972,4.172493,4.5142784,5.7484145,4.1504393,4.640947,5.3695426,5.740087,5.095775,5.5131583,4.86731,6.162482,4.4864507,4.899793,5.581383,4.6676903,
786,4.4813232,4.791633,4.810753,5.451395,5.981511,4.0487504,4.4553213,5.5357447,4.155992,4.5677385,5.216894,5.6841226,5.109514,5.309467,4.770265,6.2209473,4.420663,4.7906656,5.19441,4.3984814,
787,4.2701836,4.715377,4.6484833,5.3723197,6.0584607,3.9927738,4.4825125,5.3393893,4.144612,4.4895363,5.1757584,5.727883,5.1998014,5.1685348,4.559851,6.2387567,4.3815846,4.5728345,4.749684,4.2804112,
788,4.256323,4.9050155,4.6032696,5.333411,6.0147214,3.95744,4.519553,5.2044854,4.1357484,4.500119,5.3593307,5.7238736,5.492312,5.5300164,4.5311995,6.314137,4.609463,4.763371,4.9716034,4.240305,
789,4.188144,4.9072547,4.784612,5.5680637,6.040762,3.8434076,4.516749,5.2652535,4.026407,4.573109,5.5549793,5.7736,5.6026917,5.9093385,4.5679164,6.2408695,4.5704,4.5806575,4.961558,4.293755,
790,4.1183233,4.759021,4.737728,5.5509768,6.0029936,3.7861345,4.4664493,5.4322767,3.757591,4.5051503,5.678971,5.746406,5.5126324,6.155829,4.4011054,6.1851983,4.32383,4.518437,4.622704,4.413552,
791,4.28107,4.612875,4.7445745,5.3515196,5.8797226,3.7792623,4.3512406,5.554259,3.5528493,4.454605,5.435682,5.8961163,5.1414547,6.411204,4.4944077,5.934043,3.8459187,4.4841833,4.3173103,4.4279084,
792,4.2703385,4.5728855,4.747246,5.153754,5.5952806,3.6883693,4.4140944,5.492511,3.4661665,4.3754716,5.2518764,5.840026,5.021624,6.183893,4.541248,5.9240613,3.5342221,4.470318,4.1505933,4.3504233,
793,4.4830294,4.639241,4.860814,5.189836,5.624123,3.7304194,4.5714374,5.6178327,3.4806867,4.529491,5.1678133,5.9799314,5.170802,6.2995195,4.7500787,5.9359593,3.6189382,4.5531983,4.2938323,4.058029,
794,4.4857993,4.4053226,4.7620273,5.111964,5.6428523,3.8283277,4.4224997,5.670861,3.4466727,4.4027667,4.7775264,5.6792774,5.044355,6.172031,4.7046227,6.0022607,3.6663067,4.6978908,4.5737033,3.9487374,
795,4.409638,4.3353786,4.4819036,5.20588,5.547957,4.021793,4.4124146,5.7998786,3.3834758,4.365018,4.9267263,5.661054,4.948098,6.116062,4.607043,5.943867,3.6203938,4.750482,4.8208327,4.0438366,
796,4.237848,4.429428,4.417052,5.020399,5.613908,3.873102,4.3223605,5.888493,3.318483,4.3997245,5.0370092,5.2291203,5.0220942,6.136841,4.513196,6.0732822,3.6670525,4.812268,5.0949783,4.125069,
797,4.078612,4.4468527,4.4265685,4.698393,5.585695,3.9842072,4.188665,5.8836527,3.1799634,4.2820606,5.2441134,4.934505,4.916231,5.963822,4.507837,6.119801,3.3903048,4.4944615,5.0862365,4.356418,
798,4.1048136,4.641459,4.401652,4.754669,5.5102534,4.275852,4.111298,6.006758,3.450935,4.419283,5.312558,5.048167,4.9786344,6.2485113,4.6972857,6.240067,3.3735,4.425642,5.1573505,4.374814,
799,3.9791975,4.8754373,4.3980207,4.9828596,5.582463,4.5861626,4.0557446,6.1260552,3.3439422,4.4960823,5.2295694,5.223064,4.847967,6.0620403,4.704106,6.4584665,3.3903108,4.31463,5.2355266,4.1565127,
800,3.808727,5.0352154,4.395566,5.166836,5.673951,4.6637015,4.13447,6.3227057,3.3823013,4.3735747,5.4109797,5.226785,4.5928273,6.1818137,4.696815,6.662499,3.5386646,4.310636,5.184216,4.3105597,
801,3.9544716,5.100583,4.2096467,5.4485464,5.472332,4.477976,3.9894059,6.2630553,3.3798177,4.1490664,5.482619,5.348323,4.349998,5.910573,4.597859,6.6506467,3.322209,4.2346077,4.8523154,4.183022,
802,4.0830483,4.9211063,4.02727,5.6055164,5.3205657,4.4263635,3.747168,6.401503,3.32649,4.069877,5.4155064,5.0607033,4.47879,5.718098,4.385005,6.5561132,3.3487742,4.02145,4.7443047,4.017691,
803,4.308552,5.048804,3.9380722,5.6208696,5.449052,4.2874546,3.8759382,6.3474984,3.6710818,4.1950994,5.500436,5.046157,4.647757,5.5884027,4.339711,6.7426143,3.5072567,4.051815,4.7109776,4.03847,
804,4.1869836,5.164901,3.9933212,5.3237433,5.746367,4.1139684,4.1040144,6.3455873,3.8958287,4.229972,5.3772373,4.8445244,5.024466,5.7241473,4.2737627,6.7265882,3.6211338,4.179858,4.62711,4.0984335,
805,4.119623,5.282974,4.0093255,5.2811737,5.773715,4.156536,4.4731197,6.379277,4.045863,4.224044,5.463405,4.5641346,4.9547763,5.852753,4.2704997,6.8441606,3.758085,4.3351903,4.730047,4.0387697,
806,4.181374,5.1294494,3.8834443,5.019089,5.546225,4.2523355,4.5212684,6.0488715,4.1858306,4.2640305,5.4170513,4.656128,5.1024337,5.718357,4.235337,6.843146,3.6768906,4.4075522,4.640836,3.9997306,
807,4.177898,4.922279,3.7315311,4.8152742,5.3146744,4.351927,4.561184,6.0464525,4.3046145,4.274237,5.3063445,4.6419683,5.28155,5.3044114,4.31777,6.7589135,3.5628295,4.3210654,4.4716,3.8160071,
808,4.2068453,4.768908,3.6840558,4.674969,5.1764216,4.471053,4.6184654,6.1994414,4.198565,4.2193046,5.4337645,4.9199076,5.353285,5.2907457,4.5034347,6.7058434,3.6975477,4.6513352,4.3443804,3.8494604,
809,4.378769,4.4360003,3.869969,4.6523366,4.8164263,4.2732534,4.7826233,6.253717,4.150949,4.3317375,5.727196,4.825193,5.7057734,5.266619,4.5736513,6.525603,3.7088263,4.608512,4.1754003,3.9837704,
810,4.3076315,4.645546,4.0074577,4.6953535,4.727468,3.9873803,4.7011657,6.2857866,4.235127,4.1900573,5.843881,4.8995466,5.45613,5.2133613,4.751735,6.288081,3.7469363,4.685383,4.01828,4.1015205,
811,4.2571344,4.6202245,4.187241,4.6415663,4.971284,3.894458,4.8340287,6.2272,4.3126154,4.181538,5.886914,4.802406,5.5413537,5.217808,4.6655703,6.0009937,3.9216032,4.5202394,4.0758224,4.246772,
812,4.2466707,4.6780634,4.4063663,4.544005,5.141798,3.9589713,4.7364116,6.3433537,4.314804,4.234056,5.8857145,4.8050537,5.642163,5.5214577,4.4805336,5.7299314,4.050989,4.467225,4.039916,4.351119,
813,4.355617,4.9441185,4.477241,4.733044,5.310582,4.1762133,4.835642,6.2085714,4.274002,4.271561,5.799271,4.994907,5.9381413,5.6911755,4.3633356,5.45682,3.9902663,4.2978377,4.2198987,4.402472,
814,4.401781,4.965061,4.472116,4.956071,5.2929144,4.4655375,4.743842,6.2408004,4.278819,4.498271,5.711328,5.103502,5.673293,5.8501635,4.0725527,5.2599325,4.100757,4.587274,4.263758,4.3687835,
815,4.5061674,4.8392873,4.639658,5.0616193,5.172269,4.690091,4.4720054,6.539376,4.3151345,4.6338687,5.518955,5.377027,5.6907525,5.6970835,3.7967062,5.0229564,4.1374407,4.782476,4.3643928,4.287435,
816,4.549979,5.041374,4.5165057,4.897385,5.315658,4.784921,4.380966,6.485088,4.220199,4.5391593,5.038553,5.5303097,5.449741,5.716314,3.6003942,5.0190816,4.082951,4.829594,4.418327,4.367687,
817,4.494855,5.1291595,4.5337477,4.992876,5.4129057,4.7722692,4.2982807,6.7825937,4.023954,4.5482483,4.885723,5.750477,5.474709,5.5067286,3.4024627,4.993989,4.3288927,4.849449,4.3983073,4.3614697,
818,4.484328,5.21394,4.6505294,5.1442494,5.410967,4.7956805,4.17347,7.1880345,4.1336966,4.547799,5.051321,6.137957,5.303892,5.5404053,3.4613385,5.085433,4.693557,5.0165915,4.2202196,4.4073024,
819,4.5046277,5.286459,4.6954284,5.2480454,5.3658624,4.712539,4.195864,7.143324,4.007627,4.639645,5.078727,6.208158,5.2521524,5.5332484,3.6953,5.1701736,4.703125,5.067471,4.1966114,4.422722,
820,4.6354337,5.2173667,4.7328773,5.2363825,5.310244,4.550604,4.057525,6.9461937,4.0040045,4.458263,5.267867,6.064346,5.3400607,5.3924193,3.5270588,5.3543077,4.914908,5.358304,4.231788,4.1862307,
821,4.622365,5.068876,4.7138705,5.1330323,5.0194764,4.3991804,3.9931958,6.7203293,4.1546893,4.2190423,5.217765,5.7619066,5.397593,5.2764096,3.4977818,5.2926908,4.9209013,5.216238,4.357376,4.114015,
822,4.502294,4.9109836,4.637873,4.7658167,4.722636,4.1411214,3.9013288,6.1577086,4.216499,4.1610184,5.1466823,5.56227,5.3336797,5.169543,3.5309525,5.5130944,4.928094,5.38362,4.2812705,3.8380208,
823,4.510564,4.9493155,4.550883,4.682987,4.7903132,4.2033367,4.0607214,6.187652,4.3283997,4.3720827,5.036057,5.3882265,5.6359563,5.3553033,3.4886372,5.613547,4.866669,5.347759,4.6340704,3.7069664,
824,4.5747414,4.844187,4.348708,4.8795958,4.787855,4.132322,4.2665124,6.303494,4.4396815,4.3142653,4.8402796,5.6312537,5.541342,5.249586,3.5881517,5.703765,4.7439346,5.269116,4.8469844,3.845575,
825,4.4153886,4.753361,4.2144847,5.1721215,4.8345594,4.040495,4.3501353,6.0895605,4.4434423,4.364899,4.7693605,5.33491,5.5806007,5.1077695,3.5038514,5.7974014,4.6488895,5.39469,4.840201,3.889522,
826,4.422072,4.568651,4.044387,5.2388325,4.9614315,3.887808,4.4816833,6.0694284,4.503301,4.5494065,4.9260697,5.543275,5.573114,4.9215603,3.6524189,5.8810253,4.8394055,5.1823273,4.8140697,4.0399337,
827,4.400559,4.4208126,3.8740525,5.2769146,4.981911,3.8580694,4.457869,6.1433234,4.3885856,4.591218,4.988699,5.4428515,5.5769053,4.770712,3.71778,5.5755615,4.73654,5.0219545,4.5898027,4.1477776,
828,4.4830036,4.618035,3.972941,5.562038,5.1747365,3.9772866,4.617908,6.348302,4.4761243,4.8965173,5.194834,5.691842,5.695741,4.9468927,3.71978,5.848642,4.907126,4.917007,4.529872,4.1509476,
829,4.456293,4.5505304,4.090584,5.536596,5.1018734,4.118447,4.8097053,6.4711137,4.606617,4.891933,5.126875,5.8579254,5.6449347,5.1853456,3.6365173,5.9242845,5.1605225,4.7642326,4.3114877,4.0397377,
830,4.2330256,4.7236433,4.0365305,5.2478075,5.3537245,3.949363,4.7083397,6.333185,4.7392426,5.229002,4.9761333,6.021874,5.497865,5.5856924,3.7496586,6.033206,5.0725245,4.8219028,4.322002,4.1555223,
831,4.344428,4.788384,4.1536036,4.877342,5.1445494,4.101147,4.6664233,6.2775993,4.4638634,5.110884,4.879065,5.704647,5.319777,5.6643777,3.5737865,6.2708535,5.014661,4.5248246,4.253177,4.399754,
832,4.584935,4.820309,4.044342,4.5214825,4.793811,3.9322302,4.428262,6.1185203,4.515535,5.062409,4.8360767,5.8139305,5.3602743,5.410951,3.5483449,6.3158975,4.817755,4.3181834,4.2062197,4.4090796,
833,4.7469606,4.774179,4.001106,4.5676503,4.932849,4.1907334,4.5639577,5.99447,4.54949,5.0226755,4.9075637,6.1571302,5.4125333,5.318587,3.642126,6.2604504,4.6266007,4.334295,4.4451456,4.4620237,
834,4.6870537,4.823377,4.002906,4.3315516,5.0826793,4.1792994,4.6994934,6.2165995,4.5371046,4.95404,4.677113,6.158521,5.2292886,5.1830907,3.7024767,6.379019,4.7990947,4.4543195,4.5465903,4.4039936,
835,4.7058396,4.746231,3.7950375,4.1874437,4.9995785,4.1309934,4.5587378,6.1673884,4.3469057,5.109975,4.5845804,6.095476,4.7507997,5.019148,3.6358707,6.3328724,4.8820934,4.3334637,4.5927076,4.590965,
836,4.7829967,4.720959,3.922644,3.992841,4.804025,4.105291,4.3656535,6.1480746,4.0403514,5.166075,4.4966354,5.789791,4.421934,4.727035,3.3571796,6.288396,4.7379746,4.142473,4.338384,4.606277,
837,4.6818323,4.8882704,3.9743984,3.8360171,4.6412454,3.6299188,4.5478587,6.2886934,3.9613235,5.0479746,4.322006,5.69052,4.254672,4.5805755,3.241083,6.282356,4.5473204,4.0731263,4.3435183,4.8648415,
838,4.618414,5.0050364,4.1467576,4.024784,4.6709127,3.6552815,4.830806,6.5622177,4.0615873,4.912181,4.418783,5.6903353,4.3208475,4.441295,3.4526181,6.0706143,4.499785,4.1674385,4.508791,5.1302443,
839,4.417588,5.1661053,4.1464686,4.067543,4.6191206,3.4813204,5.1491427,6.5100145,4.016052,4.8051114,4.660735,5.5443234,4.4108543,4.75751,3.5079806,6.1368966,4.678617,4.33479,4.624557,5.3362575,
840,4.5383296,5.3147526,4.313799,4.0168567,4.818475,3.224151,5.2615867,6.4535413,3.9757187,4.7427344,4.6312385,5.4384975,4.3391843,4.7913446,3.4878387,6.017391,4.824275,4.4626136,4.6402583,5.3921266,
841,4.522484,5.4344807,4.2256465,4.2741923,4.711011,3.3356338,5.2367296,6.148945,3.8141372,4.6462207,4.5565023,5.0940185,4.676904,4.9395638,3.4251966,5.9971194,4.731795,4.5847,4.584639,5.4309235,
842,4.474246,5.3649426,4.306312,4.3387933,4.6823845,3.2500782,5.255065,6.0196795,3.99683,4.3948517,4.5855265,4.919902,4.661192,4.8219066,3.5178075,6.057314,4.7301073,4.571853,4.567629,5.3440948,
843,4.3634205,5.3875136,4.417905,4.5672703,4.8222837,3.291943,5.455834,6.33464,4.0060005,4.471045,4.698142,4.875288,4.9946623,5.003306,3.7879097,6.39939,4.720782,4.7773366,4.693675,5.250808,
844,4.2479796,5.4415226,4.6639814,4.5746627,4.913742,3.323052,5.71928,6.191185,3.999209,4.47103,4.761825,4.929401,5.142197,5.093687,3.9282026,6.299647,4.8215632,4.8725505,4.6663647,5.256363,
845,4.3011785,5.3968325,4.739941,4.2549057,4.9711547,3.3442397,5.663463,6.3020725,3.850169,4.46802,4.8979683,5.126794,5.2158775,5.260999,3.9986691,6.1319175,4.9522142,4.8152866,4.6134386,4.896143,
846,4.3391285,5.3791947,4.672248,4.1729174,5.1473193,3.2980535,6.105516,6.317379,3.8668225,4.3516693,4.732185,5.155297,5.2433777,5.380983,4.09149,5.784634,4.8031154,4.9043694,4.54291,4.8513613,
847,4.127881,5.333845,4.5784707,4.4423213,5.087046,3.4440072,6.344491,6.291696,3.9658978,4.419798,4.606609,5.017905,5.3305717,5.4186463,3.982708,5.5363655,4.5869927,4.9277067,4.4025416,4.831686,
848,4.0878816,5.3808017,4.737816,4.8836684,5.0135655,3.3915386,6.5010543,6.147465,4.0359764,4.5326924,4.634551,5.4823737,5.4299045,5.459843,4.039711,5.5634,4.3850913,5.0532403,4.527116,4.7997065,
849,4.04841,4.973071,4.7544746,4.947985,4.701564,3.4050405,6.0585275,6.0804267,3.791594,4.5634203,4.501065,5.709956,5.2995677,5.3529506,3.9895508,5.185345,4.1718855,4.9619164,4.4298544,4.923501,
850,4.141558,4.5651684,4.6231036,4.9130855,4.3054585,3.5125244,5.916474,6.037003,3.8349276,4.5614796,4.7677126,5.783523,5.244535,5.2791677,4.0601063,5.2130766,4.1438127,4.972007,4.45108,4.852391,
851,4.2298894,4.270016,4.514499,4.797802,4.162805,3.6195662,5.781896,6.0473375,3.6296768,4.5309815,4.9223757,5.958882,4.9196157,5.3269105,3.7643406,5.3500123,4.1367316,4.8935456,4.45787,4.930321,
852,4.3765574,3.9733944,4.5300536,4.7067738,4.1293077,3.585456,5.6595144,6.053927,3.2886736,4.3882537,4.6834493,6.2205796,4.879539,5.0774403,3.794646,5.408427,4.3246636,4.8797503,4.4468646,5.0063443,
853,4.691086,4.3516526,4.5419297,4.9767785,4.1170464,3.6431277,5.6954665,6.1259055,3.1372206,4.307502,4.8005667,6.387967,4.73241,5.0138636,3.7175364,5.492569,4.558308,5.0358257,4.3655496,5.1796346,
854,4.890922,4.403263,4.8590436,5.06569,4.2719545,3.6211944,5.7120595,6.458771,3.213107,4.255941,4.879696,6.3878093,4.671585,5.0587907,3.5848572,5.4565406,4.458565,5.27468,4.433894,5.2690086,
855,4.8497643,4.5338397,4.7728095,5.3086853,4.215336,3.7419488,5.601186,6.284403,3.3561442,4.2522407,4.7726893,6.173991,4.4798217,4.8512897,3.4292846,5.541539,4.434759,5.170054,4.640722,5.4698133,
856,4.9946337,4.6551623,5.087233,5.294549,4.334116,3.456732,5.367847,5.8168793,3.2786713,4.2376466,4.566421,5.9940095,4.555398,4.681844,3.4772685,5.526457,4.3349423,4.7689066,4.5548882,5.557686,
857,5.064892,4.572063,5.12939,5.413205,4.4570007,3.43272,5.086138,5.5005484,3.4398339,4.1325326,4.4169106,6.0060663,4.5977793,4.6110888,3.3747652,5.5832963,4.4332137,4.665284,4.6420608,5.511307,
858,4.9178843,4.5374165,5.135374,5.418098,4.4768357,3.2395494,5.001251,5.2321396,3.468442,4.270819,4.57967,6.122301,4.8127193,4.927599,3.3804085,5.5596204,4.526589,4.6447697,4.611814,5.4564095,
859,4.8860164,4.5576863,5.10638,5.23663,4.4338493,3.2390902,4.9702716,5.180402,3.6199176,4.1641045,4.6951394,6.127941,4.988372,4.9794903,3.1974742,5.396724,4.748979,4.4756947,4.608592,5.4186335,
860,4.6969633,4.50372,5.0492616,4.8872633,4.645555,3.304769,5.0375566,4.808186,3.6477902,4.181014,4.6768694,5.967222,4.9732313,5.0925765,3.3206317,5.5765605,4.864753,4.595453,4.4704347,5.1658654,
861,4.560503,4.38761,4.9394197,4.5658655,4.7693872,3.230973,5.019896,4.7258368,3.5017812,3.9644685,4.530462,5.6286697,5.013696,5.259009,3.2597754,5.726456,4.8985295,4.5345182,4.2435246,5.044373,
862,4.4411488,4.420492,5.025839,4.2080255,4.8859887,3.0841885,4.9272547,4.6695404,3.57471,4.033663,4.3444395,5.4236784,5.0573225,5.3733444,3.2932734,5.439251,4.9345975,4.290124,4.1681967,4.721273,
863,4.292223,4.4072037,4.783558,4.309633,4.940294,3.1801941,4.8340096,4.7498684,3.785639,4.2097106,4.6084237,5.7409043,4.852647,5.4684777,3.3251057,5.553287,5.1983066,4.6075697,4.365516,4.565898,
864,4.122289,4.3885984,4.7401247,4.4947424,5.125445,3.175363,4.878808,4.8199472,3.6803806,4.4474115,4.734116,5.8317275,4.790741,5.4190702,3.3360226,5.771032,5.2000384,4.939638,4.300946,4.7874475,
865,4.224027,4.4589686,4.737441,4.4503694,4.993958,3.229896,4.862973,4.782581,3.5660028,4.6544533,4.909525,5.948421,4.709551,5.4199605,3.4243338,5.788529,5.0983887,5.024041,4.3151402,4.8417754,
866,4.3738427,4.3539195,4.6218348,4.5479403,4.9360075,3.2505488,4.8072557,4.7472167,3.6743066,4.5505476,4.837446,5.9619246,4.3438697,5.3729634,3.4484508,5.9034033,5.2136097,5.020608,4.136479,4.899114,
867,4.318037,4.1858726,4.3141074,4.5529695,4.9660397,3.2158308,4.554184,4.711444,3.795852,4.457473,5.003732,6.079847,4.2493253,5.437963,3.3591404,5.6881237,5.194121,4.8104873,3.7797165,4.787559,
868,4.400893,4.4448333,4.2849293,4.7509174,5.0885425,3.301664,4.7418947,4.8270264,3.8083532,4.643498,5.1798167,6.225012,4.353016,5.5092874,3.4848208,5.8736563,5.285408,5.000959,3.880773,5.0699625,
869,4.224295,4.671581,4.0457063,4.6562433,5.36974,3.3050323,4.7098923,5.073746,3.7383044,4.5472927,5.0571613,6.2364597,4.2708488,5.451655,3.3163798,5.825569,5.33227,4.9871054,3.6921299,5.110218,
870,4.1730266,4.926737,3.920781,4.5875063,5.54614,3.2824585,4.7413173,5.231695,3.6512556,4.2890286,5.2012415,6.2858877,4.171997,5.323342,3.519839,5.705745,5.212833,4.8552985,3.6302934,5.2400994,
871,4.1391263,5.043701,3.9771595,4.557567,5.5798283,3.2403603,4.8593698,5.382566,3.5627506,4.198261,5.1114793,6.2081227,4.1606617,5.1799407,3.2166326,5.479262,5.089412,4.73129,3.7116098,5.2593536,
872,3.9979613,4.9179916,3.8022676,4.5542965,5.741994,3.0324972,4.8271246,5.4971943,3.547264,4.2383056,5.0686083,5.9956484,4.1352177,5.019908,3.1384277,5.4307365,4.9837313,4.7008576,3.817139,5.2198296,
873,3.993979,5.3685765,3.884814,4.754509,5.7817206,3.355637,4.7680345,5.655414,3.6031158,4.1378202,4.9880342,6.0762196,4.34406,5.1623373,3.3018336,5.5824265,4.9143543,4.703857,3.961716,5.4076185,
874,4.0472474,5.4423532,3.8902063,4.4199195,5.475988,3.5584455,4.7819815,5.8807526,3.5931165,4.2994633,4.8077464,6.185192,4.4985723,5.144507,3.381025,5.667633,4.8261046,4.667753,3.8106816,5.3473597,
875,4.0604906,5.423867,4.0170135,4.295089,5.3759804,3.6436849,5.024178,6.0889864,3.6539211,4.3124995,4.57821,5.927051,4.5938478,4.995369,3.505888,5.7178526,4.8841057,4.550467,3.805945,5.3102703,
876,4.0633974,5.3377485,4.2657037,4.1023293,5.125122,3.682631,5.1346436,6.0469866,3.7389848,4.169064,4.2944493,5.8402224,4.568107,4.6663623,3.5221133,5.748062,4.9480715,4.495145,3.7661717,5.2097754,
877,3.9927204,5.2032585,4.357482,4.0704045,5.049353,3.777097,5.127177,5.989364,3.6964686,4.0962415,3.9751296,5.64339,4.6502695,4.560849,3.4958851,5.704008,4.973501,4.499688,3.8286982,5.1296396,
878,4.080416,5.4253597,4.368455,4.1090264,5.0250173,3.7744906,5.447943,5.8839426,3.651874,4.214982,3.8336837,5.435644,4.871975,4.7116714,3.53343,5.903635,5.018147,4.6848803,4.049448,5.0454435,
879,4.1401043,5.691533,4.226668,4.269137,4.9566298,3.5625236,5.721688,5.879383,3.721703,4.029869,3.7620516,5.041641,5.1288047,4.843345,3.377699,5.679669,5.1408935,4.6151567,4.1236978,4.9253316,
880,4.277525,5.556278,4.023084,4.25919,4.889607,3.6411936,5.5610948,6.0169716,3.5976894,4.086386,3.788734,4.807641,5.2172694,5.0799084,3.3466485,5.5392265,5.0461206,4.5769987,4.3023067,4.917909,
881,4.3967624,5.6247425,3.8926518,4.412409,4.755885,3.3327386,5.6286025,5.7787213,3.5295951,4.0533786,3.717796,4.852357,5.1843996,5.346662,3.263451,5.66652,5.0001354,4.359033,4.288672,4.987215,
882,4.4781895,5.833403,3.858476,4.3606634,4.611658,3.3797364,5.457072,5.8885117,3.3357959,3.8172123,3.6884475,4.9328012,5.207609,5.2519875,3.3945017,5.5249257,5.0119457,4.284167,4.0750184,4.9848857,
883,4.4199452,6.08669,3.928239,4.3402867,4.5921826,3.4774032,5.392294,5.989781,3.23891,3.9417372,3.9436138,5.1397123,5.0139894,5.350472,3.4691837,5.7185874,5.1509786,4.4259896,4.1193547,5.10547,
