t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1084,6.3721967,7.70983,7.333748,6.589088,6.188352,7.297292,7.0956173,8.156231,6.544783,6.142222,8.872882,6.9793487,5.816215,6.892004,7.152011,9.314916,7.2164435,7.0684566,7.542157,6.8251767,
1085,6.1762304,7.4273305,7.0621605,6.449601,5.9328814,7.363932,7.1528983,8.128117,6.4405503,6.19954,8.066067,6.937756,5.755793,7.223479,7.015061,9.482394,6.9504166,7.0953097,7.4585466,6.5821285,
1086,6.2551074,7.0668,6.537238,6.365852,5.4437156,7.525022,7.6473236,8.084151,6.1226807,6.2803397,7.935633,6.8779488,5.500228,7.145096,7.1831675,9.070766,6.8745284,6.883343,7.366967,6.564159,
1087,6.3237057,7.248213,6.2473526,6.3825603,5.281693,6.97337,7.995184,8.322457,5.7071466,6.050541,7.6926527,6.7876782,5.0534697,6.7580066,7.254142,8.680251,6.844194,6.5827155,7.1714764,6.4766726,
1088,6.398161,7.4560323,6.7380557,6.5463667,5.6021156,7.1098666,8.326278,8.737246,5.9932084,6.1532264,8.129424,6.963586,5.399057,6.74474,7.56155,8.938291,6.963554,6.5296645,7.506115,6.7562814,
1089,6.6194367,7.401105,6.697606,6.6159825,5.9412704,7.4003367,8.482495,8.919921,6.1917067,6.249893,8.542525,7.1280394,5.9157453,6.855423,7.624532,8.914006,7.048778,6.5277724,7.629977,6.764754,
1090,6.982,7.095195,6.5825524,6.6905556,6.1777987,7.4864287,8.406405,8.682674,6.373398,6.3219666,8.509623,6.956715,5.990767,6.6945815,7.0966945,8.422887,7.0770445,6.5562973,7.1810336,6.7109733,
1091,6.845787,6.8636107,6.628496,6.581233,6.3540945,7.1275735,7.934008,8.423903,6.2363267,6.0157733,8.113189,6.6343365,5.481199,6.7034693,7.080139,8.327244,7.0934873,6.639888,7.3546867,6.1189246,
1092,6.651982,6.561596,6.6046977,6.43362,6.373174,6.6608725,7.6597314,8.298886,6.2918606,6.0297728,8.17947,6.6947703,5.248282,6.7016726,6.891263,8.380219,7.1697106,6.4825034,7.4145765,5.9971476,
1093,6.4846835,7.0156164,6.9082603,6.4938607,6.700718,6.725221,7.780325,8.41373,6.4301486,5.9439406,8.145546,6.8808627,5.4749246,6.967137,7.2855997,8.208965,7.249913,7.074579,7.7669854,6.4669003,
1094,6.3601837,7.3461647,7.0035357,6.491164,6.7163725,6.869058,7.9715023,8.654851,6.317195,5.57603,8.61007,7.081404,5.469468,7.2532163,7.4016237,8.553391,7.2988687,7.224765,7.7184687,6.9190326,
1095,6.2305675,7.417379,6.7055883,6.5476646,6.5683365,6.7198977,7.9090166,8.390538,6.00398,5.1484632,8.503617,6.7313566,5.692936,7.4322524,7.464248,7.8926144,7.2315145,7.1248426,7.336674,7.0955577,
1096,5.7669816,7.445734,6.7085023,6.611207,6.539382,6.583838,7.3439617,7.8939357,5.8052464,4.8895288,8.749002,6.442544,5.927692,7.26623,7.164189,8.005058,7.1796637,7.127177,6.978703,7.319185,
1097,5.65481,7.3853507,6.5513506,6.529537,6.1395783,6.569557,6.684469,7.1839614,5.449807,4.777836,8.2536125,6.0983644,5.650994,7.4162784,7.0495825,7.964563,6.970622,7.376473,6.710326,7.642522,
1098,5.7992826,7.5403275,6.4841533,6.4338226,6.5166764,7.1428795,6.996596,7.0648875,5.8820434,5.087118,8.237901,6.592599,5.8644633,7.384157,7.1385584,8.114533,7.2362046,7.4060354,7.00645,7.923066,
1099,5.694633,7.7049866,6.7800264,6.3639216,6.5454593,7.291759,7.11968,6.7981052,5.93716,5.2654657,8.20465,7.006396,5.705937,7.1550975,7.242034,8.489067,7.4122367,7.4341583,7.1571207,7.9000916,
1100,5.7145524,7.8908124,6.887041,6.199675,6.293575,7.1305575,7.247876,6.6948013,5.7982273,5.408492,7.8139515,7.346607,5.501908,6.8656073,7.2190704,8.221984,7.1632166,7.1206036,7.463991,7.829593,
1101,5.847337,7.391221,6.808238,6.0480666,5.8750277,6.8520284,7.386481,6.2662687,5.7655287,5.476102,7.714938,7.285167,5.6729584,6.3013525,7.1899576,7.7282796,7.070811,6.811877,7.3287745,7.6175494,
1102,6.02119,7.2026815,6.5396943,6.298014,5.5881424,6.8758426,7.392437,5.7578464,5.626451,5.195845,7.569147,7.4633203,5.6324496,5.758718,7.233626,7.4972296,6.5388474,6.950282,7.4730926,7.322238,
1103,6.2014985,7.29307,6.789914,6.581566,5.602328,7.0334063,7.5820165,6.2063174,5.7481074,5.400071,8.251695,7.4571476,5.925661,5.882712,7.3532557,7.851149,6.4960356,7.3255568,8.158933,7.064619,
1104,6.462024,7.581002,6.7746186,6.5044103,5.436029,6.8148046,7.741491,6.598251,6.0032973,5.520735,8.460529,7.2850246,6.2185807,5.7833705,7.419362,7.8500175,6.8202176,7.2354927,7.9814715,7.0810905,
1105,6.588825,7.289266,6.809635,6.945431,5.556807,6.9070377,8.100368,6.792852,6.078333,5.382471,9.010168,7.206398,6.234246,5.847779,7.222854,7.640703,6.8975863,7.03758,8.145345,6.994439,
1106,6.578325,7.126361,6.8764205,6.821155,5.675732,6.736268,7.999563,6.7294846,6.3677235,5.2473164,8.962847,7.354146,6.0677285,5.9342356,6.8628526,7.7629066,6.871082,6.805372,8.394101,6.546883,
1107,6.4692407,7.1556497,6.720841,6.906351,5.5177903,6.5582614,7.981858,6.4103107,6.4416933,5.305976,9.181616,7.141502,6.1593804,5.621247,6.5608582,7.816105,6.782424,6.879126,8.179869,6.337354,
1108,6.4087663,7.362357,6.59423,7.180401,5.7774916,6.7660403,8.370684,6.7131176,6.7330627,5.4052896,9.424717,7.407205,6.4919434,5.983587,6.5621524,8.066583,7.0858455,7.331126,8.344032,6.848848,
1109,6.6151543,7.3474298,6.6688046,7.4652762,6.076558,7.0203314,7.86217,7.0950184,6.780349,5.398157,9.403783,7.8193316,6.5413666,6.0280404,6.701697,8.471821,7.407119,7.5139947,8.495001,7.3067837,
1110,6.522855,7.284462,6.635921,7.671873,6.3723516,6.880708,7.911378,7.047333,6.548025,5.574382,9.207897,7.5363674,6.434739,5.7521653,6.510942,8.468853,7.3958197,7.2229743,8.572659,7.4335628,
1111,6.5617123,7.183219,6.6385937,7.345365,6.13288,6.697047,8.134556,7.2585607,6.3922853,5.576726,8.609369,7.288434,6.4835005,5.4945164,5.922174,8.644779,7.339167,7.1150646,7.991366,7.356853,
1112,6.5118237,7.024663,6.516329,7.1033983,5.7654214,6.680447,7.8599224,7.204149,5.959598,5.285095,8.746713,6.7165794,6.355229,5.157743,5.793235,8.705642,7.5427203,7.133635,7.4430137,7.1277266,
1113,6.6765423,7.397537,6.9612617,6.83427,5.9972744,6.950156,8.071396,7.382951,6.141994,5.472552,9.18973,6.82368,6.5717907,5.3181257,6.030295,9.48105,7.634044,7.3392406,7.5322604,7.1754074,
1114,6.5828285,7.612196,7.457739,6.9164495,6.0668273,7.106339,8.360786,7.683653,6.4959598,5.253886,8.950661,6.897224,6.5985775,5.4054995,6.493735,9.4488535,7.595571,7.2941384,7.7305512,6.9960513,
1115,6.630024,7.5628896,7.44161,6.9006824,5.9310355,6.814635,8.544118,7.761812,6.459323,4.9969926,9.183978,6.808257,6.6730304,5.558981,6.6722183,9.506557,7.6040606,7.2093015,7.685989,7.058522,
1116,6.615815,7.361427,7.849063,6.4572835,5.8776116,6.7154813,8.401131,7.7804503,6.317784,4.9752507,8.835202,6.9253173,6.5236,5.720792,6.7583385,8.900229,7.7718606,7.331764,7.219903,6.736365,
1117,6.5205064,7.1769342,8.162947,5.8293753,5.985298,6.900239,8.195877,7.5242558,6.1106853,5.188755,8.673815,6.995976,6.2157207,5.7063856,6.6077237,8.425991,7.3625083,7.1755753,6.9185205,6.785064,
1118,6.8563743,7.0324683,8.000659,5.8953266,6.642849,7.1712213,8.296617,7.63885,5.9486914,5.4969964,8.840019,6.810278,5.9881306,5.8595214,6.3915057,8.549769,7.4802537,7.595292,6.986593,6.9855022,
1119,7.0520453,7.348485,7.62545,5.5683284,7.1098537,7.4227834,7.8596,7.897872,5.8986616,5.7649508,9.257101,6.96216,5.7724676,5.971097,6.798028,8.215697,7.3916698,8.210418,6.899852,7.0652432,
1120,7.0815463,7.324659,7.188787,5.586909,7.108226,7.155497,7.479649,7.8910866,5.9290566,5.6583858,9.210777,6.6796417,5.5792074,6.223657,7.199542,8.207022,7.1233273,8.624692,6.940176,6.859012,
1121,7.1990438,7.2040133,6.96914,5.679871,7.0321403,7.02231,7.312081,7.671507,5.5022182,5.468855,8.599398,6.3146424,5.48102,6.4816017,7.1855445,7.758895,7.054507,8.710136,6.890269,6.759267,
1122,7.004948,7.177932,6.974987,5.8548675,6.708212,6.672973,7.184738,7.526654,5.4965305,5.187834,7.872773,6.1140237,5.355078,6.6926208,7.06463,7.6642203,6.6905794,8.467089,6.9150753,6.578308,
1123,6.6964054,7.0585017,7.0500903,6.2243433,6.772221,6.756422,7.168686,7.803841,5.970488,5.2332444,8.345202,6.1642604,5.573493,6.9688625,7.5357428,7.4662986,6.8909183,8.593461,7.3441696,6.602941,
1124,6.3543735,7.247322,7.0139146,6.30014,6.9413395,6.8946223,7.5143805,7.948686,6.212969,5.1713176,8.561883,6.280443,5.7178516,7.137538,7.549617,7.4963713,7.199521,8.711337,7.8511686,6.959634,
1125,6.048903,7.278839,6.811458,6.3314457,6.902563,6.6909437,7.555737,7.7407656,6.2340384,5.3786764,8.862664,6.539321,5.8047895,7.085161,7.296872,7.33463,7.171707,8.704791,8.076704,6.707425,
1126,5.6702175,7.3777556,6.233341,6.4074197,6.44599,6.4290595,7.558081,7.6747956,6.119529,5.2617154,8.447798,6.55251,5.9756103,7.14711,7.251784,7.517414,7.2906766,8.3892,8.111499,6.6166844,
1127,5.3153567,7.3065968,6.0627093,6.647449,5.8928432,6.1958323,7.198701,7.70769,5.7779393,5.2195516,8.211818,6.5347524,5.99822,7.2557197,7.295542,7.8321133,7.2055764,7.834265,7.732335,6.5412464,
1128,5.519605,7.783503,6.2182384,6.7616687,5.9028096,6.28761,7.0257297,7.711653,5.9911118,5.455914,8.607838,6.893689,6.4288783,7.3200865,7.3570366,8.115492,7.2740974,7.9198623,8.079549,6.682024,
1129,5.5746684,8.04692,6.1749544,6.650125,6.052989,6.417498,7.1769495,7.59785,6.089564,5.899533,8.575478,7.0153666,6.469177,7.281632,7.509711,8.039927,7.44948,7.918307,7.795432,6.7176504,
1130,5.6308975,8.014678,6.487806,6.5957036,6.2115335,6.4884124,7.105429,7.614948,6.1777773,6.2468853,9.00138,7.363116,6.569451,6.801842,7.6570315,7.9573903,7.401883,7.6082945,7.3892484,6.7667856,
1131,5.62095,7.92629,6.529956,6.463089,6.340985,6.408663,6.7220054,7.765319,6.3979063,6.373763,8.544902,7.419337,6.269423,6.280777,7.7332406,7.6366124,7.8483367,7.4287944,6.5959835,6.633733,
1132,5.605795,7.770614,6.7070575,6.646203,6.598322,6.2394347,6.89406,8.011088,6.498544,6.0017757,8.882498,7.119726,5.9329734,6.240865,7.732682,7.25504,7.6011033,7.221871,6.131126,6.6711855,
1133,5.9095287,7.992432,6.492087,6.6193967,6.8661566,6.4830027,7.393264,8.001646,6.383305,5.865289,9.501108,7.0109,6.1281133,6.1543083,7.9961324,7.3714743,7.616841,7.367874,6.394455,7.1037183,
1134,6.0219603,8.288305,6.6941094,6.3923907,6.9730196,6.835973,7.919824,7.960347,6.423784,5.8172126,9.746809,7.287344,6.360345,6.058255,7.25073,7.665015,7.5370154,7.090723,6.3939896,7.361991,
1135,6.1176925,8.152648,6.8526573,6.4890814,6.9812894,6.822436,7.959187,7.720567,5.847663,5.8708906,9.104433,7.2273045,6.76509,5.745519,6.9090343,8.003224,7.136393,6.698232,6.600407,7.6281776,
1136,5.8794894,7.7262683,7.0973105,6.4045796,6.860347,6.6539106,7.6158514,7.24268,5.6823735,5.7213297,8.816914,6.9312406,6.6381817,5.467034,6.7157636,8.401574,6.584628,6.6573496,6.5408053,7.296643,
1137,5.659102,7.344645,7.2453,6.3895354,6.713538,6.6451626,7.741412,7.2865667,5.607319,5.714836,8.543704,6.903454,6.563955,5.4554787,6.944978,8.361196,6.3540244,6.420748,6.682956,7.003797,
1138,5.936841,7.3968763,7.3191624,6.792345,6.655004,6.7844143,8.057177,7.501639,5.8692465,5.8385453,9.1441,6.9796185,6.292374,5.803872,7.0249166,8.405885,6.833451,7.018984,7.169159,7.159656,
1139,6.054395,7.555914,7.460636,6.9154735,6.4462175,6.955845,8.354442,7.5187826,6.136238,6.1974077,9.256898,6.925605,6.155966,5.8912597,7.2943945,8.570582,6.98908,7.3163047,7.667304,7.2994533,
1140,6.209971,7.5486135,7.4541655,6.6672225,6.647879,6.8551426,8.751856,7.3519487,6.10549,6.4409566,8.754109,6.8943505,6.33298,5.9444222,7.6782117,8.541099,6.252323,7.718267,7.89709,7.017078,
1141,6.0192113,7.4669027,7.1941996,6.4690676,6.695046,7.026594,8.704698,7.1318555,6.406046,6.370407,8.337979,6.9473314,6.256342,5.769772,7.46254,8.43716,5.7376904,7.871588,7.4722986,6.8982797,
1142,6.1252093,7.282451,6.645853,6.348362,6.819035,6.833774,8.320116,6.9780483,6.3236046,6.4057193,8.14407,6.655653,6.2480164,5.804402,7.367065,8.360507,5.28962,8.210162,7.3036137,6.6792254,
1143,6.2590303,7.5229325,6.5194974,6.723927,7.0942025,7.008211,7.94237,7.2739797,6.515558,6.550596,8.694254,6.6957946,6.2129602,6.165789,7.367661,8.578631,5.3146114,8.5944195,7.4892554,6.7496586,
1144,6.6558685,7.7457485,6.386393,6.942663,7.234451,6.890102,7.8174057,7.4734855,6.443952,6.6962004,9.284464,6.66886,6.0577793,6.4401836,7.5317736,8.588797,5.3584685,8.901905,7.376877,6.486654,
1145,6.616584,7.1766114,6.2340713,7.0204434,7.2251835,7.0103197,7.956402,7.834076,6.0883164,6.3767886,9.2437,6.8250356,5.7959466,6.1720967,7.023798,8.464284,5.481945,9.275858,7.3870735,6.34648,
1146,6.467425,6.8169436,6.413898,7.22535,7.0035,6.886836,7.607553,7.717834,5.944987,6.1829743,9.093324,6.978117,5.781709,5.888354,6.7257323,7.5968747,5.478478,9.212997,7.2326365,6.301165,
1147,6.4100466,6.794022,6.241199,7.328554,6.686009,6.776323,7.538162,7.5347633,5.790108,5.886496,8.452928,6.732793,5.4246016,5.767309,6.4535813,7.204121,5.5488243,8.954952,7.308721,6.210782,
1148,6.557767,7.164762,6.1979694,7.1910844,7.075094,7.1234584,7.871951,7.169101,5.3988347,6.3105397,8.837375,6.9033647,5.582867,5.6222186,6.714727,7.2992687,5.952334,8.629655,7.495431,6.3596063,
1149,6.4772997,7.6006317,6.2254,7.1876984,7.226842,7.1196957,7.8970304,7.445319,5.1682377,6.163898,9.56496,6.8752637,5.537384,5.585723,6.648569,7.391761,6.418443,8.469225,7.7866693,6.455223,
1150,6.3079557,7.8376694,6.021175,7.006875,7.1127844,7.034197,7.225106,7.4750133,5.004774,6.050768,9.429719,6.924582,5.2990193,5.767842,6.815194,7.433975,6.793535,8.163048,7.811835,6.600809,
1151,6.4812627,8.078089,6.1212354,7.155953,6.7747955,7.07158,7.0430465,7.659534,4.691698,5.9902244,9.322421,6.9348173,5.1886663,5.6999164,6.632768,7.509303,6.916643,7.87327,7.6413336,6.232328,
1152,6.5508657,8.202546,5.8100452,7.1057825,6.871494,7.175886,7.0219254,7.5984893,4.511469,5.9110894,9.06831,6.8796453,5.1995306,5.582592,6.868213,7.141853,6.7536407,7.479828,7.364646,6.2067914,
1153,6.6970444,8.497408,5.8948245,7.3834043,7.3996387,7.348701,7.018369,7.95883,4.5788846,5.666335,9.070467,7.175678,5.459293,5.8622937,7.5456657,7.3605227,7.104299,7.908551,7.4273443,6.3542776,
1154,6.903889,9.042775,6.0783076,7.4485765,7.842551,7.2761183,6.660195,7.849569,4.842276,5.9393272,8.619913,7.3706865,5.4766583,6.0501676,8.005473,7.8920913,7.2708774,7.7051435,7.426182,6.452558,
1155,6.861872,8.694563,6.1646667,7.3307576,7.9169173,7.371096,6.4188094,7.7313604,5.127886,5.9430075,8.096312,7.0978646,5.7259445,6.005563,8.182156,8.199283,7.2331276,7.61898,7.262005,6.2569294,
1156,7.0267587,8.354465,6.233687,7.439031,7.951822,6.9929547,6.4224863,7.7871323,5.2241936,6.0148044,8.334445,7.092851,5.7764764,5.7141657,7.887823,8.078315,7.410233,7.4437437,6.82306,6.125103,
1157,7.012949,8.257579,6.542919,7.648447,7.376554,6.617998,6.160727,7.5248127,5.1967607,5.909161,8.043966,6.64743,5.8775554,5.7366576,7.4860034,8.272352,7.932715,7.317389,6.8026347,6.246672,
1158,7.1933985,8.616208,6.994039,7.6924944,7.5494466,6.8874397,6.611143,7.4477067,5.7185493,5.674762,8.143433,6.7624016,5.971353,5.9640927,7.4518394,8.4050045,8.178916,7.519656,7.004069,6.3450766,
1159,7.605051,8.605286,7.3284316,7.734214,7.374462,6.871551,6.8959527,7.2082796,6.042834,5.4568486,8.062711,6.671467,5.8485785,6.060379,7.5195904,8.561551,8.026559,7.52439,7.161501,6.5944834,
1160,7.0567627,8.1305485,7.338122,7.4454226,6.9741397,7.059951,6.8966465,7.0981846,6.217201,5.3326964,8.394523,6.453249,5.6583714,6.1453023,7.268073,8.625814,7.624339,7.448397,7.1119514,6.5354724,
1161,6.916097,7.947698,6.9032507,7.431489,6.494546,7.2877836,6.7546988,6.8182325,6.3578005,5.067301,8.349104,6.507094,5.664646,6.209988,7.190939,8.591786,7.0458226,7.3400016,6.8513627,6.481187,
1162,6.6867228,8.108253,6.4780617,7.1953053,6.1600027,7.150548,6.735054,6.6010246,6.549657,5.1231227,8.45205,6.4180694,5.561415,6.1428194,7.093369,7.924196,6.871712,7.377451,6.4188156,6.38206,
1163,6.8439384,8.266467,6.5954647,7.17803,6.4175363,7.410216,6.940764,7.1996746,6.733019,5.076216,9.022731,6.6145735,5.5857162,6.411563,7.088719,8.02478,7.118293,7.537519,6.4393387,6.305213,
1164,7.01281,8.222731,6.5529475,6.9964366,6.7199984,7.594187,7.1504455,7.600836,6.7360716,5.336849,9.48884,6.8229403,5.7328296,6.431164,7.2334137,8.075894,7.188731,7.84458,6.676519,6.434211,
1165,7.0559382,8.58526,6.1951723,6.6575117,6.6971517,7.525581,7.5417476,7.6634073,6.550965,5.220291,9.633064,6.7128344,5.7655106,6.2749825,7.2896786,7.8520756,6.9431686,7.746738,6.7548604,6.4444017,
1166,6.884813,8.531236,6.1756277,6.2072845,6.7807007,7.6298313,7.330412,7.797742,6.166743,5.0413,9.272129,6.877568,5.571144,6.17779,7.234795,7.7670126,6.218199,7.819083,6.906606,6.471069,
1167,6.835629,8.651085,5.908215,5.7705956,6.878461,7.3713813,6.9649663,8.197465,5.7293434,4.9004188,8.868978,7.0711846,5.6728797,6.1377945,7.129886,7.781931,5.831759,7.7586613,6.753355,6.292462,
1168,7.3615394,8.469588,6.178805,5.812689,7.219822,7.5002165,6.897678,8.3613405,5.774771,5.078111,9.121335,6.945816,5.6282372,6.227495,7.7211685,8.18806,6.315561,8.098329,7.0977917,6.225722,
1169,7.2692633,8.365113,6.2493525,5.8550186,7.3856044,8.003687,6.7551994,8.439451,5.74876,5.354081,8.927083,7.0791016,5.600288,6.282152,7.5894375,8.074266,6.255215,8.172222,7.33551,6.1934185,
1170,7.1719985,8.141529,6.334778,5.93053,7.2926793,7.771625,6.5479317,8.19467,5.639418,5.287926,8.411678,6.817572,5.4230213,6.0623217,7.4766364,7.8146486,6.49512,8.136411,7.294124,6.116614,
1171,7.0491157,6.9826474,6.3126016,5.8647833,7.0613904,7.793339,6.5597816,7.8339653,5.6570415,5.3289523,7.9452777,6.699718,5.259108,5.9217687,7.7670274,8.068984,6.8269,7.507873,7.234249,5.869825,
1172,7.083973,6.388951,6.331918,5.791605,6.7608156,7.52572,6.6285214,7.561474,5.485355,5.1244626,7.9494104,6.732094,4.961392,5.732156,7.59837,8.148719,6.8022294,7.4181347,7.4957647,5.534069,
1173,7.0032787,6.2152033,6.608773,6.3728547,6.746104,7.5110674,7.0557184,7.60115,5.7010527,5.1676235,8.16949,7.1782274,5.0898685,6.0432777,7.451263,8.592167,7.1169624,7.751213,7.475888,5.476373,
1174,6.987813,6.4134083,6.9557137,6.559964,6.560254,7.594111,7.1586576,7.4061627,6.121441,5.521182,8.117226,7.289513,4.758559,6.093752,7.3598413,8.483405,6.8992295,7.785251,7.4068103,5.5361156,
1175,7.156273,6.453152,7.2002845,6.7657185,6.550439,7.4385076,6.820488,7.69362,6.082639,5.3557925,8.314506,7.4956636,4.9744263,5.9437366,7.3478956,8.343998,6.8782015,7.4316974,7.6167607,5.6065946,
1176,6.7957993,6.5902343,7.0462284,6.7026997,6.455768,7.4084377,6.639875,7.7351346,6.177251,5.184073,7.9971776,7.3645277,5.386401,6.0990233,7.3898883,8.393229,6.8144965,7.3468947,7.4925594,5.8206987,
1177,6.6364036,6.6583004,7.093666,6.8438926,6.3697057,7.3400927,6.646325,7.4557233,6.0569687,5.150754,7.747299,7.068819,5.5052075,6.0140753,6.9875913,8.264886,6.086075,7.309572,7.2577376,5.7849507,
1178,7.136542,6.948552,7.1679335,6.926592,6.056801,7.0894585,6.7860727,6.990649,6.3838615,4.989602,8.3191805,7.1036243,5.744901,6.087307,6.91132,8.668944,6.257851,7.3404546,7.334461,5.946911,
1179,7.2107553,7.2577367,6.7283845,6.886935,6.17859,7.203953,6.946311,7.111809,6.743456,5.0054765,8.856598,7.048008,5.6103783,6.008043,6.895516,9.063435,6.613499,7.381204,7.421213,6.1571207,
1180,7.1549115,7.3519373,6.4375253,6.7613273,6.092357,6.854777,7.018589,6.9624753,6.6799383,4.9561877,9.121546,6.8216476,5.5057836,5.7523637,6.510061,8.957183,6.805429,7.2413626,7.510341,6.0684476,
1181,7.1133738,7.439597,6.132847,6.2657228,6.040627,6.6505027,6.9296956,7.268171,6.8980155,5.198162,8.900626,6.755738,5.384163,5.344196,6.3303113,8.863434,7.1308208,7.278926,7.113291,5.944923,
1182,7.0285134,7.375567,5.8779845,6.159011,5.938949,6.5553827,7.000436,7.010247,6.7271447,5.0724573,9.237817,6.380216,5.149667,5.0648155,6.7471404,8.709416,7.178276,7.208183,6.714966,6.031901,
1183,6.912958,7.7664514,6.0206723,6.361462,6.286893,6.7847733,7.3841414,7.2839613,6.622384,5.0576854,9.45006,6.882544,5.2533455,5.2395816,7.0801635,9.1102495,6.9460936,7.786764,6.5491633,6.4058695,
1184,6.734729,7.7227383,6.250893,6.349967,6.575046,7.1111503,7.56957,7.5999155,6.5320954,5.1575117,9.165405,6.7590084,5.475096,5.5765624,7.462122,9.31554,6.6055326,8.206974,6.5815153,6.383846,
1185,6.1571074,7.6258626,6.2246723,6.2082167,6.8821187,6.996484,7.514313,7.686912,6.4870367,5.3154235,9.28272,6.472576,5.4462,5.6581078,7.1804295,9.070894,6.6755643,8.029142,6.501489,6.3709526,
1186,5.729105,7.128197,5.97285,6.196078,6.9351287,6.9702,7.6599755,7.4726677,6.401553,5.476599,9.006678,6.3605013,5.525838,5.591892,7.3063984,9.591678,6.271848,7.887431,6.3089805,6.1604323,
1187,5.458405,6.901506,5.6305504,6.494818,7.001969,6.482456,7.4660635,7.3883533,6.255347,5.260807,8.7161045,6.270029,5.175248,5.5610523,7.376173,9.726629,5.9618382,7.557537,6.5494385,5.9634976,
1188,5.777427,6.9977164,5.947701,6.3461256,7.102472,6.4738684,7.5544095,7.362985,6.5586104,5.1199346,8.942414,6.831719,5.0761623,5.7380304,7.9904785,10.300018,5.9876904,7.779195,6.977577,6.25182,
1189,6.130379,6.9876857,6.075773,6.201484,6.94994,6.0756917,7.550112,7.454946,6.495113,5.1179204,8.388092,7.1186357,5.1715274,5.823027,8.094116,9.792111,6.0702767,7.722948,7.36589,6.448236,
1190,6.4605255,6.8632975,6.1668773,6.102341,6.5275702,5.923012,7.402917,7.338062,6.2216244,5.0151305,7.1827493,7.330461,5.040138,5.66143,8.170348,9.554309,6.006142,7.6934414,7.3745847,6.524547,
1191,6.3328815,6.7974463,6.2570224,6.0215406,6.0864058,5.5163193,7.174767,7.111481,6.162855,5.125723,6.4271855,7.1206713,5.0460386,5.5034943,7.849363,9.337161,6.094651,7.742385,7.673056,6.3847985,
1192,6.3400073,6.313131,6.295118,5.753969,6.0901895,5.4051847,6.437606,6.8781476,6.124433,5.299427,6.0212245,6.708139,5.03472,5.533094,7.423822,9.458127,5.7091703,7.9849358,7.620371,6.059406,
1193,6.8138304,6.566202,6.4089413,5.8759637,6.335937,5.695241,6.3398356,7.0960555,6.416188,5.5959563,6.605949,7.2433524,5.1089396,5.5697217,7.1089835,9.807995,6.1901183,8.094663,7.4927135,6.2136154,
